Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221),S(2356)
0.0,0.735534329066208,154.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2979353836229398e-20,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999999999933,1.0,19.0,1.2414947396938501e-16,3.1312043988714262e-16,3.1312038234299122e-16,1.6937060574577007e-26,1.6935568198548529e-26,3.1593105069723712e-17,4.5907749698924167e-25,4.9387837702156756e-21,4.387059128478961e-25,1.2368442558030703e-26,4.8208256504948085e-38,7.2182699702199813e-30,7.0393562729358368e-38,1.3323927395106076e-30,5.0837506387938571e-41,5.0837506390186181e-41,2.0081114113680419e-51,2.3949997098426989e-52,5.1024751439894392e-31,2.018567859949259e-93,1.9452097624599536e-93,1.9452097624599583e-93,3.9696602408862756e-43,8.4124931688521334e-23,9.117988204348122e-40,1.0197920618817451e-43,5.4465108307084079e-41,5.6994229762136863e-41,1.6417664103853811e-58,1.2669392100757177e-46,2.0382443622893366e-74,3.3538578194963325e-59,8.9990409537048703e-58,1.4248028170714618e-66,8.725820255527726e-78,1.1206203083801707e-88,1.6761666289598009e-90,3.1669380459691204e-70,7.5019990048408925e-102,2.6264190548691046e-105,8.1467736024944075e-103,1.2461067362287502e-95,1.2476577582994604e-91,5.4428468966517862e-40,2.9441017827201817e-50,9.0258569206921654e-52,1.6736989927785475e-51,1.0741978190881809e-56,1.230289712427268e-48,1.4837990365633106e-36,9.9768788652793444e-47,4.7698387921145427e-47,1.8841144778330983e-57,1.2900317332395457e-57,1.1840891124322077e-58,1.6944524965377058e-61,1.2067432724700319e-68,1.8830438201646492e-49,2.2516944858062805e-59,4.0678278225615814e-59,4.8299353753646332e-109,8.3796768514420132e-62,1.3632314860411931e-69,7.7611572149020062e-81,4.284557530034213e-85,7.2972687729344031e-25,2.5838686767333628e-23,1.1564590242168471e-34,3.6236959695556653e-50,1.4637679604018785e-37,1.4637679604020644e-37,1.857622996836204e-50,1.0514222616685333e-40,6.1467766413112732e-51,5.1128011706316157e-58,4.3461875492128893e-69,4.7058380857772419e-52,2.7082336194453248e-63
6.434219074144232e-20,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999999999778,1.0,19.0,3.4761852711427308e-16,8.7673723158905984e-16,8.7673707050549177e-16,1.0229984585729027e-25,1.0228211159839484e-25,8.8460691217062787e-17,2.7728280039190917e-24,1.3828594271676826e-20,2.6497836391619999e-24,7.4705392350673653e-26,5.7227740956096471e-37,4.359835061457077e-29,8.3547556018952916e-37,8.0476521459230907e-30,6.0354287576449616e-40,6.0354287581477428e-40,4.4920645695985291e-50,5.357518482976942e-51,3.0818949867322594e-30,2.1509406953490107e-91,2.0727719498966762e-91,2.0727719498966849e-91,4.7127807005523785e-42,2.3554981203426305e-22,5.5072649413720321e-39,1.2106937337429217e-42,6.4660974918428609e-40,6.7663547832602909e-40,3.6725657894329712e-57,1.5041102300321898e-45,8.4108724319224423e-73,7.5024456138323237e-58,1.1035736136230351e-56,5.8794885859867179e-65,6.5685795450522785e-76,1.5296411645496634e-86,2.2879591375954676e-88,7.3073372594740213e-69,1.8507364590048669e-99,6.4793525534800389e-103,2.0097985711006639e-100,1.7009295204077955e-93,1.7030466538309023e-89,3.2874795251070167e-39,3.4952376357249879e-49,1.0715497098732131e-50,1.9870140219017735e-50,1.6900005065689514e-55,1.460599845059837e-47,8.9621461791642836e-36,1.1844550573176247e-45,5.6627526126823715e-46,4.2146885845018005e-56,2.8857493053854651e-56,2.6487599778097046e-57,3.789980373590887e-60,4.9793419944176503e-67,2.2355496222612065e-48,4.3167642845683223e-58,9.0995580756979706e-58,9.3123070542385119e-107,1.8743080260153281e-60,3.9968331495128302e-68,4.1734720539584702e-79,2.3039741921340558e-83,2.0432352564245015e-24,7.2348322948157715e-23,6.9850125062378644e-34,4.3020518683487828e-49,8.8411584807878777e-37,8.8411584807900827e-37,2.2053700218349201e-49,1.2482485088359566e-39,1.3750089685482916e-49,2.109811070342378e-56,3.2717005138363241e-67,1.0526771562558016e-50,1.1173748426440115e-61
1.4706786455186814e-19,0.735534329066208,154.0,0.0,0.0,0.0,0.999999999999995,1.0,19.0,7.9455663340402972e-16,2.0039708146132057e-15,2.0039704466109581e-15,4.925297213113774e-25,4.923555405714839e-25,2.0219585159908773e-16,1.3349972444008291e-23,3.1608214134890942e-20,1.2757566829027495e-23,3.5967429909007009e-25,5.6175733126996193e-36,2.0990729065063404e-28,8.1977367279764095e-36,3.8745980854153781e-29,5.9256197423116898e-39,5.9256197433051008e-39,8.8755611711992883e-49,1.0585553409443995e-49,1.48379977151611e-29,4.8950377622200867e-89,4.7171439868876069e-89,4.7171439868876459e-89,4.6270360656779848e-41,5.3839958595135977e-22,2.6515110687019582e-38,1.1886590808099188e-41,6.3484525085138517e-39,6.6432468813628486e-39,7.2563711197521014e-56,1.476744342738203e-44,3.3272574910572558e-71,1.4823567190434812e-56,1.15807137552461e-55,2.3258670499765037e-63,5.1935779683834334e-74,2.4164579741624795e-84,3.6144144331934916e-86,1.5402458351572869e-67,5.8422243414307247e-97,2.0453388420939536e-100,6.3443134280405995e-98,2.6870515896134405e-91,2.690396128566024e-87,1.5827798768403887e-38,3.4316450357054684e-48,1.0520538090466892e-49,1.950859136782112e-49,2.5376940495427137e-54,1.4340253740504773e-46,4.3148875958090574e-35,1.1629049956751381e-44,5.5597240920092066e-45,8.3275138111978651e-55,5.701753988556337e-55,5.2335033483718329e-56,7.4864516132405436e-59,1.9695002620089748e-65,2.1948758736881752e-47,6.4913726151583108e-57,1.7979149892988562e-56,4.2258551081648172e-104,3.7024861178496391e-59,1.1993518014198619e-66,2.4998666844801643e-77,1.3800589508266167e-81,4.6702520146981009e-24,1.6536759530830016e-22,3.3629828423747576e-33,4.2237800410258908e-48,4.2566372287894591e-36,4.2566372287916247e-36,2.1652453650843144e-48,1.2255377875283741e-38,2.7167843741365861e-48,8.3461976292421438e-55,2.586833631856398e-65,2.0799126687097079e-49,4.4186039558505037e-60
3.1251921217271984e-19,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999999998934,1.0,19.0,1.6884328459834646e-15,4.2584379791433012e-15,4.2584371979437523e-15,2.1510066909323027e-24,2.1494661985386135e-24,4.2966612471253479e-16,5.8302830043766868e-23,6.7167449302486978e-20,5.5715639393594426e-23,1.5707920963964041e-24,4.9667594180732789e-35,9.1672028535663927e-28,7.2419054779225791e-35,1.6921387780609533e-28,5.2411435538114071e-38,5.2411435555791298e-38,1.5793581734019442e-47,1.8836425657641978e-48,6.480143429188327e-29,8.272397409083795e-87,7.9717647934398413e-87,7.9717647934399761e-87,4.0925610115767601e-40,1.1440991866880069e-21,1.1579846041064626e-37,1.0513426766876994e-40,5.6151337229315347e-38,5.8758759781625552e-38,1.2912324701481671e-54,1.306163646915059e-43,1.1874745648436352e-69,2.6377741708271839e-55,1.1569657674324836e-54,8.3008530284079488e-62,3.7121518072025726e-72,3.4566638267678622e-82,5.1703012261979109e-84,3.0855680962557491e-66,1.6719694260097221e-94,5.8534965990231898e-98,1.8156478703956691e-95,3.8437391498463534e-89,3.8485233666540252e-85,6.9124155514538461e-38,3.0352511692239713e-47,9.30529590474505e-49,1.725507454301855e-48,3.8072307529131723e-53,1.2683788209393905e-45,1.8844247738346988e-34,1.0285762932851333e-43,4.9175129925520265e-44,1.4818363758865898e-53,1.0145965333024461e-53,9.312739535026571e-55,1.3314913941736074e-57,7.0270170633736787e-64,1.9413428506017318e-46,7.7857003098197145e-56,3.1992781248625718e-55,1.4293800392803754e-101,6.5854083532134399e-58,3.5987157698024197e-65,1.500144932924201e-75,8.281616996046859e-80,9.9242855312911975e-24,3.5140614002256188e-22,1.468702960705967e-32,3.7358856158927451e-47,1.8589853096492082e-35,1.8589853096511235e-35,1.9151350047595265e-47,1.0839742934776158e-37,4.83436677731397e-47,2.9786950626143486e-53,1.8489583045433033e-63,3.7010934618754164e-48,1.5758095422234783e-58
6.434219074144231e-19,0.7355343290662079,154.0,0.0,0.0,0.0,0.99999999999997813,1.0,19.0,3.4761852711420208e-15,8.7673723021351671e-15,8.7673706970967901e-15,8.9800294982902477e-24,8.9670878299544368e-24,8.8460648033709755e-16,2.4340278023891881e-22,1.3828590140235502e-19,2.326017711491822e-22,6.5577472680115822e-24,4.1716332765145181e-34,3.827126730461097e-27,6.072339222975454e-34,7.0643462948275785e-28,4.4054969549334308e-37,4.4054969579149516e-37,2.6638166650416688e-46,3.177038151622523e-47,2.7053323180338876e-28,1.2112612006925899e-84,1.1672419635869976e-84,1.1672419635870376e-84,3.440044130046066e-39,2.3554985997711147e-21,4.8343582652513879e-37,8.8369530333481367e-40,4.719857176674154e-37,4.939026704117779e-37,2.1778522915110373e-53,1.0979092464206011e-42,4.0122081719827117e-68,4.4489902858729409e-54,1.1956779487721367e-53,2.8046697620922143e-60,2.5105292941150441e-70,4.6773670180905063e-80,6.9961667213485203e-82,6.3678232680068331e-65,4.5257427363448726e-92,1.5844440339165328e-95,4.9145860221910356e-93,5.2011361157082802e-87,5.207609755765801e-83,2.8857974180418692e-37,2.5513114907707906e-46,7.8216603884957089e-48,1.4503839690566173e-47,5.829035347551728e-52,1.0661481809403479e-44,7.8671024684567478e-34,8.645803409360386e-43,4.1334659642860191e-43,2.4993329185952444e-52,1.7112649294446019e-52,1.5707296241258472e-53,2.2434544813550367e-56,2.3729266736832826e-62,1.6318156349357375e-45,7.9274661273056778e-55,5.3959977437267851e-54,4.1877731023718547e-99,1.1097251176277017e-56,1.1012199391432929e-63,9.1779714386531315e-74,5.066765076350471e-78,2.0432352564660996e-23,7.2348322942699319e-22,6.1315457459528694e-32,3.1402369652081491e-46,7.7608977255001631e-35,7.7608977255162617e-35,1.6097863669837592e-46,9.111457066437053e-37,8.1538464023850633e-46,1.0064313320092906e-51,1.2504484284619988e-61,6.2424350772443938e-47,5.3164886022626668e-57
1.30522729789783e-18,0.7355343290662082,154.0,0.0,0.0,0.0,0.99999999999995559,1.0,19.0,7.051690121457878e-15,1.778524092388113e-14,1.7785237681352652e-14,3.6686350531594507e-23,3.6580383684435718e-23,1.7944864291775367e-15,9.9437930155054205e-22,2.8052273266083219e-19,9.5025367626331163e-22,2.6790533052847186e-23,3.4148763972074603e-33,1.5635061420718798e-26,4.9541785182460893e-33,2.8860159609740685e-27,3.6118925649692577e-36,3.6118925698664088e-36,4.3753211607562969e-45,5.2182935393964893e-46,1.1052165232887139e-27,1.6562972304060845e-82,1.5961046472895389e-82,1.5961046472896481e-82,2.8203560185728511e-38,4.7782982723765834e-21,1.9749934953263836e-36,7.2447143878487885e-39,3.8696223456850443e-36,4.0493106856296709e-36,3.577128928817621e-52,9.0013233133623063e-42,1.3191262650499657e-66,7.307475295160151e-53,1.3462823297577348e-52,9.2211348282131566e-59,1.6515090066300999e-68,6.1551482337646425e-78,9.2065563983191554e-80,1.4281733080622964e-63,1.191249175462094e-89,4.170514688126661e-93,1.2935620364603709e-90,6.844398755992215e-85,6.85291743785564e-81,1.1789424036485082e-36,2.091719296400568e-45,6.4126672822950344e-47,1.1890976213092769e-46,9.0900129524104244e-51,8.7409163722360415e-44,3.2139680453514337e-33,7.0883518294214638e-42,3.3888651173463575e-42,4.1051594614363414e-51,2.8107564037317791e-51,2.5799280706464645e-52,3.6773462967062993e-55,7.7928436364808542e-61,1.3378610385130018e-44,7.2503219080161191e-54,8.8627702581946381e-53,1.1455637545264354e-96,1.8194494941205833e-55,3.4324486577649993e-62,5.7196647799256132e-72,3.1576127663579216e-76,4.1448486632135003e-23,1.467637408139486e-21,2.5049365044380146e-31,2.5745559897977013e-45,3.170579952482712e-34,3.1705799524959099e-34,1.3198001227552231e-45,7.4701229715655399e-36,1.3392652240563033e-44,3.3089102207468997e-50,8.2258284442470254e-60,1.0253218328351994e-45,1.7428280838221743e-55
2.6288380788646435e-18,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999999991052,1.0,19.0,1.4202699822084575e-14,3.5820978070705009e-14,3.5820971593663529e-14,1.4829209384160145e-22,1.4743623558224664e-22,3.6142432772287785e-15,4.0194362753735845e-21,5.6499610341305046e-19,3.8410736136845729e-21,1.0829158345859752e-22,2.7569407291330635e-32,6.3199417820036392e-26,3.9732289449244421e-32,1.1665737912883581e-26,2.9250042314408652e-35,2.9250042393793399e-35,7.0925656328170353e-44,8.4590749228169334e-45,4.4674618843690028e-27,2.1906116294451825e-80,2.1110011765951867e-80,2.1110011765954762e-80,2.2839974277320821e-37,9.6239010033445221e-21,7.9832427384443823e-36,5.8663848770101762e-38,3.1337177009991083e-35,3.2792338473296882e-35,5.7986801436317245e-51,7.2895049657223047e-41,4.2785544210724163e-65,1.1845717399814115e-51,1.6830506809634282e-51,2.9908492620077528e-57,1.0715540707507594e-66,7.9881853651002262e-76,1.1948319735595776e-77,3.5544559076969895e-62,3.0921849406202796e-87,1.082561318200801e-90,3.357571352300129e-88,8.8826991778342689e-83,8.8937540972988314e-79,4.7654736690296419e-36,1.6939285056068216e-44,5.1931402258347979e-46,9.6293813686484255e-46,1.4343741905560325e-49,7.0786036065323474e-43,1.2991372625850105e-32,5.7403308254047792e-41,2.7443908121651135e-41,6.654632731220967e-50,4.5563527752376454e-50,4.1821744055190208e-51,5.9368561164911859e-54,2.5218877912152197e-59,1.0834345406425019e-43,6.2251494529599636e-53,1.4366374123290015e-51,3.030613614992554e-94,2.93883667435969e-54,1.0828289592039106e-60,3.6079667184916918e-70,1.9918619550462272e-74,8.3480754770020677e-23,2.9559457651789964e-21,1.0125353854251919e-30,2.0849421909269793e-44,1.2815991098104795e-33,1.2815991098211675e-33,1.0688083573842168e-44,6.0494992218712508e-35,2.1709855805401912e-43,1.073226850730059e-48,5.3371475942011826e-58,1.6620908651341947e-44,5.6199143967976158e-54
5.27605964079827e-18,0.7355343290662082,154.0,0.0,0.0,0.0,0.99999999999982048,1.0,19.0,2.8504719223317896e-14,7.1892451979921544e-14,7.1892439193481926e-14,5.9627598198840487e-22,5.8942417377517672e-22,7.2537447748536057e-15,1.6161945528003452e-20,1.1339416778609365e-18,1.5444758483614029e-20,4.3543541618577694e-22,2.2054407338304325e-31,2.5412207724867603e-25,3.1372736232603709e-31,4.6907418783409761e-26,2.3542978552645651e-34,2.3542978680491719e-34,1.142229866735968e-42,1.3623067221909499e-43,1.796346765736506e-26,2.8500457489618511e-78,2.7464703686352271e-78,2.7464703686359812e-78,1.8383598342687029e-36,1.9315120008308311e-20,3.2100294120554593e-35,4.7208553053914473e-37,2.5222841236164705e-34,2.6394079683835959e-34,9.338595611411025e-50,5.8672277232381459e-40,1.3783932995670262e-63,1.9077114513816694e-50,2.3089412128591928e-50,9.6353953457984731e-56,6.9050357319001968e-65,1.0295640743217301e-73,1.539969366892507e-75,9.7161535036870373e-61,7.9709926166886539e-85,2.7906119834773162e-88,8.6541114577832256e-86,1.1448544239873093e-80,1.1462790732444994e-76,1.9161759844069765e-35,1.3634210103213243e-43,4.1798846093500731e-45,7.7501784072115074e-45,2.2784932904397652e-48,5.6974484878086294e-42,5.223773728331356e-32,4.6203172209293877e-40,2.2089244466779888e-40,1.0717056193526064e-48,7.3378512538196151e-49,6.7352623919837726e-50,9.4838500335863203e-53,8.0881012225777065e-58,8.7204235132886165e-43,5.1643052061129098e-52,2.3134804304510509e-50,7.8863206307572742e-92,4.6992202093873438e-53,3.4393668219910864e-59,2.2916388604852253e-68,1.2652015547671418e-72,1.6754529105754261e-22,5.9325624777161096e-21,4.0713602506033942e-30,1.6781428617858451e-43,5.1532536522029077e-33,5.153253652288935e-33,8.6026995000391194e-44,4.869163209519247e-34,3.4962375168409426e-42,3.4574772389957164e-47,3.4391720025638507e-56,2.6767460666736922e-43,1.7896907872445151e-52
1.0570502764665524e-17,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999999964029,1.0,19.0,5.7108758025704249e-14,1.4403539827820011e-13,1.4403537349390541e-13,2.3913333368278243e-21,2.336935985469674e-21,1.4532698976519712e-14,6.4816381895770073e-20,2.2718281585496585e-18,6.1940152095386405e-20,1.7462885420919982e-21,1.7483081748422793e-30,1.0191431711574728e-24,2.4251950233496721e-30,1.8811972687928763e-25,1.8891757285477017e-33,1.8891757490696305e-33,1.8335127574191485e-41,2.1868000898393211e-42,7.2041538918796814e-26,3.6778329602606776e-76,3.5441744224612435e-76,3.5441744224631869e-76,1.4751679926583364e-35,3.8697612190346814e-20,1.2873674665877708e-34,3.7867108432922614e-36,2.0239669242638785e-33,2.1179510973986486e-33,1.4990514154315172e-48,4.7080806696955865e-39,4.4257318102584855e-62,3.0622839067548938e-49,3.3842885426400234e-49,3.0937079929811322e-54,4.4343422647842544e-63,1.3223864986707228e-71,1.9779581995809212e-73,2.841218972644079e-59,2.0476385878819664e-82,7.1686992492005134e-86,2.2226136366649759e-83,1.4704674861528479e-78,1.4722968800147763e-74,7.6847225798361683e-35,1.0940594644638128e-42,3.3540838282357067e-44,6.2184115641982517e-44,3.6320975045560936e-47,4.5717994346666317e-41,2.0949668510342903e-31,3.7075129109215208e-39,1.7725226983709475e-39,1.7203169463580386e-47,1.1778830038267666e-47,1.0811585983374003e-48,1.4981425297081514e-51,2.5737939335186e-56,6.9975902976234835e-42,4.2081653963350682e-51,3.7130712382880652e-49,2.035440372193188e-89,7.4373848896363751e-52,1.0963956199411891e-57,1.4608509274739815e-66,8.065904563582621e-71,3.356743636795893e-22,1.1885795896622719e-20,1.6327975555133854e-29,1.3466039618210834e-42,2.0666851981782506e-32,2.0666851982472818e-32,6.9031245657669358e-43,3.9071967321407408e-33,5.6120177531540916e-41,1.110081039609604e-45,2.2085277786015968e-54,4.2967701435292008e-42,5.6169824068474405e-51
