Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221)
0.0,0.6112310011763347,154.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.071178318801325e-24,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999999944,1.0,19.0,2.6573521890978485e-18,1.5079494807671278e-17,1.5079207656751981e-17,6.3623543157681743e-32,6.3624752486362255e-32,4.5765084362517873e-16,4.5137192688216112e-28,9.6886603654636352e-18,1.123021786568476e-27,3.1855130877526469e-32,1.1553905239782101e-46,7.9686891397684262e-32,1.1569647135538688e-46,3.9136803023877111e-33,1.5023426027113324e-46,1.5023426027113361e-46,3.1736686700742852e-61,4.9700314399928129e-62,3.0593871939353283e-35,9.8885901023951224e-109,9.0258193767975277e-109,9.0258193767975295e-109,2.7144278773248359e-51,3.8443945951670742e-22,7.2907742326874066e-42,3.4305563371774166e-51,2.9842644029422901e-45,1.1994541779976138e-45,1.5687193893263747e-66,1.6259738514203658e-52,4.1686399033066441e-84,9.1177802471896305e-68,8.9545075165316512e-60,3.1929179464021956e-78,3.7751455315535931e-93,3.1656440396055618e-108,5.8429950105461076e-108,3.9506515316187196e-76,1.4669552401337341e-123,1.3505011279508107e-127,7.8284330791874965e-124,1.9457681337864773e-113,3.0279203187265891e-111,2.6380039935368351e-40,1.1130502654733451e-54,9.9410989573701333e-54,1.5897166634720223e-54,3.8791629632870632e-57,8.5386905373903634e-51,4.531712205451608e-37,9.2913862887906032e-51,9.9449201818819718e-51,2.100844477869874e-65,2.0980248846184081e-65,1.7376520116480996e-66,2.8048249449564689e-69,1.6909605354028796e-79,4.2227439567346614e-54,2.9351975136814694e-66,2.0944431863106392e-67,4.7969561758668895e-126,2.021276341387432e-69,3.614684961837607e-74,1.3128391965334142e-88,1.5072498084586367e-92,6.1157405420093068e-24,9.1172799653901907e-23,2.2890044569361347e-38,9.4230101768920078e-57,1.0235966676548835e-38,1.0235966676548835e-38,9.5380872538130705e-56,9.5339184813083962e-49,3.3322527691490055e-62,7.7040292343730391e-72,4.4450235429419055e-87,2.3936066434970636e-64
2.9992992926437104e-24,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999999856,1.0,19.0,7.4405861294739726e-18,4.2222585461479225e-17,4.2221781438905284e-17,3.8428620067232633e-31,3.8429349210226396e-31,1.2814223621453269e-15,2.7262864383590693e-27,2.712824902322546e-17,6.7830515908507457e-27,1.9240499049971825e-31,1.3716792489705699e-45,4.8130882404094266e-31,1.3735474939308804e-45,2.3638629026420765e-32,1.7835811379388201e-45,1.7835811379388282e-45,7.0993698681165866e-60,1.1117761529963892e-60,1.847869865136971e-34,1.0537060108693406e-106,9.6177109495609591e-107,9.6177109495609639e-107,3.2226597633507855e-50,1.0764304866469786e-21,4.4036276365456443e-41,4.0727564818543681e-50,3.5429186991621266e-44,1.423992000114362e-44,3.5091625251477613e-65,1.9303561564062589e-51,1.720200928291314e-82,2.039665983013802e-66,1.0630791419352108e-58,1.3176012072482757e-76,2.84190912805877e-91,4.3211999059023145e-106,7.9758649974135564e-106,8.8374495261898703e-75,3.6190584790710508e-121,3.331965211164777e-125,1.9313170801226598e-121,2.6560323812303354e-111,4.1332028594068666e-109,1.5933544120962011e-39,1.3214132751696978e-53,1.180207268205688e-52,1.8873116227639166e-53,4.6053992344821771e-56,1.01371334046229e-49,2.7371541720925916e-36,1.1030733802040157e-49,1.1806609239929521e-49,4.6995050631692754e-64,4.6931977458129707e-64,3.8870580439745405e-65,6.2742795155996841e-68,6.9777728776225188e-78,5.0132416254316975e-53,6.5579501567327272e-65,4.6851856295899233e-66,9.2487218502919199e-124,4.521512815574325e-68,8.0860012174548857e-73,5.4175301665975445e-87,6.2330216556461515e-91,1.7124073517626068e-23,2.5528383903092508e-22,1.3825586919894178e-37,1.1187117690496504e-55,6.1825238726354912e-38,6.1825238726354912e-38,1.132361718772687e-54,1.1318668021007052e-47,7.454116154347305e-61,1.7556639152310534e-70,1.8678001940949433e-85,5.3544023172361271e-63
6.855541240328482e-24,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999999678,1.0,19.0,1.7007054010226205e-17,9.6508766769093688e-17,9.6506929003210841e-17,1.8501726350243132e-30,1.8502076085729657e-30,2.9289653991649304e-15,1.3125895633595483e-26,6.2007426338458231e-17,3.265747355306853e-26,9.2634720591034474e-31,1.346722013350972e-44,2.3172948018286032e-30,1.3485549267224198e-44,1.1380982319341941e-31,1.7511305377200993e-44,1.7511305377201155e-44,1.4027158512855289e-58,2.1966823279973551e-59,8.896697959964421e-34,2.3979883437892068e-104,2.1887659853011036e-104,2.1887659853011061e-104,3.1640663359047494e-49,2.4604125409083113e-21,2.1201571468691213e-40,3.9986564615217432e-49,3.4784585880355573e-43,1.3980837898603621e-43,6.9335138052318648e-64,1.89523512121558e-50,6.8049438046791958e-81,4.0300893107647173e-65,1.0437374258017942e-57,5.2123695337097232e-75,2.2470427447379689e-89,6.8265305979804239e-104,1.2600085077258609e-103,1.746131135485878e-73,1.1424449323446204e-118,1.0518436106892683e-122,6.0966779709138084e-119,4.1959378678585465e-109,6.5295372585902462e-107,7.6713156132044034e-39,1.2973713894349316e-52,1.1587344944298507e-51,1.8529737426017768e-52,4.5217289398574508e-55,9.9526976861446901e-49,1.3178219093450562e-35,1.0830039858176966e-48,1.1591798963999266e-48,9.2854300702869461e-63,9.2729678739069076e-63,7.6801716695836225e-64,1.2396911694319862e-66,2.7603173447221118e-76,4.9220303559584941e-52,1.2923075492612282e-63,9.2571372807792334e-65,4.1970006212233492e-121,8.9337408580952153e-67,1.5976988951590115e-71,2.1431756764881406e-85,2.4680835527834425e-89,3.9140739468859593e-23,5.8350591778497042e-22,6.6564249607701676e-37,1.0983631074241835e-54,2.9766191095403937e-37,2.9766191095403937e-37,1.1117594503044487e-53,1.1112735381805999e-46,1.4728077394431828e-59,3.6085813507623991e-69,7.6821857171314097e-84,1.0579396684893648e-61
1.4568025135698023e-23,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999999323,1.0,19.0,3.6139989771730601e-17,2.0508112938431691e-16,2.0507722413181768e-16,8.0801899810144952e-30,8.0803415638869676e-30,6.2240514731213668e-15,5.7324234712610913e-26,1.317657809677602e-16,1.426237668906547e-25,4.0456016213619048e-30,1.1911589336676091e-43,1.0120235207339998e-29,1.1927777399744405e-43,4.9703739840308184e-31,1.5488551296907927e-43,1.5488551296908214e-43,2.4960579103987789e-57,3.9088788343192334e-58,3.8854217362983676e-33,4.0524942896460683e-102,3.6989177531983018e-102,3.6989177531983081e-102,2.7985966763757895e-48,5.2283766494341395e-21,9.2592832755502096e-40,3.5367663506826966e-48,3.0766572287860356e-42,1.2365892793197411e-42,1.2337817360192024e-62,1.676314001860343e-49,2.4286361079439148e-79,7.1713716443097207e-64,9.2317396924145227e-57,1.8602691467429441e-73,1.6061022494311989e-87,9.7651909971765022e-102,1.8024124494004844e-101,3.1071471776908169e-72,3.2695515495272882e-116,3.0102979729641891e-120,1.7448020761580781e-116,6.0021901468290371e-107,9.340349030618664e-105,3.3502650717910435e-38,1.147510301690721e-51,1.0248875380224861e-50,1.6389342906565704e-51,3.9996326873153259e-54,8.8030483875291739e-48,5.7552745009207333e-35,9.579047608213096e-48,1.0252814910708078e-47,1.6522926690731298e-61,1.6500750877561245e-61,1.3666455135998484e-62,2.2059615818572742e-65,9.8512317755807333e-75,4.3534801096112735e-51,2.2874149695718555e-62,1.6472581177095934e-63,1.4196201158017501e-118,1.5897091199886368e-65,2.8431675272198078e-70,7.6492329278382085e-84,8.8127102092839395e-88,8.317407137132669e-23,1.2399500752930569e-21,2.9070356603087753e-36,9.714918184110541e-54,1.2999677679216939e-36,1.2999677679216941e-36,9.8333864351910626e-53,9.8290885974748455e-46,2.6207826803252725e-58,6.9206715579505822e-68,2.9518154341660709e-82,1.8825471145755679e-60
2.999299292643711e-23,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999998601,1.0,19.0,7.4405861294739103e-17,4.2222585461474037e-16,4.222178143890142e-16,3.3733202582103088e-29,3.3733825751344711e-29,1.2814223620703152e-14,2.3931739562010998e-25,2.7128249022170989e-16,5.9542615120673019e-25,1.6889590390508909e-29,1.0012384407204054e-42,4.2249989817559052e-29,1.0025951331031906e-42,2.0750332963245449e-30,1.301906062027121e-42,1.3019060620271698e-42,4.2099664968973641e-56,6.5928954875993916e-57,1.6220870902249606e-32,5.9337443121732446e-100,5.4160303779613722e-100,5.4160303779613925e-100,2.3523954126177577e-47,1.0764304866498442e-20,3.8655684982042384e-39,2.972865213495063e-47,2.5861157832298958e-41,1.0394277993338529e-41,2.0809532311270696e-61,1.4090429240592701e-48,8.2058125095631386e-78,1.2095600897819315e-62,7.759834072315411e-56,6.2854474523802043e-72,1.0862109648748467e-85,1.3213762064327525e-99,2.4389332738148439e-99,5.2406582619646234e-71,8.8501607939303559e-114,8.1484527120481861e-118,4.7229042518138271e-114,8.121859827334292e-105,1.2638887424130767e-102,1.3986697173725661e-37,9.6455155125190721e-51,8.6147972973034644e-50,1.3776230237982201e-50,3.3622933647047046e-53,7.399492584508928e-47,2.4027138113279128e-34,8.051766695542952e-47,8.6181087108869999e-47,2.7868330903226961e-60,2.7830928151126065e-60,2.305047411784413e-61,3.720667803825525e-64,3.3284107372610562e-73,3.6593623489599747e-50,3.817600410266501e-61,2.7783415814282506e-62,4.1591786533130619e-116,2.6812689146224259e-64,4.7959160806952461e-69,2.5847673269395844e-82,2.9785567532550625e-86,1.7124073517626101e-22,2.5528383903092126e-21,1.2136301630674342e-35,8.1659823819246422e-53,5.4271095319061186e-36,5.4271095319061192e-36,8.2655538047582325e-52,8.2619412131791943e-45,4.4203330513489593e-57,1.3358061419115421e-66,1.1393624941424349e-80,3.1751908675969759e-59
6.084292850791527e-23,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999997158,1.0,19.0,1.5093760434075499e-16,8.5651530507549559e-16,8.564989949033386e-16,1.3781113942042015e-28,1.3781360633234696e-28,2.5994567914542382e-14,9.776896483953627e-25,5.5031590871099239e-16,2.4325101103089004e-24,6.8999487679559751e-29,8.2087180441124915e-42,1.7260499423039802e-28,8.219775238656096e-42,8.4771880821718556e-30,1.0673812475002442e-41,1.0673812475003241e-41,6.9148826113014374e-55,1.0828850634880334e-55,6.6267550375554817e-32,8.1138934343685119e-98,7.4059634207579147e-98,7.4059634207579693e-98,1.9286383832870018e-46,2.1836161300677642e-20,1.5792108619252384e-38,2.4373344978980925e-46,2.1202539655124221e-40,8.5218570943060095e-41,3.4179719308410069e-60,1.1552185199315364e-47,2.6978916205911367e-76,1.9867088300847376e-61,6.3619817970048341e-55,2.0665205582559418e-70,7.145468904381415e-84,1.7388593370948347e-97,3.2095037545569845e-97,8.607798234942334e-70,2.3295112646166556e-111,2.1448165269013628e-115,1.2431478810665457e-111,1.0687926517064222e-102,1.6632089560095969e-100,5.7140221701549029e-37,7.9079763746377141e-50,7.0629313070771999e-49,1.1294585862429101e-49,2.7572034059514694e-52,6.0665510650823471e-46,9.815869905474981e-34,6.6013248041344445e-46,7.0656462053742106e-46,4.5773817183934795e-59,4.571238304503856e-59,3.7860472954492719e-60,6.1111790184333761e-63,1.0942443191018714e-71,3.0001663430015988e-49,6.1415360915853056e-60,4.563434382459829e-61,1.1377417577042733e-113,4.4039663792227924e-63,7.8789441832830405e-68,8.4998881114516855e-81,9.7958853614684447e-85,3.473740627861302e-22,5.1786150203414576e-21,4.9580752139010598e-35,6.6949690197004644e-52,2.217151326007121e-35,2.2171513260071218e-35,6.7766003928674288e-51,6.7736385720037126e-44,7.2604103080714418e-56,2.7477370762985655e-65,4.679809014494905e-79,5.2152605345109707e-58
1.2254279967087161e-22,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999994282,1.0,19.0,3.0400109043278227e-16,1.7250942059966392e-15,1.7250613559317132e-15,5.570546596392696e-28,5.5706399310968967e-28,5.235525649692347e-14,3.9519778774859401e-24,1.1083827456150898e-15,9.8325947896445632e-24,2.789069612429392e-28,6.6475685332239679e-41,6.9769698379060606e-28,6.656416383191958e-41,3.4266149613850646e-29,8.6439300795208952e-41,8.6439300795221921e-41,1.1209322690283558e-53,1.7554033523634932e-54,2.6786403388788156e-31,1.0731400808970294e-95,9.7950955959192377e-96,9.7950955959193824e-96,1.5618623627138433e-45,4.3979874169238407e-20,6.3834227981129141e-38,1.9738166409042085e-45,1.7170366323836809e-39,6.9012208182927353e-40,5.5406797903137762e-59,9.3552590850327948e-47,8.7505468023053874e-75,3.2205428228505204e-60,5.1520994164746258e-54,6.7027146168170425e-69,4.6362273422701997e-82,2.2567056501149836e-95,4.1653198176964115e-95,1.3953616098393207e-68,6.0468404487002117e-109,5.5674267776510819e-113,3.2269072831765171e-109,1.3870877100839069e-100,2.1585259763619093e-98,2.3096991205285629e-36,6.4040842962712026e-49,5.7197448890928531e-48,9.1466484447759607e-49,2.233813926624113e-51,4.9128503154460083e-45,3.9677315580411239e-33,5.3459239770884444e-45,5.7219434863477912e-45,7.420133015699289e-58,7.4101742750179078e-58,6.1373458176777487e-59,9.9063904463039639e-62,3.5487383065598006e-70,2.4296124890715534e-48,9.5622257967098505e-59,7.3975237601860428e-60,3.0099203746075023e-111,7.1389354262711955e-62,1.2777417421842965e-66,2.7580461989428839e-79,3.1787400187741922e-83,6.9964071800587088e-22,1.0430168280405681e-20,2.0041332742607909e-34,5.4217608054232255e-51,8.9620801517184618e-35,8.9620801517184671e-35,5.487866693373721e-50,5.4854681340096147e-43,1.1769437974575909e-54,6.2492746706118871e-64,2.1236629595080776e-77,8.4541620672158622e-57
2.4594254199678427e-22,0.6112310011763347,154.0,0.0,0.0,0.0,0.9999999999998852,1.0,19.0,6.1012806261681863e-16,3.4622520078374584e-15,3.462186077987366e-15,2.2398922862270779e-27,2.2399246834672315e-27,1.0507663364049614e-13,1.5890729227419825e-23,2.2245164191254143e-15,3.9536431186851181e-23,1.1214726241688125e-27,5.3504381932633644e-40,2.8054088855685541e-27,5.3573882032867627e-40,1.3778268051687796e-28,6.9573869328995192e-40,6.9573869329016065e-40,1.8052268611928279e-52,2.8270229821515966e-53,1.0770694991762431e-30,1.3961846664589394e-93,1.2743687912668102e-93,1.2743687912668475e-93,1.2571231065559392e-44,8.8267299907169394e-20,2.566746231902575e-37,1.5886993062433754e-44,1.3820204602563084e-38,5.5547029060099631e-39,8.9230939926952803e-58,7.5299264007805408e-46,2.8191052145175797e-73,5.1865866804590639e-59,4.1468604274545232e-53,2.1593695497660212e-67,2.9875679288892501e-80,2.908582485606468e-93,5.3685230362805074e-93,2.2471882166839425e-67,1.5587507533278497e-106,1.4351689065929585e-110,8.3183013805294386e-107,1.7877648420024559e-98,2.7820424206791191e-96,9.2871985793686434e-36,5.1545641843112117e-48,4.6037482896978208e-47,7.3620183789529847e-48,1.7995117654830313e-50,3.9542893051387516e-44,1.5954074087637669e-32,4.3028647013089154e-44,4.6055179156248488e-44,1.1949895463500769e-56,1.1933857212110175e-56,9.8840062352232213e-58,1.5953633362553578e-60,1.1430049989433517e-68,1.9555635026316444e-47,1.4269724532485962e-57,1.1913483880681562e-58,7.8324723940642e-109,1.1496765342111319e-60,2.0594738068691356e-65,8.8926803589834841e-78,1.0249382614308839e-81,1.4041740284453611e-21,2.0933274800533054e-20,8.058531750816033e-34,4.3639053037998143e-50,3.6036130123453029e-34,3.6036130123453072e-34,4.4171125484389812e-49,4.4151819791311861e-42,1.8954317003540253e-53,1.5846105469718879e-62,1.0744858945392862e-75,1.3615167381764454e-55
4.927420266486096e-22,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999976996,1.0,19.0,1.2223820069848196e-15,6.9365676115132264e-15,6.9364355220942841e-15,8.9829698838531129e-27,8.983058646342982e-27,2.1051938784288358e-13,6.3728931475037998e-23,4.4567837649545813e-15,1.5855877208748556e-22,4.4976068120810445e-27,4.2932239366446497e-39,1.1250944377509875e-26,4.2985256870626641e-39,5.5257017367947605e-28,5.5828648526952878e-39,5.5828648526986385e-39,2.8977889043248656e-51,4.537997975062641e-52,4.3195304228145445e-30,1.8017023503773154e-91,1.6445054165348736e-91,1.6445054165349709e-91,1.0087622812891023e-43,1.7684215138626925e-19,1.0293800396000379e-36,1.2748310690186272e-43,1.1089843822705052e-37,4.4572992571868302e-38,1.432354202561644e-56,6.0422917184259689e-45,9.0515556239379853e-72,8.3256216499207563e-58,3.3275984968266258e-52,6.9332839454627867e-66,1.918594907876174e-78,3.7358430521951735e-91,6.8954411934467029e-91,3.6072391331540152e-66,4.0042370670917085e-104,3.686772078902497e-108,2.1368682716228356e-104,2.2962418630289818e-96,3.5733123952128281e-94,3.7245820104204684e-35,4.1362131346841392e-47,3.6942180627596234e-46,5.9075560575084198e-47,1.4464727589494814e-49,3.1730680754713442e-43,6.3982972724887533e-32,3.4527779373225508e-43,3.6956380818685692e-43,1.9182228694818995e-55,1.9156483728422838e-55,1.586601898371167e-56,2.5608141859336226e-59,3.6682296963308301e-67,1.5692165536621035e-46,1.9966801646386442e-56,1.9123779803688096e-57,2.0215423280056352e-106,1.8453987504129943e-59,3.3114018163801094e-64,2.8599198221544642e-76,3.2962853744660337e-80,2.8132406493243778e-21,4.1939487840783515e-20,3.2318316587166282e-33,3.5017593870274503e-49,1.445209993481585e-33,1.4452099934815884e-33,3.5444546400902466e-48,3.5429054797048617e-41,3.0425876464987588e-52,4.3998793021774648e-61,5.9564184195706188e-74,2.1855358951849829e-54
