Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46)
0.0,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.461556198486007e-21,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,3.6909388573106611e-17,1.5866780569783792e-16,1.5866780569733171e-16,7.3776620505130827e-28,7.3777639646568661e-28,2.8049096303875407e-17,4.6480984236190426e-26,9.780322146287426e-21,5.0648994881534311e-28,5.184595670271529e-26,3.4661230352333184e-40,9.8174763966270565e-31,1.1905740870309066e-45,3.4260616195005564e-45,2.3764695873295172e-31
6.892357355760819e-21,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.999999999999999,9.5,1.0334628800469824e-16,4.4426985595155474e-16,4.4426985594849711e-16,4.4560484435680292e-27,4.4561694345616806e-27,7.8537469325199201e-17,2.8074514381522482e-25,2.7384901938216115e-20,3.0591992866101155e-27,3.1314957740091718e-25,4.1149000494190867e-39,5.9297557434321683e-30,1.7991955598214358e-44,4.0674203548197312e-44,1.4353876307405582e-30
1.5753959670310443e-20,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999999767,9.5,2.3622008686788039e-16,1.0154739564494223e-15,1.0154739564347013e-15,2.1453349742408405e-26,2.1454537607856179e-26,1.7951421406523921e-16,1.351667007017938e-24,6.2594061236518751e-20,1.4728727648031831e-26,1.5076804046627136e-24,4.0398612444790397e-38,2.8549221359432904e-29,1.9354924801554968e-43,3.9934174241257191e-43,6.9107735598571878e-30
3.3477164299409696e-20,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999999489,9.5,5.019676845942401e-16,2.1578821574068918e-15,2.1578821573426079e-15,9.3687096358466042e-26,9.3697602337026952e-26,3.8146769833488871e-16,5.903084847434563e-24,1.3301237869090505e-19,6.4324222843192464e-26,6.5844363333049569e-24,3.5729055409376052e-37,1.2468195021692518e-28,1.779051043205915e-42,3.5321324881353736e-42,3.0181163758082023e-29
6.892357355760819e-20,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999998934,9.5,1.0334628800469413e-15,4.4426985591687714e-15,4.4426985589004443e-15,3.9108074556445236e-25,3.9116904527907036e-25,7.85374646032467e-16,2.4644216486973613e-23,2.7384900903080222e-19,2.6854096495469212e-25,2.7488724732320722e-23,3.0027277768642049e-36,5.2052259836702461e-28,1.5220156194191559e-41,2.9689701840811767e-41,1.2600041751118542e-28
1.398163920740052e-19,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999997835,9.5,2.0964532709522709e-15,9.0123313620802885e-15,9.0123313609844519e-15,1.5973294038550426e-24,1.5980531847249649e-24,1.5931884580607496e-15,1.0067965962216336e-22,5.5552225143509521e-19,1.097077438717704e-24,1.123004032593313e-22,2.4609741463747461e-35,2.1265046558729367e-27,1.2584319412365421e-40,2.4341411359353381e-40,5.147528184175057e-28
2.816020291067992e-19,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999995637,9.5,4.2224340527626393e-15,1.8151596965454374e-14,1.8151596961027756e-14,6.4537275950682529e-24,6.4595864748800842e-24,3.208815748649887e-15,4.0696323348730336e-22,1.1188686631416865e-18,4.4345622056465456e-24,4.5393613172570675e-22,1.9915958141134912e-34,8.5956718114303478e-27,1.0233359456791291e-39,1.9712306035225978e-39,2.0807131936185924e-27
5.651733031723872e-19,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999991229,9.5,8.4743956163822127e-15,3.6430128162406712e-14,3.6430128144631012e-14,2.5926595673669816e-23,2.5973713076373771e-23,6.4400689959590024e-15,1.6363808769592429e-21,2.2455611941469645e-18,1.783117790706349e-23,1.8252567902795005e-21,1.6008168194118171e-33,3.4562818250520331e-26,8.2535749787707124e-39,1.5866178865582257e-38,8.3664562358784791e-27
1.1323158513035632e-18,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999982425,9.5,1.6978318743616704e-14,7.2987190517128099e-14,7.2987190446028129e-14,1.0378875840938603e-22,1.0416620617315761e-22,1.2902570155104997e-14,6.5626161097723822e-21,4.4989450865265115e-18,7.1510985099812546e-23,7.3200926416461302e-21,1.2810495187799709e-32,1.3861235936711914e-25,6.6297200273839346e-38,1.2731609381272987e-37,3.3553231474260551e-26
2.266600947565915e-18,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999964806,9.5,3.3986164998067062e-14,1.4610131506983767e-13,1.4610131478656923e-13,4.1419417605208121e-22,4.172081504147541e-22,2.5827551131543299e-14,2.6284670062123584e-20,9.0057081927664195e-18,2.8641683160389107e-22,2.9318524303644556e-20,1.0208259946591984e-31,5.5517243236892759e-25,5.3145408051943023e-37,1.020078061548298e-36,1.3438793845792542e-25
4.5351711400906194e-18,0.4836471071303509,76.950000000000003,0.0,0.0,0.0,0.99999999999929567,9.5,6.8001857506893253e-14,2.9232956354832418e-13,2.9232956242641756e-13,1.645951486381301e-21,1.6699198588781644e-21,5.1677427717287009e-14,1.0520698154013929e-19,1.8019215691208369e-17,1.1464128847813573e-21,1.1735028204301427e-19,8.0849792642216541e-31,2.2221365240105559e-24,4.2559422996228247e-36,8.166827154326846e-36,5.3790197758447044e-25
9.072311525140027e-18,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999859102,9.5,1.3603324252424771e-13,5.8478605799756629e-13,5.8478605360186136e-13,6.4925738323118253e-21,6.681854458113018e-21,1.0337683942249825e-13,4.2096337580762113e-19,3.6046155832251605e-17,4.5871378857424212e-21,4.6955221181742639e-19,6.3341507054701292e-30,8.8914403510422447e-24,3.4064777922945555e-35,6.535944030134171e-35,2.1523085495273208e-24
1.8146592295238845e-17,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.9999999999971817,9.5,2.7209601255776465e-13,1.1696990368651286e-12,1.169699019997678e-12,2.5256345801218255e-20,2.6731767606129565e-20,2.0677429698585848e-13,1.6841149058441845e-18,7.2099736693462103e-17,1.835148310314722e-20,1.878500421745332e-18,4.8630123342305876e-29,3.55715494801429e-23,2.7258707817778971e-34,5.229748648748944e-34,8.6106356125952615e-24
3.6295153835436474e-17,0.4836471071303508,76.950000000000003,0.0,0.0,0.0,0.99999999999436306,9.5,5.4422155262003074e-13,2.3395249544765704e-12,2.3395248923229849e-12,9.5712331219104665e-20,1.0693576347959325e-19,4.1356374886866537e-13,6.7369061837335373e-18,1.442057007522721e-16,7.341146357834509e-20,7.5144997906555839e-18,3.5982309184312382e-28,1.4229776499092358e-22,2.1809701612000569e-33,4.1841967955960258e-33,3.444534497084575e-23
