Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336)
0.0,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2623168724401954e-20,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,1.8532090686013201e-17,1.8324353614245489e-16,1.8324353611635619e-16,3.1219136574653266e-26,3.1220811723653366e-26,4.1775103569551087e-19,7.5056212466728645e-27,1.139268144122537e-23,2.6100497753856913e-26,5.1237366996287616e-27,4.877927271120024e-38,1.0483418704635463e-29,6.7505725348150875e-44,1.2430389108269525e-42,7.9879895500810345e-32,1.4475255986664989e-42,1.4475255984376869e-42,2.0617991172042481e-52,2.2632102045372291e-53,8.155309918891736e-38,8.5731882800560276e-60
9.134487242832548e-20,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.999999999999999,9.5,5.188985392083661e-17,5.130819010977176e-16,5.1308190094009106e-16,1.8855381634975386e-25,1.8857370277519562e-25,1.1697028579121513e-18,4.5333950970478178e-26,3.1899507386433826e-23,1.5764700538988079e-25,3.0947368737741205e-26,5.7909296737423434e-37,6.3319848956873276e-29,1.0201465227271922e-42,1.4757357951560589e-41,4.8247456873703798e-31,1.7185023904502949e-41,1.7185023899384518e-41,4.6121618654065493e-51,5.0627106530130509e-52,9.6811601145245332e-37,1.9177879255091063e-58
2.0878827983617253e-19,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999999767,9.5,1.1860538039048199e-16,1.1727586306036186e-15,1.1727586298448135e-15,9.077059782665208e-25,9.079012043887799e-25,2.6736063342043344e-18,2.1826344546185914e-25,7.2913156680862062e-23,7.5900245903097559e-25,1.4899824930495742e-25,5.6852607452094528e-36,3.0485781564394131e-28,1.0974270800175362e-41,1.4488861550958539e-40,2.3229073598457174e-30,1.6872358369172954e-40,1.6872358359059792e-40,9.1128533857377424e-50,1.000306291117524e-50,9.5032758523026204e-36,3.7892257657819432e-57
4.4367509465186665e-19,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999999489,9.5,2.5203643332976704e-16,2.4921120879969222e-15,2.4921120846838957e-15,3.9633166857885172e-24,3.9650430833750273e-24,5.6814126142244596e-18,9.5321368761647195e-25,1.54940444885765e-22,3.3147630530117896e-24,6.5071441701031737e-25,5.0280003073257503e-35,1.3313941725248363e-27,1.008724561759318e-40,1.2815233967986211e-39,1.0144746714985143e-29,1.4923409893356222e-39,1.4923409875360401e-39,1.6215831252567727e-48,1.7799915275711982e-49,8.4024381130885608e-35,6.7427247921711838e-56
9.134487242832548e-19,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999998934,9.5,5.1889853920831406e-16,5.1308189963095369e-15,5.1308189824856023e-15,1.6538768888667747e-23,1.6553274326120546e-23,1.1697022484008951e-17,3.9794784885875667e-24,3.1899497975976755e-22,1.3838482453558047e-23,2.7166039035606586e-24,4.2254148866299784e-34,5.5583085705288952e-27,8.629851087675913e-40,1.0771976338108959e-38,4.2352320471969683e-29,1.2544025200100926e-38,1.2544025169748355e-38,2.7350354547290373e-47,3.00221563961744e-48,7.0575431010893042e-34,1.1372590897721303e-54
1.8529959835460314e-18,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999997824,9.5,1.0526227509653165e-15,1.0408232787038792e-14,1.0408232730623083e-14,6.7506700124003097e-23,6.7625526604598275e-23,2.3728231462564512e-17,1.6257459788977945e-23,6.4710388336464337e-22,5.653470983147994e-23,1.1098207680070514e-23,3.4627388279311435e-33,2.2707504025293682e-26,7.1353279111853696e-39,8.831517037448278e-38,1.730230478129008e-28,1.0284349707333098e-37,1.0284349657478958e-37,4.4922990141383249e-46,4.9311474125301219e-47,5.7776706131841835e-33,1.8679514693827681e-53
3.732090502071584e-18,0.14733825972987258,76.950000000000003,0.0,0.0,0.0,0.99999999999995604,9.5,2.1200711744789542e-15,2.0963060264913409e-14,2.0963060037352533e-14,2.7239248275678517e-22,2.7335318916467251e-22,4.779060637569898e-17,6.5715184638036844e-23,1.3033210260025511e-21,2.2852228470927723e-22,4.4860684037586827e-23,2.801770479182051e-32,9.1787360945199336e-26,5.8023303960130763e-38,7.151991501968939e-37,6.9938681892372542e-28,8.3285329845196483e-37,8.3285329037041003e-37,7.2821942946860162e-45,7.9935998899531828e-46,4.6651510729589976e-32,3.0280298256008222e-52
7.490279539122688e-18,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999991163,9.5,4.254968021504761e-15,4.2072714806327095e-14,4.2072713895159522e-14,1.0914338694433284e-21,1.0991411369469155e-21,9.5915184026677252e-17,2.642373269664252e-22,2.6157526529963734e-21,9.1887764151284848e-22,1.8038246869835548e-22,2.2511823358981717e-31,3.6907293384598487e-25,4.6797900546107539e-37,5.7565450223036154e-36,2.8122036038301383e-27,6.7035278342619096e-36,6.7035277041114877e-36,1.1727697900029593e-43,1.2873437937485331e-44,3.7329626306776986e-31,4.8765486794963368e-51
1.5006657613224898e-17,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999982281,9.5,8.5247617155505032e-15,8.4292022231812295e-14,8.4292018608159809e-14,4.3466042075425611e-21,4.4080474483605911e-21,1.9216365063239908e-16,1.0597055312619477e-21,5.240605273899125e-21,3.6851069964738066e-21,7.234114196387593e-22,1.8001625818934787e-30,1.4801474763107612e-24,3.7590624923161837e-36,4.6192649298282584e-35,1.1278193960133339e-26,5.3791587889019974e-35,5.3791585799834269e-35,1.8825387042045019e-42,2.0664692419662342e-43,2.9608211945766233e-30,7.8279406049938943e-50
3.003941376142932e-17,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.99999999999964517,9.5,1.7064349103618491e-14,1.6873063045341468e-13,1.6873061617979773e-13,1.7169220404263814e-20,1.7655181136252196e-20,3.8465782909832643e-16,4.2443148116756644e-21,1.0490267983709632e-20,1.4759622787728317e-20,2.8973952789052201e-21,1.432374839388496e-29,5.9283098353625595e-24,3.0133548700704749e-35,3.7010332332515212e-34,4.5171600344711983e-26,4.3098726963027997e-34,4.3098723614937273e-34,3.0169175470137438e-41,3.311730508144755e-42,2.318566537028105e-29,1.2545115879491491e-48
6.010492605783817e-17,0.1473382597298726,76.950000000000003,0.0,0.0,0.0,0.9999999999992899,9.5,3.4143523879660496e-14,3.3760782037915197e-13,3.3760776509552573e-13,6.6873791988357708e-20,7.0666727986583006e-20,7.6963516736348782e-16,1.6988042411157264e-20,2.0989423278107332e-20,5.907674298471221e-20,1.1596942277827037e-20,1.1311601720155502e-28,2.3728685212448156e-23,2.4131294599055671e-34,2.9630771887761804e-33,1.8080410400984591e-25,3.4505184243016769e-33,3.4505178881881838e-33,4.8308290796359227e-40,5.3030564728353938e-41,1.775709101414883e-28,2.0088530307701622e-47
