Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275)
0.0,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.150603950278733e-25,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,1.4853970892105034e-18,7.662938233654945e-18,7.6629382336549419e-18,7.0475622781234456e-33,7.0475624016419662e-33,2.9971462274724163e-16,1.4345316692973597e-28,7.1761592729445347e-18,3.4950866960469163e-33,3.6579927090110025e-28,6.5675572095421204e-48,3.1183615325865778e-32,7.0581081138890673e-51,9.3047755141216589e-53,1.1430059568023145e-33,2.2804921384783025e-47,2.280492138478301e-47,1.0401385852987849e-62,1.6418042134906947e-63,6.5140751486358209e-48,1.1459496062282504e-67,1.8380351570084142e-52,2.0968186495407522e-68,9.850682586782922e-111,8.9792488821537623e-111,8.9792488821537638e-111,5.4335717223181608e-46,2.1308491659545724e-46,1.8673520359586166e-69,1.8673520359586166e-69
1.4421691060780453e-24,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,4.1591118497894082e-18,2.1456227054233807e-17,2.1456227054233789e-17,4.2567275439501492e-32,4.2567276905913358e-32,8.3920094369060344e-16,8.6645712825416363e-28,2.0093245964218107e-17,2.1110323644093594e-32,2.2094275962389699e-27,7.7970027726805453e-47,1.8834903656802205e-31,1.0666212981720191e-49,1.1046629490365792e-51,6.9037559790858359e-33,2.707400266801389e-46,2.7074002668013863e-46,2.3267484097549092e-61,3.6726503534031055e-62,7.7335070087119306e-47,2.5634434311484236e-66,2.1821153379645424e-51,5.9133640826947057e-67,1.0496666709185685e-108,9.5680864736478853e-109,9.5680864736478872e-109,6.4507363487262661e-45,2.5297441298174025e-45,4.17719181035819e-68,4.17719181035819e-68
3.2963865281783893e-24,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.999999999999998,9.5,9.5065413709472123e-18,4.9042804695391362e-17,4.9042804695391294e-17,2.0494310024236837e-31,2.0494311463968648e-31,1.9181735855706351e-15,4.1716180942951011e-27,4.5927419346658882e-17,1.0163712112059757e-31,1.0637442797748864e-26,7.6551411293310309e-46,9.0681953367306814e-31,1.147422519864006e-48,1.0845646339261765e-50,3.3238613223809154e-32,2.6581416366101493e-45,2.6581416366101447e-45,4.5972627669694641e-60,7.2565382037777814e-61,7.5927966692371305e-46,5.0649322427860106e-65,2.142413777657882e-50,1.2862858520193201e-65,2.3887957511510039e-106,2.1774726156536949e-106,2.1774726156536959e-106,6.333371199503496e-44,2.4837177878246659e-44,8.253427100245055e-67,8.253427100245055e-67
7.004821372379078e-24,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999999567,9.5,2.0201400413262794e-17,1.042159599777058e-16,1.0421595997770549e-16,8.9504029766525029e-31,8.950404250078895e-31,4.0761188693039303e-15,1.821855219985305e-26,9.759576611111497e-17,4.438760103933418e-31,4.6456507403870036e-26,6.7708813171204948e-45,3.9603191463528298e-30,1.054678979255017e-47,9.5928513640419909e-50,1.4516175651387172e-31,2.3510961750852548e-44,2.3510961750852454e-44,8.1805834627821419e-59,1.291262201816511e-59,6.7157313348427457e-45,9.0127763077473175e-64,1.8949407226320297e-49,2.3845571888069237e-64,4.0369592144784823e-104,3.6798324577571617e-104,3.679832457757166e-104,5.6017951027769695e-43,2.1968202561073609e-43,1.4686532545970672e-65,1.4686532545970672e-65
1.4421691060780452e-23,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999999101,9.5,4.1591118497893851e-17,2.1456227054233193e-16,2.1456227054233072e-16,3.7366165149533384e-30,3.7366175853448064e-30,8.3920094366634471e-15,7.6058869104135271e-26,2.0093245963832531e-16,1.8530949662025257e-30,1.9394677342663615e-25,5.6913264557350186e-44,1.6533552845484919e-29,9.0230007157450161e-47,8.0633695841351577e-49,6.0602175829638674e-31,1.9762379993304719e-43,1.976237999330456e-43,1.3797749708412059e-57,2.1779024381779489e-58,5.644957774290915e-44,1.5201364578098349e-62,1.5928118533531887e-48,4.0984445506243969e-63,5.9109975401068579e-102,5.3880853013816062e-102,5.3880853013816181e-102,4.7086463172969531e-42,1.846559793583922e-42,2.477098376751305e-64,2.477098376751305e-64
2.9255430437583207e-23,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999998168,9.5,8.4370554667155575e-17,4.3525489167157331e-16,4.3525489167156823e-16,1.5265293288690159e-29,1.5265302064403754e-29,1.7023790570954184e-14,3.1072529767946094e-25,4.0760584668593858e-16,7.570497586753675e-30,7.923358526992085e-25,4.6660813658373766e-43,6.7544958137990451e-29,7.460391479730625e-46,6.6108375533494369e-48,2.4757966226703864e-30,1.620239311121379e-42,1.6202393111213528e-42,2.2662845325533717e-56,3.5772112944181805e-57,4.6280461713866365e-43,2.4968286966377666e-61,1.3058833864869653e-47,6.7928712771575874e-62,8.0827891476347269e-100,7.3677508923058181e-100,7.3677508923058496e-100,3.8604327352455295e-41,1.5139212831835254e-41,4.0686415220775875e-63,4.0686415220775875e-63
5.892290919118872e-23,0.6798122699113105,76.950000000000003,0.0,0.0,0.0,0.99999999999996303,9.5,1.6992942700567738e-16,8.7664013393001249e-16,8.7664013392999189e-16,6.1704720587960968e-29,6.1704791655926697e-29,3.428735283782248e-14,1.2560013338499258e-24,8.2095262075393505e-16,3.0601161662611111e-29,3.2027482000320772e-24,3.778694362994846e-42,2.730275202931756e-28,6.0666664526402341e-45,5.3536276482481467e-47,1.0007565794649554e-29,1.3121118016861228e-41,1.3121118016860805e-41,3.6737448872622615e-55,5.7988136603599171e-56,3.7478611395932971e-42,4.0474669129060901e-60,1.0575382163518599e-46,1.1060429938547145e-60,1.0690262412169489e-97,9.7445558689727998e-98,9.7445558689728842e-98,3.1262785173134926e-40,1.2260127061168155e-40,6.5954432369623758e-62,6.5954432369623758e-62
1.1825786669839973e-22,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999992573,9.5,3.4104717168271447e-16,1.7594106184467159e-15,1.7594106184466329e-15,2.4811168135530931e-28,2.4811225337150924e-28,6.881447736470637e-14,5.0503261218922564e-24,1.6476461687810095e-15,1.2304592514553854e-28,1.2878109648885214e-23,3.0413908885156882e-41,1.0978316508299122e-27,4.8929862747357242e-44,4.3090652864017009e-46,4.0239981911494843e-29,1.0561017291424631e-40,1.0561017291423943e-40,5.9164528829952944e-54,9.3388106312844237e-55,3.0165231851781984e-41,6.5183206867939666e-59,8.5119874845214757e-46,1.7851578515206816e-59,1.3908324482537967e-95,1.2677934342344936e-95,1.2677934342345156e-95,2.5163009305508739e-39,9.8680168647288717e-40,1.0621758006970942e-60,1.0621758006970942e-60
2.3692778171282177e-22,0.6798122699113106,76.950000000000003,0.0,0.0,0.0,0.99999999999985112,9.5,6.8328266103676286e-16,3.5249515874794253e-15,3.5249515874790927e-15,9.9503651686427822e-28,9.9504110692415348e-28,1.378687263910633e-13,2.0254066557759708e-23,3.3010332643994809e-15,4.9346919337378009e-28,5.1646979555633118e-23,2.4404747798015015e-40,4.4027959363742068e-27,3.9303126688339015e-43,3.4577535169047012e-45,1.6138032523643147e-28,8.4745512667087161e-40,8.474551266707615e-40,9.4972171652147371e-53,1.4990859293737787e-53,2.4204390684624913e-40,1.0463348292615534e-57,6.8303337004920981e-45,2.8687007442120512e-58,1.794795596322264e-93,1.6360202666167005e-93,1.6360202666167575e-93,2.0191730252410581e-38,7.9184620662688258e-39,1.7050273965839644e-59,1.7050273965839644e-59
