Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187)
0.0,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.617968015461961e-21,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,1.7746737695483933e-17,2.0573267160014916e-16,2.0573267159807807e-16,2.8753396518324698e-27,2.8753711316971185e-27,5.7609868900647431e-18,9.6707874768535336e-27,1.0757599036595968e-21,2.0711862016101048e-27,9.563597725356004e-27,1.0264370702261357e-39,2.6948632923168911e-30,5.932060112232505e-45,2.7900489771858035e-44,1.2993236946392584e-31,6.3120030259697121e-43,6.3120030258985208e-43,6.3545247082204836e-54,7.6454831044308475e-55,1.4786823582889503e-39,1.1964124058563007e-60,1.0614492882093676e-44,2.1054942961003143e-61,1.588968769244055e-97,1.5281476551293763e-97,1.5281476551293771e-97,1.6972266025692114e-43,1.7162492866038807e-43
7.33031044329349e-21,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,4.9690865547354897e-17,5.7605148047110033e-16,5.7605148045859146e-16,1.7366867909705742e-26,1.736724163504092e-26,1.6130763228398696e-17,5.8411556167469675e-26,3.0121277229105836e-21,1.2509964643211176e-26,5.7764130070560724e-26,1.2185715397384494e-38,1.6276974285210635e-29,8.9645321390639042e-44,3.3123461459994928e-43,7.8479151154782901e-31,7.4936099923063473e-42,7.4936099921470967e-42,1.42148174645829e-52,1.7102639858573154e-53,1.7554254564076587e-38,2.6763266955368993e-59,1.2601521746086018e-43,5.9378326451966224e-60,1.6931695275553668e-95,1.6283599107496892e-95,1.6283599107496906e-95,2.0149474164809133e-42,2.0375311468985939e-42
1.675499529895655e-20,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999999722,9.5,1.1357912125109639e-16,1.3166890981757342e-15,1.3166890981155114e-15,8.3612123322737078e-26,8.3615792503607092e-26,3.6870315649936288e-17,2.8122649693601579e-25,6.8848633320674152e-21,6.0230094525114067e-26,2.781094189945098e-25,1.1963699450817881e-37,7.8366624534824518e-29,9.6436426381490994e-43,3.2520810886501317e-42,3.7784333037967216e-30,7.3572707266831299e-41,7.3572707263684767e-41,2.8086083360453217e-51,3.3791934203716153e-52,1.7233468311069705e-37,5.2879705512716721e-58,1.2372239872417141e-42,1.2916093399878465e-58,3.8532576913140045e-93,3.7057661670672195e-93,3.7057661670672246e-93,1.9782873090779849e-41,2.0004601493771321e-41
3.5604365010282674e-20,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999999412,9.5,2.4135563265857765e-16,2.7979643334359257e-15,2.7979643331729345e-15,3.6513968153590209e-25,3.651721336620345e-25,7.8349419472490204e-17,1.2281899796879211e-24,1.4630334433000498e-20,2.630406453548376e-25,1.2145768815788376e-24,1.058120848327995e-36,3.4224763806482304e-28,8.8641842169950681e-42,2.8764288952563589e-41,1.650141091970475e-29,6.5074226388406864e-40,6.5074226382807794e-40,4.9977682747255313e-50,6.0130941006403882e-51,1.5240312484592439e-36,9.4096610626132242e-57,1.0943090216763951e-41,2.3944300053394608e-57,6.5118351505421347e-91,6.2625809949842512e-91,6.2625809949842675e-91,1.74977269854371e-40,1.7693843244316005e-40
7.330310443293492e-20,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.9999999999999879,9.5,4.9690865547353325e-16,5.7605148033600088e-15,5.7605148022622079e-15,1.5242490167092804e-24,1.5245217734543163e-24,1.6130762303551326e-16,5.1274512513754531e-24,3.0121276165344372e-20,1.0981429038468901e-24,5.0706192481113882e-24,8.8932212179001128e-36,1.4288165170516421e-27,7.5835223160510593e-41,2.417811805971401e-40,6.889014226984895e-29,5.4698808287818326e-39,5.4698808278374664e-39,8.4294660233776412e-49,1.0141961953665327e-49,1.280620553751626e-35,1.5870768733164291e-55,9.1983000520203823e-41,4.1154271030894785e-56,9.5347610657076768e-89,9.1697980770988356e-89,9.1697980770988886e-89,1.4707893462406598e-39,1.4872740990557238e-39
1.487005832782394e-19,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999997535,9.5,1.0080147011034168e-15,1.168561574082297e-14,1.1685615736339216e-14,6.225933032597554e-24,6.2281688812625783e-24,3.2722401383322181e-16,2.0947310230081233e-23,6.1103157751943057e-20,4.4862719887131547e-24,2.0715132965977565e-23,7.2896883880575788e-35,5.837181681162762e-27,6.2702460972397545e-40,1.9822681993028766e-39,2.8143870938494762e-28,4.4845387784169895e-38,4.4845387768658651e-38,1.3845421083587922e-47,1.6658202505421493e-48,1.0492427460815367e-34,2.6067785321168709e-54,7.5412784240800864e-40,6.8210640849298439e-55,1.3037979238985365e-86,1.2538923223249737e-86,1.253892322324988e-86,1.2058419040977451e-38,1.2193570997125728e-38
2.9949554096884834e-19,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999995026,9.5,2.0302267923630731e-15,2.3535817606208075e-14,2.3535817588093087e-14,2.5157154000004723e-23,2.5175254396349942e-23,6.59056730115301e-16,8.4672367613583514e-23,1.2306691341278513e-19,1.8134227954392447e-23,8.3733870095679311e-23,5.9009316862872445e-34,2.3594821621381022e-26,5.0989302595015351e-39,1.605292185992318e-38,1.137620260806367e-27,3.6316957701787199e-37,3.6316957676642814e-37,2.2444017174578573e-46,2.7003662627463037e-47,8.4859278889313702e-34,4.2257003407618746e-53,6.1070520151206833e-39,1.1106482732246072e-53,1.7243975641954926e-84,1.6583926287569492e-84,1.6583926287569873e-84,9.7652193497486854e-38,9.8746688963924798e-38
6.010854563500662e-19,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999990019,9.5,4.0746509748819413e-15,4.7236221298815022e-14,4.7236221226048258e-14,1.0108300065329982e-22,1.0122859051701887e-22,1.3227219014262118e-15,3.4046378956311371e-22,2.4699439468505536e-19,7.291692726495023e-23,3.3669013316910096e-22,4.7456488398084914e-33,9.4873739849442805e-26,4.1125853238296478e-38,1.2920788156707476e-37,4.5743210286699403e-27,2.9231047028460801e-36,2.9231046987966561e-36,3.6145375068506412e-45,4.348856140348841e-46,6.8123930206040332e-33,6.8053601486100329e-52,4.9153728370775191e-38,1.7926386038534053e-52,2.2434885004076453e-82,2.1576142700696905e-82,2.1576142700697906e-82,7.8598964371142831e-37,7.9479909356422288e-37
1.204265287112502e-18,0.1641055921103323,76.950000000000003,0.0,0.0,0.0,0.99999999999979994,9.5,8.1634993399179044e-15,9.4637028531375866e-14,9.4637028240131462e-14,4.048052229757946e-22,4.059719222612593e-22,2.650051199035866e-15,1.3654114580178974e-21,4.94849237031998e-19,2.9242944496723104e-22,1.3502774148774574e-21,3.8017853393517969e-32,3.8048612889435301e-25,3.3036342691191103e-37,1.0368118887214856e-36,1.8345073194526806e-26,2.3456074278972967e-35,2.3456074213970822e-35,5.8021259163159096e-44,6.9808756965371311e-45,5.438133041700125e-32,1.0924110265531224e-50,3.9440943172116502e-37,2.880875772486067e-51,2.8951030456009539e-80,2.7842869011324311e-80,2.7842869011326873e-80,6.3070692430360853e-36,6.3777595004066758e-36
