Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400)
0.0,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2733081003596808e-23,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,6.881237150843996e-18,9.6424608194168303e-17,9.6424608194164889e-17,6.2496821384697542e-30,6.249683724356524e-30,2.3739233261536496e-16,2.5350661227152875e-27,1.4556291782473161e-18,3.4427147933946426e-30,4.9352021224086402e-27,7.00136315027299e-44,9.5972128624491539e-32,9.6895250655209179e-48,2.3484294624642922e-48,4.924345437566654e-32,1.0304386221318066e-44,1.0304386221317643e-44,3.6790466190504005e-58,5.339736514856243e-59,7.7135542646696433e-44,1.2249712030995148e-63,3.157066247468309e-48,1.3335183970977678e-64,1.5538646854481205e-103
3.5652626810071065e-23,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,1.926746402236318e-17,2.6998890294365057e-16,2.6998890294363001e-16,3.7748070867436232e-29,3.7748089695079737e-29,6.6469853129842186e-16,1.5311799380727478e-26,4.0757616989926029e-18,2.0793997351655242e-29,2.9808620818427632e-26,8.3120082013992284e-43,5.7967165688536699e-31,1.4642810287985276e-46,2.7880554578486368e-47,2.974304644289467e-31,1.2233367321945823e-43,1.2233367321944881e-43,8.2298801240139131e-57,1.1944776993928471e-57,9.1575005678679399e-43,2.7402115824902819e-62,3.7480690355475579e-47,3.7607352449809551e-63,1.6557634022440237e-101
8.149171842301958e-23,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999999722,9.5,4.4039917765401496e-17,6.1711749244253229e-16,6.1711749244243358e-16,1.8174061785295186e-28,1.8174080270378271e-28,1.5193109285661343e-15,7.3719722841467617e-26,9.3160267400836525e-18,1.0011414618519023e-28,1.4351567770583489e-25,8.1607574831635511e-42,2.7908695003017858e-30,1.5752067143202248e-45,2.7373293814810912e-46,1.4319996532431966e-30,1.2010792579559101e-42,1.201079257955724e-42,1.6260856267586102e-55,2.3600866471437063e-56,8.9908225806265958e-42,5.4141963218750933e-61,3.6798763763639269e-46,8.1804206177386877e-62,3.7681301024133292e-99
1.731699016489166e-22,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999999412,9.5,9.3584825251477951e-17,1.311374671439965e-15,1.3113746714395337e-15,7.9370819800498669e-28,7.937098329880601e-28,3.228535722707953e-15,3.2195339751154757e-25,1.9796556820667643e-17,4.3722477869161807e-28,6.267706694032107e-25,7.2180594036744902e-41,1.2188460334293339e-29,1.4478863594098292e-44,2.4211368386896857e-45,6.253918705697395e-30,1.0623410018710687e-41,1.0623410018707373e-41,2.8935324899466026e-54,4.199648089114149e-55,7.9521637400131443e-41,9.6342730754446032e-60,3.2548089309511463e-45,1.5165121207222793e-60,6.3679732898609625e-97
3.5652626810071064e-22,0.21752269254805712,76.950000000000003,0.0,0.0,0.0,0.99999999999998779,9.5,1.9267464022363017e-16,2.6998890294335063e-15,2.6998890294317073e-15,3.3135685676157606e-27,3.3135823106068626e-27,6.646985309417171e-15,1.3440920576039999e-24,4.0757616975443212e-17,1.8253273828323268e-27,2.6166441640168818e-24,6.0671496337871685e-40,5.0884422587551655e-29,1.2386972718551081e-43,2.0351113974216703e-44,2.6108879509868124e-29,8.9296162291795282e-41,8.9296162291739399e-41,4.8803654670058707e-53,7.083320333963615e-54,6.6840759348386207e-40,1.6249609716921e-58,2.735862938175725e-44,2.6064968815602416e-59,9.324115615707742e-95
7.232390010042987e-22,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999997513,9.5,3.9085427016793177e-16,5.4769177454152945e-15,5.4769177454079439e-15,1.3536952261002481e-26,1.3537064933907551e-26,1.3483884476537929e-14,5.4910546188612235e-24,8.2679737259424681e-17,7.4570579457885242e-27,1.0689845194349296e-23,4.9741105266086524e-39,2.0787946940829185e-28,1.0241788718909068e-42,1.6685072799641705e-43,1.0666329191493514e-28,7.3210388893389383e-40,7.3210388893297588e-40,8.0160149183160129e-52,1.1634374912512463e-52,5.4796865094164682e-39,2.6690032755312441e-57,2.2430255908089074e-43,4.3200774847029088e-58,1.2749939413442862e-92
1.456664466811475e-21,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999994982,9.5,7.8721353005652334e-16,1.1030975177357691e-14,1.1030975177327979e-14,5.471806840437315e-26,5.4718980851658029e-26,2.7157682785588722e-14,2.2195720690170128e-23,1.6652397772510892e-16,3.0142620475707003e-26,4.3210063389269542e-23,4.027993116058108e-38,8.4028205209164844e-28,8.3284527139292541e-42,1.3512004544594831e-42,4.311500799093815e-28,5.9287671032876263e-39,5.9287671032727473e-39,1.2994305564050578e-50,1.8859823073297106e-51,4.4370694965313758e-38,4.3265693250371369e-56,1.8164600513957252e-42,7.0341264558405425e-57,1.6863015424176957e-90
2.923515398425827e-21,0.21752269254805717,76.950000000000003,0.0,0.0,0.0,0.9999999999998993,9.5,1.5799320498336612e-15,2.2139090041157764e-14,2.2139090041038306e-14,2.2001527130786746e-25,2.2002261536292946e-25,5.4505279302927438e-14,8.9248016504007277e-23,3.3421245824736284e-16,1.2120215103402398e-25,1.7374576407481284e-22,3.2418047711075838e-37,3.3787371719057222e-27,6.7171991860431036e-41,1.0875636778086725e-41,1.7336355086148043e-27,4.7719875557260307e-38,4.7719875557020656e-38,2.0926928351060224e-49,3.0373163581959813e-50,3.5704983864577863e-37,6.9678065180510568e-55,1.4620447133504001e-41,1.1353109037039186e-55,2.1939245382743186e-88
5.8572172616545314e-21,0.21752269254805714,76.950000000000003,0.0,0.0,0.0,0.99999999999979827,9.5,3.1653690893877546e-15,4.4355319768419055e-14,4.4355319767939995e-14,8.8233016543866569e-25,8.8238909501794773e-25,1.0920047193455341e-13,3.5792446182489105e-22,6.6958941765541192e-16,4.860748332042253e-25,6.9679822069815994e-22,2.6009037109056691e-36,1.355024721556216e-26,5.3956202508428801e-40,8.7270135951778271e-41,6.952653776726012e-27,3.8292194840617168e-37,3.8292194840232491e-37,3.3592354080511156e-48,4.8755653992227406e-49,2.863751057007253e-36,1.1184872600344434e-53,1.1731982211817508e-40,1.8244143297293983e-54,2.8311433952141664e-86
