Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296)
0.0,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6863461145976304e-25,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,1.0174357188156112e-18,1.1540615156716994e-17,1.1540615156716997e-17,1.2121723266495698e-32,1.212172314616832e-32,2.7337262706428048e-16,6.9392101518164868e-29,5.9085837751739962e-33,6.6287530498890016e-48,2.1324253586012549e-52,1.119764913450584e-50,1.8503219334697383e-28,2.1985978342754771e-34,6.462205960025437e-48,4.4514882492259215e-52,2.2785776392421794e-68,0.0,1.8825836264200693e-46,1.2413103562782768e-33,1.4877213683171021e-47,1.4877213683171031e-47,7.6168611633081966e-63,1.2198457049044928e-63,4.2806666179419385e-49
7.521769120873365e-25,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,2.8488200126837101e-18,3.2313722438807496e-17,3.2313722438807526e-17,7.3215208529629558e-32,7.3215207101102934e-32,7.6544335577914959e-16,4.1912829316933388e-28,3.5687846002022548e-32,7.8696549037683829e-47,2.5316153857317174e-51,1.6921887372089187e-49,1.1175944478147042e-27,1.3279530919023842e-33,7.6719290820498878e-47,5.2848068489001574e-51,6.425953515093975e-67,0.0,2.2350032812840362e-45,7.4975145519206904e-33,1.7662228084660407e-46,1.7662228084660427e-46,1.7038613747813195e-61,2.728746048040194e-62,5.0820074088108335e-48
1.7192615133424834e-24,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.999999999999998,9.5,6.5115886004199043e-18,7.3859937002988163e-17,7.3859937002988299e-17,3.5249971258962822e-31,3.5249969856426941e-31,1.7495848132055452e-15,2.0179223121425069e-27,1.7182161618163398e-31,7.7264723320655487e-46,2.4855549979865265e-50,1.8203794245084483e-48,5.3807361825147271e-27,6.3935225020730338e-33,7.5323415825623435e-46,5.1886547014970837e-50,1.3977852499210827e-65,0.0,2.1943394749494336e-44,3.6097305160570754e-32,1.7340880269103431e-45,1.7340880269103471e-45,3.3665429513432253e-60,5.3915423578777075e-61,4.9895450098426271e-47
3.653430715852777e-24,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999999589,9.5,1.3837125775892277e-17,1.5695236613134823e-16,1.5695236613134885e-16,1.5394588548442657e-30,1.5394587307915597e-30,3.7178677280449662e-15,8.812796892747753e-27,7.5039013944269767e-31,6.8339745762567104e-45,2.1984452477054101e-49,1.6732423148946014e-47,2.3499088554907875e-26,2.7922192495298024e-32,6.6622639192288738e-45,4.5893063216405899e-49,2.5912582812587915e-64,0.0,1.9408684154818567e-43,1.5764641524732547e-31,1.5337812218800515e-44,1.5337812218800585e-44,5.9905833081216824e-59,9.5939615567947314e-60,4.4131960563693799e-46
7.521769120873365e-24,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999999156,9.5,2.8488200126836957e-17,3.2313722438806311e-16,3.2313722438806562e-16,6.4269376758898285e-30,6.4269366331521653e-30,7.6544335576703306e-15,3.679169222439837e-26,3.1327311175576545e-30,5.7443628638026323e-44,1.8479256969614531e-48,1.4314940282212718e-46,9.8104068911145317e-26,1.1656965717328105e-31,5.6000226319989575e-44,3.8575884861067202e-48,4.4537109162062112e-63,0.0,1.631416849295515e-42,6.5814275089860121e-31,1.289235534241439e-43,1.2892355342414506e-43,1.0103994350894328e-57,1.6181618448280833e-58,3.7095572003264096e-45
1.525844593091454e-23,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999998301,9.5,5.779034882872606e-17,6.5550694090147231e-16,6.5550694090148247e-16,2.6256137464107944e-29,2.6256128915115902e-29,1.5527565216707138e-14,1.5030606756789625e-25,1.2798228800042629e-29,4.709568281490809e-43,1.5150411333399325e-47,1.1835869449546393e-45,4.0078713206525485e-25,4.7622508529536569e-31,4.5912178312100791e-43,3.1626841005516692e-47,7.3816992241547264e-62,0.0,1.3375340990874273e-41,2.6887278841118042e-30,1.0569931833010317e-42,1.0569931833010511e-42,1.6595841060698868e-56,2.6578356891152031e-57,3.0413191147313057e-44
3.073179955099689e-23,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999996592,9.5,1.1639464623250327e-16,1.3202463739282084e-15,1.3202463739282492e-15,1.0613150562490684e-28,1.0613143639297386e-28,3.1273828533925081e-14,6.0756115696316737e-25,5.1732487069102741e-29,3.8139184249690774e-42,1.2269195898773609e-46,9.6247324718928814e-45,1.6200456681066527e-24,1.9249779366038994e-30,3.7180563615174574e-42,2.5612235729693882e-46,1.201918360670429e-60,0.0,1.0831697913228116e-40,1.086826799817751e-29,8.5598048423568257e-42,8.5598048423571367e-42,2.6902573519359331e-55,4.3084661858062349e-56,2.4629390704666552e-43
6.167850679116159e-23,0.31519001896698207,76.950000000000003,0.0,0.0,0.0,0.99999999999993161,9.5,2.3360324104005359e-16,2.64972523998135e-15,2.6497252399815145e-15,4.2675011628279277e-28,4.2674955904430557e-28,6.2766355164938257e-14,2.4429766904867234e-24,2.0801405521614291e-28,3.0697539167917231e-41,9.8753162553285807e-46,7.762695419536652e-44,6.5141323788552826e-24,7.7402516194775538e-30,2.992565524819927e-41,2.061495537197101e-45,1.9399010801517995e-59,0.0,8.7182928164801167e-40,4.3700827616839637e-29,6.8896756233136087e-41,6.8896756233141114e-41,4.3325765281928705e-54,6.9386519690989674e-55,1.9823876345014336e-42
1.2357192127149098e-22,0.3151900189669821,76.950000000000003,0.0,0.0,0.0,0.99999999999986311,9.5,4.6802043065513802e-16,5.3086829720863111e-15,5.3086829720869705e-15,1.7114588349344155e-27,1.7114543634519479e-27,1.2575140841327385e-13,9.797429175665186e-24,8.3422939788637688e-28,2.4632530016382028e-40,7.9243193693290706e-45,6.2354191161874252e-43,2.6124584352880858e-23,3.1041870906244198e-29,2.4012656123475959e-40,1.6542203148800031e-44,3.1173689585894969e-58,0.0,6.9958809255083422e-39,1.7525986441607493e-28,5.5285307910843198e-40,5.5285307910851281e-40,6.9547448452231322e-53,1.1138073088313893e-53,1.5907412298470965e-41
