Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340)
0.0,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.546771973654484e-21,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,3.9378020662468968e-17,1.7081595891104164e-16,1.7081595890912845e-16,2.6147029152858795e-27,2.6147777645535453e-27,9.6533851882561124e-18,4.5969484011980448e-26,1.4685254675713242e-21,1.9134798246903401e-27,4.3699740717585652e-26,2.4086800759321928e-39,2.1927089840640274e-30,4.6268920357292455e-45,2.4691891544150167e-44,2.2921689028421289e-31,2.8237406001894162e-42,2.8237406001577847e-42,3.163153235560314e-53
2.1130961526232556e-20,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999999889,9.5,1.102584578549126e-16,4.7828468494244352e-16,4.7828468493088829e-16,1.5792369109268802e-26,1.5793257697282878e-26,2.7029478229646658e-17,2.7765568088256055e-25,4.1118712815325936e-21,1.1557418106032807e-26,2.6394643151031246e-25,2.8595033250536332e-38,1.324396226335726e-29,6.9921592432747285e-44,2.931421364314561e-43,1.3844700172796613e-30,3.352344840462865e-41,3.3523448403921067e-41,7.0758470908739612e-52
4.8299340631388704e-20,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999999745,9.5,2.5201933223979775e-16,1.0932221369713552e-15,1.0932221369157265e-15,7.6029013650474184e-26,7.6037737383909067e-26,6.1781663122545976e-17,1.3367925568213725e-24,9.3985627987866768e-21,5.5643992775542549e-26,1.270788423708819e-24,2.8073043623080637e-37,6.3763977250740092e-29,7.5218458409506544e-43,2.8780868789513948e-42,6.6656271689101408e-30,3.2913520433265498e-40,3.2913520431867431e-40,1.3980680730156971e-50
1.0263609884170099e-19,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999999467,9.5,5.3554108100955976e-16,2.3230970408936094e-15,2.3230970406507033e-15,3.319996240408572e-25,3.3207677600211751e-25,1.3128602814881787e-16,5.8381240743023383e-24,1.9971945390621042e-20,2.4301193229566647e-25,5.5498666954281486e-24,2.4827212930529258e-36,2.784740409157691e-28,6.9138722231691283e-42,2.5456352517958492e-41,2.9110545060362405e-29,2.9111636086373885e-39,2.9111636083886096e-39,2.4877871731687023e-49
2.1130961526232557e-19,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999998901,9.5,1.1025845785490507e-15,4.7828468481958418e-15,4.7828468471820853e-15,1.3857068036730321e-24,1.3863551699006494e-24,2.7029473916325719e-16,2.437301686617969e-23,4.1118708803594701e-20,1.0145269540908114e-24,2.31695991471171e-23,2.0863595207253815e-35,1.1625743028075462e-27,5.9149632410955861e-41,2.1397598162731359e-40,1.2153079517709599e-28,2.4470084233059113e-38,2.4470084228863097e-38,4.1960157983100787e-48
4.286566481035747e-19,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.9999999999999778,9.5,2.2366715736278997e-15,9.7023464606312065e-15,9.7023464564923436e-15,5.6583998590363229e-24,5.6637132218045576e-24,5.4831208503973872e-16,9.957171103361534e-23,8.3412228546762946e-20,4.1446734249451111e-24,9.4655357755187044e-23,1.7096758362703365e-34,4.7494953632439575e-27,4.890605978932477e-40,1.754304378040537e-39,4.9649295259438986e-28,2.0062053465954503e-37,2.0062053459062537e-37,6.8919656186221013e-47
8.63350713786073e-19,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999995526,9.5,4.5048455637850641e-15,1.9541345676825528e-14,1.9541345660117091e-14,2.2850643148736011e-23,2.2893634361707658e-23,1.104346472183281e-15,4.0248465015141056e-22,1.6799923970199259e-19,1.6753430925674527e-23,3.8261197036366585e-22,1.3831686973866184e-33,1.9198219617986589e-26,3.9769595398353558e-39,1.4206811716924655e-38,2.006903894952369e-27,1.6246771026782845e-36,1.6246771015610682e-36,1.117216376348574e-45
1.7327388451510696e-18,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999991029,9.5,9.0411935440972677e-15,3.9219344074508531e-14,3.9219344007497227e-14,9.170887250878647e-23,9.2054296623251872e-23,2.2164140280340164e-15,1.6183720631050293e-21,3.3717314868810063e-19,6.7364794963084891e-23,1.5384649417392401e-21,1.1110936276442799e-32,7.719519656118617e-26,3.2075619101071925e-38,1.1434878081839811e-37,8.0696722800665663e-27,1.3076814737261221e-35,1.3076814719268824e-35,1.7992394725927729e-44
3.471515107881063e-18,0.4260118235255776,76.950000000000003,0.0,0.0,0.0,0.99999999999982025,9.5,1.8113889504713152e-14,7.8575340731052002e-14,7.8575340463683666e-14,3.6641677409568705e-22,3.6917889977236335e-22,4.4405442660007704e-15,6.4903876805867602e-21,6.7552051336351876e-19,2.7016284558304289e-22,6.1699247858500889e-21,8.8807073143293466e-32,3.0958726337099415e-25,2.5764881062990252e-37,9.1757695932423313e-37,3.2362994974325318e-26,1.0493320241952087e-34,1.0493320213070407e-34,2.8881680021428585e-43
