Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211)
0.0,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.376779361255239e-20,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999999978,9.5,2.3856856359274834e-17,1.5721098216884316e-16,1.5721098218895504e-16,2.400011918404094e-26,2.3998418472070113e-26,5.1434220775762193e-19,1.2366563057764463e-26,2.0113588597776424e-26,4.9439938784319069e-38,8.4124405392304497e-43,4.4600006442539486e-44,8.3906186620583748e-27,7.9267994082540381e-30,8.2860142748301003e-38
1.225498221151467e-19,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,6.6799197805968951e-17,4.4019074992984746e-16,4.401907500513134e-16,1.4496071984557441e-25,1.4494053025812811e-25,1.4401581126295623e-18,7.4694037878728389e-26,1.2148607408206704e-25,5.8693173806901338e-37,9.9872494093622669e-42,6.7399529813185806e-43,5.0679334690025754e-26,4.7877868412883766e-29,9.8360649459206476e-37
2.801138791203353e-19,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999999789,9.5,1.5268388069935481e-16,1.0061502848802824e-15,1.0061502854649873e-15,6.9792346548141764e-25,6.9772526970614814e-25,3.2917896460063686e-18,3.5961960886725941e-25,5.8490314069583817e-25,5.7621236351435006e-36,9.805540695894534e-41,7.2505338728344695e-42,2.4399916026055744e-25,2.3051132659748249e-28,9.6547963034100872e-36
5.952419931307125e-19,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999999545,9.5,3.2445324648611705e-16,2.1380693524954899e-15,2.1380693550481633e-15,3.0480151323381109e-24,3.0462625895609688e-24,6.9950516072920123e-18,1.5705530448600054e-24,2.5544255894008984e-24,5.0958092788964314e-35,8.672889705141903e-40,6.6644898177605292e-41,1.0656082556164294e-24,1.0067035228382619e-27,8.5354505209839566e-35
1.2254982211514669e-18,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999999056,9.5,6.679919780596034e-16,4.4019074785883273e-15,4.4019074892378273e-15,1.2724863155062831e-23,1.2710139985237399e-23,1.4401571107994068e-17,6.5567475619433141e-24,1.0664223211905011e-23,4.2821175787663058e-34,7.2900863844145109e-39,5.7016114048941951e-40,4.448703184439394e-24,4.2027890281716323e-27,7.1676602113890809e-34
2.486010677192976e-18,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999998079,9.5,1.355069441206424e-15,8.9295836942641643e-15,8.9295837377104089e-15,5.1985217849929271e-23,5.1864639528788091e-23,2.9214592421942377e-17,2.6786434928796492e-23,4.3566825062917868e-23,3.5087443063067457e-33,5.9768532769586708e-38,4.7142026575683669e-39,1.8174391684556033e-23,1.7169764437228254e-26,5.8651966243857716e-33
5.0070355892759934e-18,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999996125,9.5,2.7292243674994567e-15,1.7984935979898925e-14,1.798493615502859e-14,2.101325609843235e-22,2.0915820353951677e-22,5.8840564300184698e-17,1.0827490501184531e-22,1.7610402083649749e-22,2.838247121313394e-32,4.8402107611496555e-37,3.8335114555851095e-38,7.3463696775037399e-23,6.9402932425698586e-26,4.7316127898250029e-32
1.0049085413442028e-17,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999992217,9.5,5.4775342200830881e-15,3.6095639970859492e-14,3.6095640671156997e-14,8.4493377540802458e-22,8.3712516546543369e-22,1.1809222505940387e-16,4.3536744272782643e-22,7.081061058899213e-22,2.2792937450104597e-31,3.8958227368931431e-36,3.0918661032958943e-37,2.9539348748245506e-22,2.7906613371331025e-25,3.7794777320216997e-31
2.0133185061774098e-17,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999984412,9.5,1.0974153925240612e-14,7.2317045651685665e-14,7.2317048429382093e-14,3.3885622622902873e-21,3.3264398399057662e-21,2.3659441459959339e-16,1.7460086376393326e-21,2.8398188524079724e-21,1.8207396979183732e-30,3.1261524401504678e-35,2.4835553774272587e-36,1.1846535363674519e-21,1.1191799707991377e-24,2.9873643600781995e-30
4.030138435843824e-17,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999968803,9.5,2.1967393335516716e-14,1.4475984796498955e-13,1.447598588497059e-13,1.3571923031595763e-20,1.3082578277632211e-20,4.7359426585348054e-16,6.9930653405789908e-21,1.1374061079865504e-20,1.4457590243627583e-29,2.5047262183639544e-34,1.9908776517743216e-35,4.7447414675830854e-21,4.4825571727818323e-24,2.3238103098435788e-29
8.063778295176652e-17,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999937583,9.5,4.3953872155913147e-14,2.896454175699365e-13,2.8964545930585124e-13,5.4323056260817603e-20,5.0533298901785104e-20,9.4757585774728449e-16,2.7989874695846236e-20,4.5525672047960821e-20,1.1371266991285712e-28,2.005304068793094e-33,1.5943177915296608e-34,1.8990916382720594e-20,1.7941908060588866e-23,1.7577840334218601e-28
1.613105801384231e-16,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999875133,9.5,8.7926829796082851e-14,5.7941642498419565e-13,5.7941657868016069e-13,2.1736294156778031e-19,1.8889862754615872e-19,1.8954666046145715e-15,1.1199106702462207e-19,1.8216027869190326e-19,8.7907061222224332e-28,1.6048528894307804e-32,1.2761020533679526e-33,7.5985084341657012e-20,7.1790983522888829e-23,1.266294493457687e-27
3.226561745117362e-16,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999750244,9.5,1.7587274507392966e-13,1.1589579652212939e-12,1.1589584912770754e-12,8.6959296452483739e-19,6.6690265826552478e-19,3.7909583949455913e-15,4.4799806864515868e-19,7.287460859938021e-19,6.5842542782374049e-27,1.2841264357839137e-31,1.0211428966225853e-32,3.0396327077961185e-19,2.8721054098008146e-22,8.4338910197679021e-27
6.453473632583625e-16,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999500455,9.5,3.5176457561965297e-13,2.3180394236961188e-12,2.3180410118658573e-12,3.4786522386780307e-18,2.15170918287439e-18,7.580783516106948e-15,1.7918251824311765e-18,2.9151127904490023e-18,4.6677401782392364e-26,1.0273991591053564e-30,8.1702231078587288e-32,1.2157397123702394e-18,1.1489346790499682e-21,5.0380782131672582e-26
1.2907297407516149e-15,0.2201385798581772,76.950000000000003,0.0,0.0,0.0,0.99999999999000888,9.5,7.035482366712185e-13,4.6361969340839462e-12,4.6362008346373848e-12,1.3915153484772105e-17,6.1556485396789432e-18,1.5155802751604441e-14,7.1650899974789785e-18,1.1660058421630639e-17,3.0361353821353554e-25,8.2195909616384418e-30,6.536669001109886e-31,4.861458884523523e-18,4.595919028053666e-21,2.6622540511757733e-25
