Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358)
0.0,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6499509516761527e-21,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,5.0790997923686886e-26,4.5273694934977045e-26,2.063809491553114e-16,9.9776136785716679e-43,9.9776136785939903e-43,2.0638094915572188e-16,2.5693697988623308e-17,8.0915744280445195e-31,4.0664990751573009e-17,1.3050085611912008e-42,5.9958735695995001e-28,2.1652972164713594e-31,1.1632486444876292e-42,4.8869829456994864e-35,2.3034947486021255e-45,6.3063410962062758e-61,7.5405278997815097e-98,5.9958172736585572e-28,7.5405278997815019e-98,0.0,0.0,4.1067791579423268e-28,1.9186781393595286e-40,1.9854475803079326e-54,2.4684726464893882e-55,7.3045429692827048e-21,7.8986297987616264e-98,2.6282524534838951e-40,1.7704439937870157e-45
4.619862664693228e-21,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,0.99999999999999867,9.5,3.0677762672832741e-25,2.7345311675589867e-25,5.7786665763159804e-16,1.1845422959098004e-41,1.184542295914794e-41,5.7786665763407724e-16,7.1942354368145118e-17,4.8873109544861163e-30,1.1386197377937319e-16,1.5493061604657664e-41,3.6215076359882618e-27,1.3078395187391953e-30,1.3810087877224733e-41,2.9517376994028558e-34,3.4810412641162527e-44,1.4107032779084013e-59,8.0350176221043004e-96,3.6214408020020402e-27,8.0350176221042905e-96,0.0,0.0,2.4804946090674063e-27,2.2778237331695502e-39,4.4413667891224079e-53,5.5218745643237973e-54,2.0452720278031468e-20,8.4166029841710389e-96,3.1201304375363936e-39,2.1018711095456286e-44
1.0559686090727377e-20,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,0.99999999999999689,9.5,1.4770022086596954e-24,1.3165590389386924e-24,1.3208380745710763e-15,1.1629906503426088e-40,1.1629906503524755e-40,1.3208380745830118e-15,1.6443966712718813e-16,2.3530298435961868e-29,2.6025593853484869e-16,1.521117968445141e-40,1.7436000339647795e-26,6.2966843053561347e-30,1.3558826106737375e-40,1.4211346409039995e-33,3.7447453430022867e-43,2.7873119535159797e-58,1.8285820143972029e-93,1.7435344171360761e-26,1.828582014397198e-93,0.0,0.0,1.1942513756349906e-26,2.2363152849553947e-38,8.7753922107332022e-52,1.0910293593529258e-52,4.6749074751688621e-20,1.9154219147991594e-93,3.0630853822926031e-38,2.063629519518879e-43
2.2439332942795677e-20,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.99999999999999345,9.5,6.4504566230433342e-24,5.7497591557808733e-24,2.8067809083976551e-15,1.0286520597394452e-39,1.0286520597570021e-39,2.8067809084497775e-15,3.4943429264527165e-16,1.0276299522798568e-28,5.530438628453004e-16,1.3454116042391028e-39,7.6147594326189018e-26,2.7499274647712968e-29,1.1992628029047756e-39,6.2064683440546153e-33,3.4420661331459811e-42,4.9598726964946508e-57,3.0902227653614017e-91,7.6141790801061598e-26,3.0902227653613848e-91,0.0,0.0,5.2156094944755095e-26,1.977878922068714e-37,1.5615341105903379e-50,1.9414284407227441e-51,9.9341783123641396e-20,3.2369783579737217e-91,2.7087713768495937e-37,1.8252569405788572e-42
4.619862664693227e-20,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.99999999999998657,9.5,2.6929386079754702e-23,2.4004112145873944e-23,5.7786665758413141e-15,8.6464403708234111e-39,8.646440371119532e-39,5.7786665760588915e-15,7.1942354368142887e-16,4.2901527610130406e-28,1.1386196906642069e-15,1.1308994990650969e-38,3.179012165906439e-25,1.1480405840405183e-28,1.0080526277452945e-38,2.5910783605125866e-32,2.9447600450526384e-41,8.3655502552966431e-56,4.5247668335897872e-89,3.1785243798170224e-25,4.5247668335897405e-89,0.0,0.0,2.1774142770409149e-25,1.6623302535277676e-36,2.6337553589751062e-49,3.2745027940764447e-50,2.0452719756610083e-19,4.7396493480594683e-89,2.2760567097785886e-36,1.534238439251547e-41
9.371721405520547e-20,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,0.9999999999999728,9.5,1.1001532451183784e-22,9.8064626483713839e-23,1.172243790989078e-14,7.088874210861652e-38,7.0888742113480315e-38,1.1722437910779455e-14,1.459402045753704e-15,1.7526673867888928e-27,2.3097712630940393e-15,9.2717970026274806e-38,1.2987301980809164e-24,4.6901203816429746e-28,8.2646241687645825e-38,1.0585400562536656e-31,2.4347845516585306e-40,1.3740441422463674e-54,6.1872359108810755e-87,1.298330339231782e-24,6.187235910880946e-87,0.0,0.0,8.8954476521020802e-25,1.3625572060682562e-35,4.3259505694850097e-48,5.3783805525725713e-49,4.1489801724523578e-19,6.4810695732617572e-87,1.8646910012561388e-35,1.2578613684512754e-40
1.8875438887175188e-19,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999999994515,9.5,4.4469949550572139e-22,3.9639286724616302e-22,2.3609980574639365e-14,5.7407541257090959e-37,5.7407541264975356e-37,2.3609980578229916e-14,2.939359049898098e-15,7.0845618021990621e-27,4.6520740751218292e-15,7.5085410311286453e-37,5.249675107273928e-24,1.8958216463635971e-27,6.6929064193714312e-37,4.2787881629038569e-31,1.9799263620722895e-39,2.2273847687450422e-53,8.1832117915265324e-85,5.2464378801299259e-24,8.1832117915261907e-85,0.0,0.0,3.5956820518311948e-24,1.1029136655650635e-34,7.0125506170771444e-47,8.7185862587153476e-48,8.3563961978037328e-19,8.5718349384891956e-85,1.5078805367296527e-34,1.018648750326149e-39
3.7882873850484464e-19,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.99999999999988998,9.5,1.7881168224530181e-21,1.5938780263674223e-21,4.7385065890743786e-14,4.6206583519201293e-36,4.6206583531898884e-36,4.7385065905168196e-14,5.8992730581862585e-15,2.8486711395332762e-26,9.3366783678502826e-15,6.0435261339193772e-36,2.1108712697446492e-23,7.6230154549857261e-27,5.3870325392929407e-36,1.7204819091757353e-30,1.5968823396444673e-38,3.587134511933753e-52,1.0646582881472912e-82,2.1082671691605638e-23,1.0646582881472023e-82,0.0,0.0,1.4458078460784243e-23,8.8688414543376112e-34,1.1293491192297015e-45,1.4041013143611206e-46,1.6771226775581435e-18,1.115219224965465e-82,1.2101555044374793e-33,8.1989713775307327e-39
7.5897743777103025e-19,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999999977962,9.5,7.1711458837118788e-21,6.3921616889904255e-21,9.4935236469450124e-14,3.7077873240686078e-35,3.7077873261068513e-35,9.4935236527194162e-14,1.1819101074760067e-14,1.1424445352030226e-25,1.8705881628001716e-14,4.8495476440387909e-35,8.4655378860439278e-23,3.0571701421190466e-26,4.3227530385960059e-35,6.899902021624957e-30,1.282702738796439e-37,5.7581453488118464e-51,1.3738851188433234e-80,8.4446656750664023e-23,1.3738851188430942e-80,0.0,0.0,5.7983353735809922e-23,7.1032950260150868e-33,1.8128537185192582e-44,2.2538931707379143e-45,3.3600882039438736e-18,1.4391313292531549e-80,9.6547498624997675e-33,6.5791582262712163e-38
1.5192748363034015e-18,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.9999999999995588,9.5,2.872196937590981e-20,2.5601971463731122e-20,1.9003557741339896e-13,2.9707418355018457e-34,2.9707418387683444e-34,1.9003557764384376e-13,2.3658757107897649e-14,4.5757370864162262e-25,3.7444266847106896e-14,3.8855371433543257e-34,3.3906307428115907e-22,1.2244626658997277e-25,3.4634606618597702e-34,2.7635598276895742e-29,1.0282450141566823e-36,9.2280467242944116e-50,1.7657267070906624e-78,3.3739459946894475e-22,1.7657267070900725e-78,0.0,0.0,2.3223579502959879e-22,5.6699374807873628e-32,2.9052873284453444e-43,3.6121047055069964e-44,6.7260169000377375e-18,1.8495815903383949e-78,7.647320596940121e-32,5.2713327963135747e-37
3.039869633368144e-18,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999999911726,9.5,1.1496257976103465e-19,1.024744733871721e-19,3.8023625845177285e-13,2.3783997952025483e-33,2.3783998004331839e-33,3.8023625936753358e-13,4.7338069174132649e-14,1.8314872953179607e-24,7.4920952080720265e-14,3.1107885146744506e-33,1.3571359108167501e-21,4.9010416859727607e-25,2.7728710987304822e-33,1.1061441749819254e-28,8.234299583612804e-36,1.4776898296175369e-48,2.2647199171306132e-76,1.3438390773071085e-21,2.264719917129099e-76,0.0,0.0,9.2954792793067364e-22,4.5055930800066602e-31,4.6522272692460405e-42,5.7840696465806749e-43,1.3457864865528288e-17,2.3722721353810189e-76,5.9858147565948735e-31,4.2202715587573622e-36
6.081059227497628e-18,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999999823408,9.5,4.5999886951383287e-19,4.1003030734091917e-19,7.6063761716448886e-13,1.9034426621435923e-32,1.9034426705159581e-32,7.6063762077647569e-13,9.4696693306441991e-14,7.3283347182360478e-24,1.4987398173110872e-13,2.4895702049065424e-32,5.4303113132184403e-21,1.9610550490848157e-24,2.2191342281119662e-32,4.4260178349793391e-28,6.5907771294030163e-35,2.3652661561371089e-47,2.9017825227494687e-74,5.3248614836777281e-21,2.9017825227455901e-74,0.0,0.0,3.7193986939460073e-21,3.5528899319598439e-30,7.4465364992922195e-41,9.2582651363873119e-42,2.6921523089826268e-17,3.0395890323390431e-74,4.5852969799293887e-30,3.3775000749008684e-35
1.2163438415756596e-17,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,0.99999999999646783,9.5,1.8402854480437687e-18,1.6403797006149697e-18,1.5214403213971858e-12,1.5230432999680891e-31,1.5230433133664134e-31,1.5214403354406111e-12,1.8941394157041809e-13,2.9318110116771313e-23,2.9977867777693014e-13,1.9920247525669653e-31,2.1724780608262358e-20,7.84549703430346e-24,1.7756359321818307e-31,1.7706955914390199e-27,5.2739570864215749e-34,3.7851961954509413e-46,3.7161649647367899e-72,2.0896068665398303e-20,3.7161649647268547e-72,0.0,0.0,1.4879986222159986e-20,2.7616264127138852e-29,1.191670073371351e-39,1.4816196344261729e-40,5.3848688712534609e-17,3.8926467369229428e-72,3.3784068907348689e-29,2.7025135423404274e-34
2.4328196792274533e-17,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,0.99999999999293532,9.5,7.3616643868674664e-18,6.5619846289561662e-18,3.0430456790623579e-12,1.2185502853423519e-30,1.2185503067812557e-30,3.0430457321538873e-12,3.7884843809579996e-13,1.1728197961689086e-22,5.9958261694793024e-13,1.5937556547501469e-30,8.6906189749663068e-20,3.1384541248529713e-23,1.4206298409988836e-30,7.0833608367916157e-27,4.2197000061522469e-33,6.056930940132884e-45,8.3293230471636979e-70,8.0504572647627786e-20,8.3293230471192358e-70,0.0,0.0,5.9524545275620813e-20,2.0897751717331395e-28,1.9068078300651153e-38,2.3708191075224801e-39,1.0770241666115916e-16,8.7248850585957083e-70,2.3312435944417828e-28,2.1622166355225555e-33
4.8657713545310406e-17,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.9999999999858703,9.5,2.9447243691514395e-17,2.6248460988451057e-17,6.0862562050404208e-12,9.7488643274676509e-30,9.7488646704884807e-30,6.0862563951204938e-12,7.5771743113628221e-13,4.6914696616502073e-22,1.199168684400765e-12,1.2750403104422704e-29,3.4763886305186831e-19,1.255432654266565e-22,1.1365357718746269e-29,2.8334612451009505e-26,3.3759739530555375e-32,9.6915853140464614e-44,1.0698265982839083e-67,2.9973861651856987e-19,1.0698265982724677e-67,0.0,0.0,2.3810592007820287e-19,1.5076947005834571e-27,3.050861288076872e-37,3.7934603940061039e-38,2.15407459425306e-16,1.1206329790988121e-67,1.4593697429548326e-27,1.7298562527160149e-32
9.731674705138216e-17,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999997174027,9.5,1.177864746421428e-16,1.0499161541219899e-16,1.2172676586353567e-11,7.7992753865135009e-29,7.7992759352997608e-29,1.2172677199214128e-11,1.5154554171761213e-12,1.8766257213350556e-21,2.3982535820965536e-12,1.020016873337334e-28,1.3905834132528504e-18,5.021832149777666e-22,9.0921491239329647e-29,1.133408850185265e-25,2.7008650910888906e-31,1.5506940065707265e-42,1.3694788637632371e-65,1.0515189157596298e-18,1.3694788637339466e-65,0.0,0.0,9.524274687405657e-19,1.0067911369711143e-26,4.8809057433626717e-36,6.0695529960346056e-37,4.3080789285370169e-16,1.434515818333398e-65,8.1017146079835671e-27,1.3839191725784315e-31
1.9463481406352566e-16,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,0.99999999994348021,9.5,4.7111152271540498e-16,4.1993581996050488e-16,2.4345515113167657e-11,6.2394924428709703e-28,6.2394933207449358e-28,2.4345516720044802e-11,3.0309313890912975e-12,7.5065767980070889e-21,4.7960744794154703e-12,8.1595985052309824e-28,5.5623876046340279e-18,2.0087527844288861e-21,7.2732410905094298e-28,4.5336918626986776e-25,2.1607270544032615e-30,2.4811449050955015e-41,1.7529741685582477e-63,3.3616504290932833e-18,1.7529741684832628e-63,0.0,0.0,3.8096240027753775e-18,6.035004660208449e-26,7.8076404845122977e-35,9.7109667244009946e-36,8.6157015477067654e-16,1.8362234261838743e-63,3.9997751587305167e-26,1.1071505950564847e-30
2.9195288107566915e-16,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999991522015,9.5,1.0010574575067718e-15,8.9231501242462472e-16,3.6518351691726083e-11,1.7841099937118482e-27,1.784110316794137e-27,3.6518354153520586e-11,4.5464073608419713e-12,1.5951519945324942e-20,7.193546529421199e-12,2.3330382891956242e-27,1.1820105168015688e-17,4.2686116897985721e-21,2.079605992215154e-27,9.6341415836846518e-25,6.4146886812924488e-30,9.1322928396512491e-41,9.0447055784093042e-63,6.1908780280667988e-18,9.0447055779489338e-63,0.0,0.0,8.095292253778884e-18,1.4867751903367719e-25,2.8734007074488224e-34,3.5742126151014896e-35,1.2922938152073005e-15,9.4742412964910818e-63,9.099192772021456e-26,3.1657725492811528e-30
3.8927094808781264e-16,0.5198914228612994,76.950000000000003,0.0,0.0,0.0,0.99999999988696009,9.5,1.7075985833012305e-15,1.5221062883523041e-15,4.8691186507124777e-11,3.7632104319304289e-27,3.7632112512592223e-27,4.8691189499643221e-11,6.0618833324281436e-12,2.7211453710322454e-20,9.5906697828658372e-12,4.9208627331128796e-27,2.0163734386742577e-17,7.2817595966566934e-21,4.386321335238163e-27,1.643476716044663e-24,1.3977306703580784e-29,2.3161531102445583e-40,4.9342241282677386e-62,9.3541874738594498e-18,4.9342241280114594e-62,0.0,0.0,1.3809350528754071e-17,2.7761191316368073e-25,7.2868043275608406e-34,9.0648128869816069e-35,1.7229788776227298e-15,5.1685518776201165e-62,1.6121160091769797e-25,6.6775524545236678e-30
5.839070821120996e-16,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999983043997,9.5,3.5350592417149221e-15,3.1510543251329812e-15,7.3036852334870209e-11,1.0278509816778445e-26,1.0278512681548717e-26,7.3036855293003698e-11,9.0928352752144082e-12,5.6337927466270106e-20,1.4384097842987244e-11,1.343952027913763e-26,4.1746494449585286e-17,1.5075977539716345e-20,1.1979617743038939e-26,3.4026263035535657e-24,4.0571933262020403e-29,8.0997346619886019e-40,6.8528087006415914e-61,1.6130153363535394e-17,6.852808700236743e-61,0.0,0.0,2.8589557666806684e-17,6.3442905577357566e-25,2.5477785740276965e-33,3.1699088842515092e-34,2.5842584259902167e-15,7.1782505908960015e-61,3.4685317283421293e-25,1.8238561486438809e-29
7.785432161363866e-16,0.5198914228612996,76.950000000000003,0.0,0.0,0.0,0.99999999977391985,9.5,6.0117099988074182e-15,5.358672513777841e-15,9.738251243190603e-11,2.1506097324505315e-26,2.1506104481829802e-26,9.7382513410436358e-11,1.2123787217395744e-11,9.5816113967090736e-20,1.9176243675248179e-11,2.8118320448530495e-26,7.0999881377173429e-17,2.5640305028865759e-20,2.5063895393294182e-26,5.7870003272941576e-24,8.8726405494060498e-29,2.0239092364978129e-39,3.1501435291259351e-60,2.3382278182177144e-17,3.1501435289160019e-60,0.0,0.0,4.8621785971658652e-17,1.1482997076784514e-24,6.3652695377995185e-33,7.920529251762582e-34,3.4453960643985589e-15,3.2997447658071594e-60,6.0334276604759115e-25,3.8161330359967472e-29
9.731793501606737e-16,0.5198914228612995,76.950000000000003,0.0,0.0,0.0,0.99999999971739995,9.5,9.1837499054272402e-15,8.1861414142227565e-15,1.2172816668310546e-10,3.9151046565929773e-26,3.9151061748911954e-26,1.217281633036721e-10,1.5154739158928934e-11,1.4638541194876767e-19,2.3967016031013931e-11,5.1185253773401149e-26,1.0847178562904603e-16,3.9172604796302865e-20,4.5625123594139588e-26,8.8412639530364584e-24,1.6646303931965092e-28,4.2939561799044878e-39,1.1630396052755654e-59,3.0850909433908171e-17,1.1630396051913442e-59,0.0,0.0,7.4280634068677772e-17,1.8325696307356826e-24,1.3502596928375849e-32,1.6803809501114049e-33,4.306381679536706e-15,1.2182726956316794e-59,9.3574442921624342e-25,6.9471518350317632e-29
