Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993),S(996)
0.0,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8305336940710416e-25,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999999978,9.5,1.1412907948249894e-18,8.5315440302446433e-18,8.5315440302446402e-18,6.2177979774700947e-33,6.2177980437346486e-33,3.2748539950789596e-16,8.7926145721550502e-29,1.0316786184645931e-17,3.0187692005053347e-33,2.3687876180645556e-28,3.68111446661146e-48,3.0531616734068525e-32,6.6431867758780904e-51,7.8654049609199161e-53,1.0412737770215939e-33,1.3584347307385654e-47,1.3584347307385649e-47,4.8066339592201311e-63,7.7238274270093597e-64,3.5743949438140181e-48,6.7870157682830931e-68,1.6623439957334696e-52,1.5163615831225445e-68,2.7187436687610416e-111,2.4708956829203829e-111,2.4708956829203833e-111,2.7034755033924813e-46,1.0034930073644586e-46,1.4047962137330197e-69,1.4047962137493179e-69,1.6298162252999551e-80,5.740201432271079e-96,8.1918619799425101e-112,3.6049247726210696e-111,1.8492221543199035e-86,1.5217449131485158e-127,1.0362561055056483e-131
7.925494343398917e-25,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.999999999999999,9.5,3.1956142255099686e-18,2.3888323284684958e-17,2.3888323284684942e-17,3.7555499397462025e-32,3.7555500184154798e-32,9.1695911862104173e-16,5.3107392015764943e-28,2.8887001316986318e-17,1.823336597103668e-32,1.4307477213096027e-27,4.3702186583470189e-47,1.8441096507365562e-31,1.0039183855712484e-49,9.3378087696047338e-52,6.2892936132103384e-33,1.6127337123328039e-46,1.6127337123328023e-46,1.0752247901376207e-61,1.727789300110276e-62,4.2435205678222298e-47,1.5182282793018983e-66,1.9735347915033756e-51,4.2763822822611203e-67,2.8970323535735326e-109,2.6329310916566214e-109,2.6329310916566219e-109,3.2095661176246914e-45,1.1913468983420225e-45,3.1424729382416155e-68,3.1424729383088702e-68,6.7254822884906666e-79,4.321080362745401e-94,1.1181851233021368e-109,4.9207045495126691e-109,7.6308669980218636e-85,3.7541312022164789e-125,2.5564346202528732e-129
1.811541564205467e-24,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999999767,9.5,7.3042610868799211e-18,5.460188179356541e-17,5.4601881793565349e-17,1.8081355938797036e-31,1.8081356711176637e-31,2.095906556843067e-15,2.5568923175749552e-27,6.6027431581577952e-17,8.7785808350462039e-32,6.8884343933108938e-27,4.2907056693988712e-46,8.8785941462493875e-31,1.0799695877836436e-48,9.1679160224500123e-51,3.0280241435786623e-32,1.5833915221488072e-45,1.5833915221488048e-45,2.1244629944205471e-60,3.4138204996105272e-61,4.1663113071428166e-46,2.9997632365543224e-65,1.9376281607095939e-50,9.3020655426704807e-66,6.5929678143514923e-107,5.9919351343402029e-107,5.9919351343402053e-107,3.1511710467454008e-44,1.1696714493807185e-44,6.2089969738523029e-67,6.2089969741183564e-67,2.6605339108285189e-77,3.4165483114092577e-92,1.7664584414773904e-107,7.7735071844222328e-107,3.0186950982581098e-83,1.1850676048761987e-122,8.0699040317443708e-127
3.8495258239366174e-24,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999999512,9.5,1.5521554809619811e-17,1.1602899881132562e-16,1.1602899881132537e-16,7.8966028323781764e-31,7.8966035155391617e-31,4.4538014332700514e-15,1.1166620506557011e-26,1.4030829211040462e-16,3.8338368846176885e-31,3.0083602749204591e-26,3.7950789294437063e-45,3.8775153252083709e-30,9.9267811355246183e-48,8.1089178985135844e-50,1.3224176968172875e-31,1.4004918700020964e-44,1.4004918700020919e-44,3.7803683888859363e-59,6.074711179296414e-60,3.68505098861215e-45,5.3379184027142542e-64,1.7138101643349673e-49,1.7244461816658261e-64,1.1141824141341214e-104,1.0126105482847688e-104,1.0126105482847696e-104,2.7871751049588749e-43,1.0345611508655441e-43,1.1048578369061303e-65,1.1048578370010827e-65,9.4952565479386157e-76,2.4420058740074598e-90,2.526861208135915e-105,1.1119748585229014e-104,1.0773508385862011e-81,3.3915114947643259e-120,2.3095030336415799e-124
7.925494343398918e-24,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999999001,9.5,3.1956142255099498e-17,2.3888323284684326e-16,2.3888323284684228e-16,3.2966759485467292e-30,3.2966765227846532e-30,9.1695911860557457e-15,4.6618442460846901e-26,2.8887001316663149e-16,1.6005514300862505e-30,1.2559311950784531e-25,3.1899897444545851e-44,1.6187863192238143e-29,8.4925702561676335e-47,6.8160340926602512e-49,5.5208335657672589e-31,1.1771978027021041e-43,1.1771978027020967e-43,6.3761438379028031e-58,1.0245888302230538e-58,3.0975003640458033e-44,9.0031795927354117e-63,1.4405607064656341e-48,2.9638823884037062e-63,1.6314084832854922e-102,1.4826848977148916e-102,1.4826848977148941e-102,2.3427886155980565e-42,8.6961098428136981e-43,1.8635042311988018e-64,1.863504231519625e-64,3.2082325837583741e-74,1.6515297549453039e-88,3.4192103950979985e-103,1.5046635656552742e-102,3.6401249901302744e-80,9.1802594935403991e-118,6.2514419257312731e-122
1.6077431382323517e-23,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999997979,9.5,6.4825317146058526e-17,4.8459170091786751e-16,4.8459170091786317e-16,1.3467994566673048e-29,1.3467999274621726e-29,1.8601170691354054e-14,1.9045154867261824e-25,5.859934552733798e-16,6.5387748388790299e-30,5.1308887320685124e-25,2.6153417869196806e-43,6.6132703109264892e-29,7.0218213181221575e-46,5.5881965566029226e-48,2.2554406519788111e-30,9.6513788195047993e-43,9.6513788195046782e-43,1.0472835399416341e-56,1.6828902302545503e-57,2.5395064083320567e-43,1.4787749515930287e-61,1.1810586997670031e-47,4.9124176980081024e-62,2.2308131063480921e-100,2.0274461830342725e-100,2.0274461830342798e-100,1.9207596523637594e-41,7.1295962458550585e-42,3.060811294972005e-63,3.0608112960268007e-63,1.0547966813857607e-72,1.0864314354856103e-86,4.4994886355270763e-101,1.9800526529944133e-100,1.1967934555332096e-78,2.4163952496623534e-115,1.6454823072850913e-119
3.2381305460172715e-23,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999995925,9.5,1.3056366692797519e-16,9.7600863705987153e-16,9.7600863705985418e-16,5.4439768289540523e-29,5.4439806415717067e-29,3.7464329700858368e-14,7.6983561029203463e-25,1.180240339464054e-15,2.6430773358130635e-29,2.0739872612862519e-24,2.1179642384344978e-42,2.6731895967131154e-28,5.7100284806293043e-45,4.5254664553257961e-47,9.1168517292284516e-30,7.8159367969252886e-42,7.815936796925091e-42,1.6976917485297711e-55,2.7280375837940078e-56,2.0565394506419488e-42,2.3971579212730626e-60,9.5645195218981565e-47,7.9985987602848393e-61,2.9504638886139636e-98,2.6814916642407188e-98,2.681491664240738e-98,1.5554809654928748e-40,5.7737318869798519e-41,4.961707006760503e-62,4.9617070101817065e-62,3.4212077511952548e-71,7.0491378357143607e-85,5.8394683708830007e-99,2.5697264236999928e-98,3.8817708856085469e-77,6.2723654418937119e-113,4.2712657877245734e-117
6.498905361587112e-23,0.48030557520774964,76.950000000000003,0.0,0.0,0.0,0.99999999999991829,9.5,2.6204036649180312e-16,1.9588425093437033e-15,1.9588425093436338e-15,2.1889976037450606e-28,2.1890006724694297e-28,7.5190647715497696e-14,3.095475130179216e-24,2.3687341077541132e-15,1.0627697719922426e-28,8.3394115598065244e-24,1.7047100493678874e-41,1.0748777796763732e-27,4.6053448299209741e-44,3.6424891099444152e-46,3.6658459829486504e-29,6.2909459052934907e-41,6.2909459052931736e-41,2.7340802233553159e-54,4.3934204276274993e-55,1.6552517948559441e-41,3.8605489319558917e-59,7.6983573428971449e-46,1.2909770647848088e-59,3.838634409027291e-96,3.4886941709737414e-96,3.4886941709737913e-96,1.2519864047366783e-39,4.6472017256751787e-40,7.9906761680017247e-61,7.9906761790235885e-61,1.1021876486915543e-69,4.5424370079913103e-83,7.5262670423819658e-97,3.3120219277312806e-96,1.2505641981484301e-75,1.6168858650658054e-110,1.1010438314130024e-114
1.3020454992726794e-22,0.48030557520774975,76.950000000000003,0.0,0.0,0.0,0.99999999999983624,9.5,5.2499376561943714e-16,3.9245102539106583e-15,3.9245102539103799e-15,8.7788471264551857e-28,8.7788717510033858e-28,1.5064328372729923e-13,1.241423975546583e-23,4.7457216439690777e-15,4.2621821205918281e-28,3.3444770243380325e-23,1.3679034729164329e-40,4.310740646962337e-27,3.6992634172797736e-43,2.9228681148023225e-45,1.4701681981285265e-28,5.0480878990546137e-40,5.0480878990541039e-40,4.3888042635693624e-53,7.0524127810403552e-54,1.3281870653204728e-40,6.1970360184301126e-58,6.1774468414077757e-45,2.0745654861605633e-58,4.9535543565104901e-94,4.5019750170855156e-94,4.5019750170856444e-94,1.0046402423269783e-38,3.7290867138501848e-39,1.2826804899870947e-59,1.282680493525984e-59,3.5388933854736432e-68,2.9171202791559999e-81,9.6668901872147127e-95,4.2540282045294087e-94,4.0152993732058186e-74,4.153578213716915e-108,2.8284443382093728e-112
