Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121)
0.0,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2612934798537689e-26,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,2.326002398013387e-19,1.8880756756723359e-18,1.8880756756723359e-18,6.6339975080212805e-35,6.633997503163304e-35,3.2786097089711859e-16,4.3051274870774405e-30,2.921692075743969e-35,3.3904867219976493e-51,9.9887653048026215e-56,6.0858456495961409e-53,1.4956024119166306e-29,2.7799410848453826e-36,2.9864219838188035e-51,2.7410429738458738e-55,2.8311383149799913e-71,0.0,3.4787747965926888e-48,6.3141255846905602e-35,8.1781625909621615e-50,8.1781625909621615e-50,1.2655251663917762e-66,2.2173711202466393e-67,1.5936711849768629e-49,2.0521529176536187e-36,6.3511849604091025e-53,5.5640671890817637e-54,4.3612451625823634e-117,2.0137848746598991e-67,1.4271060784404144e-54,3.9107302445441184e-117,1.8178661018248156e-31,3.5378464995478017e-84,3.5378464995227442e-84,3.2901997658839933e-46,9.5113346080799028e-47,2.5053600885789597e-32
3.531621743590553e-26,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,6.512806714437482e-19,5.2866118918825365e-18,5.2866118918825365e-18,4.0069344948448225e-34,4.0069344890774308e-34,9.1801071851186811e-16,2.6002970021946236e-29,1.7647020137492551e-34,4.0251857910283313e-50,1.1858662169875527e-54,9.1969299456692362e-52,9.0334385679759247e-29,1.6790844152466092e-35,3.5454800793551264e-50,3.2541662185266908e-54,7.9842630303735953e-70,0.0,4.1300014385146191e-47,3.813731853153092e-34,9.7091146279902637e-49,9.7091146279902637e-49,2.8309291762111084e-65,4.9601705011465214e-66,1.8920064308043014e-48,1.2395003622628036e-35,7.5401267849960052e-52,6.6056605668771954e-53,4.6472451533561308e-115,4.5047562132186655e-66,1.6942603363247663e-53,4.1671865482287428e-115,1.0979911255021249e-30,1.4599022640023594e-82,1.4599022639834964e-82,3.9061251620572066e-45,1.1291856446711661e-45,1.5132374935015791e-31
8.072278271064122e-26,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999999789,9.5,1.4886415347285662e-18,1.208368432430292e-17,1.208368432430292e-17,1.9291664753325413e-33,1.929166469670082e-33,2.0983102137411105e-15,1.2519310732418928e-28,8.4962805562619264e-34,3.9519511826459002e-49,1.1642904839319326e-53,9.8936375556340713e-51,4.3492118138527726e-28,8.0840686747303434e-35,3.4809731548520905e-49,3.1949596902430447e-53,1.7367516072263052e-68,0.0,4.0548599029077506e-46,1.8361477200280063e-33,9.5324663160254549e-48,9.5324663160254549e-48,5.5934389998236625e-64,9.80046105004631e-65,1.8575831332083174e-47,5.9676606845369981e-35,7.4029411898476476e-51,6.4854767155916151e-52,1.0576042647119728e-112,8.9006391609713837e-65,1.6634348450310634e-52,9.4835415817783783e-113,5.2863546241056046e-30,5.775228174439542e-81,5.7752281742903969e-81,3.8350568471135431e-44,1.1086411619175448e-44,7.2855871375859232e-31
1.715359132601126e-25,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999999545,9.5,3.1633632612981979e-18,2.5677829189143614e-17,2.5677829189143611e-17,8.4251768351865352e-33,8.4251767851027282e-33,4.45890920419857e-15,5.4675119085860026e-28,3.7105489361932549e-33,3.495455895830135e-48,1.0298017478724972e-52,9.0939574372756263e-50,1.8994150631333054e-27,3.5305251777536062e-34,3.0788809585149856e-48,2.8259056641655591e-52,3.2196447808636303e-67,0.0,3.5864776642937543e-45,8.0189394925569211e-33,8.4313585047782598e-47,8.4313585047782617e-47,9.9532258438772256e-63,1.7439396801926422e-63,1.6430112448622474e-46,2.6062342054203765e-34,6.5478176467724319e-50,5.7363307092513411e-51,1.7873044523141559e-110,1.583821182761444e-63,1.4712892826308248e-51,1.6026766020497392e-110,2.3086899493165249e-29,2.0611379136070846e-79,2.0611379135004826e-79,3.3920643506339947e-43,9.8058055275408299e-44,3.1818073124935281e-30
3.531621743590553e-25,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999999067,9.5,6.5128067144374454e-18,5.2866118918824713e-17,5.2866118918824701e-17,3.5173454787524397e-32,3.517345436653982e-32,9.1801071851093855e-15,2.2825785936463461e-27,1.5490811385580253e-32,2.9381410101352144e-47,8.6561041930514887e-52,7.7800720482906547e-49,7.9296839879746332e-27,1.473924763184995e-33,2.5879843292801765e-47,2.3753439841740531e-51,5.5337467555061353e-66,0.0,3.0146505783278587e-44,3.3477493850028534e-32,7.0870648507261921e-46,7.0870648507261937e-46,1.6787570179738594e-61,2.9414091702251297e-62,1.3810499501592698e-45,1.0880514769402011e-33,5.5038352677113172e-49,4.8217316009752573e-50,2.6170074206258108e-108,2.6713459208950803e-62,1.2367072938826248e-50,2.3466715785310028e-108,9.6383260718662502e-29,6.9641191693727853e-78,6.9641191686518351e-78,2.8512344739156079e-42,8.2423703899988318e-43,1.3283419189629884e-29
7.164146965569407e-25,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999998113,9.5,1.3211693620715879e-17,1.0724269837818582e-16,1.0724269837818576e-16,1.4369503962270666e-31,1.4369503617122078e-31,1.86225031469146e-14,9.3250783420913216e-27,6.3285019037323866e-32,2.4088650439200072e-46,7.0967971973860461e-51,6.4327140213639295e-48,3.239534648301681e-26,6.0214635874182713e-33,2.1217848747595295e-46,1.9474505102241918e-50,9.1717794214603621e-65,0.0,2.4715926816271423e-43,1.3676648581462462e-31,5.8104039470483355e-45,5.8104039470483393e-45,2.757363443002812e-60,4.8312733945866442e-61,1.1322681886616726e-44,4.4450453057565775e-33,4.5123766801730026e-48,3.9531468832254989e-49,3.578536285153526e-106,4.387693696610411e-61,1.0139273582354924e-49,3.2088748877539041e-106,3.9375706911890682e-28,2.2896500168034871e-76,2.289650016329222e-76,2.3376142860442935e-41,6.757593228756494e-42,5.4267101662522216e-29
1.4429197409527117e-24,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999996203,9.5,2.6609467433272484e-17,2.1599585729690354e-16,2.1599585729690329e-16,5.8083832501499305e-31,5.8083829706396634e-31,3.7507295070459375e-14,3.7693457610409549e-26,2.5580816535235428e-31,1.9507606034257566e-45,5.7471703675546632e-50,5.2309762103547816e-47,1.3094717005436671e-25,2.4339718569540232e-32,1.7182747216364376e-45,1.5770959138542162e-49,1.493386515918577e-63,0.0,2.0015598339455257e-42,5.5283200274240961e-31,4.7054157612148561e-44,4.705415761214862e-44,4.4698049639290162e-59,7.831702366306385e-60,9.1694013520954179e-44,1.796758382747543e-32,3.6542396268416257e-47,3.2013608382788584e-48,4.7329568099643722e-104,7.1126405607321193e-60,8.2110466254591659e-49,4.2440442242622827e-104,1.5916290297142976e-27,7.4264249449256659e-75,7.4264249418484724e-75,1.893060655577219e-40,5.4724741990693138e-41,2.1935630148241508e-28
2.8959298297442537e-24,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999992384,9.5,5.3405015058384673e-17,4.3350217513432107e-16,4.3350217513431989e-16,2.3355253586864212e-30,2.3355251337122519e-30,7.5276878917286251e-14,1.5156373523236173e-25,1.0285933820259069e-30,1.5701406174141992e-44,4.6258227046821529e-49,4.2189718187662591e-46,5.2653281152074844e-25,9.7868937868400953e-32,1.3830142765682924e-44,1.2693839950865449e-48,2.410331857567059e-62,0.0,1.6110294861234302e-41,2.2229131685922015e-30,3.7873279665447868e-43,3.7873279665447956e-43,7.1984830978834587e-58,1.2612715222932379e-58,7.3803319279927152e-43,7.224686432730479e-32,2.9412499632991559e-46,2.5767337147269272e-47,6.1577065685527531e-102,1.1454688352469736e-58,6.6089646691593116e-48,5.5216178905224508e-102,6.3998703260679133e-27,2.3925217193881966e-73,2.3925217174052647e-73,1.5236999081560807e-39,4.4047233298845419e-40,8.8202204061567031e-28
5.801950007327337e-24,0.48356753895871624,76.950000000000003,0.0,0.0,0.0,0.99999999999984734,9.5,1.0699611030860495e-16,8.6851481080908435e-16,8.6851481080907971e-16,9.3665012775700392e-30,9.3664994722941764e-30,1.5081604660988942e-13,6.0783836681435035e-25,4.1251195115255279e-30,1.2599369897910268e-43,3.7119313969346444e-48,3.3889076023436918e-45,2.1116320717371979e-24,3.9249821380455029e-31,1.1097775150962346e-43,1.0186007120391383e-47,3.8733385879847997e-61,0.0,1.2927497035112794e-40,8.9148760282674783e-30,3.0390921755675724e-42,3.0390921755675858e-42,1.15551595952607e-56,2.0246201227642923e-57,5.9222515750442721e-42,2.8974223915290774e-31,2.3601678620218886e-45,2.0676665290178722e-46,7.9461941275586299e-100,1.8387311636202424e-57,5.3032779290688303e-47,7.1253553848065324e-100,2.566634241929229e-26,7.6818854790193594e-72,7.6818854662851163e-72,1.2226732170150306e-38,3.5345130724115116e-39,3.5373028768323562e-27
