Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531)
0.0,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6263630025251726e-24,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,2.8351377179068871e-18,2.8024540107084915e-17,2.8024540107084983e-17,1.575761427769822e-31,1.5757613531479162e-31,3.3678065902981158e-16,4.9353390273017142e-28,8.0668638798446144e-32,3.7310432294143724e-46,9.6168489017278684e-51,2.0436816944573028e-49,1.1594773794501935e-27,1.9299583680936877e-33,3.8200958642152975e-46,1.7055773912213362e-50,1.158823811070324e-66,0.0,3.2872780515390418e-45,7.2718397661465165e-33,3.5338827527827988e-46,3.5338827527828097e-46,1.0172281516339291e-60,1.5642291824922744e-61,1.7323039503764367e-48,1.6190162682941856e-34,9.3206766679798231e-49,7.166373847007489e-50,1.4869752880711411e-107,5.8241676822810821e-62,9.7399368565221138e-52,1.3614816431826629e-107,1.3403348158035853e-29,1.637403993638965e-76,1.6374039922676708e-76,5.7464473745221495e-43,1.7000024631427181e-43,3.921036316610148e-31,5.7460842399007541e-43,1.6329338498493743e-56,1.3614816431826626e-107
4.553816407070483e-24,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999999999889,9.5,7.9383856101392799e-18,7.8468712299836893e-17,7.8468712299837324e-17,9.5175990237275608e-31,9.5175981378163354e-31,9.4298584527799372e-16,2.9809447724757838e-27,4.8723857834073142e-31,4.4294930324433444e-45,1.1417123016194776e-49,3.0884117767290969e-48,7.0032433718452165e-27,1.1656948543285759e-32,4.5352137140239501e-45,2.0248614776998209e-49,3.2680685590945868e-65,0.0,3.9026565027697829e-44,4.3921912187522608e-32,4.1954256041035205e-45,4.195425604103546e-45,2.2754986860369575e-59,3.4991181120496576e-60,2.0565912498657823e-47,9.7788582604972219e-34,1.1065507340011145e-47,8.5079190311151171e-49,1.5844875587220624e-105,1.3028430138477759e-60,1.1563253036070263e-50,1.4507643417865613e-105,8.0956222874144087e-29,6.756793424379759e-75,6.7567934140570027e-75,6.8221823229818176e-42,2.0182429242278298e-42,2.3683059352133449e-30,6.8217512095593984e-42,3.6528077047330569e-55,1.4507643417865607e-105
1.0408723216161104e-23,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999999999745,9.5,1.8144881394604049e-17,1.7935705668533746e-16,1.7935705668533958e-16,4.5823142319513998e-30,4.5823133621585822e-30,2.155396217752442e-15,1.4351965891176597e-26,2.3458440162305645e-30,4.3488993707047243e-44,1.1209399080043382e-48,3.3223724573043391e-47,3.3717602193902337e-26,5.6123189344162773e-32,4.4526910418388498e-44,1.9880210036173274e-48,7.1087629518885821e-64,0.0,3.8316512968200688e-43,2.114651003995055e-31,4.119093736642954e-44,4.1190937366430062e-44,4.4960019491030507e-58,6.9136677374985315e-59,2.0191734844932912e-46,4.7080993081999916e-33,1.0864180723532306e-46,8.3531253559101712e-48,3.6059229590610476e-103,2.574198247504638e-59,1.1352870399983579e-49,3.3016002047088049e-103,3.8976936442979547e-28,2.6729202825181894e-73,2.6729202743562957e-73,6.6980590595852935e-41,1.9815228709920149e-41,1.140237360841453e-29,6.6976357898709037e-41,7.2173324736960477e-54,3.301600204708802e-103
2.2118536834342346e-23,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999999999456,9.5,3.8557872963533527e-17,3.8113374545632508e-16,3.8113374545633445e-16,2.0012170132643243e-29,2.0012162439425675e-29,4.5802169626136798e-15,6.2678805644491688e-26,1.0244917127110756e-29,3.8465466310593442e-43,9.9145865441171421e-48,3.0538326829898012e-46,1.4725362718491189e-25,2.4510471274788128e-31,3.9383393675425606e-43,1.7583820597140002e-47,1.3178448457345076e-62,0.0,3.3890521799016301e-42,9.23523650300244e-31,3.643291762807537e-43,3.6432917628076294e-43,8.0003952473159577e-57,1.2302502342746456e-57,1.7859360805425762e-45,2.056150660734125e-32,9.6092448162240031e-46,7.3882447809711306e-47,6.0938503885330109e-101,4.5806482424296651e-58,1.0041485301644199e-48,5.5795583873164259e-101,1.7022252160097191e-27,9.5394626122839465e-72,9.5394625539461415e-72,5.9243573849061397e-40,1.7526345393026294e-40,4.9797161217975164e-29,5.9239830076375143e-40,1.2842857515945653e-52,5.5795583873164151e-101
4.553816407070483e-23,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.9999999999999889,9.5,7.9383856101392241e-17,7.8468712299824619e-16,7.8468712299828524e-16,8.3546870900054534e-29,8.3546806233948911e-29,9.4298584519855148e-15,2.6167167520737627e-25,4.2770512288309042e-29,3.2332447733158721e-42,8.3338073893610568e-47,2.6126181551399285e-45,6.1475490653712882e-25,1.023263926763121e-30,3.3103855775072018e-42,1.4780260643152564e-46,2.2650385795208191e-61,0.0,2.8487025628097859e-41,3.8555294440076116e-30,3.0624062514349595e-42,3.062406251435115e-42,1.3493835944755657e-55,2.0749968371634052e-56,1.5011868862835227e-44,8.5840242545003412e-32,8.0771492671110106e-45,6.2102649132187898e-46,8.9227393051663742e-99,7.7259327820742628e-57,8.4404734409518666e-48,8.1697025285792015e-99,7.1064551928431083e-27,3.2231688027062814e-70,3.2231687632523971e-70,4.9797793510019889e-39,1.4731949343404797e-39,2.0789334547990682e-28,4.9794646643504157e-39,2.1661356350803116e-51,8.1697025285791707e-99
9.23774185434298e-23,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.99999999999997746,9.5,1.6103582237710872e-16,1.5917938780818729e-15,1.5917938780820321e-15,3.4131622829810289e-28,3.4131569812668491e-28,1.9129141429326623e-14,1.0690141744989677e-24,1.7473149836074363e-28,2.6507939258084537e-41,6.832558805850582e-46,2.1601632147709642e-44,2.5114743825832849e-24,4.1803670236243679e-30,2.7140115243473602e-41,1.2117750540598436e-45,3.7541353372000159e-60,0.0,2.3355384721704024e-40,1.575109580703631e-29,2.5107456677166312e-41,2.5107456677168871e-41,2.2163666051501889e-54,3.4081885355533138e-55,1.2307637070470995e-43,3.5068539977797998e-31,6.6221349677516793e-44,5.0915503837164782e-45,1.220109125973351e-96,1.2689867792748044e-55,6.9200100788878516e-47,1.1171377164226361e-96,2.9032188239596466e-26,1.0597073760998393e-68,1.0597073501457567e-68,4.0827239770184062e-38,1.2078142137032127e-38,8.4931215009642923e-28,4.0824659778899119e-38,3.5578842846718242e-50,1.1171377164226277e-96
1.8605592748887974e-22,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.9999999999999547,9.5,3.2433975492853774e-16,3.2060073882482609e-15,3.206007388248905e-15,1.3796547665400224e-27,1.3796504730806695e-27,3.8527707378398562e-14,4.3211262132718756e-24,7.0629265344405541e-28,2.146656569087105e-40,5.5331832680280045e-45,1.7566088528280858e-43,1.015178100292993e-23,1.6897711892666368e-29,2.1978079392145532e-40,9.8132683666754727e-45,6.1126362061414553e-59,0.0,1.8913796073951931e-39,6.366844763547269e-29,2.0332669371905835e-40,2.0332669371909982e-40,3.5928257743309718e-53,5.5248204839313422e-54,9.9670435931503818e-43,1.4175264556756121e-30,5.3627765837167338e-43,4.1232695072130732e-44,1.6137111199949992e-94,2.0570822531249649e-54,5.6040035753729719e-46,1.4775215734242193e-94,1.1735274669258883e-25,3.4371354244940836e-67,3.4371352560951485e-67,3.3062957275001192e-37,9.7811926469901076e-38,3.4330555030714509e-27,3.3060867931184569e-37,5.7674837436500164e-49,1.4775215734241974e-94
3.7341294537977964e-22,0.34147429456327416,76.950000000000003,0.0,0.0,0.0,0.99999999999990907,9.5,6.5094762003138058e-16,6.4344344085775788e-15,6.4344344085801694e-15,5.5475311367505243e-27,5.5474965793549724e-27,7.7324839254101398e-14,1.7375058447788083e-23,2.8399716948707775e-27,1.7277755921240739e-39,4.4535872717845355e-44,1.4167686800082122e-42,4.0819864907740122e-23,6.7944956331999961e-29,1.7688760360291117e-39,7.898571802645862e-44,9.8658194990288861e-58,0.0,1.5223468538679401e-38,2.5600802770124683e-28,1.6365501212708133e-39,1.6365501212714811e-39,5.7861351413814078e-52,8.8975530653769978e-53,8.0223437912374256e-42,5.6998115332061456e-30,4.3164291397794603e-42,3.3187660143305905e-43,2.0994824086203144e-92,3.3128675509535532e-53,4.5105896149338096e-45,1.9222960747596696e-92,4.718702329336312e-25,1.1073189303362548e-65,1.107318821820647e-65,2.6611944413405537e-36,7.8727547827048546e-37,1.3804165178960145e-26,2.6610262727760033e-36,9.2883547628768507e-48,1.9222960747596127e-92
7.481269811615794e-22,0.34147429456327427,76.950000000000003,0.0,0.0,0.0,0.99999999999981792,9.5,1.3041633502370044e-15,1.289128844922238e-14,1.2891288449232767e-14,2.2248081051625095e-26,2.2247803751902934e-26,1.5491910291574294e-13,6.9681755514394029e-23,1.1389556698815223e-26,1.3863663173960815e-38,3.5737233110624795e-43,1.1380256552684373e-41,1.6370591530262473e-22,2.7248966401543792e-28,1.4192335127244402e-38,6.338105933163544e-43,1.5854107137796318e-56,0.0,1.2215874754175463e-37,1.0267066934634831e-27,1.3132284059837868e-38,1.3132284059848585e-38,9.2880283133747209e-51,1.4282543170199366e-51,6.4374256537149246e-41,2.285879355127675e-29,3.463662536129835e-41,2.6631007156472741e-42,2.7092708300342445e-90,5.3178861043019397e-52,3.6194640992635241e-44,2.4806212524840415e-90,1.8924106819328671e-24,3.5553686590163596e-64,3.5553679621370996e-64,2.1354409407908143e-35,6.3173898977286351e-36,5.5360876370258055e-26,2.1353059961129687e-35,1.4909866439758778e-46,2.4806212524838942e-90
