Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339)
0.0,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.648486506832182e-22,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,2.4250696404364201e-17,1.7131080433075032e-16,1.7131080433056879e-16,2.8230178139016286e-28,2.8230309539182398e-28,5.6719646366826099e-17,2.3005343016817065e-26,4.5526716510797802e-20,1.817803791125321e-28,3.0143374772272529e-26,4.7572197755857059e-41,6.0976914947059129e-31,4.8851703350831013e-46,7.6204116752747158e-46,2.0063844678474714e-31,5.2274358977273524e-43,5.2274358977210867e-43,5.5469080315342794e-55,7.1894215095214474e-56
1.581576221913011e-21,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,6.7901949932219676e-17,4.7967025212518518e-16,4.7967025212408847e-16,1.7050950963880218e-27,1.7051106961515382e-27,1.5881500965138363e-16,1.3895227169327937e-25,1.274748061395753e-19,1.0979534893537541e-27,1.8206598345642315e-25,5.6477176242600691e-40,3.6830056627427636e-30,7.3824694093871065e-45,9.0469527411241147e-45,1.2118562185748881e-30,6.2060118977585375e-42,6.2060118977445222e-42,1.2408211354014242e-53,1.6082448330428491e-54
3.615031364372596e-21,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999999722,9.5,1.5520445698793029e-16,1.096389147710392e-15,1.0963891477051115e-15,8.2092208557247649e-27,8.2093740137680597e-27,3.6300573551758094e-16,6.6899537300460419e-25,2.9137098503449622e-19,5.2861734173033388e-27,8.7656933585614074e-25,5.5448489244704719e-39,1.7732086865710677e-29,7.9417237070693384e-44,8.8823518494032924e-44,5.8345660324256818e-30,6.0930992823185405e-41,6.0930992822908457e-41,2.4516534516522901e-52,3.1776207735470605e-53
7.681941649291768e-21,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999999423,9.5,3.2980947109934993e-16,2.3298269388661525e-15,2.3298269388430933e-15,3.5851138471067994e-26,3.5852493112424426e-26,7.7138718443830413e-16,2.9216785432499255e-24,6.1916334137380148e-19,2.3086108071970928e-26,3.8282085700226492e-24,4.904153777302954e-38,7.7440681973525902e-29,7.2998123212459202e-43,7.8563396221896577e-43,2.5481082740890327e-29,5.3892773129688218e-40,5.3892773129195419e-40,4.3625862699002588e-51,5.6544063721975701e-52
1.5815762219130112e-20,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999998812,9.5,6.7901949932218333e-16,4.7967025211190642e-15,4.7967025210228019e-15,1.4966571498582975e-25,1.496771011557101e-25,1.588150071033065e-15,1.2197432688543826e-23,1.2747480482502656e-18,9.6379956327578758e-26,1.598201706975523e-23,4.1218964589305798e-37,3.2329960296615509e-28,6.2451431213381924e-42,6.6037268338119516e-42,1.0637850447831995e-28,4.5300123097200836e-39,4.5300123096369656e-39,7.3581392043030946e-50,9.5369827625022101e-51
3.2083403358806793e-20,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999997591,9.5,1.3774395557678264e-15,9.7304536853904478e-15,9.7304536849972306e-15,6.1138645253748125e-25,6.1147979656441038e-25,3.2216757992358477e-15,4.983049167284525e-23,2.5859174387946094e-18,3.9374356663347767e-25,6.529175350626884e-23,3.3788218421372375e-36,1.3207843678152604e-27,5.1636050904608901e-41,5.4141342410049795e-41,4.3459090121476505e-28,3.7139777830813315e-38,3.7139777829448096e-38,1.2085765117603806e-48,1.5664522662166835e-49
6.461868563816017e-20,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999995148,9.5,2.7742796686590168e-15,1.959795601299545e-14,1.9597956011406388e-14,2.4709432881043608e-24,2.471699104176231e-24,6.4887270756944632e-15,2.0142280821230746e-22,5.2082561270489609e-18,1.5915744265007657e-24,2.6391969861909167e-22,2.7353543219162237e-35,5.3388215870157267e-27,4.1989578858949643e-40,4.3845062829610697e-40,1.7566859075706762e-27,3.0076754997222588e-37,3.0076754995009506e-37,1.9591544054633189e-47,2.5392865736980963e-48
1.296892501968669e-19,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999990263,9.5,5.5679598944410154e-15,3.9332960664454409e-14,3.9332960658067904e-14,9.9325116561312054e-24,9.938593382624876e-24,1.3022828908823977e-14,8.0991220194271219e-22,1.0452933132220352e-17,6.3996505758716105e-24,1.0612094337367384e-21,2.2001985530195995e-34,2.146716676780142e-26,3.3866116225304465e-39,3.529032105886191e-39,7.0635567705079927e-27,2.4208389033977033e-36,2.4208389030412934e-36,3.1551571245864224e-46,4.0894425748710125e-47
2.5983037931428035e-19,0.33114833062893523,76.950000000000003,0.0,0.0,0.0,0.99999999999980504,9.5,1.1155320346003487e-14,7.880296995236816e-14,7.8802969926779771e-14,3.9809430418235832e-23,3.9858204560802197e-23,2.6091029695932772e-14,3.2481097629538453e-21,2.0942285657214084e-17,2.5665459574076874e-23,4.2559239310026665e-21,1.763194030892472e-33,8.6092939973930669e-26,2.720310578638417e-38,2.8318260238170678e-38,2.8328021886831959e-26,1.9425707598510684e-35,1.9425707592789513e-35,5.0647238663414853e-45,6.5644604610799465e-46
5.2011263754910725e-19,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999960987,9.5,2.2330041249122324e-14,1.5774298846817891e-13,1.5774298836588703e-13,1.5925037653623714e-22,1.5964071714934006e-22,5.2227419753554495e-14,1.3009377826733572e-20,4.1920984765807055e-17,1.0279569621575407e-22,1.7045890213359343e-20,1.4089866203699155e-32,3.4482081676477671e-25,2.180665558062256e-37,2.2689068658205812e-37,1.1345984559765583e-25,1.5564205085492292e-34,1.5564205076323507e-34,8.1167575358734437e-44,1.0520251493663117e-44
1.040677154018761e-18,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.9999999999992194,9.5,4.467948305533556e-14,3.1562302525973365e-13,3.156230248518551e-13,6.3586092160684926e-22,6.389789012320148e-22,1.0450015380245511e-13,5.2071388501787374e-20,8.3878359217428442e-17,4.1145057886049853e-22,6.8227949367010122e-20,1.1221439193941359e-31,1.3801818838669388e-24,1.746300919725092e-36,1.8165051095990768e-36,4.5413506626303648e-25,1.2460827745313065e-33,1.2460827730631088e-33,1.2997366060461339e-42,1.6846103662589133e-43
2.0818061869580687e-18,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999843858,9.5,8.9378366667664327e-14,6.3138309788257561e-13,6.3138309626289539e-13,2.5319077680605436e-21,2.5567478888403641e-21,2.0904543763520972e-13,2.0835317028583118e-19,1.6779301305852071e-16,1.6463374598543947e-21,2.7300039353148462e-19,8.8875134524892068e-31,5.5225252082540199e-24,1.3977483215355001e-35,1.453756199779027e-35,1.8171317952169624e-24,9.9724492544281669e-33,9.9724492309275131e-33,2.0804181823502707e-41,2.6964718875105965e-42
4.164064252836684e-18,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999687683,9.5,1.7877613389193095e-13,1.2629032392871902e-12,1.2629032329050154e-12,1.0031685271857082e-20,1.0228656212481262e-20,4.1813526824313071e-13,8.3354667354521917e-19,3.3562194049296472e-16,6.5864155109864797e-21,1.0921771413056013e-18,6.9668499466645229e-30,2.2093696107382853e-23,1.1184815219089344e-34,1.1632258988230256e-34,7.2697103608033427e-24,7.9794745004306678e-32,7.979474462822197e-32,3.3293245358796856e-40,4.3152271682036255e-41
8.328580384593916e-18,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999999375344,9.5,3.5757166833890074e-13,2.5259435067321427e-12,2.5259434819615137e-12,3.9369908319019704e-20,4.0917953219972471e-20,8.3631198124940469e-13,3.3344446225357959e-18,6.7127827437778295e-16,2.6347755384403164e-20,4.3690465228477538e-18,5.3559148717600548e-29,8.8381970836681639e-23,8.9489799549024856e-34,9.3066917927009931e-34,2.9081207580177162e-23,6.3841856236430262e-31,6.3841855634640675e-31,5.3273911538313719e-39,6.9050474773169781e-40
1.6657612648108377e-17,0.33114833062893523,76.950000000000003,0.0,0.0,0.0,0.99999999998750666,9.5,7.1516273722658653e-13,5.052023980164948e-12,5.0520238868475156e-12,1.5171732005596684e-19,1.636784604257788e-19,1.6726536145899615e-12,1.3338213761051438e-17,1.3425848582662765e-15,1.053949031918858e-19,1.7476756416916784e-17,3.9729189438170445e-28,3.5354221964558992e-22,7.1596290044776487e-33,7.4457084974463613e-33,1.163295596316249e-22,5.107590792854581e-30,5.1075906965656497e-30,8.5240353133664867e-38,1.1048579052405406e-38
3.33156771751373e-17,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.9999999999750131,9.5,1.4303448749769427e-12,1.0104184681202231e-11,1.0104184349626308e-11,5.6518337914524134e-19,6.5472706181785386e-19,3.3452897119133165e-12,5.335308078131028e-17,2.6851736909597794e-15,4.2158493569742165e-19,6.9907321445914382e-17,2.772121189230369e-27,1.4141972583356745e-21,5.7278714920630879e-32,5.9567107547064435e-32,4.6532767226449143e-22,4.0861693491233338e-29,4.0861691950644842e-29,1.3638086288479411e-36,1.7677987682219784e-37
6.663180622919515e-17,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999995002598,9.5,2.8607091503775923e-12,2.0208505099964002e-11,2.020850404987585e-11,1.9845527160175629e-18,2.6189340883886203e-18,6.6903732397700196e-12,2.134076162980216e-16,5.370254019541395e-15,1.6863308760941094e-18,2.7962311853626526e-16,1.76254489544811e-26,5.656843482803386e-21,4.5823490003010418e-31,4.7654292754327927e-31,1.8613293562835325e-21,3.2689738372304771e-28,3.2689735907567266e-28,2.1818921254782648e-35,2.8284537155343553e-36
9.994793528325301e-17,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999992503885,9.5,4.2910734256781804e-12,3.0312824535413497e-11,3.0312822652447287e-11,3.8687463799391586e-18,5.5652504159127179e-18,1.0035268111477149e-11,4.5348244004876213e-16,8.0552370148460468e-15,3.5834256281463383e-18,5.9418766906142367e-16,4.4634988453325976e-26,1.2020823863375335e-20,1.3603874910209853e-30,1.3626199076487827e-30,3.9553363237035583e-21,9.3472498372850084e-28,9.3472489301370302e-28,8.0304286887928212e-35,1.0410510790889488e-35
1.3326406433731087e-16,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999990005173,9.5,5.7214377008787059e-12,4.0417142987551242e-11,4.0417140257482369e-11,6.1176396981720388e-18,9.493675522353672e-18,1.3379974337674538e-11,7.7357303904590538e-16,1.0740122680402031e-14,6.1128521348500382e-18,1.0135950597573563e-15,8.5056749850254827e-26,2.0506136429673578e-20,2.9642119865698366e-30,2.8741668728994518e-30,6.7473483991723039e-21,1.9716088914993013e-27,1.9716086614361068e-27,2.0366008598955424e-34,2.6403108519190892e-35
1.9989632244542658e-16,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999985007748,9.5,8.5821662510449192e-12,6.0625777584055842e-11,6.0625773356323724e-11,1.1241479011500148e-17,1.9655473292622635e-17,2.0068944083610521e-11,1.6015323641439682e-15,1.6109665595497261e-14,1.2655696170913172e-17,2.0984512262009877e-15,1.9951864216170267e-25,4.2455392272983893e-20,8.6041666440598942e-30,7.8502674935427467e-30,1.3969547259790186e-20,5.3850840277424443e-27,5.3850832232552579e-27,7.1215551580977003e-34,9.2331670701619745e-35
2.665285805535423e-16,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999980010323,9.5,1.1442894800843164e-11,8.0834408564576778e-11,8.0834403341109157e-11,1.7152349587362047e-17,3.3428830987983772e-17,2.6757220201102846e-11,2.7237007468810139e-15,2.147885062370135e-14,2.1523707970155837e-17,3.5688027916723475e-15,3.6803892026766403e-25,7.2205526991213561e-20,1.8816279498712534e-29,1.6425426507160883e-29,2.3758558394500536e-20,1.1267407308501861e-26,1.1267405298421655e-26,1.7793712429476156e-33,2.3070896583487263e-34
3.33160838661658e-16,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999975012899,9.5,1.4303623350247162e-11,1.0104303567083294e-10,1.0104303029004872e-10,2.3605939228961759e-17,5.1071713691843451e-17,3.3444753216367572e-11,4.1610629601209687e-15,2.6847652225245761e-14,3.2882857026849513e-17,5.4521456240908434e-15,5.9617710165472809e-25,1.1031373332495015e-19,3.5301762576073886e-29,2.9901928165105732e-29,3.6297724365095705e-20,2.0511896757673832e-26,2.0511892493316571e-26,3.7748890782592871e-33,4.8946818124760561e-34
4.664253548778894e-16,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999965018049,9.5,2.0025080447847656e-11,1.4146027801721574e-10,1.4146027588980049e-10,3.7176033456277367e-17,9.8209091604458933e-17,4.6817543744642201e-11,8.0009631663245984e-15,3.758408122351015e-14,6.3230273960844198e-17,1.0483479037473392e-14,1.2379431856126371e-24,2.1212927973068646e-19,9.6590989269495199e-29,7.8950281958068658e-29,6.9799261614713611e-20,5.4157495221314868e-26,5.4157479601007773e-26,1.3827122107691697e-32,1.7931849706250058e-33
5.996898710941208e-16,0.3311483306289351,76.950000000000003,0.0,0.0,0.0,0.99999999955023233,9.5,2.5746537543846896e-11,1.8187750462820845e-10,1.8187751082095899e-10,5.129053046257052e-17,1.6106260898404842e-16,6.0187317214016889e-11,1.3120577409227565e-14,4.8318953278798018e-14,1.0369380084638257e-16,1.7191592483374224e-14,2.1258324335771388e-24,3.4789119253100579e-19,2.0362347216174075e-28,1.6368433459798518e-28,1.1447061762080735e-19,1.1228208164729365e-25,1.1228204109302195e-25,3.5898139554744122e-32,4.6561321232417506e-33
