Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19)
0.0,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.547071236501024e-22,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,1.5799685005944952e-17,1.3015571245965922e-16,1.3015571245965922e-16,2.0384593738427869e-28,2.0384664483513997e-28,2.9484751672311424e-17,9.5029554297078266e-27,2.0001975196198687e-20
1.2731799462202866e-21,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,4.4239118016645823e-17,3.6443599488638519e-16,3.6443599488638519e-16,1.231225335965414e-27,1.2312337347962653e-27,8.2557304650227515e-17,5.7397850776728924e-26,5.6005530518407044e-20
2.9101255913606553e-21,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.999999999999998,9.5,1.011179840380474e-16,8.329965597371942e-16,8.329965597371943e-16,5.9277779720127593e-27,5.9278604316861665e-27,1.887024104770818e-16,2.763459436153083e-25,1.2801264103902655e-19
6.184016881641393e-21,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999999578,9.5,2.1487571608084984e-16,1.7701176894282406e-15,1.7701176894282414e-15,2.5887794556064333e-26,2.5888523892825818e-26,4.0099262161487889e-16,1.2068753366734098e-24,2.7202686158507701e-19
1.2731799462202868e-20,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999999134,9.5,4.4239118016645193e-16,3.6443599487680461e-15,3.6443599487680532e-15,1.080733607288882e-25,1.0807949108045859e-25,8.255730418268267e-16,5.0384669427357323e-24,5.6005530069642331e-19
2.5827364623325818e-20,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999998257,9.5,8.9742210833764477e-16,7.3928444672785147e-15,7.3928444672785652e-15,4.4148972883736375e-25,4.4153998648445033e-25,1.6747338739961372e-15,2.0583781358023639e-23,1.1361121709960981e-18
5.201849494557171e-20,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999996492,9.5,1.8074839646799852e-15,1.4889813503622877e-14,1.4889813503623285e-14,1.7843682650725725e-24,1.7847752211458383e-24,3.3730555053164185e-15,8.3202934388282846e-23,2.288225879903377e-18
1.0440075559006351e-19,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999992972,9.5,3.6276076773644869e-15,2.9883751573605277e-14,2.9883751573608558e-14,7.1732278254250489e-24,7.1765026637902261e-24,6.769698635883625e-15,3.3455533234377755e-22,4.5924531709496578e-18
2.0916527687904711e-19,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999985933,9.5,7.267855102732767e-15,5.987162770274484e-14,5.9871627702771106e-14,2.8754718107782371e-23,2.8780985425629395e-23,1.3562984368724665e-14,1.3417164566046179e-21,9.2009072459691719e-18
4.186943194570143e-19,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999971856,9.5,1.4548349953466445e-14,1.1984737991772295e-13,1.1984737991793323e-13,1.1506378334606302e-22,1.1527406232162089e-22,2.7149553721233571e-14,5.373863704685314e-21,1.8417813367716447e-17
8.377524046129486e-19,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999943689,9.5,2.9109339654922277e-14,2.397988841744752e-13,2.3979888417615582e-13,4.5971601263900769e-22,4.6139666053174944e-22,5.4322683973561319e-14,2.1509455688360451e-20,3.6851617498047565e-17
1.6758685749248174e-18,0.2773440732479023,76.950000000000003,0.0,0.0,0.0,0.99999999999887357,9.5,5.8231319057787826e-14,4.7970189199516354e-13,4.7970189200856827e-13,1.8327829269895039e-21,1.8461876260557302e-21,1.0866891066747759e-13,8.6065809519999618e-20,7.3719193306084675e-17
3.3521009155485547e-18,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999774691,9.5,1.1647527786333443e-13,9.5950790486527625e-13,9.595079049718117e-13,7.2794170800410459e-21,7.3859525649677267e-21,2.1736122881252153e-13,3.4431903595450506e-19,1.4745421511188679e-16
6.704565596796029e-18,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999549372,9.5,2.3296319547368968e-13,1.9191199195204458e-12,1.9191199203614732e-12,2.8705186523768148e-20,2.9546213925841009e-20,4.3474532413280131e-13,1.3773862784241952e-18,2.9492373948423109e-16
1.3409494959290978e-17,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999999098721,9.5,4.6593903069144839e-13,3.8383439044905642e-12,3.8383439110445327e-12,1.116356905427508e-19,1.181896581925303e-19,8.6951135090489759e-13,5.5097536379436385e-18,5.8986071128650538e-16
2.6819353684280876e-17,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.9999999999819742,9.5,9.318907011151588e-13,7.6767916970699605e-12,7.676791746910452e-12,4.2292770714823983e-19,4.7276819780765153e-19,1.7390347490613956e-12,2.203933758554051e-17,1.1797263472384015e-15
5.363907113426067e-17,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999996394828,9.5,1.8637940419153516e-12,1.5353686572785664e-11,1.5353686935486707e-11,1.5283905586666658e-18,1.8910916005807486e-18,3.4780469245128556e-12,8.8157244249970442e-17,2.3594243894675954e-15
1.0727850603422028e-16,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999992789634,9.5,3.7276007233268245e-12,3.0707473486446951e-11,3.0707475941079667e-11,5.109768735617581e-18,7.5644014540272137e-18,6.955932797483361e-12,3.526227477054424e-16,4.7186875627152583e-15
1.6091794093417987e-16,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.9999999998918444,9.5,5.5914074045493827e-12,4.6061257562340369e-11,4.6061263973199464e-11,9.6635130176706376e-18,1.6074372109104581e-17,1.0433680198034963e-11,7.4931267654681794e-16,7.0778178322394411e-15
2.1455737583413946e-16,0.2773440732479023,76.950000000000003,0.0,0.0,0.0,0.99999999985579247,9.5,7.4552140855830279e-12,6.1415038800468157e-11,6.1415051314297096e-11,1.4907172390024762e-17,2.7421001319545261e-17,1.3911289131680951e-11,1.2782217662430049e-15,9.4368152055269688e-15
3.2183624563405864e-16,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.9999999997836887,9.5,1.1182827447206951e-11,9.2122594616668548e-11,9.2122624948849695e-11,2.6439535592002517e-17,5.677171672888475e-17,2.086618204272461e-11,2.6463338911419435e-15,1.415449807599388e-14
4.2911511543397783e-16,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999971158493,9.5,1.4910440808136177e-11,1.2283013999741129e-10,1.2283019737571953e-10,3.9175510472908656e-17,9.6553818700348603e-17,2.7820565807367388e-11,4.5006192974687436e-15,1.8871692301787881e-14
5.363939852338971e-16,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999963948116,9.5,1.8638054168321077e-11,1.5353767419732157e-10,1.5353776912115693e-10,5.258855587379257e-17,1.4751239125971777e-16,3.4774404094856015e-11,6.8757694639151729e-15,2.3588363029751723e-14
7.509517248337354e-16,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999949527385,9.5,2.6093280886411159e-11,2.1495270835243163e-10,2.1495291207618462e-10,7.9937134341146055e-17,2.8366088731881699e-16,4.8680410224345423e-11,1.3221143360551272e-14,3.3020101448115026e-14
9.655094644335739e-16,0.2773440732479023,76.950000000000003,0.0,0.0,0.0,0.99999999935106665,9.5,3.354850760147816e-11,2.7636769709648163e-10,2.7636805463089073e-10,1.0766831846348584e-16,4.6520272763134835e-16,6.2584201438128083e-11,2.1681494079302418e-14,4.2449714419427447e-14
1.3946249436332506e-15,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999906265247,9.5,4.8458961022544175e-11,3.9919753837128693e-10,3.9919833966877214e-10,1.6314907763532607e-16,9.644465629367944e-16,9.0385141871617844e-11,4.4944497156592746e-14,6.1302567386835464e-14
2.2528559020326043e-15,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999848582533,9.4999999999999982,7.8279867828404627e-11,6.4485667607673869e-10,6.4485890956503544e-10,2.7407753792194701e-16,2.5075658346198836e-15,1.4596046665274779e-10,1.1682835591498413e-13,9.8982797477608899e-14
3.969317818831311e-15,0.2773440732479022,76.950000000000003,0.0,0.0,0.0,0.99999999733217593,9.4999999999999929,1.3792168129504052e-10,1.1361727721674921e-09,1.1361800486264986e-09,4.958153008753456e-16,7.7722743075164611e-15,2.5700498710950461e-10,3.6193654308491452e-13,1.7424148315893597e-13
5.685779735630018e-15,0.27734407324790217,76.950000000000003,0.0,0.0,0.0,0.99999999617853308,9.499999999999984,1.9756349456823009e-10,1.6274859625491214e-09,1.6275011865730955e-09,7.1753430713563872e-16,1.5941558281484926e-14,3.6790812482822105e-10,7.4204815834028763e-13,2.4936463596253343e-13
7.402241652428725e-15,0.27734407324790217,76.950000000000003,0.0,0.0,0.0,0.99999999502489656,9.4999999999999716,2.5720530764797384e-10,2.1187962472939984e-09,2.1188223233830565e-09,9.3925633360425131e-16,2.7015345391182851e-14,4.7867005125088773e-10,1.2569994951507967e-12,3.2435248830164217e-13
9.118703569227432e-15,0.27734407324790217,76.950000000000003,0.0,0.0,0.0,0.9999999938712667,9.4999999999999591,3.1684712053427222e-10,2.6101036264753182e-09,2.6101434590583524e-09,1.160979415636401e-15,4.0993562449574878e-14,5.8929094332254794e-10,1.9066215922308781e-12,3.99205279967546e-13
1.2551627402824846e-14,0.277344073247902,76.950000000000003,0.0,0.0,0.0,0.99999999156402641,9.4999999999999218,4.3613074572653438e-10,3.5927096684162511e-09,3.592785727008159e-09,1.6044255602143938e-15,7.7663017467975576e-14,8.1011027921465458e-10,3.6092528100429175e-12,5.4850656804265485e-13
1.598455123642226e-14,0.2773440732479019,76.950000000000003,0.0,0.0,0.0,0.99999998925681211,9.4999999999998721,5.5541437014501963e-10,4.5753040889537811e-09,4.5754279904224566e-09,2.0478728512044626e-15,1.2594934152569986e-13,1.030367547711163e-09,5.8485904592566786e-12,6.9727041605867978e-13
1.9417475070019674e-14,0.2773440732479016,76.950000000000003,0.0,0.0,0.0,0.99999998694962333,9.4999999999998135,6.7469799378973128e-10,5.5578868886998438e-09,5.5580702493053835e-09,2.4913172023827738e-15,1.8585192274146097e-13,1.2500642353088081e-09,8.6232151138491034e-12,8.4549883449676197e-13
2.2850398903617087e-14,0.27734407324790145,76.950000000000003,0.0,0.0,0.0,0.99999998464246065,9.4999999999997407,7.9398161666067234e-10,6.5404580682605908e-09,6.5407125036497895e-09,2.9347658156619558e-15,2.5737015501356136e-13,1.469201811520224e-09,1.1931723565574889e-11,9.9319380839261721e-13
2.971624657081192e-14,0.2773440732479009,76.950000000000003,0.0,0.0,0.0,0.99999998002821211,9.4999999999995612,1.0325488600812552e-09,8.5055655691512659e-09,8.505996998742607e-09,3.8216564616624483e-15,4.3525124779839817e-13,1.9058052372529149e-09,2.0145037400781137e-11,1.2869909799313454e-12
3.589550947128726e-14,0.27734407324790017,76.950000000000003,0.0,0.0,0.0,0.99999997587547595,9.4999999999993605,1.2472593765135152e-09,1.0274122584801676e-08,1.0274753028818126e-08,4.6198593987618215e-15,6.3506387584646299e-13,2.2968503370525237e-09,2.9349364549829088e-11,1.5496031578841763e-12
4.207477237176261e-14,0.2773440732478994,76.950000000000003,0.0,0.0,0.0,0.99999997172282196,9.4999999999991225,1.4619698904388063e-09,1.2042641960181836e-08,1.2043509044202589e-08,5.418063170502419e-15,8.7250208392460486e-13,2.6861058745480457e-09,4.0262507385439707e-11,1.8105165390052117e-12
