Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361)
0.0,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2154527267708478e-27,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,3.4302527858740928e-30,9.4622596604568861e-31,1.4429602402956493e-18,6.2591144680242455e-51,6.2591144680242455e-51,1.4429602402956493e-18,7.6108175634240094e-20,7.2702435450052241e-37,2.7838072839015436e-16,2.6107028149714687e-49,1.5114532098004566e-35,1.6578909725583316e-35,7.2015532013483778e-50,1.5434251189939222e-40,2.3815650417534761e-55,1.577496035758962e-72,6.7176754018114146e-120,1.5114532094986298e-35,6.7176754018114146e-120,0.0,0.0,6.5496602579417434e-36,2.1964869354742727e-52,2.841039699938289e-68,5.0539660490851999e-69
9.003267634958374e-27,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,2.0718726826679193e-29,5.715204834915868e-30,4.040288672827815e-18,7.4308206964383751e-50,7.4308206964383751e-50,4.040288672827815e-18,2.1310289177587216e-19,4.3912271011831504e-36,7.7946603949241736e-16,3.0994263819340827e-48,9.1291773871947328e-35,1.0013661474252312e-34,8.5496839606406692e-49,9.3222877187233021e-40,3.5990210910978472e-54,3.5287955321513691e-71,7.1582044322412407e-118,9.1291773836114437e-35,7.1582044322412407e-118,0.0,0.0,3.9559947957967485e-35,2.6076692811185492e-51,6.355292167173567e-67,1.130551989316137e-67
2.0578897451333425e-26,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999999811,9.5,9.9751751013213738e-29,2.7516251092607272e-29,9.2349455378921372e-18,7.2956238239290388e-49,7.2956238239290388e-49,9.2349455378921357e-18,4.8709232405913608e-19,2.1141868228875127e-35,1.7816366616968849e-15,3.0430352011306044e-47,4.3953059340996904e-34,4.8211469481996137e-34,8.394130411491285e-48,4.4882802460343435e-39,3.8716626570777745e-53,6.9723053186254722e-70,1.629039847349398e-115,4.3953059305815965e-34,1.629039847349398e-115,0.0,0.0,1.9046412030093632e-34,2.5602251450916411e-50,1.2556986364008013e-65,2.2337802165843896e-66
4.3730157084083526e-26,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999999611,9.5,4.356421038059592e-28,1.2017069768778848e-28,1.9624259268020738e-17,6.452896651954235e-48,6.452896651954235e-48,1.9624259268020738e-17,1.0350711886256628e-18,9.2332093021565685e-35,3.7859779061055842e-15,2.6915301741226923e-46,1.9195455764465413e-33,2.1055215351490665e-33,7.4245132884613156e-47,1.9601499011222999e-38,3.5587250105913518e-52,1.2406844785650218e-68,2.7530053246879751e-113,1.9195455733348274e-33,2.7530053246879745e-113,0.0,0.0,8.3180685275850254e-34,2.2644901145124971e-49,2.2344486317539079e-64,3.9748925449924858e-65
9.003267634958373e-26,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999999212,9.5,1.8187200270699876e-27,5.0168900719729833e-28,4.0402886728277762e-17,5.4240484521582478e-47,5.4240484521582478e-47,4.0402886728277756e-17,2.1310289177587116e-18,3.8546831275617101e-34,7.7946603949220371e-15,2.2623932882087022e-45,8.0137249183616775e-33,8.7901379365041462e-33,6.2407507794358125e-46,8.1832399809059399e-38,3.0445641705970833e-51,2.0925957153556045e-67,4.0310062196748451e-111,8.0137248922058423e-33,4.0310062196748443e-111,0.0,0.0,3.4726298687598224e-33,1.9034403320128183e-48,3.7687242113288507e-63,6.7042372596366866e-64
1.8263771488058413e-25,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999998401,9.5,7.4300647443108603e-27,2.0495632914925385e-27,8.1960141648791119e-17,4.446962628283646e-46,4.4469626282836468e-46,8.1960141648791107e-17,4.322944376024792e-18,1.5747638328222612e-33,1.5812025372551174e-14,1.8548467057181686e-44,3.2738681105558898e-32,3.5910581622001402e-32,5.1165445392608389e-45,3.3431205447457338e-37,2.5173045323479523e-50,3.4370947461431165e-66,5.5120600381548912e-109,3.2738680891117559e-32,5.5120600381548902e-109,0.0,0.0,1.4186826105104602e-32,1.5605552950099729e-47,6.1901408338712822e-62,1.1011729830512933e-62
3.6784779194258494e-25,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.9999999999999678,9.5,3.0033509661633151e-26,8.2846625211849432e-27,1.6507465148981508e-16,3.6012656316759934e-45,3.6012656316759934e-45,1.6507465148981501e-16,8.7067752925568802e-18,6.3654471953418202e-33,3.1846755327794351e-14,1.5021029524381754e-43,1.3233498349341307e-31,1.4515631252414133e-31,4.1435104232666966e-44,1.351342776085004e-36,2.0470302393695815e-49,5.571678697965361e-65,7.2902270693057376e-107,1.3233498175681156e-31,7.2902270693057328e-107,0.0,0.0,5.7345419395141821e-32,1.2637779919391684e-46,1.0034485042960715e-60,1.7850488582898754e-61
7.3826794606658655e-25,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999993539,9.5,1.2076342142755423e-25,3.3312263624953817e-26,3.31303671171852e-16,2.8986118834018134e-44,2.8986118834018149e-44,3.3130367117185155e-16,1.7474437125620776e-17,2.5595183209929352e-32,6.391621523822033e-14,1.2090231361244471e-42,5.3211314832289572e-31,5.8366714845297848e-31,3.3350576659015154e-43,5.4336898684237823e-36,1.651004046814586e-48,8.9730167777890397e-64,9.4847852861027056e-105,5.3211313434521618e-31,9.4847852861026948e-105,0.0,0.0,2.3058340924443972e-31,1.0171982389429221e-45,1.6160228815680362e-59,2.8747661562809477e-60
1.4791082543145898e-24,0.4194479822894055,76.950000000000003,0.0,0.0,0.0,0.99999999999987055,9.5,4.8431533268381673e-25,1.3359707640983869e-25,6.6376171053588145e-16,2.3259534882295816e-43,2.3259534882295844e-43,6.6376171053588007e-16,3.5009760791747428e-17,1.0264813239728916e-31,1.2805513505883086e-13,9.701649251203819e-42,2.1340117181964417e-30,2.3407663168086902e-30,2.6761737422851559e-42,2.1791526649575454e-35,1.3261762358529686e-47,1.4403679151805353e-62,1.2239612963453232e-102,2.134011606034369e-30,1.2239612963453199e-102,0.0,0.0,9.2474260201859189e-31,8.162371484254698e-45,2.5940746199760285e-58,4.6146363454820512e-59
