Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793)
0.0,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.419569833724848e-23,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999999999933,9.5,1.5219782016460757e-26,9.4900967164804627e-27,1.7503148364255102e-16,6.052171456152552e-44,6.0521714561534222e-44,1.7503148364257306e-16,1.0144968058818828e-17,1.6084688532309818e-31,1.9006575789944709e-16,1.5440420241916387e-43,3.7255287529118833e-29,1.0666189708011578e-31,9.6276728063785697e-44,1.2413924918746532e-35,1.0277702915759625e-46,1.1013947330521655e-62,1.7596805025681494e-101,3.725525620259015e-29,1.7596805025681488e-101,8.8488061013831275e-64,2.4361078332215823e-78,2.2146227944034928e-29,1.2432455012273254e-42,7.657637687542211e-57,1.0501167683449742e-57,2.1622948330744262e-19,1.8814687349920272e-101,1.4780742967735197e-42,2.4541617265864272e-47,2.3852424211164737e-47,2.0853393559673565e-63,8.8488060962195057e-64,5.1636478623105983e-73
1.7974795534429576e-22,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999999999845,9.5,9.1927483367459658e-26,5.7320184160082416e-26,4.9008815419894979e-16,7.1851379527384202e-43,7.1851379527403685e-43,4.9008815419908291e-16,2.8405910564692692e-17,9.7151518734222921e-31,5.3218412203545258e-16,1.8330866909016861e-42,2.2502193667540173e-28,6.4423785836341235e-31,1.1429973154369383e-42,7.4980106510143821e-35,1.5531664674417889e-45,2.463775962067235e-61,1.8750761266916372e-99,2.250215647671296e-28,1.8750761266916352e-99,1.9794425296841378e-62,1.0052667184952615e-76,1.3376321677192052e-28,1.4759771183955966e-41,1.7129829193958667e-55,2.3490692058817952e-56,6.0544255320005629e-19,2.0048509391059651e-99,1.7547562835735453e-41,2.9135808018483091e-46,2.831759761493732e-46,5.8809906483935433e-62,1.9794425275533541e-62,2.130793747602231e-71
4.108524693583903e-22,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999999999645,9.5,4.4259126085922905e-25,2.7597201240335819e-25,1.1202014953109748e-15,7.0544110492731651e-42,7.0544110492770127e-42,1.1202014953116159e-15,6.4927795576440328e-17,4.6774274250564386e-30,1.2164208499754662e-15,1.7997353827200284e-41,1.0833837613396354e-27,3.1017279670824631e-30,1.122201541888878e-41,3.6099693665060461e-34,1.6708256184355718e-44,4.8680061193614229e-60,4.2672345503679271e-97,1.0833801099280229e-27,4.2672345503679182e-97,3.9110448741797539e-61,3.9767351684163753e-75,6.4401230846177951e-28,1.4491147402485056e-40,3.3845655831445309e-54,4.6413648977885234e-55,1.3838686927421517e-18,4.5625716598423714e-97,1.7228014841743881e-40,2.8605709086427161e-45,2.7802384394005565e-45,1.2792439287057708e-60,3.9110448657505854e-61,8.4292081572207701e-70
8.730614973865794e-22,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999999999245,9.5,1.9329123142362021e-24,1.205242281836785e-24,2.3804281775319365e-15,6.2395466843967102e-41,6.2395466844035577e-41,2.3804281775347354e-15,1.3797156559993527e-16,2.0427554434594501e-29,2.5848943045275048e-15,1.5918455638373458e-40,4.7314215161243089e-27,1.3546060929099233e-29,9.9257455475892861e-41,1.5765684648186093e-33,1.5357766159794102e-43,8.662356793101198e-59,7.2114377422398541e-95,4.7313892199063038e-27,7.2114377422398261e-95,6.9594953876972665e-60,1.4192685346905584e-73,2.8125709473346234e-27,1.2817107286708288e-39,6.0226536068641594e-53,8.2590608448039498e-54,2.940720970853815e-18,7.7105444008513828e-95,1.5237474559479041e-39,2.530142573917503e-44,2.4590892605033665e-44,2.3715026717648105e-59,6.9594953576141646e-60,3.0083245118736782e-68
1.7974795534429575e-21,0.3124434152024173,76.950000000000003,0.0,0.0,0.0,0.99999999999998457,9.5,8.0695284084386683e-24,5.0316492686718378e-24,4.9008815419615009e-15,5.2447149490889708e-40,5.2447149491005206e-40,4.9008815419731863e-15,2.8405910564692357e-16,8.5281018585355971e-29,5.3218412083196264e-15,1.338042110909876e-39,1.975275344727476e-26,5.6552137831198154e-29,8.3431871951414111e-40,6.5818629931542898e-33,1.3138892539507777e-42,1.4610330849149922e-57,1.0559133369902848e-92,1.975248197985533e-26,1.0559133369902768e-92,1.1738206193997954e-58,4.7953876085745976e-72,1.1741930041907008e-26,1.0773301181105586e-38,1.0158085558061464e-51,1.3930113272203148e-52,6.05442552318703e-18,1.1289935459922375e-92,1.2807158513967857e-38,2.1267372861692394e-43,2.0670124357137014e-43,4.0760072472292832e-58,1.1738206092353948e-58,1.0164448568138465e-66
3.646315665555714e-21,0.3124434152024174,76.950000000000003,0.0,0.0,0.0,0.99999999999996869,9.5,3.2966656497635925e-23,2.0555929003660326e-23,9.9417882707712027e-15,4.2999341875324302e-39,4.2999341875514025e-39,9.9417882708189367e-15,5.7623418574089415e-16,3.4840078737559434e-28,1.0795734994656042e-14,1.0970077613505062e-38,8.0696442993950261e-26,2.3103393554566311e-28,6.8402489225441039e-39,2.6889057941435053e-32,1.0863490852166237e-41,2.3997512294757419e-56,1.4438721726692668e-90,8.069421736877638e-26,1.4438721726692448e-90,1.9280038925918163e-57,1.5766185292002565e-70,4.7969615457192126e-26,8.8321936105959718e-38,1.6684685902262067e-50,2.2880252838795972e-51,1.2281834612293011e-17,1.5438031769040399e-90,1.0498677226356713e-37,1.7436277196908902e-42,1.6946612537207287e-42,6.7556833443068313e-57,1.9280038591734913e-57,3.3418482764930603e-65
7.343987889781225e-21,0.3124434152024173,76.950000000000003,0.0,0.0,0.0,0.99999999999993694,9.5,1.3325649588718585e-22,8.3090351274475574e-23,2.0023601728192902e-14,3.4821981882868928e-38,3.4821981883176478e-38,2.0023601728385845e-14,1.1605843459288112e-15,1.4082916866067277e-27,2.1743522482337579e-14,8.8838532330744271e-38,3.2618792480920158e-25,9.3387610659970663e-28,5.5394108999522759e-38,1.0868987143332005e-31,8.8340110266753891e-41,3.8901001562377888e-55,1.9096591699771728e-88,3.2616990158506222e-25,1.9096591699771153e-88,3.1253773947266902e-56,5.1137244099719736e-69,1.9390085486299272e-25,7.151876051049676e-37,2.7046594419067576e-49,3.708987569802907e-50,2.4736652728263193e-17,2.0418274894535187e-88,8.4998260719962407e-37,1.4120349347110357e-41,1.3723799324269916e-41,1.0999879851250421e-55,3.1253772863351555e-56,1.0839204600006505e-63
1.473933233823225e-20,0.31244341520241736,76.950000000000003,0.0,0.0,0.0,0.99999999999987355,9.5,5.3581850437479552e-22,3.3410264506397685e-22,4.0187228642245512e-14,2.8027760461694038e-37,2.8027760462189351e-37,4.0187228643021272e-14,2.3292846663045493e-15,5.6626789292379751e-27,4.363909711773546e-14,7.1504979004847242e-37,1.3115872992025204e-24,3.7550747510806075e-27,4.4585997731883854e-37,4.3703719302947016e-31,7.1249510271913821e-40,6.264886379597273e-54,2.4845189351463282e-86,1.3114422401085945e-24,2.4845189351461782e-86,5.0333239490460443e-55,1.647454437887258e-67,7.7966680534086811e-25,5.7553845235056455e-36,4.355770515769614e-48,5.9732100973578321e-49,4.9646288711236416e-17,2.656473542294288e-86,6.8377401711022473e-36,1.136528560851576e-40,1.1046096566112785e-40,1.7753853080567593e-54,5.0333235998482871e-55,3.4919940301991457e-62
2.95300212351343e-20,0.3124434152024174,76.950000000000003,0.0,0.0,0.0,0.99999999999974676,9.5,2.1488718150951627e-21,1.3399010139906066e-21,8.0514482467187981e-14,2.2490512641249731e-36,2.2490512642044811e-36,8.0514482470298554e-14,4.6666853070556407e-15,2.270987517170731e-26,8.7430245028670575e-14,5.7378241474099551e-36,5.2600516900421526e-24,1.5059529248512547e-26,3.5777454658778938e-36,1.7527146165199823e-30,5.7231499039195972e-39,1.0056530112190902e-52,3.2061400699845831e-84,5.2588878024165722e-24,3.2061400699841968e-84,8.0795996669133411e-54,5.2896307075970048e-66,3.1268125718845898e-24,4.616621300916921e-35,6.9919759007195335e-47,9.5883249376090206e-48,9.9465559681314347e-17,3.4280383813148214e-84,5.4809922170009379e-35,9.1199259583331774e-40,8.8637790637106699e-40,2.8529973810437601e-53,8.0795985457126566e-54,1.1212059749063487e-60
