Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896)
0.0,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3660118351018763e-21,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,2.6922406247996194e-17,2.1911621138256281e-16,2.1911621138327365e-16,1.0532122175670265e-27,1.0532032900629052e-27,2.7410871125392208e-17,2.5633361289015194e-26,7.1113187377739506e-28,3.0835039478292867e-40,5.7411086357930976e-45,2.2473169826224344e-45,2.9808733000799819e-26,1.5700705121895853e-30,4.1638518989614642e-40,3.041125835030496e-45,1.2100636154783858e-61,0.0,8.0252281958510935e-43,2.5045342118653378e-31,1.0732302399645881e-42,1.0732302399685084e-42,3.4831207697452645e-54,4.3718485184880496e-55,9.8153978509389586e-50,2.7064611099734989e-33,1.7567397103342443e-44,1.1024883154633278e-45,1.4932143774919401e-97,2.5960093475251473e-56,1.0852648689564457e-49,1.4225446473636668e-97,3.0803854343401173e-28,6.2390367981014609e-68
3.824833138285254e-21,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999999999867,9.5,7.5382737494389206e-17,6.135253918654588e-16,6.1352539186975237e-16,6.3614017940080395e-27,6.361295807473499e-27,7.6750438966559572e-17,1.5482550187502243e-25,4.295236514001374e-27,3.6606872322413132e-39,6.8158441728023427e-44,3.3961459484484125e-44,1.800447469636037e-25,9.4832258935513535e-30,4.9431235402464932e-39,3.6104238297321721e-44,3.4125735139792648e-60,0.0,9.5275508966042334e-42,1.5127386639532942e-30,1.2741389408715311e-41,1.2741389408803007e-41,7.7916017909118542e-53,9.7796502508951769e-54,1.1652840280289625e-48,1.6347025104010156e-32,2.0856013711139163e-43,1.3088741265372015e-44,1.5911357926330855e-95,5.807169063324714e-55,1.2884264524030524e-48,1.5158317112113578e-95,1.8605527986085687e-27,2.5745555742671959e-66
8.742475744652008e-21,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999999999689,9.5,1.7230339998717461e-16,1.402343752808383e-15,1.4023437528290545e-15,3.0627411285397125e-26,3.062637072014238e-26,1.7542957391073988e-16,7.4541814162512174e-25,2.0679714835235289e-26,3.5939813764751537e-38,6.6918362270318175e-43,3.6534202910740943e-43,8.6683795024485074e-25,4.5657650493367019e-29,4.8527613808715037e-38,3.5447339123028842e-43,7.4230956507915641e-59,0.0,9.3542059308024665e-41,7.2831854879038524e-30,1.2509571676579972e-40,1.2509571676753245e-40,1.5394891941964889e-51,1.9322940836092853e-52,1.1440827585184627e-47,7.8703889074581029e-32,2.0476557660813721e-42,1.2850603756033609e-43,3.6210527838064135e-93,1.147398744840952e-53,1.2649847311872851e-47,3.4496783134901423e-93,8.9577607870681268e-27,1.0184682063767636e-64
1.8577760957385515e-20,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999999999334,9.5,3.6614472497274294e-16,2.979980474602763e-15,2.9799804746930356e-15,1.3375795161600821e-25,1.3374874823348157e-25,3.7278784084648284e-16,3.2554368355573816e-24,9.0313747409545306e-26,3.1786525150036796e-37,5.9188533615315823e-42,3.3581254236217743e-42,3.785709035111363e-24,1.9939895503664762e-28,4.291453753872539e-37,3.1352741327692287e-42,1.3761179196300121e-57,0.0,8.2736891468033553e-40,3.1807584488617429e-29,1.1064574480999653e-39,1.1064574481307977e-39,2.7394386950925417e-50,3.4384140626667422e-51,1.0119282253677412e-46,3.4372056093099436e-31,1.8111282871692896e-41,1.1366213434185918e-42,6.1194191230030239e-91,2.0417347507834046e-52,1.1188646691557829e-46,5.8298038443926387e-91,3.9120894437525847e-26,3.6348379946888676e-63
3.824833138285253e-20,0.26342568016256157,76.950000000000003,0.0,0.0,0.0,0.99999999999998623,9.5,7.5382737494386973e-16,6.1352539178256758e-15,6.1352539182025092e-15,5.5841311761900044e-25,5.5833576267816963e-25,7.6750436290749858e-16,1.3590807722107934e-23,3.7704211443512307e-25,2.6715406377145153e-36,4.9751528903133516e-41,2.8729517235129498e-41,1.5804589733112151e-23,8.3245138546005417e-28,3.6059497198244643e-36,2.6353819952049158e-41,2.3651988666362905e-56,0.0,6.9545341440606648e-39,1.3279040389444883e-28,9.3004415409906219e-39,9.30044154151066e-39,4.620463523132849e-49,5.79938782834884e-50,8.5058661602540996e-46,1.4349656801871618e-30,1.5223623716573177e-40,9.5539871569576861e-42,8.9601775632212893e-89,3.4436840483864678e-51,9.4047317093928613e-46,8.5361169997599979e-89,1.633220305213703e-25,1.2281277877584043e-61
7.758947223378657e-20,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999999997202,9.5,1.5291926748860842e-15,1.2445800802808318e-14,1.2445800804347487e-14,2.2812997905955709e-24,2.2806656706048125e-24,1.5569373597876516e-15,5.5522882217615526e-23,1.5403400411908539e-24,2.1897849587074893e-35,4.0789309292894731e-40,2.3754198602903025e-40,6.4566903762598379e-23,3.4008355313522795e-27,2.954285487629609e-35,2.1606374655722628e-40,3.9201561510985877e-55,0.0,5.7017470845319575e-38,5.4249212826896446e-28,7.6250638828144299e-38,7.6250638836685965e-38,7.5891244196589651e-48,9.5255117336226849e-49,6.9736224784008571e-45,5.8623030199309772e-30,1.2481245144586423e-39,7.8329357345278808e-41,1.2252284906985044e-86,5.6562612751138761e-50,7.7105672630245053e-45,1.167241795628827e-86,6.6722376253097306e-25,4.0378035050180609e-60
1.5627175393565465e-19,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.9999999999999436,9.5,3.0799232747703562e-15,2.50668945669226e-14,2.5066894573141597e-14,9.221378497259167e-24,9.2162445657178747e-24,3.1358031645804645e-15,2.2443235191955654e-22,6.2263005470951126e-24,1.7725264868284271e-34,3.3032240260115414e-39,1.9316646979546828e-39,2.609897305188196e-22,1.374672096090332e-26,2.3890788403571148e-34,1.7497274146976568e-39,6.3829987251819191e-54,0.0,4.6174223220072082e-37,2.1928399188312916e-27,6.1749744230051524e-37,6.1749744243897941e-37,1.2302295155791932e-46,1.5441264389892548e-47,5.6474194723845732e-44,2.3696366096810664e-29,1.0107633728237886e-38,6.3433141742187884e-40,1.6204819688935704e-84,9.1690428986466964e-49,6.2442172758405845e-44,1.5437890136550831e-84,2.6970249435994293e-24,1.309644128030343e-58
3.1363631733939077e-19,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.99999999999988687,9.5,6.1813844745382744e-15,5.0309082071760749e-14,5.0309082096746397e-14,3.7078757328053885e-23,3.7037456479901247e-23,6.2935340182963085e-15,9.0243249273756186e-22,2.5035679221079323e-23,1.4253682469564699e-33,2.6587220798639619e-38,1.557978073300481e-38,1.0494280841267617e-21,5.5274960351762651e-26,1.917522654008791e-33,1.4083122040136739e-38,1.0302316956224204e-52,0.0,3.7165027168142059e-36,8.8173128637042082e-27,4.9701566223574554e-36,4.9701566245873791e-36,1.9812458824674043e-45,2.4867678299510073e-46,4.5455331954076302e-43,9.5282045779886774e-29,8.1354994465763501e-38,5.1056506747895925e-39,2.1082914659956793e-82,1.4766459720508231e-47,5.0258892922463946e-43,2.0085118287470609e-82,1.0844617195386354e-23,4.2191430106531695e-57
6.283654441468631e-19,0.2634256801625616,76.950000000000003,0.0,0.0,0.0,0.9999999999997734,9.5,1.2384306874071599e-14,1.0079345698798418e-13,1.0079345708802238e-13,1.4870240045653201e-22,1.4837133167711137e-22,1.2608992702250302e-14,3.6191569285937325e-21,1.0040425963872225e-22,1.1416630366984511e-32,2.1334570442455238e-37,1.2514856716075039e-37,4.2086748341770415e-21,2.2167731310621656e-25,1.530070111849954e-32,1.1300487245810231e-37,1.6555968689271797e-51,0.0,2.9822586114031727e-35,3.5361368180403738e-26,3.9882376736349396e-35,3.9882376772144563e-35,3.1803357676737197e-44,3.9918124697286147e-45,3.6475020186728373e-42,3.821236187816042e-28,6.5282202973847115e-37,4.0969624362127667e-38,2.7206384450305422e-80,2.3703434270266515e-46,4.0329596279892685e-42,2.5918781092400994e-80,4.3491753429188039e-23,1.3546462306963073e-55
