Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531),S(788),OH(D)(234)
0.0,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8311126451927575e-24,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,3.0449092715395612e-18,2.782881239985537e-17,2.7828812399855444e-17,1.6308255721954627e-31,1.6308254865240998e-31,3.4415380707908382e-16,5.6619281266293651e-28,8.3735850072362106e-32,4.2599822804834929e-46,1.0108067765987437e-50,2.1601310167510913e-49,1.3200471068755833e-27,1.9508649304663356e-33,4.3746307799531369e-46,1.7740163736571266e-50,1.3154805921290807e-66,6.5091962529394661e-67,4.0194236745943874e-45,7.6887400031813495e-33,4.1060950572683358e-46,4.1060950572683506e-46,1.2355085626766776e-60,1.8953179756213821e-61,1.9382403264262318e-48,1.6988898085115681e-34,1.0223791101691076e-48,7.8418457141396192e-50,2.0977198658904633e-107,6.9274360009612042e-62,1.092057906968088e-51,1.9214845726007301e-107,1.5243023671531184e-29,2.0298098984235048e-76,2.0298098965138371e-76,7.1168141358769136e-43,2.1062586472254624e-43,4.3255917244220517e-31,7.1163702861845454e-43,2.2291194385623839e-56,1.9214845726007298e-107,1.3996190083708866e-65,6.5091962529394661e-67
5.127115406539721e-24,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,8.5257459603107684e-18,7.7920674719594134e-17,7.7920674719594603e-17,9.8501864560581549e-31,9.8501854389677789e-31,9.6363065981518243e-16,3.4198045884656219e-27,5.0576453443489604e-31,5.0574491061599005e-45,1.2000298051850002e-49,3.264389992589594e-48,7.9730845254853583e-27,1.1783224180016546e-32,5.1935565322974775e-45,2.1061122374617288e-49,3.7098657467812571e-65,1.456081165005628e-65,4.7718597864547457e-44,4.6439989619212645e-32,4.8747560519886936e-45,4.8747560519887259e-45,2.7637832343082285e-59,4.2397504987214464e-60,2.301078915506829e-47,1.0261294443410242e-33,1.2137684795665208e-47,9.3098392317633025e-49,2.2352833001677376e-105,1.5496397236607835e-60,1.2964911471533335e-50,2.0474909193087922e-105,9.2067862975549933e-29,8.3760673768021955e-75,8.3760673624266899e-75,8.4490817420425636e-42,2.5005502659649915e-42,2.6126574015272338e-30,8.4485548036879186e-42,4.9864510192467935e-55,2.047490919308791e-105,3.1308917369665781e-64,1.456081165005628e-65
1.171912092923365e-23,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999999734,9.5,1.9487419337853165e-17,1.7810439935906824e-16,1.7810439935907043e-16,4.7424407639407436e-30,4.742439765355481e-30,2.2025843652623724e-15,1.646488699196048e-26,2.4350385200717249e-30,4.9654295887226828e-44,1.1781963788243017e-48,3.5116817916113214e-47,3.8386969867294492e-26,5.6731152177959294e-32,5.0990537351914331e-44,2.0677934809683127e-48,8.0697683357786172e-64,2.8769710114222435e-64,4.6850402350337126e-43,2.2358855929247297e-31,4.7860643987511174e-44,4.7860643987511811e-44,5.4607699334388357e-58,8.3770325263032849e-59,2.2592129244005947e-46,4.9403715631521832e-33,1.1916850907317531e-46,9.1404553642050269e-48,5.0869817990753474e-103,3.0618269572819551e-59,1.2729026963644323e-49,4.6596102782651429e-103,4.4326712836065059e-28,3.3134889541077206e-73,3.3134889427414422e-73,8.2953585565595599e-41,2.4550550791406595e-41,1.2578820734264049e-29,8.294841205358551e-41,9.8523869249963635e-54,4.6596102782651389e-103,6.1861144718694057e-63,2.8769710114222435e-64
2.4903131974621506e-23,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999999445,9.5,4.1410766092937888e-17,3.7847184863800244e-16,3.78471848638012e-16,2.0711484766844539e-29,2.0711475934472756e-29,4.6804917760567195e-15,7.1906487205323242e-26,1.0634452958853479e-29,4.3918592413472828e-43,1.0421013544452813e-47,3.2278405764001429e-46,1.6764598256650857e-25,2.4775984616920687e-31,4.5100359550030179e-43,1.8289399118360391e-47,1.4959990478885667e-62,5.1194161989717223e-63,4.1438650314054671e-42,9.7646998040361141e-31,4.2332197602395702e-43,4.2332197602396825e-43,9.7171483278552603e-57,1.4906481797046424e-57,1.9982482467605628e-45,2.1575900568102471e-32,1.054031967249087e-45,8.0846292570375209e-47,8.5967743528349122e-101,5.4483574775383489e-58,1.12586801977283e-48,7.8745353761002302e-101,1.935864006207205e-27,1.1825606694698899e-71,1.1825606613457491e-71,7.3371507010646613e-40,2.1714684148063489e-40,5.4935014896488851e-29,7.3366931097866885e-40,1.7531796121403348e-52,7.8745353761002137e-101,1.1007860179880575e-61,5.1194161989717223e-63
5.127115406539721e-23,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999998868,9.5,8.5257459603107074e-17,7.7920674719581483e-16,7.7920674719585526e-16,8.6466371837462899e-29,8.6466297596086109e-29,9.6363065972452894e-15,3.0019542924806163e-25,4.4396747705337799e-29,3.6916105489242527e-42,8.7594897976961763e-47,2.761485571544558e-45,6.998889760052196e-25,1.0343485861330914e-30,3.7909244542467576e-42,1.5373341892751726e-46,2.5712401345532757e-61,8.634643689563003e-62,3.4831682453446443e-41,4.0765699496829715e-30,3.5582762791045704e-42,3.5582762791047596e-42,1.6389390940212336e-55,2.5141960326620584e-56,1.6796480547240092e-44,9.0075137647333097e-32,8.8597737849680113e-45,6.7956180255947152e-46,1.2587571326008019e-98,9.189451234004674e-57,9.4635990926105122e-48,1.1530054371283311e-98,8.0818511499505352e-27,3.9956052143300127e-70,3.9956051593864108e-70,6.1673172602919997e-39,1.8252500432982851e-39,2.2934287319581639e-28,6.1669326272517712e-39,2.9569936657866312e-51,1.1530054371283267e-98,1.8566365136094082e-60,8.634643689563003e-62
1.0400719824694863e-22,0.36793031962704054,76.950000000000003,0.0,0.0,0.0,0.99999999999997702,9.5,1.7295084662344439e-16,1.5806765443112163e-15,1.5806765443113815e-15,3.532433422369429e-28,3.5324273356177231e-28,1.9547936238021917e-14,1.2263962797217559e-24,1.813752006650971e-28,3.0265860595403401e-41,7.181558962912433e-46,2.2832496736274806e-44,2.8592748348669714e-24,4.2256514739859531e-30,3.1079755835532834e-41,1.2603994362158623e-45,4.2616419593216391e-60,1.4182428189615874e-60,2.855711771448477e-40,1.665411839645893e-29,2.917289875604758e-41,2.917289875605069e-41,2.6919623823790049e-54,4.129574532884457e-55,1.3770769550494711e-43,3.679863280832599e-31,7.2637778311742215e-44,5.5714582306724866e-45,1.7212439054235446e-96,1.5093701244292573e-55,7.7588303027751316e-47,1.5766374069929146e-96,3.3016998987596536e-26,1.3136675654483477e-68,1.3136675293046121e-68,5.0563393028687361e-38,1.4964502622395537e-38,9.3694046959696892e-28,5.0560239574651987e-38,4.8568709746698199e-50,1.576637406992902e-96,3.0495310487526559e-59,1.4182428189615874e-60
2.0947928661005148e-22,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999995381,9.5,3.4833762066411482e-16,3.1836161385411258e-15,3.1836161385417927e-15,1.4278660680608765e-27,1.4278611388594911e-27,3.9371195513173172e-14,4.9572898456153444e-24,7.3314756038063778e-28,2.4509765910908363e-40,5.8158126437554098e-45,1.856700717261671e-43,1.1557646039113385e-23,1.7080758881388303e-29,2.5168328463430173e-40,1.0207041188803233e-44,6.9389791791123437e-59,2.2990327261891289e-59,2.3126294314472719e-39,6.7318609322790989e-29,2.3624969771077904e-40,2.362496977108294e-40,4.36378702320329e-53,6.6942182718878891e-54,1.1151926208857427e-42,1.4874595740661383e-30,5.8823956094237384e-43,4.5119113239425963e-44,2.2765098393875092e-94,2.4467540143050842e-54,6.2833019405748856e-46,2.0852539020513537e-94,1.334599888471935e-25,4.2608491924481969e-67,4.2608489579353216e-67,4.0947546607251645e-37,1.2118642200997813e-37,3.7872631808331523e-27,4.0944992858437525e-37,7.8731971445109565e-49,2.0852539020513207e-94,4.9434212433028532e-58,2.2990327261891289e-59
4.2042346333625713e-22,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999990741,9.5,6.9911116874543873e-16,6.3894953269973677e-15,6.3894953270000514e-15,5.7413866597446484e-27,5.7413469853716427e-27,7.9017714037867591e-14,1.9933044432333942e-23,2.9479540944266816e-27,1.9727088554684475e-39,4.6810719817286645e-44,1.4974963951695495e-42,4.6472786382382517e-23,6.8680980222949612e-29,2.0256270257614473e-39,8.2155143769788974e-44,1.1199540393330334e-57,3.7025213316517603e-58,1.8614053599995194e-38,2.7068516730586539e-28,1.90154309976075e-39,1.9015430997615605e-39,7.0277444626092762e-52,1.0780832151227889e-52,8.9760404013877799e-42,5.9810095264852971e-30,4.7346637362025825e-42,3.6315787592079991e-43,2.9618017138391538e-92,3.9404219089824212e-53,5.0573480368946888e-45,2.7129724958930284e-92,5.3663674517294848e-25,1.3726892809508805e-65,1.372689129831713e-65,3.2958147846449444e-36,9.7541375356939787e-37,1.5228418670832118e-26,3.2956092367269009e-36,1.2679541276980776e-47,2.7129724958929426e-92,7.9612275153494922e-57,3.7025213316517603e-58
8.423118167886684e-22,0.3679303196270406,76.950000000000003,0.0,0.0,0.0,0.99999999999981459,9.5,1.4006582649080189e-15,1.2801253703895551e-14,1.2801253703906314e-14,2.3025528402743884e-26,2.3025210042941631e-26,1.5831075098482409e-13,7.9940423386669826e-23,1.1822614416425625e-26,1.5828938438949466e-38,3.7562654645607794e-43,1.2028705469203984e-41,1.8637665871750354e-22,2.7544144901285964e-28,1.6252150716796675e-38,6.5924323078713863e-43,1.7997360824256319e-56,5.9433667264332543e-57,1.4936605731532955e-37,1.0855685877879734e-27,1.5258685825445799e-38,1.5258685825458811e-38,1.1281086240359919e-50,1.7305623182771607e-51,7.2027071193533946e-41,2.398652327321163e-29,3.7992694581791018e-41,2.9141132426707066e-42,3.8220482127850803e-90,6.3252498298491974e-52,4.0582032992833718e-44,3.5009472885446324e-90,2.1521533632054322e-24,4.4074171242101093e-64,4.407416153733942e-64,2.6446837984455253e-35,7.827081069100967e-36,6.1072769871265194e-26,2.6445188591920731e-35,2.0353471821536142e-46,3.5009472885444114e-90,1.2779533308699087e-55,5.9433667264332543e-57
