Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
0.0,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.212163320786717e-21,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,4.6474114729938922e-26,4.7192283220508675e-26,2.2794993503669574e-16,1.7291895291164478e-42,1.7291895291275918e-42,2.2794993503800687e-16,2.7772491075991355e-17,1.6841125599705686e-30,1.7502655916267396e-17,1.2907019366006413e-42,1.8175485888339903e-27,2.2426190678414876e-31,1.3106472645959961e-42,8.9596608133677869e-35,8.2000370847523666e-45,1.8409129232154386e-60,6.5541016757392769e-97,1.8175169020590606e-27,6.5541016757392727e-97,2.0747869348590263e-61,1.7880551683704275e-74,1.3114117247623098e-27,1.0317280640828189e-39,9.948146677741647e-54,1.1956311822605616e-54,1.5990061385398307e-21,6.8132841739213604e-97,1.4887722514253726e-39,9.9358548244467428e-45,3.7471339788088107e-45,4.5547091351390736e-61,2.074786917082118e-61,1.7777086784417506e-69,2.0857624462716488e-81,3.9265995896941547e-93,8.6431353848285133e-95
1.1794057298202809e-20,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999999999856,9.5,2.8070365145012385e-25,2.8504138910969644e-25,6.3825981809260984e-16,2.052893808926832e-41,2.0528938089517602e-41,6.3825981810052902e-16,7.776297501277554e-17,1.0172039862066622e-29,4.9007436247792255e-17,1.5323213315389422e-41,1.0977993476297707e-26,1.3545419169557121e-30,1.5560004248176505e-41,5.4116351319753784e-34,1.2391897679934359e-43,4.1180485729870408e-59,6.9839039336365948e-95,1.0977617296704768e-26,6.9839039336365868e-95,4.6412153822414261e-60,7.3784597185066088e-73,7.9209268030979648e-27,1.2248444877632174e-38,2.2253605875575997e-52,2.6745791228641176e-53,4.4772171704455707e-21,7.260082998005186e-95,1.7673651372192912e-38,1.1795846848752496e-43,4.4485950841200115e-44,1.2845010151598341e-59,4.6412153088845182e-60,7.3357645862971917e-68,1.5701098981207505e-79,5.359789053024775e-91,1.1797837126342949e-92
2.6957845253034993e-20,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999999999678,9.5,1.3514672335660147e-24,1.3723515729197521e-24,1.4588795841638862e-15,2.0155433150134656e-40,2.015543315062719e-40,1.4588795842020116e-15,1.7774394288634291e-16,4.897399324160996e-29,1.1201699563981606e-16,1.5044421537623543e-40,5.2854312959398509e-26,6.5215362489748465e-30,1.5276904277098738e-40,2.6054693655579768e-33,1.3330642591995941e-42,8.136570030751181e-58,1.5893731318912814e-92,5.285061972867669e-26,1.589373131891278e-92,9.170259485405938e-59,2.9188452891376597e-71,3.8135852739092201e-26,1.2025107175859892e-37,4.3969373787507313e-51,5.2845176130869807e-52,1.0233639164393225e-20,1.6522250251401974e-92,1.7349866101194041e-37,1.1581232386841511e-42,4.3676520015901866e-43,2.7940711988706391e-58,9.1702591952133096e-59,2.90195547411387e-66,1.2414386655076882e-77,8.4671529565676653e-89,1.8637690871401574e-90
5.728542116269936e-20,0.46214036346028137,76.950000000000003,0.0,0.0,0.0,0.99999999999999312,9.5,5.9022123353026164e-24,5.9934197299673236e-24,3.1001191161442448e-15,1.7827252366760937e-39,1.7827252367637384e-39,3.1001191163107328e-15,3.7770587863347364e-16,2.1388229509214319e-28,2.3803610933976038e-16,1.3306620191251556e-39,2.3082867074167967e-25,2.8481262158402176e-29,1.3512248537111286e-39,1.1378769243527821e-32,1.2253165787880819e-41,1.4478591638223325e-56,2.6859703287996388e-90,2.307960067189973e-25,2.6859703287996266e-90,1.6317986795491684e-57,1.0417151513461068e-69,1.6654928680252467e-25,1.0635201976241744e-36,7.8241146484764596e-50,9.4035166396783923e-51,2.1746482872833244e-20,2.7921872497903959e-90,1.5341795269127737e-36,1.0243468896962709e-41,3.8631297821976833e-42,5.1797406194886821e-57,1.6317985759814838e-57,1.035687263883525e-64,8.8732842157408146e-76,1.2111985876806286e-86,2.6660608326335645e-88
1.1794057298202809e-19,0.46214036346028137,76.950000000000003,0.0,0.0,0.0,0.9999999999999859,9.5,2.4640573511217064e-23,2.5021346412178278e-23,6.382598179456278e-15,1.498487978424869e-38,1.4984879785726945e-38,6.382598180151195e-15,7.7762975012771897e-16,8.9291647907933834e-28,4.9007431640323752e-16,1.1185015573421991e-38,9.6366426143764919e-25,1.1890366294829324e-28,1.1357858580713967e-38,4.7504121727008077e-32,1.0482856052410562e-40,2.4420261046016284e-55,3.9328522183319043e-88,9.6338973739276269e-25,3.9328522183318685e-88,2.7522669838898188e-56,3.5197200596817855e-68,6.9531047628839614e-25,8.9380662937652382e-36,1.3196511299185496e-48,1.5860404915082726e-49,4.4772169171892181e-20,4.0883771877856358e-88,1.2889038430179438e-35,8.6102528300609177e-41,3.247178294823794e-41,8.9026628143440197e-56,2.7522666339580415e-56,3.4993529709781042e-63,6.0010060430866915e-74,1.6389275892646053e-84,3.6075674937541e-86
2.3925087662068556e-19,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.99999999999997147,9.5,1.0066477353218759e-22,1.0222035493231223e-22,1.2947556303486357e-14,1.2285509791249689e-37,1.2285509793677726e-37,1.2947556306324193e-14,1.5774774931161449e-15,3.6478551675611447e-27,9.941506491845585e-16,9.1701507479162484e-38,3.9368829422919423e-24,4.857602603280619e-28,9.3118578758272341e-38,1.9406983788048828e-31,8.6674525138967872e-40,4.0110352139281696e-54,5.3778427408304299e-86,3.9346328307011662e-24,5.3778427408303342e-86,4.5206067925451374e-55,1.1572069504596302e-66,2.8405700814422073e-24,7.3255706988872899e-35,2.1675304008005752e-47,2.6050761566677854e-48,9.0823537298726059e-20,5.5905099811821695e-86,1.055629894947654e-34,7.0592054908977786e-40,2.6622082586364377e-40,1.4755550938860394e-54,4.5206056420461563e-55,1.1505105530669859e-61,3.9476617300431061e-72,2.1567362952959707e-82,4.7473554066455301e-84
4.818714838980005e-19,0.4621403634602814,76.950000000000003,0.0,0.0,0.0,0.9999999999999426,9.5,4.0690303448572458e-22,4.1319094206143502e-22,2.6077472541176632e-14,9.9491243455340505e-37,9.9491243494700039e-37,2.6077472552638494e-14,3.1771729790927391e-15,1.4745213821460204e-26,2.0023029893647722e-15,7.4262245493694701e-37,1.5913510293344e-23,1.9635206376142749e-27,7.540982635794327e-37,7.8446131714438746e-31,7.0482681487083774e-39,6.5020609425530742e-53,7.1127118371689499e-84,1.5895298055573055e-23,7.1127118371686948e-84,7.3280984394692222e-54,3.753373016676762e-65,1.1482037722449587e-23,5.9285598793080806e-34,3.513658425243315e-46,4.2229403432500747e-47,1.8292625566726126e-19,7.3939846208270579e-84,8.5311410171070325e-34,5.7167276470099777e-39,2.1558852751544347e-39,2.4025720563829441e-53,7.3280947078542793e-54,3.7316524766130494e-60,2.561376993029699e-70,2.7990270272865051e-80,6.1611501239068463e-82
9.671126984526304e-19,0.46214036346028153,76.950000000000003,0.0,0.0,0.0,0.99999999999988487,9.5,1.6361386019196743e-21,1.6614219924034142e-21,5.2337304975125897e-14,8.0079208166419183e-36,8.0079208229806444e-36,5.233730502114033e-14,6.3765639510448957e-15,5.9289856196287412e-26,4.0186063681963286e-15,5.9772695261500305e-36,6.3987524884778247e-23,7.8952301169072372e-27,6.0696367860187492e-36,3.1542844811868224e-30,5.6847476579743674e-38,1.0471368744204268e-51,9.2538330819866607e-82,6.3841093649472383e-23,9.2538330819859994e-82,1.1801676696813691e-52,1.2091991216712633e-63,4.6168762935085453e-23,4.7655911410806589e-33,5.6586329059704302e-45,6.8009140545235378e-46,3.6713162086382964e-19,9.6197766840797681e-82,6.8384035203223055e-33,4.6013197837074536e-38,1.7351796472608384e-38,3.8778032684112798e-52,1.1801664674925037e-52,1.2022009575051044e-58,1.6505405631372541e-68,3.6075569249448518e-78,7.940866445377341e-80
1.9375951275618904e-18,0.46214036346028137,76.950000000000003,0.0,0.0,0.0,0.99999999999976941,9.5,6.5616427339431265e-21,6.663040363252997e-21,1.0485696967768379e-13,6.425852116624703e-35,6.4258521267997429e-35,1.0485696986163694e-13,1.2775345894945081e-14,2.3777884088901097e-25,8.0512079197506739e-15,4.7963790564300133e-35,2.5661859308067894e-22,3.1663403931285988e-26,4.8704979143305224e-35,1.2650091772825289e-29,4.5664013640044967e-37,1.680886603276035e-50,1.1941581326021007e-79,2.5544608166518933e-22,1.1941581326019298e-79,1.8944305009034899e-51,3.8824848347523061e-62,1.8515734274621521e-22,3.8141267927091675e-32,9.0833408160295429e-44,1.0916969437120646e-44,7.3554206509517975e-19,1.2413812156852441e-79,5.4426646440590068e-32,3.6922693924970055e-37,1.3922690783633371e-37,6.2316616327351853e-51,1.8944266409309876e-51,3.8600113259853246e-57,1.0599642026165205e-66,4.6336148208094891e-76,1.0199400102421358e-77
