Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105)
0.0,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3361487097247104e-22,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999999978,9.5,1.015504721193992e-17,1.4228581043367178e-16,1.4228581043360559e-16,1.0648724989092014e-28,1.0648739382874258e-28,4.366197727406369e-17,4.3383957591715801e-27,5.5263995067229896e-20,6.6214271054884613e-29,6.2085868546199492e-27,5.4128693393318762e-42
3.741216387229189e-22,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,2.8434132193431756e-17,3.9840026921393568e-16,3.9840026921353578e-16,6.4318214989575859e-28,6.4318385872354416e-28,1.2225353633253802e-16,2.6203910379165017e-26,1.5473918615964642e-19,3.9993419712133118e-28,3.749986459298697e-26,6.4261369483458241e-41
8.551351742238146e-22,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999999789,9.5,6.4992302156415332e-17,9.1062918677308195e-16,9.1062918677115654e-16,3.0966366351796509e-27,3.0966534125089204e-27,2.7943665431012528e-16,1.2616054858323962e-25,3.5368956823009031e-19,1.9255110015234672e-27,1.8054570559858533e-25,6.3091737553373446e-40
1.817162245225606e-21,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999999545,9.5,1.3810864208238223e-16,1.9350870218858499e-15,1.9350870218774406e-15,1.3523750623123039e-26,1.352389901593087e-26,5.9380288970785451e-16,5.5097626044893466e-25,7.5159033191342124e-19,8.4092124161937167e-27,7.8849052915451783e-25,5.5803116082167321e-39
3.7412163872291885e-21,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999999056,9.5,2.8434132193431476e-16,3.9840026920892827e-15,3.9840026920541784e-15,5.6458368887107614e-26,5.6459616205124387e-26,1.2225353582735316e-15,2.3002174228200678e-24,1.5473918574498562e-18,3.5106806443310176e-26,3.291792737879554e-24,4.6904516697980282e-38
7.589324671236355e-21,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999998079,9.5,5.7680668163817489e-16,8.0818340324077454e-15,8.0818340322643336e-15,2.3064572845007268e-25,2.3065595450446847e-25,2.4800002864857596e-15,9.3971386765977848e-24,3.1389949012018181e-18,1.434227590831434e-25,1.3448047365256141e-23,3.8452918743993284e-37
1.528554123925069e-20,0.17782333899434946,76.950000000000003,0.0,0.0,0.0,0.99999999999996125,9.5,1.1617374010458758e-15,1.627749671269105e-14,1.6277496712111398e-14,9.3226543691812413e-25,9.3234824671945482e-25,4.9949301072337102e-15,3.798473669610683e-23,6.322200959422111e-18,5.7973772106118321e-25,5.4359157167505992e-23,3.1136546470015355e-36
3.0677974375279355e-20,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999992228,9.5,2.3315988398612e-15,3.2668822071843183e-14,3.2668822069512749e-14,3.7482648230952871e-24,3.7489312930743779e-24,1.0024789606023603e-14,1.5273495314943398e-22,1.2688612958728174e-17,2.3310998586585463e-24,2.1857577662431763e-22,2.5055569393532718e-35
6.146284064733669e-20,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999984435,9.5,4.6713217174915367e-15,6.5451472784489544e-14,6.5451472775146137e-14,1.5029544115311373e-23,1.5034891229162161e-23,2.008450803277938e-14,6.1253545464528196e-22,2.5421436488802228e-17,9.3487528832009205e-24,8.765865962457906e-22,2.0096163138537351e-34
1.2303257319145133e-19,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999968836,9.5,9.3507674727509662e-15,1.3101677418715064e-13,1.310167741497497e-13,6.0175158683584285e-23,6.0217986440275451e-23,4.0203942602995158e-14,2.4533366274494257e-21,5.0887081674798203e-17,3.7443773087939435e-23,3.5109184087089713e-21,1.6086417495710802e-33
2.461720382796806e-19,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.9999999999993765,9.5,1.8709658983264854e-14,2.6214737690194637e-13,2.6214737675241641e-13,2.4068622299565344e-22,2.4102887794167554e-22,8.0442802610245665e-14,9.8197388159530654e-21,1.0181836455018267e-16,1.4987266338618596e-22,1.4052821529627219e-20,1.2855012936146966e-32
4.924509684561392e-19,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999875266,9.5,3.7427442004272721e-14,5.2440858196943183e-13,5.244085813724847e-13,9.6169081675617723e-22,9.6442946304878363e-22,1.6092048609203913e-13,3.9291735873709338e-20,2.0368090031453048e-16,5.9968578966777421e-22,5.6229576180323179e-20,1.0249864486882352e-31
9.850088288090565e-19,0.17782333899434952,76.950000000000003,0.0,0.0,0.0,0.999999999997505,9.5,7.4863008046208818e-14,1.0489309906559782e-12,1.0489309882787007e-12,3.8364904352394848e-21,3.8583458239848282e-21,3.2187570692492822e-13,1.571924471856069e-19,4.0740585189761236e-16,2.3991329940239217e-21,2.2495480251635792e-19,8.1412023744376426e-31
1.970124549514891e-18,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999500977,9.5,1.4973414012976259e-13,2.0979758022353759e-12,2.097975792812008e-12,1.5260699541935223e-20,1.5434639167238348e-20,6.4378556406897683e-13,6.2882031038283241e-19,8.1485527528188609e-16,9.5973077625261502e-21,8.998915105217509e-19,6.4192049633829521e-30
3.94035599092656e-18,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999999001921,9.5,2.9947640429559612e-13,4.1960654022193887e-12,4.1960653652057212e-12,6.0363983505277316e-20,6.1741067208093011e-20,1.2876029402786475e-12,2.5153783733865704e-18,1.6297522029273927e-15,3.8390751162731033e-20,3.5997050454416538e-18,4.9907854330278426e-29
7.880818873749897e-18,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999998003808,9.5,5.9896093262216767e-13,8.3922445094882911e-12,8.3922443667143179e-12,2.3617745949615098e-19,2.469692796702743e-19,2.5752283404522072e-12,1.0061676440554754e-17,3.2595383817623997e-15,1.5356579285594239e-19,1.4399053371809372e-17,3.7790272552831739e-28
1.576174463939657e-17,0.17782333899434946,76.950000000000003,0.0,0.0,0.0,0.99999999996007582,9.5,1.1979299892549278e-12,1.6784602353229683e-11,1.6784601821902566e-11,9.0494744723161591e-19,9.8788705798472428e-19,5.1504417323596111e-12,4.0246781100507199e-17,6.5190800338976428e-15,6.142667320410232e-19,5.7596321302345591e-17,2.7296577878973106e-27
3.152359617068992e-17,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999992015132,9.5,2.3958681024389175e-12,3.3569316557527364e-11,3.3569314715436258e-11,3.3366006598733169e-18,3.951567452928043e-18,1.0300718886762683e-11,1.6098527066161662e-16,1.3038040518343009e-14,2.45705793321743e-18,2.3038263236105386e-16,1.8261533462507536e-26
4.728544770198327e-17,0.17782333899434946,76.950000000000003,0.0,0.0,0.0,0.99999999988022681,9.5,3.5938062155413774e-12,5.0354029278640544e-11,5.0354025742607886e-11,6.7119004519292102e-18,8.397092112189734e-18,1.5450846416101025e-11,3.4209028665362369e-16,1.9556878185277181e-14,5.221224365286479e-18,4.8955820877674824e-16,4.7417420701208324e-26
6.304729923327662e-17,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.9999999998403023,9.5,4.7917443285623058e-12,6.7138740516569766e-11,6.713873503320546e-11,1.0901072909096281e-17,1.4324460462637587e-17,2.060082432472151e-11,5.8356007531717281e-16,2.6075593037014044e-14,8.9067519436732851e-18,8.3512054078169425e-16,9.2129345665008468e-26
9.457100229586333e-17,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.9999999997604534,9.5,7.187620554412815e-12,1.0070815951148806e-10,1.0070814987344779e-10,2.085489067818014e-17,2.9656991805932741e-17,3.0900429004781847e-11,1.2081666382685078e-15,3.911273450791656e-14,1.8440141634289029e-17,1.7289818460582723e-15,2.2186737778173677e-25
1.2609470535845002e-16,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999968060449,9.5,9.5834967799635109e-12,1.3427757305221473e-10,1.3427755916595525e-10,3.2963458100804308e-17,5.0438786157800941e-17,4.1199483512207473e-11,2.054741431942972e-15,5.2149424362756703e-14,3.1361587953578476e-17,2.9404972142529184e-15,4.1756746095626884e-25
1.5761840842103672e-16,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999960075558,9.5,1.1979373005192971e-11,1.6784698074916847e-10,1.6784696304530999e-10,4.6849931045156162e-17,7.7059072768444887e-17,5.1497948578005463e-11,3.1391276086984535e-15,6.5185630358709646e-14,4.7913000923619765e-17,4.4923394472348919e-15,6.8779130053047595e-25
2.2066581454621014e-16,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999944105777,9.5,1.6771125454668015e-11,2.3498577824471121e-10,2.3498575652423604e-10,7.7769210213792595e-17,1.481818370351052e-16,7.2093073556291269e-11,6.036192612678542e-15,9.1256560485553551e-14,9.2133103508534041e-17,8.6382681959349124e-15,1.4655773491358834e-24
2.8371322067138353e-16,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999928136019,9.5,2.1562877902838368e-11,3.0212455200565241e-10,3.0212453222232055e-10,1.1170608310694759e-16,2.4301775528456526e-16,9.2685804938221777e-11,9.8989587700029192e-15,1.1732552563844273e-13,1.5109500668949974e-16,1.4166191538796031e-14,2.55963676329981e-24
4.0980803292173037e-16,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.9999999989619649,9.5,3.1146382795265544e-11,4.3640202833392477e-10,4.3640203582116477e-10,1.8309827060734859e-16,5.038188684082816e-16,1.3386408935672667e-10,2.052060862429865e-14,1.6945756261452274e-13,3.1323336353974135e-16,2.9366611077209979e-14,5.7020799026762411e-24
6.619976574224239e-16,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.9999999983231751,9.4999999999999982,5.0313392564465897e-11,7.0495669621946396e-10,7.0495686117898682e-10,3.3063813747217907e-16,1.3099347679345475e-15,2.1619195425056623e-10,5.3344570603879517e-14,2.736980683380656e-13,8.1433712337689656e-16,7.6340292177787328e-14,1.5803913921635786e-23
1.1663769064238111e-15,0.1778233389943495,76.950000000000003,0.0,0.0,0.0,0.99999999704559772,9.4999999999999929,8.8647412040251194e-11,1.2420648929257056e-09,1.2420658010703892e-09,6.2845105041600382e-16,4.0602020851735924e-15,3.8073294365007813e-10,1.6528472957298015e-13,4.8208484729174017e-13,2.5236064023345047e-15,2.3653549753903928e-13,5.1274402988293546e-23
1.6707561554251983e-15,0.17782333899434946,76.950000000000003,0.0,0.0,0.0,0.99999999576802345,9.4999999999999858,1.2698143143254935e-10,1.7791715708920758e-09,1.7791737967965925e-09,9.266210417855035e-16,8.3278368526654654e-15,5.4512104272264219e-10,3.3890879124035066e-13,6.9034603453080461e-13,5.1753114009849637e-15,4.8500523773227321e-13,1.0709975321592416e-22
2.1751354044265854e-15,0.17782333899434946,76.950000000000003,0.0,0.0,0.0,0.99999999449045207,9.4999999999999769,1.653154507413606e-10,2.3162767301375993e-09,2.3162808497321089e-09,1.2242116402103808e-15,1.4112820048739188e-14,7.093563868060786e-10,5.7416215321704604e-13,8.9848170219959159e-13,8.7690140821723109e-15,8.2167137243933413e-13,1.8327961687733827e-22
2.6795146534279726e-15,0.1778233389943494,76.950000000000003,0.0,0.0,0.0,0.99999999321288391,9.4999999999999662,2.0364946996668507e-10,2.8533803706810982e-09,2.8533869599525929e-09,1.5215992860244426e-15,2.1415132855423506e-14,8.7343911560241219e-10,8.709884523643302e-13,1.1064919247660722e-12,1.330426235436018e-14,1.2464532415704761e-12,2.798137602017221e-22
3.688273151430747e-15,0.17782333899434935,76.950000000000003,0.0,0.0,0.0,0.99999999065775647,9.4999999999999325,2.8031750816687392e-10,3.9275830957305486e-09,3.927596353370359e-09,2.1163182004756026e-15,4.0571678787725733e-14,1.2011472445284276e-09,1.6491511986659566e-12,1.5221363103710999e-12,2.5197721310404942e-14,2.3600655691989423e-12,5.3394398409814057e-22
4.6970316494335216e-15,0.17782333899434924,76.950000000000003,0.0,0.0,0.0,0.99999998810264135,9.4999999999998899,3.5698554603311708e-10,5.0017797461886859e-09,5.001801980452419e-09,2.7109959248086531e-15,6.5797326414355044e-14,1.5282465475548331e-09,2.6729459483454751e-12,1.9372797876450372e-12,4.0852067625830718e-14,3.8251966870426123e-12,8.6948843078585682e-22
5.705790147436296e-15,0.17782333899434913,76.950000000000003,0.0,0.0,0.0,0.99999998554753844,9.4999999999998401,4.3365358356541554e-10,6.0759703222112741e-09,6.076003844762881e-09,3.305876669991092e-15,9.7091920002157933e-14,1.8547381997758684e-09,3.9418986066316867e-12,2.3519229836675297e-12,6.0263493011939071e-14,5.6411681281521834e-12,1.286445041034076e-21
6.71454864543907e-15,0.17782333899434902,76.950000000000003,0.0,0.0,0.0,0.99999998299244752,9.499999999999778,5.1032162076377001e-10,7.1501548239524482e-09,7.1502019504528005e-09,3.9005810735103977e-15,1.3445530544196665e-13,2.1806233637983438e-09,5.455540116838127e-12,2.7660665193251025e-12,8.3428225799828522e-14,7.8073086354743197e-12,1.7848116948685601e-21
8.732065641444619e-15,0.1778233389943487,76.950000000000003,0.0,0.0,0.0,0.9999999778823021,9.499999999999627,6.6365769415865106e-10,9.2985056051817247e-09,9.2985868997057091e-09,5.0901673387473324e-15,2.2738786080539105e-13,2.830578670201129e-09,9.2150971720717121e-12,3.5928569856352e-12,1.4100317250500165e-13,1.3187531610142432e-11,3.02576735034381e-21
1.0749582637450167e-14,0.17782333899434832,76.950000000000003,0.0,0.0,0.0,0.99999997277220498,9.4999999999994387,8.1699376621776786e-10,1.1446832091075271e-08,1.1446956857549377e-08,6.2796704746507417e-15,3.4459379395729035e-13,3.4781214638862379e-09,1.3947987201778138e-11,4.4176559994587065e-12,2.1354765396947986e-13,1.996067092076058e-11,4.5923392884546424e-21
1.2767099633455716e-14,0.1778233389943479,76.950000000000003,0.0,0.0,0.0,0.99999996766215593,9.4999999999992095,9.7032983694112767e-10,1.3595134282829686e-08,1.3595311853050094e-08,7.4691668916131263e-15,4.8607190850703627e-13,4.1232606923535535e-09,1.9650600314282994e-11,5.2404683532215244e-12,3.010325276911187e-13,2.8121560528088428e-11,6.484511471784564e-21
1.4784616629461266e-14,0.17782333899434735,76.950000000000003,0.0,0.0,0.0,0.99999996255215495,9.4999999999989377,1.123665906328738e-09,1.5743412181641785e-08,1.5743651915294783e-08,8.6586604382870573e-15,6.5182100783927893e-13,4.7660052709420743e-09,2.6319339593301904e-11,6.0612988285418676e-12,4.0342870311068664e-13,3.7665052961690479e-11,8.7022678492916694e-21
1.8819650621472363e-14,0.177823338994346,76.950000000000003,0.0,0.0,0.0,0.99999995233229622,9.4999999999982823,1.4303380410967389e-09,2.0039895105229222e-08,2.0040287356091713e-08,1.1037621336501847e-14,1.0561273715185109e-12,6.0443459390153381e-09,4.2540890008455969e-11,7.6970332051630932e-12,6.5283890180709948e-13,6.0879372375855632e-11,1.4114468938878526e-20
