Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921)
0.0,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.862539557512604e-22,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,2.5613114915151817e-17,2.2062789101914847e-16,2.2062789101873801e-16,6.2712604507436615e-28,6.27129721285513e-28,4.461653192175117e-17,2.4766811853825365e-26,2.8755180120000758e-20,4.106816042062668e-28,3.110340891912352e-26,1.3081629415439017e-40,1.1792731322494917e-30,1.346941513228372e-45,2.5605343453312059e-45,2.6070675762463104e-31,8.2448453166389053e-43,8.2448453166215916e-43,1.5347136176282806e-54,1.9663907875045565e-55,1.7132820941315288e-40,7.8153272351069299e-61,1.5787103780734815e-45,6.8998735524409639e-62,5.0741754672620737e-98,4.8125593262364524e-98,4.8125593262364576e-98,7.9665518689809745e-43,6.3435519809366998e-43,1.0872092610117418e-61,1.0872092647239424e-61,3.7122005366651602e-70,1.1633796859820418e-82,7.4633067516676358e-95,3.3463868912961032e-96
2.2015110761035288e-21,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999999999856,9.5,7.1716721762424972e-17,6.1775809485158208e-16,6.1775809484910329e-16,3.7878198727696174e-27,3.7878635165221327e-27,1.2492628919609378e-16,1.4959154341244593e-25,8.0514504259846636e-20,2.4805168880001875e-27,1.8786458963960167e-25,1.5530341123988061e-39,7.1228097187059274e-30,2.0354981861044486e-44,3.0398663749019408e-44,1.5746688160436289e-30,9.7882803598616654e-42,9.7882803598229354e-42,3.4330929609768296e-53,4.3987375326860014e-54,2.0339414874431104e-39,1.7482574412247516e-59,1.8742447117762701e-44,1.9458748977240056e-60,5.4069277163403155e-96,5.1281554166673839e-96,5.1281554166673914e-96,9.4578903681586776e-42,7.5310649032513974e-42,2.4320436215937021e-60,2.4320436369122013e-60,1.5318499413634958e-68,8.7576318725075316e-81,1.0187376909119246e-92,4.5678016031996028e-94
5.032025316808066e-21,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999999999667,9.5,1.6392393545697074e-16,1.4120185025083153e-15,1.4120185024963808e-15,1.8236503802188718e-26,1.8236932294347226e-26,2.8554580300554096e-16,7.2021888593935252e-25,1.8403315223491652e-19,1.1942621029233276e-26,9.044871278895459e-25,1.5247422372794674e-38,3.4293262684600175e-29,2.1896965388994737e-43,2.9845588332873835e-43,7.5813525115871403e-30,9.6101917009129833e-41,9.6101917008364578e-41,6.7832131085446163e-52,8.6911640995165387e-53,1.9967938777008267e-38,3.4542620974426378e-58,1.8401440445577069e-43,4.2327038234976145e-59,1.2304902416262769e-93,1.1670481886936719e-93,1.1670481886936757e-93,9.285812825328059e-41,7.3940441625781949e-41,4.8053083319213244e-59,4.8053083925197834e-59,6.0598459939831972e-67,6.924396144531578e-79,1.609355861871425e-90,7.2160069776426673e-92
1.069305379821714e-20,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999999999301,9.5,3.4833836284606051e-16,3.0005393177892463e-15,3.0005393177371274e-15,7.9641684717314489e-26,7.9645474596693416e-26,6.0678482766748344e-16,3.1453850768136337e-24,3.9107044696656869e-19,5.2156563516317986e-26,3.9501328967835044e-24,1.3485534477574291e-37,1.4976768778313017e-28,2.0127092685027174e-42,2.6398084894242146e-42,3.3109758216911142e-29,8.5001057273032606e-40,8.5001057271670938e-40,1.2070365098250214e-50,1.5465462096490524e-51,1.7658891325966607e-37,6.1466748424430269e-57,1.6275856299175779e-42,7.8467229272157374e-58,2.0794741101729641e-91,1.9722598453975832e-91,1.9722598453975957e-91,8.2131962452166826e-40,6.5399482948230924e-40,8.5507893229390861e-58,8.5507895392106823e-58,2.162715965122113e-65,4.9492687682077069e-77,2.3021310620902521e-88,1.0322262590402762e-89
2.201511076103529e-20,0.2633312466787507,76.950000000000003,0.0,0.0,0.0,0.99999999999998568,9.5,7.1716721762423226e-16,6.1775809482209675e-15,6.1775809480033949e-15,3.3247232338056647e-25,3.325041781664786e-25,1.2492628651635602e-15,1.3131363387298523e-23,8.0514503155592239e-19,2.1774338458926245e-25,1.6491027085412651e-23,1.1334331250851079e-36,6.2525061460568487e-28,1.7219166974083233e-41,2.2189180964850658e-41,1.3822672287982648e-28,7.144851033259565e-39,7.1448510330298965e-39,2.0358434295721331e-49,2.6084762131449489e-50,1.4839117229241202e-36,1.0367265540548642e-55,1.3680822124820715e-41,1.3486523562718448e-56,3.0448081577410124e-89,2.8878228572673792e-89,2.8878228572674158e-89,6.903686258504026e-39,5.4972205492578686e-39,1.4422155641414345e-56,1.4422156372147168e-56,7.30732826770779e-64,3.3471927826070886e-75,3.1151177760170435e-86,1.3967520882787185e-87
4.465922468667159e-20,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999999997091,9.5,1.4548249271805452e-15,1.2531664208563838e-14,1.2531664207675112e-14,1.3581269197228053e-24,1.3583880609928901e-24,2.5342188928444855e-15,5.3645902966849268e-23,1.6332941812388288e-18,8.8955276537266761e-25,6.7371225116155515e-23,9.2908103394122898e-36,2.5543527744210124e-27,1.4237165788080391e-40,1.8192031180806363e-40,5.6470126517728147e-28,5.8577805502424566e-38,5.8577805498652251e-38,3.343878721575273e-48,4.2844299557756695e-49,1.2159049262725278e-35,1.7028264787496436e-54,1.1216338646635949e-40,2.2352962565988242e-55,4.1635176063059623e-87,3.9488534867341259e-87,3.9488534867342255e-87,5.6600589866932512e-38,4.5069534458244842e-38,2.3688432760876519e-55,2.3688435163366058e-55,2.4024895410346986e-62,2.2018951044501009e-73,4.0993196470208602e-84,1.8380471267527889e-85
8.994745253794419e-20,0.26333124667875074,76.950000000000003,0.0,0.0,0.0,0.99999999999994149,9.5,2.9301403462930486e-15,2.52398307271673e-14,2.5239830723575979e-14,5.4887073189949705e-24,5.490821728004861e-24,5.1041307589614325e-15,2.1684530790936033e-22,3.2895924026214406e-18,3.5957144354290196e-24,2.7232525219253721e-22,7.5210912802615879e-35,1.0325102316078679e-26,1.1577468333680752e-39,1.4732378529870823e-39,2.2826128013591296e-27,4.7437825619268621e-37,4.7437825613153527e-37,5.4205707765146721e-47,6.9452454018765049e-48,9.8354661226596696e-35,2.760355103836241e-53,9.0832399029141277e-40,3.6396131344338979e-54,5.5066506051575569e-85,5.2227367573737227e-85,5.2227367573739867e-85,4.583662334280146e-37,3.6498476076909286e-37,3.8399966460288846e-54,3.8399974252705318e-54,7.7924164693691536e-61,1.4286645314017875e-71,5.3201256924608511e-82,2.3854304093613511e-83
1.8052390824048938e-19,0.2633312466787508,76.950000000000003,0.0,0.0,0.0,0.99999999999988254,9.5,5.8807711845175667e-15,5.0656163756045085e-14,5.0656163741613064e-14,2.2061340178406548e-23,2.2078352656359924e-23,1.0243953734215828e-14,8.7192537252071356e-22,6.6021885334538881e-18,1.4458209041018044e-23,1.0950077696125547e-21,6.0490492561036638e-34,4.1516782266274633e-26,9.3377146753792294e-39,1.185789996002574e-38,9.1782856776741021e-27,3.8182089041838964e-36,3.8182089031990789e-36,8.7296597816670355e-46,1.1185103013679503e-46,7.898393141679306e-34,4.4454668041915832e-52,7.3109141903679399e-39,5.8743910873877957e-53,7.1643034019123442e-83,6.7949237024738609e-83,6.79492370247455e-83,3.6893299263447636e-36,2.9377146533976556e-36,6.1841949781998363e-53,6.1841974886301066e-53,2.5104302696055306e-59,9.2062568847942386e-70,6.8569048291626572e-80,3.0744892586123782e-81
3.6167681964557977e-19,0.2633312466787507,76.950000000000003,0.0,0.0,0.0,0.99999999999976463,9.5,1.1782032860964647e-14,1.0148882978048422e-13,1.0148882972267358e-13,8.8407652580129634e-23,8.8544068801555463e-23,2.0523596656807511e-14,3.4968101333904002e-21,1.3227379547387916e-17,5.7983880366284e-23,4.3914701711831117e-21,4.8466479381294754e-33,1.6650086546442432e-25,7.5006679356208079e-38,9.5152179835712485e-38,3.6809030626937349e-26,3.0638721809463417e-35,3.0638721793654928e-35,1.4013029742600945e-44,1.7954565550005895e-45,6.3091928744165872e-33,7.1359587638857544e-51,5.8664398741838118e-38,9.4401199495618372e-52,9.2451540024900687e-81,8.7684890687414954e-81,8.7684890687432726e-81,2.9604544547638499e-35,2.3573306280795091e-35,9.9269985525239199e-52,9.9270066129858519e-52,8.0604619300382796e-58,5.9121894538831782e-68,8.807144344976366e-78,3.9489348868197665e-79
