<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
0.0,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4504115384432377e-21,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,6.7111650931284954e-27,6.7266159197824172e-27,2.2342715139224931e-16,2.3182056108949534e-43,2.3182056109082533e-43,2.2342715139339315e-16,1.0424844815041436e-17,1.5315656097502699e-30,7.2068473638731961e-18,6.9962854623964341e-44,1.5937300827342549e-27,8.3697033602571955e-32,7.0123927094094872e-44,8.2596268933494881e-35,7.0044194331715302e-45,2.3178033725756588e-61,1.0482339857730635e-98,1.5937202030149353e-27,1.0482339857730633e-98,6.6328156285078692e-62,5.1311553608298256e-75,1.1439403919532108e-27,3.2310374075725431e-40,1.1869143945680641e-54,1.4312922731012077e-55,7.0448578622229763e-22,1.0905197399753536e-98,4.6382409552140793e-40,8.1049074729207891e-45,3.1407786643270883e-45,1.4603997122006369e-61,6.6328156081136237e-62,2.0394758008981986e-70,8.3991094649649994e-83
4.061152307641066e-21,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999999999867,9.5,4.0535437086103913e-26,4.0628760078917727e-26,6.2559602388942729e-16,2.7521737012164034e-42,2.7521737012461557e-42,6.2559602389633614e-16,2.9189565482115976e-17,9.2506562827810114e-30,2.0179172573270236e-17,8.3059900866198042e-43,9.626129699592661e-27,5.0553008295469601e-31,8.3251126102406255e-43,4.9888146441832983e-34,1.0585079127544605e-43,5.1848334326554923e-60,1.1169746547811365e-96,9.626012408207824e-27,1.1169746547811359e-96,1.4837343249787543e-60,2.1173856270820505e-73,6.9093999628808257e-27,3.8358611543837032e-39,2.6550800107853215e-53,3.2017435604184856e-54,1.9725601987352472e-21,1.1620334072574907e-96,5.50639983999185e-39,9.6221461528301646e-44,3.728731733869709e-44,4.1185610325406272e-60,1.4837343165630117e-60,8.4159539771945978e-69,6.3226399482316105e-81
9.282633846036721e-21,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.999999999999997,9.5,1.951606797622937e-25,1.9560998979875164e-25,1.4299337688483018e-15,2.7021004599410949e-41,2.7021004599998808e-41,1.4299337688815639e-15,6.6719006816264902e-17,4.4537927929878594e-29,4.6123822809765494e-17,8.1548702905238346e-42,4.6345670804078545e-26,2.4339097370902155e-30,8.1736448975397109e-42,2.4018995014682142e-33,1.138694643252827e-42,1.0244357145106361e-58,2.5419729741661996e-94,4.634451924392522e-26,2.5419729741661974e-94,2.9316089961272478e-59,8.376166976194887e-72,3.3265786530250877e-26,3.7660151902072348e-38,5.2459906246058029e-52,6.3261057232666692e-53,4.5087090130124033e-21,2.6445161523432463e-94,5.4059622260620566e-38,9.4470801533488171e-43,3.6608894522403299e-43,8.9587708654405936e-59,2.9316089628354091e-59,3.3292676818229294e-67,4.9991212636307211e-79
1.972559692282803e-20,0.17869056772922762,76.950000000000003,0.0,0.0,0.0,0.99999999999999367,9.5,8.5231795498652871e-25,8.5428020994431595e-25,3.0386092586241264e-15,2.3899772563603283e-40,2.3899772564649354e-40,3.0386092587693861e-15,1.4177788948456203e-16,1.9450883242113904e-28,9.8013122553560704e-17,7.2128903669767865e-41,2.0240372048830334e-25,1.0629523266776673e-29,7.2294962941420312e-41,1.0489726163585137e-32,1.0466568084822166e-41,1.8229286190559026e-57,4.2958219492305268e-92,2.0239353531140635e-25,4.2958219492305199e-92,5.2166415754198586e-58,2.9893944985327056e-70,1.4528042907799009e-25,3.3308981053782358e-37,9.3349598188620799e-51,1.125696708845641e-51,9.5810065985717415e-21,4.4691153870574109e-92,4.7810609607031318e-37,8.3558354143001315e-42,3.2380126380896248e-42,1.6608055202516337e-57,5.2166414566036504e-58,1.1881919747509082e-65,3.5731628084895506e-77
4.061152307641065e-20,0.17869056772922762,76.950000000000003,0.0,0.0,0.0,0.99999999999998701,9.5,3.5582596258096161e-24,3.5664516538561794e-24,6.2559602376081051e-15,2.0089198906619716e-39,2.0089198908384064e-39,6.255960238214493e-15,2.9189565482115351e-16,8.1203608613528946e-28,2.017917191243699e-16,6.0628688718081918e-40,8.4499568969517831e-25,4.4376167209333954e-29,6.076827153963079e-40,4.3792541869457943e-32,8.9543736797122219e-41,3.0746355624856014e-56,6.2900296041257278e-90,8.4491008122134276e-25,6.2900296041257059e-90,8.7986285043127872e-57,1.0100488381546258e-68,6.0651718951298685e-25,2.7996528820260491e-36,1.5744773467676529e-49,1.8986520200560474e-50,1.9725601597710528e-20,6.5437693696494028e-90,4.0180106346604663e-36,7.0235831483536965e-41,2.7217403126601282e-41,2.8545016854634462e-56,8.7986281028596812e-57,4.0146320507308536e-64,2.4165316855675556e-75
8.23833753835759e-20,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999999997369,9.5,1.4536651136051857e-23,1.4570118242540055e-23,1.2690662193305625e-14,1.6470338997962803e-38,1.6470339000860743e-38,1.2690662195782563e-14,5.9213118549432529e-16,3.3174323720371073e-27,4.0934890059886429e-16,4.9707060551764934e-39,3.4520831069619396e-24,1.8129112260736744e-28,4.9821498978671109e-39,1.7890682304432224e-31,7.403656476557564e-40,5.0500981491888937e-55,8.6010834309870058e-88,3.4513813037883939e-24,8.6010834309869489e-88,1.4451773761967418e-55,3.3208195994444986e-67,2.4778205932412715e-24,2.29504965242108e-35,2.5860835421785406e-48,3.1185415959374995e-49,4.001479090806855e-20,8.9480510973372948e-88,3.2929635645299905e-35,5.7583578215197895e-40,2.2314399094972369e-40,4.731131630417453e-55,1.4451772442077503e-55,1.3199231260191334e-62,1.5896751890378394e-73
1.6592707999790641e-19,0.17869056772922765,76.950000000000003,0.0,0.0,0.0,0.99999999999994693,9.5,5.8759464327701628e-23,5.8894743714366348e-23,2.5560066095620788e-14,1.3338107536513069e-37,1.3338107541210747e-37,2.5560066105630114e-14,1.1926022468406242e-15,1.3409592054111544e-26,8.2446321687936201e-16,4.0254063963400219e-38,1.3953871852902012e-23,7.3280770329656189e-28,4.0346739162956191e-38,7.2316998633902801e-31,6.0205421333644858e-39,8.1864267403704731e-54,1.1375756209330653e-85,1.39481895507844e-23,1.1375756209330496e-85,2.3426948111942166e-54,1.0770998803721281e-65,1.0015746784133426e-23,1.8581455679040649e-34,4.1921521253920977e-47,5.0552901575012711e-48,8.0593166777106593e-20,1.1834654162891194e-85,2.6647140786791193e-34,4.6632674747276398e-39,1.8070661671451837e-39,7.703435810975581e-54,2.342694383091123e-54,4.2811386486127851e-61,1.031435412660346e-71
3.330144892265674e-19,0.17869056772922767,76.950000000000003,0.0,0.0,0.0,0.99999999999989342,9.5,2.3626919136991492e-22,2.3681314376400118e-22,5.1298873863946694e-14,1.0735669324193353e-36,1.0735669331758821e-36,5.1298873904170894e-14,2.3935443695330439e-15,5.3919379830369349e-26,1.654691662766435e-15,3.2399968816159195e-37,5.6107904958364831e-23,2.9465875429790757e-27,3.2474561870356744e-37,2.9078347318483692e-30,4.8558041221033612e-38,1.3183987946752371e-52,1.4800170683194265e-83,5.6062186254636293e-23,1.4800170683193857e-83,3.7728377961942162e-53,3.4700207620531762e-64,4.027287551569046e-23,1.4948811212778703e-33,6.7513293827981297e-46,8.1413884483634028e-47,1.6174990750847217e-19,1.5397209500988506e-83,2.1415600068883255e-33,3.7534033834760891e-38,1.4544651872848828e-38,1.2433422995910006e-52,3.7728364170033138e-53,1.3792256032591987e-59,6.6465285469693246e-70
6.671893076838893e-19,0.17869056772922762,76.950000000000003,0.0,0.0,0.0,0.99999999999978639,9.5,9.475448878840898e-22,9.4972637971245647e-22,1.0277648925550141e-13,8.6146985072607116e-36,8.6146985194049593e-36,1.0277648941663521e-13,4.7954286149171698e-15,2.1624082879971719e-25,3.3151478078452275e-15,2.599892825965405e-36,2.2501779336728024e-22,1.1817133925413524e-26,2.605878447355301e-36,1.1661718019666943e-29,3.9004761142544466e-37,2.1163220643556703e-51,1.9098836181147356e-81,2.2465120861810158e-22,1.9098836181146307e-81,6.05624029754877e-52,1.1141509077294891e-62,1.6151222890631398e-22,1.1984003209890389e-32,1.0837371217924819e-44,1.3068729885900628e-45,3.2406334494437326e-19,1.9869283145475172e-81,1.7132999853942623e-32,3.0118698738138793e-37,1.1670864224997985e-37,1.9980326540998848e-51,6.056235869257561e-52,4.4284026240395831e-58,4.2683512221697359e-68
