Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118)
0.0,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.011612035850704e-20,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,2.1641201093114718e-26,2.5930164881445725e-26,1.8639965661340935e-16,1.3193287841912753e-42,1.3193287841912753e-42,1.863996566164103e-16,2.2180677017495972e-17,2.2661135502369302e-30,4.2841090419807396e-18,4.800164917165259e-43,3.8924777855343896e-27,1.2197776534299219e-31,5.7514861224510775e-43,1.020786786912261e-34,1.5529069725201255e-44,1.9940178380695482e-60,1.0690833156498371e-96,3.8923698693552564e-27,1.0690833156498369e-96,0.0,0.0,3.0011616377056407e-27
2.832513700381971e-20,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999999999889,9.5,1.307128531301625e-25,1.5661819411990367e-25,5.2191903849521113e-16,1.5663071325479198e-41,1.5663071325479198e-41,5.2191903851333609e-16,6.2105895648988471e-17,1.3687325842942284e-29,1.1995505155630605e-17,5.6987557308730719e-42,2.3510565823735922e-26,7.3674570264909235e-31,6.8281642541377839e-42,6.1655521942329072e-34,2.3467530167052428e-43,4.4605381435340436e-59,1.1391912336542894e-94,2.3509284674264395e-26,1.1391912336542884e-94,0.0,0.0,1.8127016235838032e-26
6.474317029444506e-20,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999999999745,9.5,6.2932610570402024e-25,7.5404916829201421e-25,1.1929578021694803e-15,1.5378096307170686e-40,1.5378096307170686e-40,1.1929578022567377e-15,1.4195633291197237e-16,6.589858203355863e-29,2.7418296735268491e-17,5.595072045212701e-41,1.1319325398996327e-25,3.5471134158355074e-30,6.703932005976957e-41,2.9684479782249296e-33,2.5245298065348614e-42,8.8132717085732228e-58,2.5925327095109779e-92,1.1318067625369463e-25,2.5925327095109749e-92,0.0,0.0,8.7273779585919938e-26
1.3757923687569576e-19,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999999999456,9.5,2.7484323106267699e-24,3.2931306665192035e-24,2.5350353291607202e-15,1.3601752030636464e-39,1.3601752030636464e-39,2.5350353295417412e-15,3.0165720743793594e-16,2.8779642080433812e-28,5.826387730389713e-17,4.9487776403069498e-40,4.943446786246412e-25,1.5491176195060065e-29,5.9295516742629418e-40,1.2963992213066879e-32,2.3204778297055195e-41,1.5682746120888405e-56,4.3812656663508662e-90,4.9423344180348926e-25,4.381265666350854e-90,0.0,0.0,3.8114751932350177e-25
2.8325137003819714e-19,0.3999833372003923,76.950000000000003,0.0,0.0,0.0,0.99999999999998879,9.5,1.1474162765780417e-23,1.3748170959323113e-23,5.2191903817143315e-15,1.1433092146003817e-38,1.1433092146003817e-38,5.219190383304548e-15,6.2105895648984623e-16,1.2014934036539365e-27,1.1995502807856761e-16,4.1597454202610043e-39,2.0637917206462994e-24,6.4672611153355043e-29,4.9841450180170582e-39,5.4122115614814525e-32,1.9852176365943125e-40,2.645124359410686e-55,6.415138025988926e-88,2.0628569071205022e-24,6.4151380259888926e-88,0.0,0.0,1.5912158223256119e-24
5.745956363631999e-19,0.3999833372003925,76.950000000000003,0.0,0.0,0.0,0.99999999999997724,9.5,4.687568982698641e-23,5.6165753504872778e-23,1.0587500481108649e-14,9.3735396950565551e-38,9.3735396950565551e-38,1.0587500487601359e-14,1.2598624545935993e-15,4.9084925885849982e-27,2.4333728817757538e-16,3.4104100056680011e-38,8.4312625720460916e-24,2.6420871857683994e-28,4.0863024829223066e-38,2.2110650265143711e-31,1.64141633034327e-39,4.3446247106540576e-54,8.7721586118778407e-86,8.423601667073407e-24,8.7721586118777478e-86,0.0,0.0,6.5006354934570155e-24
1.1572841690132054e-18,0.3999833372003925,76.950000000000003,0.0,0.0,0.0,0.99999999999995426,9.5,1.8947896031035435e-22,2.2703086863212803e-22,2.1324120657066224e-14,7.5909354630829437e-37,7.5909354630829437e-37,2.1324120683279775e-14,2.5374694508008353e-15,1.9840911819386661e-26,4.9010164257436909e-16,2.7618374536566626e-37,3.4080511315049738e-23,1.0679738827114814e-27,3.3091925092693551e-37,8.9374784169617062e-31,1.334772496732758e-38,7.0428239029088459e-53,1.1602019503624736e-83,3.4018524074933294e-23,1.1602019503624489e-83,0.0,0.0,2.6276605264403174e-23
2.3226612343132167e-18,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.9999999999999083,9.5,7.6188598078032259e-22,9.1288043660299143e-22,4.2797360917821097e-14,6.1098452452336945e-36,6.1098452452336945e-36,4.2797361022975776e-14,5.0926834432142279e-15,7.9779433597074503e-26,9.8362968816396118e-16,2.2229654637959006e-36,1.3703623672809853e-22,4.2942760022121889e-27,2.6635241155860258e-36,3.5937208119834236e-30,1.0765423689948014e-37,1.1342250855900928e-51,1.5094545407742379e-81,1.3653815663283749e-22,1.5094545407741745e-81,0.0,0.0,1.056570518667353e-22
4.653415364913239e-18,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999999981626,9.5,3.0554988522167557e-21,3.6610532239939102e-21,8.5743841075993134e-14,4.9027660055640149e-35,4.9027660055640181e-35,8.5743841495724489e-14,1.0203111428036692e-14,3.199512093990494e-25,1.970683126534294e-15,1.7837872301211615e-35,5.4957659739216398e-22,1.7221967358785195e-26,2.1373072959802913e-35,1.4412428179843724e-29,8.6473736753007303e-37,1.8206824805169393e-50,1.9478711105531102e-79,5.4559334706158169e-22,1.9478711105529463e-79,0.0,0.0,4.2373185608372993e-22
9.314923626113282e-18,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999999963229,9.5,1.2237895217076897e-20,1.4663263809401829e-20,1.716367999492815e-13,3.9281789193227032e-34,3.9281789193227066e-34,1.7163680161464879e-13,2.0423967397664355e-14,1.28147368190516e-24,3.944779392096589e-15,1.4291963661350814e-34,2.2011729431105835e-21,6.897769816338475e-26,1.7124418031051929e-34,5.7724890692664706e-29,6.9319402011778123e-36,2.9178393894984838e-49,2.503417472605189e-77,2.169473140841506e-21,2.5034174726047675e-77,0.0,0.0,1.6971361708093572e-21
1.863794014851337e-17,0.3999833372003924,76.950000000000003,0.0,0.0,0.0,0.99999999999926437,9.5,4.8983172836880934e-20,5.8690908263901774e-20,3.434227120039454e-13,3.1449315873434379e-33,3.144931587343442e-33,3.4342271854620481e-13,4.0865679336850569e-14,5.1292342467519413e-24,7.892929478963998e-15,1.1442195444460562e-33,8.810428012415907e-21,2.7609054910773549e-25,1.3709868190519856e-33,2.3105002337036475e-28,5.551174006060017e-35,4.6723449476201746e-48,3.2108815534132735e-75,8.5600079165947298e-21,3.2108815534121916e-75,0.0,0.0,6.7929561245791825e-21
