Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200)
0.0,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.835196968349864e-20,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,5.174304290545766e-17,1.8344731238435967e-16,1.8344731237722622e-16,9.151087103591855e-27,9.1517507071585857e-27,4.1017875315276989e-18,6.8801539357311953e-26,2.7532546448288687e-22,7.1343478672040921e-27,5.5867863762129859e-26,2.0321153765719795e-38,4.9387177993616565e-30,1.8425367520649144e-44,1.7667888698675999e-43,2.7159563510898692e-31,7.5300312752432931e-42,7.5300312749169157e-42,2.9284625542391529e-52,3.3528860204085237e-53,3.1679029847570924e-38,2.4582893053641905e-59,4.4176752594183806e-44
7.938551511379618e-20,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,1.4488052013527996e-16,5.1365247464655405e-16,5.1365247460347199e-16,5.5268696469579758e-26,5.5276574266022083e-26,1.1485004674034766e-17,4.1556128521118419e-25,7.7091128411072878e-22,4.30914607672527e-26,3.3744188696741214e-25,2.4124053658455375e-37,2.9829855505531679e-29,2.7844518310110312e-43,2.0975317465119837e-42,1.6404376359351712e-30,8.9396531293544514e-41,8.9396531286243647e-41,6.5508531294032331e-51,7.5002718285590917e-52,3.76031104344428e-37,5.4990948447862588e-58,5.2446491433096002e-43
1.8145260597439128e-19,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999999722,9.5,3.3115547459491866e-16,1.1740627990523302e-15,1.1740627988449486e-15,2.6605557651024677e-25,2.6613291048593518e-25,2.6251437302077925e-17,2.0007485769059413e-24,1.7620828576009985e-21,2.0746683071840027e-25,1.624637325864963e-24,2.3682554945386315e-36,1.4361791356624912e-28,2.9954147683287996e-42,2.0593691073107098e-41,7.898001067122687e-30,8.7770044525189872e-40,8.7770044510764561e-40,1.2943379855785923e-49,1.4819272867598798e-50,3.6905759136712931e-36,1.0865284737426189e-56,5.1491960161712053e-42
3.855867876955815e-19,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999999423,9.5,7.0370538351417239e-16,2.4948834473894342e-15,2.4948834464840905e-15,1.1615885189560336e-24,1.1622723390007009e-24,5.5784295930281855e-17,8.737793559797052e-24,3.7444257415199195e-21,9.0606212478278657e-25,7.0952171236336962e-24,2.0942356417513202e-35,6.2721716011405199e-28,2.7533561517353184e-41,1.8214886544892786e-40,3.4492645639759269e-29,7.7631610395251795e-39,7.7631610369582748e-39,2.3032045688242483e-48,2.6370102983933594e-49,3.2619272928570762e-35,1.9334193663324357e-55,4.5543493275749715e-41
7.938551511379618e-19,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999998812,9.5,1.4488052013525853e-15,5.136524742165846e-15,5.1365247383891042e-15,4.846513495464522e-24,4.8522582176595988e-24,1.14849986675172e-16,3.6478558720016894e-23,7.7091104571115633e-21,3.7826307500244205e-24,2.962112719927349e-23,1.759558691795279e-34,2.6185081735787588e-27,2.3556468409215104e-40,1.5310709681741489e-39,1.4400000556304631e-28,6.5254046153689385e-38,6.5254046110394793e-38,3.8846887179387044e-47,4.4477028653279044e-48,2.7379092056193826e-34,3.2609943568478006e-54,3.8281104290700199e-40
1.6103918780227226e-18,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999997591,9.5,2.9390048370290324e-15,1.0419807324127487e-14,1.0419807308721843e-14,1.9776011685304305e-23,1.9823058040132527e-23,2.3298126211897664e-16,1.4902673858970288e-22,1.5638475679312298e-20,1.5453278712697205e-23,1.2101190767266223e-22,1.4413272184116696e-33,1.0697460271305866e-26,1.947847773237998e-39,1.2552644850078901e-38,5.8828700801741698e-28,5.3499209456337633e-37,5.3499209385226222e-37,6.3806048983578317e-46,7.3053638781109103e-47,2.2382735181493021e-33,5.3561930266005539e-53,3.1383610883550859e-39
3.2434653317922442e-18,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999995159,9.5,5.9194041083804117e-15,2.0986372457686041e-14,2.0986372395603963e-14,7.9747821349970665e-23,8.0127969774813023e-23,4.6924338882344501e-16,6.0238928669876238e-22,3.1497189287801418e-20,6.2464605997056708e-23,4.8914897712207224e-22,1.1651799574731816e-32,4.3240844664716187e-26,1.584206986137816e-38,1.0165457279452821e-37,2.377950139323274e-27,4.3325046774970034e-36,4.3325046659695617e-36,1.034320960811846e-44,1.1842305007337435e-45,1.8022836773259955e-32,8.6826197209249194e-52,2.5412749565321822e-38
6.5096122393312874e-18,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999990286,9.5,1.1880202651077114e-14,4.2119502603344243e-14,4.2119502355232752e-14,3.1914479287746273e-22,3.2219104023622741e-22,9.4176594550591075e-16,2.4221758577890249e-21,6.3214549161273258e-20,2.5116729408944033e-22,1.9668424877545508e-21,9.3456416887350198e-32,1.7386953356457878e-25,1.2781227369830392e-37,8.1820444425049808e-37,9.5616328752508856e-27,3.4871766671855237e-35,3.4871766486210202e-35,1.6657336817380741e-43,1.9071652163575628e-44,1.4342806055641009e-31,1.3983091425015417e-50,2.0450348765723464e-37
1.3041906054409375e-17,0.46476064475128287,76.950000000000003,0.0,0.0,0.0,0.99999999999980549,9.5,2.3801799736446284e-14,8.4385762408825006e-14,8.4385761425801312e-14,1.2679001270060601e-21,1.2921301581953789e-21,1.886804272013699e-15,9.7139686707936269e-21,1.2664899953533524e-19,1.0072920691568906e-21,7.8878856978921207e-21,7.4472738851701527e-31,6.9729458643491655e-25,1.0273038044945439e-36,6.5655754569359075e-36,3.8346423982189212e-26,2.7982396339758248e-34,2.7982396041759578e-34,2.6738446910481e-42,3.0614177387063918e-43,1.1255149276186629e-30,2.244595863622819e-49,1.640363225647947e-36
