Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
0.0,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.114056654076096e-23,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,7.6452536088027135e-27,5.2415544389295451e-27,2.0802319156409041e-16,5.2455660080854939e-44,5.2455660080872583e-44,2.0802319156415204e-16,7.8319190598121201e-18,2.9362233387140737e-31,7.6755206423762418e-17,5.9877007455873437e-44,9.9972462687733367e-29,8.8327004623382065e-32,4.1051430113290963e-44,2.2818109553046541e-35,3.4249907391640114e-46,1.4917798339856183e-62,3.1006054031064907e-101,9.997236639370037e-29,3.1006054031064895e-101,0.0,0.0,6.1696826200157008e-29,3.6524886663133493e-42,1.555762949835023e-56,2.0770220981280647e-57,5.3586155788051063e-20,3.2973629339404477e-101,4.5081560047126416e-42,1.1005833242292031e-46,9.014277747680898e-47,5.3648500499451819e-63
2.551935863141307e-22,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999999999856,9.5,4.6177331789392712e-26,3.1658988805803496e-26,5.8246493637892867e-16,6.2275359647913181e-43,6.2275359647952626e-43,5.8246493637930081e-16,2.1929373367473916e-17,1.7734788965792618e-30,2.1491457794316565e-16,7.1085983240644987e-43,6.0383367463252247e-28,5.3349510792467294e-31,4.8736257822979338e-43,1.3782138170343782e-34,5.1758460185439609e-45,3.3370518174785903e-61,3.3039356639846102e-99,6.0383253143073629e-28,3.3039356639846078e-99,0.0,0.0,3.7264883021583183e-28,4.3362237519111794e-41,3.480179486351355e-55,4.6462153520788439e-56,1.5004123618722554e-19,3.5135960814722529e-99,5.352043667844402e-41,1.3066125225597718e-45,1.07017503457417e-45,1.5129735554964971e-61
5.832996258608702e-22,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999999999678,9.5,2.2232397482734797e-25,1.5242440300410672e-25,1.3313484260065075e-15,6.1142317390003315e-42,6.1142317390081275e-42,1.3313484260082994e-15,5.0124281982797437e-17,8.5385374689199519e-30,4.9123332080849555e-16,6.9792639856565442e-42,2.9071992149384818e-27,2.5685492944396299e-30,4.7849546916740884e-42,6.6355062584725883e-34,5.5679389968891905e-44,6.5934520501954126e-60,7.5189845451249236e-97,2.9071879909361774e-27,7.5189845451249142e-97,0.0,0.0,1.7941437054038195e-27,4.2573073321481404e-40,6.8762481963629567e-54,9.1801385790807263e-55,3.4295139690830464e-19,7.9961226008073309e-97,5.2545853040112726e-40,1.2828399228254479e-44,1.050704153415119e-44,3.29104797940378e-60
1.2395117049543492e-21,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999999999323,9.5,9.7094720711271682e-25,6.6567741291775296e-25,2.8291154052532738e-15,5.4079687316451669e-41,5.4079687316590372e-41,2.8291154052610981e-15,1.0651409921344421e-16,3.72900364010428e-29,1.0438708058452489e-15,6.173079953530592e-41,1.2696502761127151e-26,1.1217529587083542e-29,4.2322382340645245e-41,2.8978999136943163e-33,5.1178952803756746e-43,1.1732695637183967e-58,1.270675147847067e-94,1.2696403486464736e-26,1.2706751478470638e-94,0.0,0.0,7.8354969222868962e-27,3.7654994558132691e-39,1.2235916239344063e-52,1.6335566100053546e-53,7.2877171804138356e-19,1.351309369903064e-94,4.6474737187777527e-39,1.1346573841621172e-43,9.2933585088032928e-44,6.1010483872390729e-59
2.551935863141307e-21,0.19013833810169956,76.950000000000003,0.0,0.0,0.0,0.99999999999998601,9.5,4.0535134525401466e-24,2.7790721560837498e-24,5.8246493637132399e-15,4.5457235734588564e-40,4.5457235734822505e-40,5.8246493637459035e-15,2.1929373367473668e-16,1.556785614129867e-28,2.1491457731431297e-15,5.1888456499598109e-40,5.3005399715101339e-26,4.6830977850543324e-29,3.5574512424481004e-40,1.2098161689124202e-32,4.378467284321488e-42,1.9788906081156935e-57,1.8605483171917244e-92,5.3004565257918182e-26,1.8605483171917152e-92,0.0,0.0,3.2711657205125847e-26,3.1650607700699978e-38,2.0637661077036888e-51,2.755231985559672e-52,1.5004123590712238e-18,1.9786145801608974e-92,3.9062336191464799e-38,9.5374789983082631e-43,7.8116265491378362e-43,1.048614363518257e-57
5.176784179515223e-21,0.19013833810169958,76.950000000000003,0.0,0.0,0.0,0.99999999999997158,9.5,1.6559925034972656e-23,1.1353416513934932e-23,1.1815717280498907e-14,3.7268588264910503e-39,3.7268588265294726e-39,1.1815717280632346e-14,4.4485300259731721e-16,6.3599772001112592e-28,4.359695696636388e-15,4.2541291492851163e-39,2.1654435306375577e-25,1.9131982508787863e-28,2.9166134528930606e-39,4.942493805091187e-32,3.6202016234644586e-41,3.2503337667892251e-56,2.5441424470728682e-90,2.1653751178082217e-25,2.5441424470728434e-90,0.0,0.0,1.3363779303145019e-25,2.5947958633565598e-37,3.3897419962406404e-50,4.5254768003034769e-51,3.0436936361856344e-18,2.7055880749077563e-90,3.2021595829786104e-37,7.8194015164080121e-42,6.4044413629264242e-42,1.7380014994101086e-56
1.0426480812263053e-20,0.1901383381016996,76.950000000000003,0.0,0.0,0.0,0.99999999999994271,9.5,6.6937864311355312e-23,4.5892324541029009e-23,2.379785311353321e-14,3.0181069029016004e-38,3.0181069029638852e-38,2.3797853114072564e-14,8.959715404424608e-16,2.5708044713720821e-27,8.7807954992128938e-15,3.4451040623705408e-38,8.7530689747843806e-25,7.7334532238603433e-28,2.3619491798019756e-38,1.9978350211407755e-31,2.9438881652558815e-40,5.2689311046988475e-55,3.3648719364691739e-88,8.7525149663476606e-25,3.3648719364691075e-88,0.0,0.0,5.4018532464152679e-25,2.1011512892612463e-36,5.4949177435787917e-49,7.3359928787786949e-50,6.1302561706333767e-18,3.5783992344350336e-88,2.5925332973495353e-36,6.3323540851439143e-41,5.1864793568279575e-41,2.8298851992436035e-55
2.0925874077758717e-20,0.19013833810169956,76.950000000000003,0.0,0.0,0.0,0.99999999999988498,9.5,2.6915420527184726e-22,1.8453101644330366e-22,4.7762124777453824e-14,2.4292350046106526e-37,2.429235004710961e-37,4.7762124779622321e-14,1.798208616132678e-15,1.0337091709694105e-26,1.7622994926725852e-14,2.7729194369476356e-37,3.5195705368136961e-24,3.1095875281308682e-27,1.9011021644576231e-37,8.0332067636579988e-31,2.3743529838128917e-39,8.4854511195685437e-54,4.3777906400944188e-86,3.5191246490122199e-24,4.3777906400942444e-86,0.0,0.0,2.1720614190101441e-24,1.6908969689179672e-35,8.8493952850090325e-48,1.181439027682211e-48,1.2303381160404549e-17,4.6555955087719129e-86,2.0856369945004526e-35,5.0968294789032279e-40,4.1745244791966659e-40,4.5674471052187906e-54
4.1924660608750044e-20,0.1901383381016996,76.950000000000003,0.0,0.0,0.0,0.99999999999976963,9.5,1.0794287205169883e-21,7.400518924603563e-22,9.5690668096704262e-14,1.9493081029847737e-36,1.9493081031457907e-36,9.5690668105399138e-14,3.6026827675128327e-15,4.1456361120270152e-26,3.5307393071191597e-14,2.2250931680746646e-36,1.4115052014599001e-23,1.2470836783051273e-26,1.5255147270350198e-36,3.221675215507045e-30,1.9072102890818438e-38,1.3621028315085292e-52,5.6493069098015383e-84,1.4111474469192989e-23,5.6493069098010866e-84,0.0,0.0,8.7109376628914263e-24,1.3563693227940606e-34,1.4205238179412728e-46,1.8964712571182396e-47,2.4649630823449642e-17,6.0077993762483809e-84,1.6718947195064963e-34,4.0898846838736577e-39,3.3497844531780934e-39,7.3397680455107209e-53
