Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808)
0.0,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.902113965857107e-23,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,1.2725405229732448e-17,1.1448305092511595e-16,1.1448305092510757e-16,1.4915420254582148e-29,1.4915430040187102e-29,2.5714631467957562e-16,8.1587926416058608e-27,1.0483311791092314e-18,8.4781901661401306e-30,1.4661793691613195e-26,4.1240150855463692e-43,1.6473148506941154e-31,2.7107118497135678e-47,8.6749894925479632e-48,9.9036152000654724e-32,4.9183887214863696e-44,4.9183887214859524e-44,3.6423762768191981e-57,5.1623930520559414e-58,4.6882982470034286e-43,8.5595302101253133e-63,1.0245151292098737e-47,6.8989813497263482e-64,7.3139380902882251e-102,6.7967690324176355e-102,6.796769032417641e-102,1.8657726612049461e-43,1.0382394254978347e-43,5.5245504347179776e-64,5.5245504374625297e-64,2.7445522386492029e-73
1.0925919104399898e-22,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999999999856,9.5,3.563113464325083e-17,3.2055254259027575e-16,3.2055254259022517e-16,9.0089081267918092e-29,9.0089197442552681e-29,7.2000968102760236e-16,4.9279107551004122e-26,2.9353273013035014e-18,5.120826860057802e-29,8.8557233889624866e-26,4.896017689254461e-42,9.9497816978992938e-31,4.0964277554541285e-46,1.0298947525612279e-46,5.9817835808359155e-31,5.8391110901453739e-43,5.8391110901444436e-43,8.1478500336382842e-56,1.1548066760851794e-56,5.565905866729103e-42,1.9147326698895232e-61,1.2163043492194904e-46,1.9456231280653203e-62,7.7935685967922413e-100,7.2424848333127862e-100,7.2424848333127954e-100,2.2150453032055143e-42,1.2325978458525334e-42,1.2358198335328726e-62,1.2358198346654197e-62,1.1325471655671954e-71
2.4973529381485486e-22,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999999999678,9.5,8.1442593470287487e-17,7.3269152592039922e-16,7.3269152592015556e-16,4.3373956495795561e-28,4.3374070556597959e-28,1.6457364134228178e-15,2.3725768995346928e-25,6.7093195448826556e-18,2.4654576998772923e-28,4.2636496043632917e-25,4.8069116209892151e-41,4.7903915853787373e-30,4.4067500714001688e-45,1.0111567752689173e-45,2.8799713001735926e-30,5.7328738937544513e-42,5.7328738937526122e-42,1.609877862525929e-54,2.2817033899973557e-55,5.4645508212017823e-41,3.7831890956719385e-60,1.1941747968537669e-45,4.2321553019414676e-61,1.773633865500308e-97,1.6482200947103464e-97,1.6482200947103511e-97,2.1747446133517925e-41,1.2101718740549385e-41,2.4417717353927568e-61,2.441771739873001e-61,4.4802439553371256e-70
5.306874993565665e-22,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999999999323,9.5,1.7306551112436041e-16,1.5569694925798621e-15,1.5569694925787978e-15,1.8942495265528532e-27,1.8942596150762598e-27,3.4971898770098957e-15,1.0361666648181762e-24,1.4257304028803413e-17,1.0767301506489964e-27,1.8620477976384554e-24,4.2516098318225683e-40,2.0920898599271161e-29,4.0505625748229395e-44,8.9435671675982843e-45,1.2577591304026862e-29,5.0706620362824555e-41,5.0706620362791847e-41,2.864691636970529e-53,4.0601692702027901e-54,4.8331757767622064e-40,6.7319828608049725e-59,1.0562340383283644e-44,7.8457027550895664e-60,2.9973628230715735e-95,2.7854190947866113e-95,2.7854190947866273e-95,1.9235369816435955e-40,1.0703833174700384e-40,4.3450023318477567e-60,4.345002347837429e-60,1.5989672413343001e-68
1.0925919104399898e-21,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999999998601,9.5,3.5631134643250457e-16,3.2055254258956509e-15,3.2055254258912084e-15,7.9080762073688669e-27,7.9081610070596796e-27,7.2000967993706406e-15,4.3257918525875123e-24,2.9353272983694743e-17,4.4951364220302935e-27,7.7736830045255278e-24,3.5736517120720526e-39,8.734063334290503e-29,3.4653416357315952e-43,7.5176070950596475e-44,5.2508967790240535e-29,4.2621969717822025e-40,4.2621969717766861e-40,4.8317211445519241e-52,6.8480689164468881e-53,4.0623104597727271e-39,1.1354473062299579e-57,8.8782827489129804e-44,1.3484758728801573e-58,4.3887994236567831e-93,4.078467119078026e-93,4.078467119078072e-93,1.6168487337471042e-39,8.9972167314227846e-40,7.3284814848230026e-59,7.3284815388484906e-59,5.4025489044241663e-67
2.216400732606837e-21,0.3226520122519884,76.950000000000003,0.0,0.0,0.0,0.99999999999997158,9.5,7.2280301704878594e-16,6.5026372925146779e-15,6.5026372924965302e-15,3.2306722850057893e-26,3.2307418082151165e-26,1.4605910624838496e-14,1.767227116269242e-23,5.9545210841676623e-17,1.8364098993115174e-26,3.1758031516614585e-23,2.9297602511177932e-38,3.5681498557348688e-28,2.8652116000119835e-42,6.1633884917870128e-43,2.1451626667520883e-28,3.494406588527912e-39,3.4944065885188509e-39,7.936116444881426e-51,1.1247973743725506e-51,3.3300930527286765e-38,1.8649756101000763e-56,7.2789513348175437e-43,2.2349999591825731e-57,6.0013119801463514e-91,5.5769588034558872e-91,5.5769588034560114e-91,1.3255902759718665e-38,7.3764618551202334e-39,1.2037052757058962e-57,1.203705293468295e-57,1.7762398662452541e-65
4.46401837694053e-21,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999999994282,9.5,1.4557863582813218e-15,1.3096861025702539e-14,1.3096861025629183e-14,1.3058611933474505e-25,1.3059174939101838e-25,2.9417538198759643e-14,7.1434145380419448e-23,1.1992908635043738e-16,7.4230624153271945e-26,1.2837104068112129e-22,2.3723766416789355e-37,1.4423032200472518e-27,2.3299426880996225e-41,4.9912717982054441e-42,8.6710904808340907e-28,2.829861053944151e-38,2.8298610539294633e-38,1.2864786605636195e-49,1.8233450098033466e-50,2.6960922088424291e-37,3.0232058314946867e-55,5.894681459978885e-42,3.6391183486585776e-56,7.9373095983325593e-89,7.3760618989063599e-89,7.3760618989066934e-89,1.0734973707506487e-37,5.9736500413808686e-38,1.9512580946300815e-56,1.9512581522419949e-56,5.7611913465513652e-64
8.959253665607917e-21,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.9999999999998852,9.5,2.9217530407462849e-15,2.6285308491877487e-14,2.6285308491582545e-14,5.2505836683254912e-25,5.2510368059697583e-25,5.9040793038543702e-14,2.8723355507996068e-22,2.4069683653914673e-16,2.9847807378311755e-25,5.1617430554800023e-22,1.909142393707053e-36,5.7994378013599484e-27,1.8791835072648627e-40,4.0174097755071399e-41,3.4866073453576619e-27,2.277718368473879e-37,2.2777183684502238e-37,2.071834177175986e-48,2.9364409120272258e-49,2.1689179656036113e-36,4.8687797922413683e-54,4.7445491638092799e-41,5.8735526584260095e-55,1.0326657396041816e-86,9.5964587519826173e-87,9.5964587519834871e-87,8.6404407134326695e-37,4.8081132224148887e-37,3.1424409157633062e-55,3.1424411013677544e-55,1.8560444812575239e-62
1.7949724242942693e-20,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999999977007,9.5,5.8536864056757751e-15,5.2662203423424279e-14,5.2662203422241593e-14,2.1055370318773849e-24,2.1059006169896727e-24,1.1828730148587891e-13,1.1519350105275389e-21,4.822323336013169e-16,1.1970305641816226e-24,2.0700898052456333e-21,1.5314007695334617e-35,2.3258339351964111e-26,1.509462903663298e-39,3.2237183395875287e-40,1.3982854876975965e-26,1.8277255448667097e-36,1.8277255448287384e-36,3.3257525495962655e-47,4.7136379370721621e-48,1.7386067445412103e-35,7.8154698413877144e-53,3.8071966051969837e-40,9.4386445658967887e-54,1.3326004321961386e-84,1.2383721653613947e-84,1.2383721653616183e-84,6.9334094395883691e-36,3.8582080137492063e-36,5.0443133210759706e-54,5.0443139170128945e-54,5.9593692392225272e-61
3.593066539761224e-20,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.9999999999995397,9.5,1.1717553135533021e-14,1.0541599328330542e-13,1.0541599327856999e-13,8.431674146935986e-24,8.4345867827213727e-24,2.3678031345161794e-13,4.6137483935538573e-21,9.6530331446466333e-16,4.7943658607395838e-24,8.2911565549957046e-21,1.22607853332639e-34,9.3154671513232712e-26,1.2100221789834946e-38,2.5828975983068406e-39,5.6004353682398821e-26,1.4644045835356351e-35,1.4644045834747824e-35,5.3298753448410908e-46,7.5541111170529151e-47,1.3901041268900321e-34,1.2525130208076497e-51,3.0503817492240398e-39,1.513468204982747e-52,1.712667346911224e-82,1.5915645227993977e-82,1.5915645227999726e-82,5.5551646511982352e-35,3.0912613717225794e-35,8.0840531688191051e-53,8.0840550790282761e-53,1.9102091710320353e-59
7.189254770695133e-20,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999999907896,9.5,2.3445286595240559e-14,2.1092357299021798e-13,2.1092357297127552e-13,3.3737016980915313e-23,3.3760328262156315e-23,4.7376631766737174e-13,1.8467016471628602e-20,1.9314452231473838e-15,1.9189957326548238e-23,3.3186232019909547e-20,9.8016132157395952e-34,3.7286144814117744e-25,9.690004399575514e-38,2.0678885970507038e-38,2.2416336621324607e-25,1.172414087145285e-34,1.172414087047841e-34,8.5347433629132589e-45,1.2096419556062836e-45,1.1083177703067711e-33,2.0056527409345337e-50,2.4421465697033562e-38,2.4241825962182585e-51,2.1966660323035199e-80,2.0413396283864617e-80,2.0413396283879362e-80,4.4475093013373297e-34,2.4748886066983868e-34,1.2945014796937969e-51,1.2945020914749385e-51,6.1178114154176781e-58
1.4381631232562952e-19,0.32265201225198853,76.950000000000003,0.0,0.0,0.0,0.99999999999815758,9.5,4.6900753514627842e-14,4.2193873235264437e-13,4.219387322769429e-13,1.3489884669978377e-22,1.3508528762241709e-22,9.4773824723599654e-13,7.3892113263847131e-20,3.8637288283369577e-15,7.6784820626181191e-23,1.3278814252334949e-19,7.8212073251986728e-33,1.4919314191401119e-24,7.7559521481919682e-37,1.6549393609476737e-37,8.969454505649993e-25,9.3828758971180502e-34,9.382875895558312e-34,1.3661142781369018e-43,1.936214739338304e-44,8.7969910185692731e-33,3.2103505698434164e-49,1.9544377182597663e-37,3.8808078381465182e-50,2.8145852138734807e-78,2.6155657028387301e-78,2.6155657028425088e-78,3.5593588137406341e-33,1.9806628785706683e-33,2.0720444401996567e-50,2.0720463987218053e-50,1.9585221485763285e-56
2.876638415629859e-19,0.3226520122519884,76.950000000000003,0.0,0.0,0.0,0.99999999999631484,9.5,9.3811687353291204e-14,8.4396905087190213e-13,8.4396905056979117e-13,5.3893921934826298e-22,5.4042911042476407e-22,1.8956817909218189e-12,2.9561651249641708e-19,7.7282951900128252e-15,3.0718924371629773e-22,5.3123893552035998e-19,6.2215610154287449e-32,5.9686967802828095e-24,6.2063670294971542e-36,1.3242029475085961e-36,3.5883658533091629e-24,7.5077262953201724e-33,7.5077262928240835e-33,2.186226069492587e-42,3.098573431555499e-43,6.9249791504660339e-32,5.1376061416319316e-48,1.5638123074223197e-36,6.2110102384985881e-49,3.6044959193975675e-76,3.3496217690497722e-76,3.3496217690594505e-76,2.8480273360273762e-32,1.5848309532098116e-32,3.3159426077913772e-49,3.3159488763742757e-49,6.2685828989062184e-55
5.753589000376987e-19,0.32265201225198853,76.950000000000003,0.0,0.0,0.0,0.99999999999262923,9.5,1.8763355503017314e-13,1.6880296870880364e-12,1.6880296858854245e-12,2.150002701440489e-21,2.1618923601703595e-21,3.7915676164885918e-12,1.1825618383851385e-18,1.5457424518552927e-14,1.2288566760228518e-21,2.1251278790407062e-18,4.9201501191417333e-31,2.3876727164549707e-23,4.9657765829193124e-35,1.0594629709765323e-35,1.435463157000348e-23,6.0067513170877586e-32,6.0067513130936146e-32,3.4983126280532693e-41,4.9582201623886358e-42,5.3664907763278986e-31,8.2210061846406528e-47,1.2511129298850069e-35,9.9390696699983656e-48,4.6149243033108702e-74,4.2886026939673076e-74,4.2886026939920934e-74,2.2786373986111745e-31,1.2679846975985598e-31,5.3060380094172881e-48,5.3060580709544252e-48,2.0061537137812219e-53
1.1507490169871242e-18,0.32265201225198853,76.950000000000003,0.0,0.0,0.0,0.99999999998525813,9.5,3.7527729038215781e-13,3.3761509562307828e-12,3.3761509514672149e-12,8.5532854104848119e-21,8.6479211787877018e-21,7.5833342204093812e-12,4.730436238508457e-18,3.0915669596398528e-14,4.9156242866276003e-21,8.500850952718785e-18,3.8472165320438153e-30,9.5510770464560899e-23,3.9729596685567438e-34,8.4761065408213015e-35,5.7420862448563001e-23,4.8056291603637078e-31,4.80562915397277e-31,5.5975690935691612e-40,7.9335503589686684e-41,4.0389417062972628e-30,1.3154279247218486e-45,1.0008487390993275e-34,1.5903926744444486e-46,1.0342149290463375e-71,9.6108552170365471e-72,9.6108552171474468e-72,1.8229951636921674e-30,1.0144351939108201e-30,8.4900609258352373e-47,8.4901251258922707e-47,6.4200057035864859e-52
2.301529250885975e-18,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999997051592,9.5,7.5056476107901044e-13,6.7523934813581864e-12,6.7523934626744366e-12,3.3842945387326332e-20,3.4592387313817036e-20,1.5166847239453656e-11,1.8922101141401256e-17,6.1832105435246766e-14,1.9662877706137905e-20,3.4004043898971504e-17,2.9442864177963946e-29,3.8205065826414635e-22,3.178607391911025e-33,6.7810468257333403e-34,2.296881203891412e-22,3.8445945448879111e-30,3.8445945346622039e-30,8.9562877079678328e-39,1.2693986060502404e-39,2.8871889535946491e-29,2.1047383009437897e-44,8.0055543656003573e-34,2.5448223004131949e-45,1.3282926898187037e-69,1.2343690246492056e-69,1.2343690246777396e-69,1.4584286750279709e-29,8.1156626477423232e-30,1.3584341467749761e-45,1.3584546911820733e-45,2.0544407097123367e-50
4.603089718683678e-18,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999994103139,9.5,1.5011397024442485e-12,1.3504878478980637e-11,1.3504878407123788e-11,1.3249440176062413e-19,1.3837094735610608e-19,3.0333792522782986e-11,7.5688944232677496e-17,1.2366475984633474e-13,7.8652155081700327e-20,1.3601714540728542e-16,2.1666699211456008e-28,1.5282166073316896e-21,2.5431485438347118e-32,5.4249028664083247e-33,9.1876180822633838e-22,3.0757120774088176e-29,3.0757120610476446e-29,1.4330080593237604e-37,2.0310580479632257e-38,1.9013291235648479e-28,3.367624408337177e-43,6.4022396899863166e-33,4.0721292918061125e-44,1.7002995843128484e-67,1.5800712878616674e-67,1.5800712879347199e-67,1.1667534702145857e-28,6.4925887146457603e-29,2.1734897988272308e-44,2.1735555408271174e-44,6.5741999886902112e-49
9.206210654279082e-18,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999988206245,9.5,3.0022895850608575e-12,2.7009848263696173e-11,2.7009847997975836e-11,5.0827295803408051e-19,5.5348652890476262e-19,6.0667360073844426e-11,3.0275547456931438e-16,2.4732919960818408e-13,3.1460897421333333e-19,5.4406803827206028e-16,1.4924505785670449e-27,6.1128849499066829e-21,2.0348903878685732e-31,4.339949684987509e-32,3.6750657695025431e-21,2.4605841656196837e-28,2.4605841394421768e-28,2.2927756473155814e-36,3.249695784415788e-37,1.1199827361811486e-27,5.38823428802552e-42,5.118178179277161e-32,6.5165636178578855e-43,2.1764097478062087e-65,2.0225156731015745e-65,2.0225156732885918e-65,9.3340300812802474e-28,5.1940722616614332e-28,3.4775018771644059e-43,3.4777122467598776e-43,2.1036959547154329e-47
1.3809331589874487e-17,0.32265201225198853,76.950000000000003,0.0,0.0,0.0,0.99999999982309351,9.5,4.5034394675635984e-12,4.051481783788239e-11,4.0514817303602698e-11,1.0497064949325072e-18,1.1761605223862098e-18,9.1000604612748329e-11,6.4335364008503164e-16,3.7099277031581413e-13,6.6854324015803665e-19,1.1561414483930304e-15,3.933230372391998e-27,1.2989881488578045e-20,6.0415981468863318e-31,1.2409565814156312e-31,7.8095262141816994e-21,7.0357434113556635e-28,7.0357433150058707e-28,8.4388571745928035e-36,1.1961024033816728e-36,2.737543020889297e-27,1.9832310442081466e-41,1.4628832274562618e-31,2.4655251387819326e-42,1.1229473689157567e-64,1.0435436880722562e-64,1.0435436881870747e-64,2.6689445770395374e-27,1.4851774499920523e-27,1.2799350867895769e-42,1.2800311330191126e-42,9.6046229535755279e-47
1.8412452525469892e-17,0.3226520122519884,76.950000000000003,0.0,0.0,0.0,0.99999999976412457,9.5,6.0045893499524718e-12,5.4019787201539349e-11,5.4019786335904913e-11,1.744895312056964e-18,2.006392878338218e-18,1.2133352614293432e-10,1.097482231817699e-15,4.9465547197533215e-13,1.1404541354982211e-18,1.9722352032013797e-15,7.7336207867985306e-27,2.2159197976048738e-20,1.3165264777810806e-30,2.617539838771631e-31,1.3322143040064958e-20,1.4840432739638689e-27,1.4840432495276726e-27,2.1402576286295142e-35,3.0335699711906414e-36,5.0829583503273258e-27,5.0299081725203264e-41,3.0845034168981642e-31,6.4181320322404505e-42,6.1260823873699032e-64,5.6929067072704683e-64,5.6929067079096399e-64,5.629565156100045e-27,3.1326627365534224e-27,3.2461532529239198e-42,3.2464395366024273e-42,2.8628367850778909e-46
2.7618694396660703e-17,0.3226520122519885,76.950000000000003,0.0,0.0,0.0,0.99999999964618669,9.5,9.0068891144629772e-12,8.1029725434754103e-11,8.1029723792649679e-11,3.4625131364848158e-18,4.1539842060607896e-18,1.819986111322912e-10,2.2721846245723661e-15,7.419788357106009e-13,2.3611573171132192e-18,4.0832392314513516e-15,1.8940222296240413e-26,4.5877739944911631e-20,3.8218596750433753e-30,7.149324394154918e-31,2.7581825024647889e-20,4.0533858024631004e-27,4.0533857170097465e-27,7.4844671187617885e-35,1.0608508045807317e-35,1.1536014885975676e-26,1.7589854958194038e-40,8.4195448625822417e-31,2.355574713997266e-41,8.5080781782264364e-63,7.9064714262884825e-63,7.906471427298192e-63,1.5376025801391089e-26,8.556238665353761e-27,1.1351719410424207e-41,1.1352972507942388e-41,1.2530975181846698e-45
