Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5)
0.0,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0
4.826277425935077e-20,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999999978,9.5,3.1043684185074253e-17,1.0376967204394868e-16,1.0376967204394868e-16
1.3513576792618216e-19,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999999933,9.5,8.692231571820699e-17,2.905550817230562e-16,2.905550817230562e-16
3.088817552598449e-19,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999999845,9.5,1.9867957878446887e-16,6.641259010812704e-16,6.641259010812704e-16
6.5637372992717045e-19,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999999678,9.5,4.2219410491697817e-16,1.4112675397976968e-15,1.4112675397976968e-15
1.3513576792618215e-18,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999999334,9.5,8.6922315718193875e-16,2.9055508172305384e-15,2.9055508172305384e-15
2.7413255779311236e-18,0.441484200026253,76.950000000000003,0.0,0.0,0.0,0.99999999999998646,9.5,1.7632812617116285e-15,5.8941173720961826e-15,5.8941173720961826e-15
5.5212613752697275e-18,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999997269,9.5,3.5513974707700814e-15,1.1871250481827303e-14,1.1871250481827303e-14
1.1081132969946935e-17,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999994515,9.5,7.1276298888832832e-15,2.3825516701288889e-14,2.3825516701288889e-14
2.220087615930135e-17,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.9999999999998902,9.5,1.428009472509486e-14,4.7734049140209429e-14,4.7734049140209429e-14
4.444036253801019e-17,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999978029,9.5,2.8585024397458726e-14,9.5551114018039995e-14,9.5551114018039995e-14
8.891933529542786e-17,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.99999999999956046,9.5,5.7194883741949296e-14,1.9118524377365911e-13,1.9118524377365911e-13
1.7787728081026318e-16,0.4414842000262531,76.950000000000003,0.0,0.0,0.0,0.9999999999991207,9.5,1.1441460242998178e-13,3.8245350328472912e-13,3.8245350328472912e-13
