Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834)
0.0,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8128428952677917e-23,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,6.2524185854974098e-27,3.4821959854147533e-27,1.7552907600065956e-16,1.6130869431801067e-44,1.6130869431802117e-44,1.7552884909937841e-16,5.8804547409837295e-18,1.12873551560273e-31,2.3631410625614901e-16,3.6767064513701378e-44,1.7629742838423699e-29,7.0103577278351308e-32,2.0476895891465749e-44,9.2600190848795136e-36,3.3883625656957201e-33,2.1569625513471575e-63,5.6379541232207173e-103,1.7629760263935443e-29,5.6379541232207144e-103,4.3327495783013416e-59,5.9688037488378614e-74,1.0024385465493035e-29,2.2594239360050167e-43,9.2122659526730572e-58,1.3053442465461379e-58,4.796287860145731e-19,6.0666614355032401e-103,2.5694395111274514e-43,7.8831200534497008e-48,9.3314684296077437e-48,3.9850225427228484e-50,2.3140758753899877e-64,5.3276293656545234e-74,6.5425653377962922e-88,1.3877449421868177e-101,2.9664059921861725e-102,1.9816170906932045e-116,3.5642911794324917e-107,2.2690129105425247e-22,6.0621979211276251e-41,1.0037747888095141e-116
5.075960106749817e-23,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999999999833,9.5,3.7764608254850614e-26,2.1032463751039769e-26,4.9148141280175645e-16,1.91505681894275e-43,1.915056818942985e-43,4.9148077747820161e-16,1.6465273274754427e-17,6.8175625142108756e-31,6.6167949748459239e-16,4.3649858989019905e-43,1.0648364674397782e-28,4.2342560676110618e-31,2.4310170801431192e-43,5.5930515273085703e-35,2.0465709896801899e-32,4.8250389488850591e-62,6.0076776235292597e-101,1.0648372071262317e-28,6.0076776235292559e-101,5.1438645919879296e-58,1.3352035472025636e-72,6.0547288209979157e-29,2.6823847947269711e-42,2.0607470442491394e-56,2.9200028656510298e-57,1.3429606007978338e-18,6.4644985324534791e-101,3.0504279782774765e-42,9.3588715922254756e-47,1.10783192681486e-46,4.7310187627198915e-49,5.1765117947748068e-63,2.1984680644636337e-72,4.9250951126628924e-86,1.8942708216090043e-99,4.0491419894428768e-100,4.8886467295377755e-114,4.8652548291608174e-105,6.3532361497386292e-22,3.6615675445316374e-40,1.069602767195899e-114
1.1602194529713867e-22,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999999999623,9.5,1.8182033244295849e-25,1.0126225924288091e-25,1.1233860864035891e-15,1.8802141409686452e-42,1.8802141409691097e-42,1.1233846342356156e-15,3.7634910342295768e-17,3.2823628793283188e-30,1.5124102798109791e-15,4.2855690392066588e-42,5.1267292173984149e-28,2.038612027252418e-30,2.3867869848249941e-42,2.6928135499437822e-34,9.8533583410427596e-32,9.5334638744874592e-61,1.3672068647084569e-98,5.126729592523135e-28,1.3672068647084551e-98,5.0503282155852583e-57,2.6381632561527275e-71,2.915091293125561e-28,2.6335743033295555e-41,4.0716888925616885e-55,5.7694335995146655e-56,3.0696242301924699e-18,1.4711686152819589e-98,2.9949058054781139e-41,9.1886094144314717e-46,1.0876759441957491e-45,4.6449422757956552e-48,1.0227931015294735e-61,8.6969349755642341e-71,3.894130935812307e-84,2.9924885320518409e-97,6.3966624148130659e-98,1.5432029621911942e-111,7.6859227934700344e-103,1.4521682629009082e-21,1.7628871557178859e-39,2.4341853698499175e-112
2.4654663375641965e-22,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.9999999999999919,9.5,7.9405716011733988e-25,4.4223889001354597e-25,2.3871954336058093e-15,1.6630281149365797e-41,1.6630281149374071e-41,2.3871923477495155e-15,7.9974184477378252e-17,1.4334941047695661e-29,3.2138718439417525e-15,3.7905372820327703e-41,2.2389773404641067e-27,8.9031543143295538e-30,2.1110860582296204e-41,1.1760224238419864e-33,4.3032204584331517e-31,1.6964289593963323e-59,2.3105191592503756e-96,2.2389747048885298e-27,2.3105191592503698e-96,4.4670496501603338e-56,4.6945636826260319e-70,1.2730969538698077e-27,2.3293542045713739e-40,7.2453528301726455e-54,1.026639882909234e-54,6.5229514882942052e-18,2.4862099217308284e-96,2.6489202931481603e-40,8.1272264454020527e-45,9.6203703570424857e-45,4.108398840641139e-47,1.8200069758920282e-60,3.1038765971694469e-69,2.7833640368870753e-82,4.2806604894968851e-95,9.1502238924178552e-96,4.4164522775520703e-109,1.0994470217227142e-100,3.0858575591062968e-21,7.6989913624478106e-39,4.1137336530599164e-110
5.0759601067498165e-22,0.19438644196842886,76.950000000000003,0.0,0.0,0.0,0.99999999999998335,9.5,3.3150323318632451e-24,1.8462603102597524e-24,4.9148141280044721e-15,1.3978753355608377e-40,1.3978753355622329e-40,4.9148077747735996e-15,1.6465273274754243e-16,5.9845557033125677e-29,6.616794970115299e-15,3.1861749815096116e-40,9.3472896527909191e-27,3.7168916672792302e-29,1.7744950338379889e-40,4.9096621193613186e-33,1.7965098323314974e-30,2.8612753954036942e-58,3.3831090038396307e-94,9.3472552543590983e-27,3.3831090038396131e-94,3.7549783805946032e-55,7.918382097062296e-69,5.314929171574141e-27,1.9579416317835213e-39,1.2220346535466558e-52,1.7315782188298771e-53,1.3429606001747523e-17,3.6403589807803905e-94,2.2265098688885632e-39,6.8314257011112988e-44,8.0865006295527813e-44,3.4533567751549351e-46,3.0697088182687679e-59,1.0487301159452468e-67,1.8823911107711257e-80,5.7923577304251685e-93,1.2381586960357637e-93,1.1954608585062388e-106,1.4877121127452331e-98,6.3532361529222676e-21,3.2141773401323102e-38,6.0236117213828743e-108
1.0296947645121056e-21,0.1943864419684289,76.950000000000003,0.0,0.0,0.0,0.99999999999996625,9.5,1.354298873457946e-23,7.5425757820272381e-24,9.9700515167786826e-15,1.1460626561562431e-39,1.1460626561585345e-39,9.9700386288069126e-15,3.3400982928786761e-16,2.4448862758663737e-28,1.3422641214110397e-14,2.6122187487143388e-39,3.8186728176542703e-26,1.5184715252639516e-28,1.4548382382614016e-39,2.0057571743328626e-32,7.3393288517963876e-30,4.6996534291918089e-57,4.6261153985783538e-92,3.8186396458981748e-26,4.6261153985783061e-92,3.078810672303406e-54,1.3006998834622236e-67,2.1713219874793623e-26,1.605204519184793e-38,2.0071955828485448e-51,2.8441224222696212e-52,2.7242915017653557e-17,4.9778829822583388e-92,1.8253170411663934e-38,5.6008163920434726e-43,6.6298012467277541e-43,2.8312705272932336e-45,5.0420067669176535e-58,3.4479957486188591e-66,1.2382999567155699e-78,7.6224184042372555e-91,1.6293475077503734e-91,3.1466500900619296e-104,1.957745832535049e-96,1.2887993346174978e-20,1.3130963204964364e-37,8.2373252385431164e-106
2.0738922721863536e-21,0.19438644196842886,76.950000000000003,0.0,0.0,0.0,0.99999999999993205,9.5,5.4742925725996198e-23,3.0488297222307025e-23,2.0080526294234662e-14,9.2811125262490931e-39,9.2811125262862416e-39,2.0080500336814112e-14,6.7272402236850495e-16,9.882621229272314e-28,2.7034333668692593e-14,2.1154424662814444e-38,1.5435686081711925e-25,6.1379046877585784e-28,1.1781657230286952e-38,8.1075911936035285e-32,2.9666740676671463e-29,7.6183407317311351e-56,6.1184804719713218e-90,1.5435397429202782e-25,6.1184804719711944e-90,2.4937097259461123e-53,2.1088252998289278e-66,8.7768306300087861e-26,1.2998806459060473e-37,3.2537505190553694e-50,4.6104450023406811e-51,5.4869533005463213e-17,6.5837267760452359e-90,1.4780104934486793e-37,4.5356866714694732e-42,5.3689840719967393e-42,2.292836278636134e-44,8.1733108555405387e-57,1.1183492429143395e-64,8.0345132550866972e-77,9.8924296397369944e-89,2.1145789596474117e-89,8.167927358382143e-102,2.5407766850765259e-94,2.5957507755163481e-20,5.3077452817983025e-37,1.0896094799475126e-103
4.1622872875348496e-21,0.19438644196842889,76.950000000000003,0.0,0.0,0.0,0.99999999999986366,9.5,2.2011889604546044e-22,1.2259210186300212e-22,4.0301475848776818e-14,7.470246799484057e-38,7.470246799543881e-38,4.0301423752590802e-14,1.3501524085297284e-15,3.9737585297664082e-27,5.4257718444225014e-14,1.7026921317361214e-37,6.206621484440069e-25,2.4680244794081899e-27,9.4829026950956771e-38,3.2600267620499632e-31,1.1928865947013215e-28,1.2269102891948361e-54,7.9603108380411997e-88,6.2063811194931176e-25,7.9603108380408694e-88,2.0078129685660125e-52,3.3972763068345984e-65,3.5291249880699351e-25,1.0461675518089472e-36,5.2400648497006681e-49,7.4249795257659182e-50,1.1012276880507285e-16,8.5656090348087928e-88,1.1893440693654344e-36,3.6507153692346239e-41,4.3214240768282343e-41,1.8454741092760536e-43,1.3162865523970021e-55,3.6029111605439299e-63,5.1774092533363999e-75,1.2749973923053228e-86,2.7253998841568931e-87,2.1055225214908384e-99,3.2747098412326658e-92,5.2096536663072807e-20,2.134221040184509e-36,1.4179874460508278e-101
8.339077318231842e-21,0.1943864419684289,76.950000000000003,0.0,0.0,0.0,0.99999999999972689,9.5,8.8277521877246026e-22,4.9164915637018437e-22,8.0743374956382009e-14,5.9944025965826046e-37,5.9944025966786387e-37,8.0743270583193365e-14,2.7050091808519685e-15,1.5936549001866383e-26,1.0870448746076198e-13,1.3663031967517874e-36,2.4891328128682617e-24,9.8978820129215158e-27,7.6094321605765745e-37,1.3074165411127861e-30,4.7840087763133131e-28,1.9694627350367781e-53,1.0272359445130849e-85,2.4889367221945129e-24,1.0272359445129994e-85,1.6122001634872947e-51,5.456842270744945e-64,1.4153369590932467e-24,8.3934000781152281e-36,8.4114644106832229e-48,1.1918736464689332e-48,2.206292397002535e-16,1.1053464702836426e-85,9.5391285982844187e-36,2.9294692289063079e-40,3.4676684284745709e-40,1.4808767487647876e-42,2.1129314176175922e-54,1.1568192081739783e-61,3.3248948648540989e-73,1.6376325311628086e-84,3.5005589327476464e-85,5.4088248529056956e-97,4.206103847721661e-90,1.0437459483862073e-19,8.5591809784520812e-36,1.8308071714666079e-99
