Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87)
0.0,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.494989324841927e-21,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,1.2855723135465163e-17,1.4111176934788504e-16,1.4111176934920937e-16,1.8083663277654569e-27,1.8083492938336566e-27,3.1092577703863636e-18,4.8912399915035113e-27,1.3243576916072532e-27,5.4781834587288143e-40,1.4215580045140423e-44
6.985970109557396e-21,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,3.5996024779302388e-17,3.9511295416392788e-16,3.9511295417192688e-16,1.0922532619480425e-26,1.092233039432644e-26,8.7059217404956041e-18,2.9543089501715374e-26,7.9991204492054772e-27,6.50363854724728e-39,1.6876736629989669e-43
1.5967931678988333e-20,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.999999999999998,9.5,8.2276628066976575e-17,9.0311532375541378e-16,9.0311532379392419e-16,5.2587292808075452e-26,5.2585307385198724e-26,1.9899249614369232e-17,1.4223725824843466e-25,3.8512321550403973e-26,6.3851819928412281e-38,1.6569680101772966e-42
3.393185481785021e-20,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999999589,9.5,1.74837834642324e-16,1.9191200627759931e-15,1.9191200629441688e-15,2.2966252359165817e-25,2.2964496338578225e-25,4.2285905096737079e-17,6.2118747164124225e-25,1.6819342557826047e-25,5.6473918762172751e-37,1.4655694405703945e-41
6.985970109557396e-20,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999999156,9.5,3.5996024779301468e-16,3.9511295401676314e-15,3.9511295408696577e-15,9.5879582667025194e-25,9.58648233234092e-25,8.7059214999955155e-17,2.593335377977829e-24,7.021744367874299e-25,4.7465874754313456e-36,1.2318994222079597e-40
1.4171539365102147e-19,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999998301,9.5,7.3020507409438017e-16,8.0151484923532348e-15,8.0151484952206353e-15,3.9169937979600198e-24,3.915783912822837e-24,1.7660583056032101e-16,1.0594620916482869e-23,2.8686116386326494e-24,3.8909068610080877e-35,1.00998557492353e-39
2.8542677876191644e-19,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999996581,9.5,1.4706947266970467e-15,1.6143186386336991e-14,1.6143186397922584e-14,1.5833115193764878e-23,1.5823320063908151e-23,3.5569904469677327e-16,4.2825149357844358e-23,1.1595386494536821e-23,3.1499335616336623e-34,8.1791250481549348e-39
5.728495489837065e-19,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.9999999999999315,9.5,2.9516740319021225e-15,3.2399262132780727e-14,3.2399262179326467e-14,6.3664259739836905e-23,6.358546559079988e-23,7.1388540503257245e-16,1.7219802338616694e-22,4.6624535891278203e-23,2.5336941985007973e-33,6.5832714161801524e-38
1.1476950894272865e-18,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999986278,9.5,5.913632642311245e-15,6.49114134597805e-14,6.4911413646134159e-14,2.5532215538233456e-22,2.5469061219713556e-22,1.4302578539558537e-15,6.9059094153079958e-22,1.8698521643357031e-22,2.0304927832777548e-32,5.2826607269840576e-37
2.2973861703144467e-18,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999972533,9.5,1.1837549863125372e-14,1.2993571545188166e-13,1.2993571619574925e-13,1.0226203691290383e-21,1.0175720008699748e-21,2.8630016648099704e-15,2.765964670217326e-21,7.4891596859322013e-22,1.6226549858982541e-31,4.2325570433909737e-36
4.596768332088766e-18,0.16812211669535376,76.950000000000003,0.0,0.0,0.0,0.99999999999945055,9.5,2.3685384304737156e-14,2.599843168015965e-13,2.5998431975897833e-13,4.0931464565557381e-21,4.0529143107810374e-21,5.7284849385550208e-15,1.1071057393551468e-20,2.9976139499657967e-21,1.2924197026295188e-30,3.3886192502460334e-35
9.195532655637407e-18,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999890088,9.5,4.7381053187894849e-14,5.2008150906613458e-13,5.2008152074143198e-13,1.6377917031898312e-20,1.6058867438248512e-20,1.1459434094245167e-14,4.4298573475193545e-20,1.1994347124747404e-20,1.02377761723838e-29,2.7119253342431988e-34
1.8393061302734685e-17,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999780165,9.5,9.4772390953946706e-14,1.0402758526524446e-12,1.0402758981303244e-12,6.5522329871579693e-20,6.3015116799166291e-20,2.292126283884787e-14,1.7722252474985686e-19,4.7985092780873791e-20,8.0278366438826321e-29,2.1699524052927838e-33
3.678811859692924e-17,0.16812211669535376,76.950000000000003,0.0,0.0,0.0,0.99999999999560318,9.5,1.8955506648499632e-13,2.0806643820144931e-12,2.0806645546040626e-12,2.621106270179581e-19,2.4274505175756054e-19,4.5844642064320727e-14,7.0894287635574895e-19,1.9195514540336256e-19,6.1752451495061072e-28,1.7361269190795728e-32
7.357823318531835e-17,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999999120626,9.5,3.7912041754287933e-13,4.16144085136533e-12,4.1614414743354736e-12,1.0484849850706786e-18,9.0361007900839389e-19,9.1690287487358031e-14,2.8358475573090001e-18,7.6784505442265205e-19,4.5855810049094013e-27,1.3889677323119956e-31
1.471584623620966e-16,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999998241229,9.5,7.5825111964178003e-13,8.3229916947144629e-12,8.3229937409350032e-12,4.194023781834789e-18,3.1688557233426461e-18,1.8337712643796267e-13,1.134330629233154e-17,3.0713886294543914e-18,3.2052178405396809e-26,1.1112009789674846e-30
2.9431892071565305e-16,0.1681221166953538,76.950000000000003,0.0,0.0,0.0,0.99999999996482447,9.5,1.5165125237721205e-12,1.6646086348223132e-11,1.6646091982688617e-11,1.6776253927418366e-17,1.0125471713149682e-17,3.6673299848643412e-13,4.5371169112483149e-17,1.2285247906112308e-17,2.0429649066850306e-25,8.889720036360712e-30
