Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274)
0.0,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8031318963437208e-27,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,9.5437912571601476e-20,1.3029181560069795e-18,1.3029181560069795e-18,1.7166386663478716e-35,1.7166386660186926e-35,2.5494429921094604e-16,7.7243704783780082e-31,7.2645187548515776e-36,2.5506106353324054e-52,1.4276149176481623e-56,1.1673956162452613e-53,2.980967149098119e-30,1.0132693688349542e-36,2.1587488445263265e-52,4.2585953539757164e-56,2.2282760151937235e-72,0.0,2.8449728215444248e-49,2.0201550202682766e-35,0.0
7.848769309762418e-27,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999999933,9.5,2.6722615520048407e-19,3.6481708368195402e-18,3.6481708368195402e-18,1.0368497544741118e-34,1.0368497540833102e-34,7.1384403779063632e-16,4.665519768940248e-30,4.3877693279302858e-35,3.0280849353998379e-51,1.6948644302319013e-55,1.7641682552698169e-52,1.8005041580552371e-29,6.1201469877631189e-36,2.5628666056372107e-51,5.0558044042309033e-55,6.2840948870086526e-71,0.0,3.3775517337374946e-48,1.2201736322420386e-34,0.0
1.7940044136599813e-26,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999999845,9.5,6.1080264045824898e-19,8.3386761984446548e-18,8.3386761984446533e-18,4.9919852417395684e-34,4.9919852379026569e-34,1.6316435149499671e-15,2.2462469351122225e-29,2.1125220539107376e-34,2.9729917228563912e-50,1.6640279480107071e-54,1.8978117054175249e-51,8.6686524695769333e-29,2.9465873245720394e-35,2.5162375831681103e-50,4.9638187445659877e-54,1.3669278997268842e-69,0.0,3.3161003207920391e-47,5.8746107989401394e-34,0.0
3.8122593790274605e-26,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999999656,9.5,1.2979556109737775e-18,1.7719686921694848e-17,1.7719686921694845e-17,2.1801311062617518e-33,2.1801311028680478e-33,3.467242469268428e-15,9.8099505075390144e-29,9.2259388186604559e-34,2.629577469859469e-49,1.4718138754985658e-53,1.7444159214428152e-50,3.7858282793542024e-28,1.286852098420384e-34,2.2255835617281378e-49,4.3904414660757793e-53,2.5340539544407212e-68,0.0,2.933053180099143e-46,2.5655968757407023e-33,0.0
7.848769309762418e-26,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999999289,9.5,2.6722615520048301e-18,3.6481708368195091e-17,3.6481708368195079e-17,9.1016182089760095e-33,9.1016181804498766e-33,7.1384403779045504e-15,4.0954612276350683e-28,3.8516478438213624e-33,2.2103182384611986e-48,1.2371482457952448e-52,1.4923845470602639e-49,1.5805087824514553e-27,5.3723541935628532e-34,1.8707369419401663e-48,3.6904305961226038e-52,4.3553912940998068e-67,0.0,2.4654079275847148e-45,1.0710861917462317e-32,0.0
1.5921789171232335e-25,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999998546,9.5,5.4208734340669131e-18,7.4005751261194991e-17,7.4005751261194966e-17,3.7183080168557984e-32,3.7183079934683521e-32,1.4480836195173597e-14,1.6731295430977846e-27,1.5735238203750708e-32,1.8121523207297703e-47,1.0142888772516867e-51,1.2339324033966425e-48,6.4568940836293809e-27,2.1947819836712005e-33,1.5337429353953135e-47,3.0256379690322791e-51,7.2187416606849266e-66,0.0,2.0212903727064986e-44,4.3757365801018241e-32,0.0
3.2067828894172167e-25,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999997058,9.5,1.0918097198190997e-17,1.4905383704719249e-16,1.4905383704719236e-16,1.5029995510432616e-31,1.5029995321035012e-31,2.9165627829698879e-14,6.7630571235962812e-27,6.3604348667662034e-32,1.4675277495821264e-46,8.2139743001344373e-51,1.0034133378109898e-47,2.6099798254560026e-26,8.8716596934465383e-33,1.2420644137951558e-46,2.4502400721313934e-50,1.1753849457776021e-64,0.0,1.6368933493087973e-43,1.7687426876857873e-31,0.0
6.435990834005183e-25,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999994094,9.5,2.1912544726438842e-17,2.991500086191783e-16,2.9915000861917781e-16,6.0434950904220239e-31,6.0434949379783566e-31,5.8535211098698282e-14,2.7193955243895187e-26,2.5575028857151744e-31,1.1811937103562075e-45,6.6113211163626405e-50,8.0928920808842574e-47,1.049461408706516e-25,3.567255343757783e-32,9.9972088525053086e-46,1.9721663758742044e-49,1.8970760412789287e-63,0.0,1.3175141740254138e-42,7.1120365550547795e-31,0.0
1.2894406723181117e-24,0.2968289995968505,76.950000000000003,0.0,0.0,0.0,0.99999999999988154,9.5,4.3901439782933226e-17,5.9934235176311276e-16,5.9934235176311089e-16,2.4237118331826983e-30,2.4237117108562581e-30,1.1727437763649231e-13,1.0905992332155763e-25,1.0256730442819369e-30,9.4783309088549767e-45,5.3051688294216261e-49,6.5006510297070527e-46,4.2088096319920408e-25,1.430628942241514e-31,8.0221206779441079e-45,1.5825393135446305e-48,3.0485502699505568e-62,0.0,1.0572221505089772e-41,2.8522447521862538e-30,0.0
