Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65)
0.0,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.512665106776096e-22,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999999978,9.5,1.4411436917589448e-17,1.486409752837797e-16,1.4864097528358909e-16,2.9069926567854897e-28,2.9070023668751514e-28,2.4577045696705385e-17,7.8206945206613251e-27,1.5591959791892583e-20,1.9059834810286778e-28,9.7917379587466992e-27,3.4511001951753159e-41,5.402393051287015e-31
1.263546229897307e-21,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,4.0352023369250421e-17,4.1619473079364106e-16,4.1619473079248976e-16,1.7558179017964816e-27,1.7558294295808805e-27,6.8815727892514181e-17,4.7236994871423698e-26,4.3657487393676268e-20,1.1512140221688688e-27,5.9142097229048979e-26,4.0971208698814573e-40,3.2630454029586147e-30
2.8881056683367017e-21,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999999789,9.5,9.2233196272572196e-17,9.5130224180959494e-16,9.513022418040524e-16,8.4534497029476568e-27,8.4535628826972744e-27,1.5729309205108825e-16,2.2742579616027085e-25,9.9788542502751767e-20,5.542599957244609e-27,2.8474373921363775e-25,4.0225240148374613e-39,1.5710158992861515e-29
6.137224545215491e-21,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999999545,9.5,1.9599554207921508e-16,2.0215172638264273e-15,2.0215172638022219e-15,3.691792900826024e-26,3.6918930057499193e-26,3.3424781943606218e-16,9.9322819895153011e-25,2.1205065234293531e-19,2.4205990151334082e-26,1.2435507142847627e-24,3.5577816789022228e-38,6.8610391748440093e-29
1.263546229897307e-20,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999999056,9.5,4.0352023369249831e-16,4.1619473077997922e-15,4.1619473076987454e-15,1.541208512691673e-25,1.5412926547538343e-25,6.8815727047731333e-16,4.1465321883025126e-24,4.3657487051143276e-19,1.0105524364456942e-25,5.191579407442887e-24,2.990369634934066e-37,2.8643487955309273e-28
2.5631937806488228e-20,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.9999999999999809,9.5,8.1856961691905441e-16,8.4428073955053191e-15,8.4428073950925461e-15,6.2959935932900332e-25,6.2966834053630447e-25,1.3959761576450295e-15,1.6939936765391971e-23,8.8562330080094858e-19,4.128436415257019e-25,2.1209295594687328e-23,2.451422960798938e-36,1.1701799442596171e-27
5.162488882151854e-20,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999996159,9.5,1.6486683833721253e-15,1.7004527569951571e-14,1.7004527568283351e-14,2.5446615367845275e-24,2.5452201071750094e-24,2.8116138723213195e-15,6.8473931219630015e-23,1.7837201371900657e-18,1.668779988662118e-24,8.5731361803806535e-23,1.9848004516614018e-35,4.7300544294474748e-27
1.0361079085157918e-19,0.219433998888735,76.950000000000003,0.0,0.0,0.0,0.99999999999992284,9.5,3.3088659162781018e-15,3.4127967914984847e-14,3.4127967908279264e-14,1.0229723165307192e-23,1.0234218103449921e-23,5.6428890630373494e-15,2.7533065258041636e-22,3.5799137132086463e-18,6.7100907907958101e-24,3.4472201860790784e-22,1.5968556702645744e-34,1.9019340818010511e-26
2.0758259491170044e-19,0.21943399888873502,76.950000000000003,0.0,0.0,0.0,0.99999999999984535,9.5,6.6292609820893957e-15,6.8374848589614521e-14,6.8374848562740125e-14,4.100773766869101e-23,4.1043791923430853e-23,1.1305438489923374e-14,1.1041989551278332e-21,7.1723004782072342e-18,2.6910464045424219e-23,1.3824893421383091e-21,1.2802790855885573e-33,7.6276063228600427e-26
