Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991)
0.0,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.07598045867241e-25,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999999999978,9.5,6.8760342713572651e-19,9.6367982286552843e-18,9.6367982286552858e-18,4.9851019801701024e-33,4.9851019570410951e-33,3.1986527076449149e-16,3.3579683142071255e-29,2.3503395502709333e-33,1.3698432812746249e-48,5.8405061254715978e-53,5.0661503799665725e-51,9.7622944783325868e-29,1.1852398980617429e-34,1.2916873368749891e-48,1.3467796793850318e-52,6.96700472729994e-69,0.0,6.712587140009656e-47,7.7400276637023156e-34,4.8811232998039644e-48,4.8811232998039663e-48,1.1904677123100946e-63,1.9618408038151501e-64,4.1042743671732132e-49,2.1217870377580862e-35,1.0349744539133039e-50,8.527972214605737e-52,2.4282695401094967e-112,1.2038687869270525e-64,3.6461865161626583e-53,2.1979306097903442e-112,1.1612887366746306e-30,3.1137980327867756e-80,3.1137980326046618e-80,7.9850611523159034e-49
3.012745284282748e-25,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.999999999999999,9.5,1.9252895959800332e-18,2.6983035040234746e-17,2.6983035040234755e-17,3.0110015960226401e-32,3.0110015685638825e-32,8.9562275814014193e-16,2.0282128617802834e-28,1.4196050883631204e-32,1.6262778612897545e-47,6.9338488721757443e-52,7.6559664542075721e-50,5.896425864910496e-28,7.1588489842929139e-34,1.5334910061299754e-47,1.5988968352877894e-51,1.9648068051747327e-67,0.0,7.9691834526164992e-46,4.674976708876167e-33,5.7948695815272296e-47,5.7948695815272315e-47,2.6630286537249848e-62,4.3885594045001179e-63,4.8725945287038772e-48,1.2815593708059135e-34,1.2287216716838664e-49,1.012440861317355e-50,2.5875096287029685e-110,2.6930063216025993e-63,4.3287526319882893e-52,2.3420656241469242e-110,7.0141839695119321e-30,1.2849174768233948e-78,1.2849174766863043e-78,9.4798646000258948e-48
6.886274935503424e-25,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999999999778,9.5,4.4006619336686432e-18,6.1675508663393482e-17,6.1675508663393519e-17,1.4496676558333129e-31,1.4496676288741423e-31,2.047137732889704e-15,9.7649718577020065e-28,6.8347874121800221e-32,1.5966890737113403e-46,6.8076939398970871e-51,8.2359393497138878e-49,2.8388752342955356e-27,3.4466776235635283e-33,1.5055901392168211e-46,1.5698063940490213e-50,4.2738839687500202e-66,0.0,7.8241915703860593e-45,2.2508000446045851e-32,5.6894373182513826e-46,5.6894373182513896e-46,5.2616958610335568e-61,8.6710538477732213e-62,4.7839422023641966e-47,6.1701567058009441e-34,1.2063662234751203e-48,9.9402044133246527e-50,5.8885665119758484e-108,5.3209266811012851e-62,4.2499950032391303e-51,5.3299933844553873e-108,3.3770276462455681e-29,5.083005757651576e-77,5.0830057565676435e-77,9.3073872791284064e-47
1.4633334237944778e-24,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999999999534,9.5,9.3514066090458531e-18,1.3106045590971025e-16,1.3106045590971045e-16,6.3310795148144541e-31,6.3310792763636464e-31,4.3501676823818747e-15,4.2646197590303218e-27,2.9849312288359735e-31,1.4122530938840401e-45,6.0213281952142762e-50,7.5702471898001464e-48,1.2398113987445382e-26,1.5052546705383934e-32,1.3316766734715557e-45,1.3884759777502332e-49,7.9230605901133637e-65,0.0,6.9204088378450403e-44,9.8298351329014464e-32,5.0322428771656513e-45,5.0322428771656613e-45,9.3629066533130234e-60,1.5429677029448612e-60,4.2313427015538026e-46,2.6946695379532134e-33,1.0670172629933841e-47,8.7919982343283611e-49,9.9514170808192933e-106,9.4683047329710369e-61,3.7590724507029198e-50,9.0074531889640155e-106,1.4748366955723796e-28,1.814088649740174e-75,1.8140886489654244e-75,8.2322786455684706e-46
3.0127452842827484e-24,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999999999045,9.5,1.9252895959800224e-17,2.6983035040234088e-16,2.6983035040234177e-16,2.6431010698847717e-30,2.6431008694525062e-30,8.9562275813384031e-15,1.7803948001811622e-26,1.2461500295463481e-30,1.1870832987303091e-44,5.0612891604124791e-49,6.4765058519902875e-47,5.1759685323786339e-26,6.284141939523182e-32,1.1193532144861906e-44,1.1670977207575264e-48,1.3617716803726998e-63,0.0,5.8170206141030834e-43,4.1037626672945231e-31,4.229903353636874e-44,4.2299033536368924e-44,1.5791910581799277e-58,2.602440555905522e-59,3.5566984981532752e-45,1.124971487419735e-32,8.9689230214628194e-47,7.3902042735464644e-48,1.4571066676706784e-103,1.596967984857816e-59,3.1597268959220537e-49,1.3188895605298668e-103,6.1571528818092768e-28,6.1293955412368486e-74,6.1293955359972121e-74,6.9197262335765486e-45
6.11156900525929e-24,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999999998068,9.5,3.9055874661308767e-17,5.4737013938759065e-16,5.473701393875942e-16,1.0797930293115655e-29,1.0797928649850955e-29,1.8168347379140218e-14,7.273493687208211e-26,5.0909294794070412e-30,9.7324175394674739e-44,4.1495506440719722e-48,5.3549002818107267e-46,2.1145520331565546e-25,2.5672770287975068e-31,9.1771131249322024e-44,9.5685722373920237e-48,2.257036692625145e-62,0.0,4.7691449489932346e-42,1.6765209520681996e-30,3.4679303293074998e-43,3.46793032930753e-43,2.5938260550023137e-57,4.274516427676461e-58,2.915996315414975e-44,4.5958755952688856e-32,7.3532649722912705e-46,6.0589359607226347e-47,1.9924701170128538e-101,2.6230247104937169e-58,2.5905350119348679e-48,1.8034699142492505e-101,2.5153978551531756e-27,2.0152111495895273e-72,2.0152111461427197e-72,5.67320963849884e-44
1.2309216447212372e-23,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999999996114,9.5,7.8661832064325072e-17,1.1024497173580441e-15,1.1024497173580581e-15,4.3646960685241079e-29,4.3646947377659405e-29,3.6592586974298842e-14,2.940062441487637e-25,2.0578350925097709e-29,7.8815502066528696e-43,3.3604136961856295e-47,4.3545159773033955e-45,8.5473574056831997e-25,1.037734422268039e-30,7.4318304322652728e-43,7.7488778666750507e-47,3.6749991554187594e-61,0.0,3.8621772280775147e-41,6.7767657408961312e-30,2.8084198928381119e-42,2.8084198928381609e-42,4.2047038104776396e-56,6.9291753305574016e-57,2.361449418462855e-43,1.857726397337779e-31,5.9548646204919485e-45,4.9066834294085729e-46,2.6352324686736722e-99,4.252036089421513e-57,2.0978824168202609e-47,2.3852616075523094e-99,1.0167640307904087e-26,6.5362890512842389e-71,6.5362890289201755e-71,4.5943122530892002e-43
2.4704511331118537e-23,0.2639289664918815,76.950000000000003,0.0,0.0,0.0,0.99999999999992195,9.5,1.578737468703546e-16,2.2126088732987667e-15,2.2126088732988227e-15,1.7550250925188035e-28,1.7550240214091631e-28,7.3441066162836085e-14,1.1821861768251614e-24,8.2744643998984317e-29,6.3437349955035603e-42,2.7047532924778467e-46,3.5120748889799535e-44,3.4368548200867694e-24,4.1726844707212868e-30,5.9817294230208331e-42,6.2369710230648702e-46,5.931463453506099e-60,0.0,3.1086162349013917e-40,2.7249076991145392e-29,2.2604606567638514e-41,2.2604606567639297e-41,6.7715458622251359e-55,1.1159223254891148e-55,1.9006999333224227e-42,7.4698361379312466e-31,4.7929931075409783e-44,3.949325695625727e-45,3.4285096893007623e-97,6.8477730387320907e-56,1.6885582807017756e-46,3.1032907457789147e-97,4.0883634487887106e-26,2.1057525801539349e-69,2.1057525657426188e-69,3.6979021973225241e-42
4.949510109893086e-23,0.26392896649188147,76.950000000000003,0.0,0.0,0.0,0.99999999999984368,9.5,3.1629757648240111e-16,4.4329271851794727e-15,4.4329271851796983e-15,7.0384355751258355e-28,7.0384269801504293e-28,1.4713802453279062e-13,4.7410953144978771e-24,3.3184303086580364e-28,5.0904120468004868e-41,2.1703941784482791e-45,2.8210895458313062e-43,1.3783324998675488e-23,1.6734331006331805e-29,4.7998740619091808e-41,5.0047764213132417e-45,9.5317025359285622e-59,0.0,2.4944687545671078e-39,1.0928098618195048e-28,1.8138773182117094e-40,1.8138773182118358e-40,1.086983077764553e-53,1.791302471797677e-54,1.5251919944095314e-41,2.9957383879064496e-30,3.8460751157654619e-43,3.1690851506171444e-44,4.4243101317131159e-95,1.0992192279127126e-54,1.3549616785761926e-45,4.0046323132907683e-95,1.6396165993982226e-25,6.7611298882351871e-68,6.7611297956867584e-68,2.9673336274509016e-41
