Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826)
0.0,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.206700266800461e-22,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999999999933,9.5,3.8881974702128093e-17,2.0676487656191446e-16,2.0676487656164511e-16,4.1846486465357994e-28,4.1846802059395097e-28,8.9357476729408396e-17,5.901463445259787e-26,7.0790621209706296e-20,2.6973058595310003e-28,7.7129910069229248e-26,1.1413777773716388e-40,9.1169845617955287e-31,9.1287117432555212e-46,1.3764625202177223e-45,3.8720779857507099e-31,1.6309526069594661e-42,1.6309526069570631e-42,2.1276234509124239e-54,2.7557376413042504e-55,1.4713374379671384e-40,1.2815764444224488e-60,9.1682433377364122e-46,7.0988467812588362e-62,1.3943372827194047e-97,1.3194102615066952e-97,1.319410261506697e-97,2.9989632120872609e-42,2.2946055238397356e-42,1.0071486565756755e-61,1.0071486611250552e-61,4.5493796803083429e-70,1.7708908964637822e-82
2.5778760747041294e-21,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999999999845,9.5,1.0886952916595841e-16,5.7894165437200272e-16,5.7894165437037579e-16,2.527509377278732e-27,2.5275468443529644e-27,2.5020093439218709e-16,3.5644839155855442e-25,1.9821373915803346e-19,1.6291727379882963e-27,4.6586465611874101e-25,1.3550229408083155e-39,5.5066586751029322e-30,1.3795310404457413e-44,1.6341363040505023e-44,2.3387351033793235e-30,1.9362669349715842e-41,1.9362669349662085e-41,4.7594085322042987e-53,6.1644748681859606e-54,1.7466915508561739e-39,2.866835243164493e-59,1.0884536715932414e-44,2.001988544353813e-60,1.4857745752992126e-95,1.4059340198609074e-95,1.4059340198609111e-95,3.5603691204930142e-41,2.7241556741556515e-41,2.2529512502804083e-60,2.2529512690535512e-60,1.8773142564036488e-68,1.3330824605594401e-80
5.8922881707522956e-21,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999999999645,9.5,2.488446380936182e-16,1.3232952099867476e-15,1.3232952099789154e-15,1.2168682189690294e-26,1.2169050038354604e-26,5.7188784791711888e-16,1.716145561854495e-24,4.5305997413811129e-19,7.8437654219897337e-27,2.2429377743221322e-24,1.3303255942648495e-38,2.6512191102377894e-29,1.4840368798416653e-43,1.6044047137070306e-43,1.1260002782351484e-29,1.9010383586388016e-40,1.90103835862818e-40,9.4037891331987973e-52,1.2179963511136656e-52,1.7147421496666489e-38,5.664383337628506e-58,1.0686498933119848e-43,4.3547633325462807e-59,3.3812753047152882e-93,3.1995768809396495e-93,3.1995768809396661e-93,3.4955915048282702e-40,2.6745921869722614e-40,4.4514519788792585e-59,4.4514520531439426e-59,7.426468445644213e-67,1.0540282083102616e-78
1.2521112362848628e-20,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999999999256,9.5,5.2879485594893417e-16,2.8120023211945128e-15,2.812002321160309e-15,5.3142185124446896e-26,5.314543861008441e-26,1.2152616677644797e-15,7.4948584925337287e-24,9.6275244043196045e-19,3.4255784234937438e-26,9.7954984703845517e-24,1.1765797216737565e-37,1.1578570390046039e-28,1.364086208201267e-42,1.4190778001341318e-42,4.9175390416847704e-29,1.6814468996013123e-39,1.6814468995824111e-39,1.6733539971409423e-50,2.1673594203810497e-51,1.5163677330317503e-37,1.0079467503148892e-56,9.4520805986546181e-43,8.0730009562229335e-58,5.7142057837421694e-91,5.4071434801835759e-91,5.4071434801836326e-91,3.0918110812541355e-39,2.3656464864656083e-39,7.9211208242483678e-58,7.9211210892937469e-58,2.6504537940943436e-65,7.5337527810652248e-77
2.5778760747041294e-20,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999999998479,9.5,1.0886952916595519e-15,5.7894165435231427e-15,5.7894165433803652e-15,2.2184439854720446e-25,2.2187174447078683e-25,2.5020092786491908e-15,3.1289558440251571e-23,1.9821373583544337e-18,1.4301115504237799e-25,4.0894277343037268e-23,9.8885462017959991e-37,4.8338252115731447e-28,1.1670055679044689e-41,1.1928203971424693e-41,2.0529757478482582e-28,1.4133574338230525e-38,1.4133574337911733e-38,2.8223559810984925e-49,3.6555684195723969e-50,1.2740902248262227e-36,1.70004951922928e-55,7.94503202450475e-42,1.3875438613797306e-56,8.3668559759004826e-89,7.9172491247098585e-89,7.9172491247100232e-89,2.5988534783451818e-38,1.9884683890167032e-38,1.3360127599976659e-56,1.3360128495505063e-56,8.9552840438589014e-64,5.0950804880017958e-75
5.2294057515426623e-20,0.43909536796820875,76.950000000000003,0.0,0.0,0.0,0.99999999999996914,9.5,2.2084961630807296e-15,1.1744244987832802e-14,1.1744244987249619e-14,9.0619429848146742e-25,9.0641847091985712e-25,5.0755043851785789e-15,1.2782805248920459e-22,4.0209071355384804e-18,5.8424722459757392e-25,1.6706646214569717e-22,8.1050714704637515e-36,1.9747753214062584e-27,9.6490458847810774e-41,9.779462292059746e-41,8.3870757985894971e-28,1.1587558155964125e-37,1.1587558155440512e-37,4.6357277874790366e-48,6.0042820049051341e-49,1.0437436667637791e-35,2.79233644101546e-54,6.5137988246030388e-41,2.2997563839203351e-55,1.1440967824804191e-86,1.0826168486435993e-86,1.0826168486436439e-86,2.1306970467552608e-37,1.630266484565636e-37,2.1944048237414991e-55,2.194405118171626e-55,2.9443012703340979e-62,3.351713907883202e-73
1.0532465105219728e-19,0.4390953679682088,76.950000000000003,0.0,0.0,0.0,0.99999999999993794,9.5,4.448097905922857e-15,2.3653901875061715e-14,2.3653901872705296e-14,3.6620733954804412e-24,3.6638883815982365e-24,1.0222494137277259e-14,5.1670139966582002e-22,8.0984464552629905e-18,2.3616206371824289e-24,6.7530931706237979e-22,6.560207419368748e-35,7.9823575775850678e-27,7.8464734282177575e-40,7.9196621211719727e-40,3.3901901348976673e-27,9.3839050206321399e-37,9.3839050197833366e-37,7.5147132575583954e-47,9.7331995438356756e-48,8.4390544226283565e-35,4.5264977032707442e-53,5.2750132904736739e-40,3.7445707505787698e-54,1.513177518495739e-84,1.4318644205636082e-84,1.431864420563726e-84,1.7254936280622972e-36,1.3202320036271057e-36,3.5572243081230762e-54,3.5572252631000106e-54,9.5497693410298021e-61,2.1747060588855915e-71
2.113858381257386e-19,0.43909536796820864,76.950000000000003,0.0,0.0,0.0,0.99999999999987554,9.5,8.927301391606196e-15,4.747321564395793e-14,4.7473215634490186e-14,1.4717732200876846e-23,1.4732334025032919e-23,2.0516471797634561e-14,2.0776333900510353e-21,1.6253524156137776e-17,9.4959722499577216e-24,2.7153887847967904e-21,5.2746168274747869e-34,3.2096708654588579e-26,6.3285127654647447e-39,6.3744330820321353e-39,1.3631805420839373e-26,7.5529831389923001e-36,7.5529831376253292e-36,1.2102209999696141e-45,1.5675016750434727e-46,6.7709295031552279e-34,7.2897850148234994e-52,4.2457415135176131e-39,6.0437963600842818e-53,1.968685435337304e-82,1.8628948657347428e-82,1.8628948657350494e-82,1.3888272536884734e-35,1.0626374725511003e-35,5.7287985568253022e-53,5.7288016334098972e-53,3.0765845936500203e-59,1.4013717630344995e-69
4.235082122728212e-19,0.4390953679682088,76.950000000000003,0.0,0.0,0.0,0.99999999999975075,9.5,1.7885708362969209e-14,9.5111843159503877e-14,9.5111843121592509e-14,5.8966186478904907e-23,5.9083248527875217e-23,4.1104419742991574e-14,8.3322374326869775e-21,3.2563675803591308e-17,3.808309217562542e-23,1.088992128511507e-20,4.2235740497875775e-33,1.2872215660259447e-25,5.0834822215792016e-38,5.1150811196240732e-38,5.4669636666598998e-26,6.0607932941262538e-35,6.0607932919319621e-35,1.9426714327706547e-44,2.5161869983276549e-45,5.3989671667685994e-33,1.1701719417860992e-50,3.406862987630481e-38,9.7123601420880441e-52,2.5404842609913329e-80,2.4039671353094235e-80,2.4039671353102145e-80,1.1144461927860756e-34,8.5269948616630052e-35,9.1959855147110732e-52,9.1959953929737986e-52,9.8782627246254434e-58,8.9995036960921516e-68
