Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137)
0.0,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5999064401279904e-21,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,1.7624301501486868e-17,2.1755074280352027e-16,2.1755074280583609e-16,3.2152038823316915e-27,3.215168924788095e-27,5.7212413706415948e-18,9.5378086739673605e-27,2.3159743947794042e-27,1.1398307307455763e-39,3.2990108294689282e-44,7.008311339165031e-45,9.4320928422379874e-27,3.0128567848942127e-30,1.6420372773710827e-39,1.2550792959057915e-44,2.4703318411402838e-61,0.0,1.6623404804152262e-43,1.3645039189445425e-31,6.5829114134375655e-43,6.5829114135160763e-43,7.0079531509072307e-54,8.4316593087401673e-55,2.8017401198510474e-51,1.2477659102224763e-33,2.6566619213475817e-44,1.598189067271088e-45,1.8275711382573784e-97,3.1933973779243711e-56,3.0822431644115555e-50,1.7576170177585054e-97,9.4693829944932621e-29
7.279738032358374e-21,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,4.9348044204163128e-17,6.0914207983193545e-16,6.0914207984592274e-16,1.9419831448811624e-26,1.9419416436843939e-26,1.6019475774584124e-17,5.7608364201077981e-26,1.398848532832946e-26,1.3531909975877167e-38,3.9165856571101976e-43,1.0590963498231657e-43,5.6969840579535025e-26,1.8197654980314283e-29,1.9493536060966899e-38,1.4900296464917743e-43,6.9667332038677358e-60,0.0,1.9735306123971301e-42,8.241603670268509e-31,7.815232429814732e-42,7.8152324299903583e-42,1.5676510741647112e-52,1.8861284577994462e-53,3.3262258479641916e-50,7.5365060973983789e-33,3.153989003651548e-43,1.8973700575082027e-44,1.9474188672724498e-95,7.1435021871654287e-55,3.6592390846185547e-49,1.8728773234435223e-95,5.7195073098415255e-28
1.6639401216819137e-20,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999999711,9.5,1.1279552960951518e-16,1.3923247538170822e-15,1.3923247538844229e-15,9.3498128891128678e-26,9.3494054363531261e-26,3.6615944329619816e-17,2.7735947339369758e-25,6.7348535158113075e-26,1.3285369585408069e-37,3.8453270239092351e-42,1.1393284676989019e-42,2.7428525703854419e-25,8.7613875298022431e-29,1.9137322145786562e-37,1.4629188971253494e-42,1.5154178585314708e-58,0.0,1.9376240455213248e-41,3.9679773960559322e-30,7.6730415428259473e-41,7.6730415431729548e-41,3.0974142907276343e-51,3.7266719801195887e-52,3.2657082144971673e-49,3.6285032664087922e-32,3.0966050444685314e-42,1.862849167027431e-43,4.4318697013927499e-93,1.4114356489658447e-53,3.5926626319084014e-48,4.2622305882353222e-93,2.7536965465500327e-27
3.5358727585740664e-20,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999999378,9.5,2.3969050042021759e-16,2.9586901015006532e-15,2.9586901017947287e-15,4.0833089298299649e-25,4.08294855751113e-25,7.7808880428293742e-17,1.2113016721926977e-24,2.9412874563557495e-25,1.1750154388204628e-36,3.4011482069771213e-41,1.0472409333084124e-41,1.1978757618889464e-24,3.826328116123201e-28,1.6923993109024303e-36,1.2939333375283695e-41,2.8093339390142284e-57,0.0,1.7138065029424884e-40,1.732919976816944e-29,6.7867183493761399e-40,6.7867183499936229e-40,5.5116830215517931e-50,6.6314136280298471e-51,2.8884818486390884e-48,1.5846627054470583e-31,2.7389119832185952e-41,1.6476689802478835e-42,7.4896638677824914e-91,2.5115743070609794e-52,3.1776694116692631e-47,7.2029812660859437e-91,1.2026116111104161e-26
7.279738032358373e-20,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999998723,9.5,4.9348044204161561e-16,6.0914207957210115e-15,6.0914207969485674e-15,1.7047010977541081e-24,1.7043982083924616e-24,1.6019474858005208e-16,5.0569458943270903e-24,1.2279296015993827e-24,9.8756958826640599e-36,2.8588700046542175e-40,8.9593973100163363e-41,5.0008953632770868e-24,1.5974166667277385e-27,1.4221009184607835e-35,1.0876258065924182e-40,4.8285432340404236e-56,0.0,1.4405575925831226e-39,7.2345997760603333e-29,5.7046457017234535e-39,5.7046457027649274e-39,9.2962582961911774e-49,1.1184848198678925e-49,2.4279428963643902e-47,6.6156548511800996e-31,2.302220367532404e-40,1.3849650373958631e-41,1.0966517700394047e-88,4.2361371090278885e-51,2.6710226083700375e-46,1.0546751222032886e-88,5.0206666009682808e-26
1.4767468579926984e-19,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999997402,9.5,1.0010603252843838e-15,1.235688217957543e-14,1.2356882184589145e-14,6.9642602117133772e-24,6.9617773563028475e-24,3.2496646870121199e-16,2.0659272859792291e-23,5.0164929874612836e-24,8.0950250521971521e-35,2.3438743589695522e-39,7.4078536776730437e-40,2.043028816446516e-23,6.5259683050765749e-27,1.1651662187710078e-34,8.9169621669493076e-40,8.0030093316474124e-55,0.0,1.1810560873522727e-38,2.9555700667418292e-28,4.6770132041792059e-38,4.6770132058898301e-38,1.5269129787307487e-47,1.8371146250390188e-48,1.9905740445161241e-46,2.70271086809793e-30,1.88749904626406e-39,1.135477980912033e-40,1.4995785328143145e-86,6.9578677272569431e-50,2.1898657089541668e-45,1.4421790175864395e-86,2.0511060117096972e-25
2.974292967506421e-19,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.9999999999999476,9.5,2.0162200917698093e-15,2.4887804928945733e-14,2.4887804949201914e-14,2.815065324184058e-23,2.8130553146570491e-23,6.5450984421411762e-16,8.350807465991633e-23,2.0277465926117093e-23,6.5528625970601752e-34,1.8981302306143945e-38,6.0240260979567085e-39,8.2582482013789289e-23,2.6379007279617222e-26,9.4235634706576489e-34,7.221104043548576e-39,1.3030998782601473e-53,0.0,9.5644974027257843e-38,1.1946886757032621e-27,3.787566548823881e-37,3.7875665515968753e-37,2.4751909663341477e-46,2.9780418110974222e-47,1.6120180945098369e-45,1.0924789438073534e-29,1.528545169834483e-38,9.1953945505830838e-40,1.9833361610088774e-84,1.1279002789697199e-48,1.7734100243368679e-44,1.9074198073915798e-84,8.2908975124005833e-25
5.969385186533866e-19,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999989475,9.5,4.046539624740216e-15,4.9949650354385536e-14,4.9949650435753894e-14,1.1319253838725628e-22,1.1303086327086557e-22,1.3135963363223744e-15,3.3578222001222255e-22,8.1534792240793887e-23,5.2699749838306763e-33,1.5277803523308434e-37,4.8587283871541267e-38,3.3206045352665551e-22,1.0606882790312334e-25,7.5652505756478934e-33,5.8120389761804223e-38,2.1032642163824005e-52,0.0,7.6983379889840903e-37,4.8037906144656864e-27,3.0485630634178849e-36,3.0485630678837058e-36,3.9862162609661911e-45,4.7960440047000826e-46,1.2974917998190565e-44,4.3928097703583267e-29,1.2303053369947431e-37,7.4012526601403824e-39,2.5803747125408246e-82,1.8164484247925538e-47,1.4273946661417853e-43,2.4816054554741891e-82,3.3337326766844608e-24
1.1959569624588755e-18,0.15412016283665897,76.950000000000003,0.0,0.0,0.0,0.99999999999978917,9.5,8.1071786906792577e-15,1.000733409124874e-13,1.0007334123816363e-13,4.5395270402938836e-22,4.5265709194429528e-22,2.631768284869483e-15,1.3466362799276491e-21,3.2699093277795009e-22,4.2218762088727924e-32,1.2259475311593841e-36,3.9030086907183076e-37,1.331710338420977e-21,4.2538343891361598e-25,6.0393324152727758e-32,4.663580563073869e-37,3.3800683299492616e-51,0.0,6.1774288227865709e-36,1.9265348861980288e-26,2.4462798570993146e-35,2.4462798642679373e-35,6.3987519364764596e-44,7.6987111082873925e-45,1.0411544851507326e-43,1.7617131801336325e-28,9.8724127335863481e-37,5.9390377723377851e-38,3.3298368525320902e-80,2.9158013518911021e-46,1.1453943179764902e-42,3.2023803593109025e-80,1.3369753079362594e-23
