Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762)
0.0,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.916556130152634e-23,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,1.18144007042453e-17,1.2559735240867704e-16,1.2559735240868806e-16,1.9476795357835327e-29,1.9476782868456128e-29,2.1979770258853917e-16,6.9662270513879953e-27,1.1124566096619433e-29,5.227696604722043e-43,1.2955811744548514e-47,3.4500830845271333e-47,1.2365618415862609e-26,1.014489107427777e-31,5.9717782495465988e-43,1.4990628785157264e-47,8.152132804705882e-64,0.0,1.4609237092078226e-43,9.9535371981538683e-32,4.770020945080614e-44,4.770020945081096e-44,4.2249627282573763e-57,5.9665218018835021e-58,2.8757910694400693e-48,1.668724064707171e-33,2.9560863812937048e-46
1.0966357164427375e-22,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999999867,9.5,3.3080321971886809e-17,3.5167258674419624e-16,3.516725867442628e-16,1.1763984396110058e-28,1.1763969568727479e-28,6.1543356718418996e-16,4.2076011386748347e-26,6.7192379219836763e-29,6.2063056951267802e-42,1.538113970337206e-46,5.2137655692325235e-46,7.4688335225357495e-26,6.1275142088623243e-31,7.0896443131130286e-42,1.7796874317432222e-46,2.2990318901105485e-62,0.0,1.7344086274341611e-42,6.0119364676812044e-31,5.6629688659959793e-43,5.662968865997057e-43,9.4510726216763008e-56,1.334687060894907e-56,3.4141391570132989e-47,1.0079093350828496e-32,3.5094657507293545e-45
2.506595923297686e-22,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999999689,9.5,7.5612164507169752e-17,8.0382305541483627e-16,8.0382305541515704e-16,5.6638520900247958e-28,5.6638375324304585e-28,1.4067052961206134e-15,2.0257788259983583e-25,3.2350238203352384e-28,6.0933544493255779e-41,1.5101294170172202e-45,5.608731114777424e-45,3.5959218343649485e-25,2.9501343243978015e-30,6.9605471733239559e-41,1.7473076365429222e-45,5.0008965609345496e-61,0.0,1.7028526750268043e-41,2.8944886172175475e-30,5.5599364135744159e-42,5.5599364135765474e-42,1.8673726845828928e-54,2.6371167178934456e-55,3.3520220685988969e-46,4.8526495801641939e-32,3.4456142824940734e-44
5.326516337007582e-22,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999999345,9.5,1.6067584957773527e-16,1.7081239927545237e-15,1.7081239927559241e-15,2.4735530104102454e-27,2.4735401344145925e-27,2.9892487529739473e-15,8.8471083496282967e-25,1.4128198936902523e-27,5.3894437951020436e-40,1.3356923677660896e-44,5.1553902563418014e-44,1.5704335378143902e-24,1.2884011664310304e-29,6.156333649990498e-40,1.5454737504590601e-44,9.2708195196990736e-60,0.0,1.5061539063506475e-40,1.2640992241597573e-29,4.9177007935160597e-41,4.9177007935198525e-41,3.3228899143515984e-53,4.6926082973518021e-54,2.9648255568749949e-45,2.1192795621736898e-31,3.0476068082206109e-43
1.0966357164427375e-21,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.99999999999998646,9.5,3.308032197188647e-16,3.5167258674275276e-15,3.5167258674333746e-15,1.0326596898410721e-26,1.0326488668441816e-26,6.1543356626025607e-15,3.6934935775749035e-24,5.8982449392038846e-27,4.5300526433735337e-39,1.1227299167542044e-43,4.4105450115132581e-43,6.556250875088906e-24,5.3788212475618557e-29,5.1744472547910448e-39,1.299063697280117e-43,1.5934170425854982e-58,0.0,1.2660131099977282e-39,5.2773654224091237e-29,4.1336238306277411e-40,4.1336238306341376e-40,5.6045395090869997e-52,7.91476977435496e-53,2.4921145207265498e-44,8.8475749910375889e-31,2.5616971471524434e-42
2.224603881926696e-21,0.27093324749963366,76.950000000000003,0.0,0.0,0.0,0.99999999999997258,9.5,6.7105796000111759e-16,7.1339296167480531e-15,7.133929616771935e-15,4.2187517814230731e-26,4.2186630488295282e-26,1.2484509465547571e-14,1.5089126399453894e-23,2.4096255103693895e-26,3.7138475186159574e-38,9.2048181847602465e-43,3.6467240852053085e-42,2.6784424037282777e-23,2.1974239862357453e-28,4.2417963250967382e-38,1.0650507218766789e-42,2.6409720172199889e-57,0.0,1.0379540354385391e-38,2.1559759712248459e-28,3.3889945593425129e-39,3.388994559353018e-39,9.2054729228975341e-51,1.3000033103936772e-51,2.0431860448020808e-43,3.6145230730845706e-30,2.1002340805810754e-41
4.480540212894613e-21,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999994482,9.5,1.3515674405655989e-15,1.4368337115287171e-14,1.4368337115383708e-14,1.7052869219778147e-25,1.7052150654384909e-25,2.5144857006188747e-14,6.0992661270715228e-23,9.7400915603821446e-26,3.0073054939180137e-37,7.4543004208763192e-42,2.965455752566179e-41,1.0826692410080939e-22,8.882339090160963e-28,3.4342614911652959e-37,8.6250539102963463e-42,4.300138709276357e-56,0.0,8.4056208636092418e-38,8.7147995864066769e-28,2.7444956597103419e-38,2.7444956597273713e-38,1.4922468136161069e-49,2.1073613815799124e-50,1.6546250217169355e-42,1.4610480173784604e-29,1.7008239914629626e-40
8.992412874830447e-21,0.27093324749963366,76.950000000000003,0.0,0.0,0.0,0.9999999999998892,9.5,2.7125864016944642e-15,2.8837152111957704e-14,2.8837152112345848e-14,6.8568837111360101e-25,6.8563053699785588e-25,5.0465551826475678e-14,2.4524880697032317e-22,3.9164479630703995e-25,2.4201153887415241e-36,5.9998694943665924e-41,2.3917479628518631e-40,4.3533653749289447e-22,3.5715494821495935e-27,2.7628168125896776e-36,6.9421889710900898e-41,6.9404425260439813e-55,0.0,6.7655749062888307e-37,3.5041825844647963e-27,2.2090088725600821e-37,2.209008872587508e-37,2.4032174375456598e-48,3.3938405209428416e-49,1.3317861496354247e-41,5.8748098185388704e-29,1.3689710857046513e-39
1.8016158198702115e-20,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999977796,9.5,5.434624323951805e-15,5.7774782103668099e-14,5.7774782105224478e-14,2.7499170490687196e-24,2.7494530032751256e-24,1.011069404230679e-13,9.8355739457445462e-22,1.570670788672333e-24,1.94130733497904e-35,4.8145174205414706e-40,1.9211827834797041e-39,1.7458942038050022e-21,1.4323510837506556e-26,2.2147819998245391e-35,5.570661776386898e-40,1.1153109036243143e-53,0.0,5.4289477215194198e-36,1.4053339446481518e-26,1.7725905015479726e-36,1.7725905015919977e-36,3.8576960514854139e-47,5.4478656013932076e-48,1.0686744848921498e-40,2.356061494434161e-28,1.098513031790906e-38
3.606364884644545e-20,0.2709332474996336,76.950000000000003,0.0,0.0,0.0,0.99999999999955547,9.5,1.0878700168464931e-14,1.1565004208056743e-13,1.1565004208679926e-13,1.1014011681701805e-23,1.1010294254166322e-23,2.0238971344032598e-13,3.9393596936149822e-21,6.2908756344146325e-24,1.5543151253601025e-34,3.8574727086479752e-39,1.5400669995376649e-38,6.9926831862834517e-21,5.7368754382149995e-26,1.7709983732251853e-34,4.4632960356247743e-39,1.7883794003286468e-52,0.0,4.3497645342439953e-35,5.6286659605728172e-26,1.4202294553553581e-35,1.4202294554259127e-35,6.182371896012259e-46,8.7307898209234399e-47,8.562400076283565e-40,9.4365351285078162e-28,8.801471194810343e-38
7.215863014193212e-20,0.27093324749963354,76.950000000000003,0.0,0.0,0.0,0.99999999999911049,9.5,2.1766851857484945e-14,2.3140056200829007e-13,2.3140056203321873e-13,4.4084750023691854e-23,4.4054997374816068e-23,4.0495524277113813e-13,1.5767704299125941e-20,2.5179896267360681e-23,1.2426504555476952e-33,3.088323700854888e-38,1.2333045770269837e-37,2.798895488459723e-20,2.2962452478771962e-25,1.4122678308049873e-33,3.5733310260314909e-38,2.8645194018968786e-51,0.0,3.4824563171331766e-34,2.2529332561498902e-25,1.1370471241785322e-34,1.1370471242915113e-34,9.899848347435498e-45,1.3980638513190261e-45,6.8551256682030716e-39,3.7770732828471425e-27,7.0465273519211007e-37
