Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
0.0,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.89192828066889e-24,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,3.2149636620581781e-27,1.6705489187732683e-27,8.8630420152567864e-17,3.2211659190495762e-45,3.2211659190496416e-45,8.8630420152569405e-17,3.9670196499512248e-18,3.4694406439628181e-32,2.5352124698742259e-16,1.2753824021263617e-44,2.8466282655642537e-30,2.5765568674494151e-32,6.627100386978155e-45,1.9824381896815761e-36,3.656899637907707e-48,1.8126459116833029e-64,6.9931389369234328e-105,2.8466278285398961e-30,6.9931389369234313e-105,0.0,0.0,1.5751822044954152e-30,1.9160871435911838e-44,5.7248100870238439e-59,8.2803475043166497e-60,7.3302499085800469e-19
2.2097399185872897e-23,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,1.9418380518458154e-26,1.0090115469196598e-26,2.4816517642717548e-16,3.8241681790950532e-44,3.824168179095199e-44,2.4816517642718479e-16,1.1107655019863422e-17,2.0955421489415689e-31,7.0985949154843175e-16,1.5141339877777299e-43,1.7193634723999113e-29,1.556240347939209e-31,7.8676935792817918e-44,1.1973926665709419e-35,5.5263067328055751e-47,4.0548163986063689e-63,7.4517322048721008e-103,1.7193629535646638e-29,7.4517322048720969e-103,0.0,0.0,9.5141005150280718e-30,2.274777019758514e-43,1.2806171171378853e-57,1.852280615293253e-58,2.0524699743716199e-18
5.0508340996280906e-23,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999999999722,9.5,9.3491143287053201e-26,4.8579562555017502e-26,5.6723468897633227e-16,3.7545909952423126e-43,3.7545909952426025e-43,5.6723468897637734e-16,2.5388925759687797e-17,1.0089133392464282e-30,1.6225359806050445e-15,1.4865857278357586e-42,8.2779949962473785e-29,7.4926273705393304e-31,7.7245482106318523e-43,5.7649302556421198e-35,5.9449486033519752e-46,8.0116339086723854e-62,1.6958399006922624e-100,8.27798990229364e-29,1.6958399006922606e-100,0.0,0.0,4.5806298504863123e-29,2.2333860995274464e-42,2.5302836206385816e-56,3.6597943597000008e-57,4.6913599412756756e-18
1.0733022461709693e-22,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999999999412,9.5,4.0830038502353615e-25,2.1215971265414395e-25,1.205373714074413e-15,3.3208932158994174e-42,3.3208932158999323e-42,1.2053737140746098e-15,5.3951467239336446e-17,4.4061896176472002e-30,3.4478889584566472e-15,1.3148682411224637e-41,3.6152178972526809e-28,3.2722272216570681e-30,6.8322754140562373e-42,2.5176965009448605e-34,5.4644319909287817e-45,1.425627448062831e-60,2.8658944617072037e-98,3.6152133917109416e-28,2.8658944617071985e-98,0.0,0.0,2.0004813995166104e-28,1.9753985439998834e-41,4.5025045090153112e-55,6.5124085205234429e-56,9.9691398745910911e-18
2.2097399185872897e-22,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.9999999999999879,9.5,1.7045737331025742e-24,8.8572503646303661e-25,2.4816517642696407e-15,2.7914108467865203e-41,2.79141084678739e-41,2.4816517642704623e-15,1.1107655019863335e-16,1.8394974292620655e-29,7.098594913113361e-15,1.105225983249075e-40,1.5092823063896387e-27,1.3660904511183603e-29,5.7429391601112118e-41,1.051088728213315e-33,4.6749366142982932e-44,2.4045290652811291e-59,4.1963007831658663e-96,1.5092785192147912e-27,4.1963007831658496e-96,0.0,0.0,8.3516160465015901e-28,1.6604311255055838e-40,7.594131949705023e-54,1.0984128841814568e-54,2.052469973925114e-17
4.482615263419931e-22,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.99999999999997535,9.5,6.9637398861561404e-24,3.6184757777289905e-24,5.0342078646563665e-15,2.288567262129099e-40,2.2885672621305264e-40,5.0342078646597223e-15,2.2532671611722559e-16,7.5149472110351178e-29,1.4400006818240824e-14,9.0613103573150773e-40,6.1659106882367227e-27,5.5809252371420264e-29,4.7084084957870605e-40,4.2940404167508466e-33,3.8653279971054909e-43,3.9494462101871932e-58,5.7380863720747147e-94,6.1658796387624242e-27,5.73808637207467e-94,0.0,0.0,3.4119076607578915e-27,1.3613047379634719e-39,1.2473384515886498e-52,1.8041464600407088e-53,4.1635819460688097e-17
9.028365953085213e-22,0.270997305935083,76.950000000000003,0.0,0.0,0.0,0.99999999999995026,9.5,2.8148550007614845e-23,1.4626457628498459e-23,1.013932006541489e-14,1.8533411039751258e-39,1.8533411039774403e-39,1.0139320065428454e-14,4.5382704795440396e-16,3.0376618157771409e-28,2.9002830611751873e-14,7.3380840531962558e-39,2.4923596845709968e-26,2.2558992121584819e-28,3.8129912712873574e-39,1.7357197924057992e-32,3.1432205334928919e-42,6.4022225002744235e-57,7.5891685333215646e-92,2.4923345400202831e-26,7.5891685333214474e-92,0.0,0.0,1.3791476275745309e-26,1.1023923085200908e-38,2.021989376542263e-51,2.9245991558762314e-52,8.3858058872029436e-17
1.8119867332415775e-21,0.27099730593508287,76.950000000000003,0.0,0.0,0.0,0.99999999999990008,9.5,1.1318408141409552e-22,5.8812342752146655e-23,2.0349544466872231e-14,1.4917301574948084e-38,1.4917301574985357e-38,2.0349544466926776e-14,9.1082771162873594e-16,1.2214304555261887e-27,5.8208478131798521e-14,5.9063284376636033e-38,1.0021668673341851e-25,9.0708715139428475e-28,3.0690270941169322e-38,6.9792529467861439e-32,2.5351212312288878e-41,1.031058196836138e-55,9.873716326395158e-90,1.0021466290031412e-25,9.8737163263948475e-90,0.0,0.0,5.5454919484240099e-26,8.8725686945683478e-38,3.2563515405319112e-50,4.709976774377186e-51,1.683025375685819e-16
3.6302870091076904e-21,0.2709973059350829,76.950000000000003,0.0,0.0,0.0,0.99999999999979972,9.5,4.5391878809856539e-22,2.3586379828115244e-22,4.0769993269548092e-14,1.1970195054794617e-37,1.1970195054854447e-37,4.076999326976684e-14,1.8248290389773005e-15,4.8984824209672572e-27,1.1661977290398994e-13,4.7394565920442457e-37,4.0191373678104912e-25,3.6378251816595758e-27,2.4627009564215086e-37,2.7989925873831119e-31,2.0363472387027197e-40,1.6550767512507798e-54,1.2741507867216967e-87,4.0189749710130971e-25,1.2741507867216175e-87,0.0,0.0,2.223990295547664e-25,7.1189656800669629e-37,5.2271653444924768e-49,7.5605558067865495e-50,3.3719149445716592e-16
