Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67)
0.0,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.396927802834316e-23,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999999999978,9.5,1.0549792594110675e-17,1.2152270380282524e-16,1.215227038028013e-16,4.0008696250692459e-29,4.0008733648858275e-29,8.8617900644487028e-17,5.0664364506105036e-27,1.8569202014528796e-19,2.3933784022165759e-29
2.0711397847936088e-22,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.999999999999999,9.5,2.953941926350987e-17,3.402635706477807e-16,3.4026357064763615e-16,2.4165230724788041e-28,2.4165275123853807e-28,2.4813012178736443e-16,3.0601276159917483e-26,5.1993765634773814e-19,1.4456005548174109e-28
4.734033793813962e-22,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999999999778,9.5,6.75186726023082e-17,7.7774530433717207e-16,7.777453043364761e-16,1.163449615381478e-27,1.1634539745003097e-27,5.6715456400432237e-16,1.473319719572041e-25,1.1884289285163655e-18,6.9599443918247898e-28
1.005982181185467e-21,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999999999534,9.5,1.4347717927990455e-16,1.6527087717138768e-15,1.6527087717108372e-15,5.0810706175431508e-27,5.0811091733172849e-27,1.2052034481630501e-15,6.4343742895319059e-25,2.5254114719085293e-18,3.0395905689333388e-27
2.0711397847936087e-21,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999999999045,9.5,2.9539419263509612e-16,3.402635706458973e-15,3.402635706446283e-15,2.1212306497648226e-26,2.1212630579835205e-26,2.4813012153797546e-15,2.6862246036445963e-24,5.1993765549124945e-18,1.268969227161687e-26
4.201454992009892e-21,0.23146935660595747,76.950000000000003,0.0,0.0,0.0,0.99999999999998057,9.5,5.9922821934547471e-16,6.9024895759159116e-15,6.9024895758640724e-15,8.6657860442664781e-26,8.6660517426088925e-26,5.0334967454101549e-15,1.0974103988575385e-23,1.0547306705798965e-17,5.1841533399985422e-26
8.462085406442458e-21,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999999996081,9.5,1.2068962727662138e-15,1.390219731469677e-14,1.3902197314487241e-14,3.5027415091012115e-25,3.5029566723292375e-25,1.0137887787858929e-14,4.4359082842630824e-23,2.1243166947086083e-17,2.0955176615092233e-25
1.6983346235307593e-20,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.9999999999999214,9.5,2.4222323796076185e-15,2.7901612791726427e-14,2.7901612790884002e-14,1.4083502990158394e-24,1.4085234711555496e-24,2.0346669802308365e-14,1.7836592042353286e-22,4.2634887187717033e-17,8.4259843044714741e-25
3.402586789303786e-20,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999999984246,9.5,4.8529045932901357e-15,5.5900443743657493e-14,5.5900443740279679e-14,5.6474196572666824e-24,5.6488090950498047e-24,4.0764233549414802e-14,7.1532711136462693e-22,8.5418326701205791e-17,3.3791965287574436e-24
6.811091120849839e-20,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.9999999999996847,9.5,9.7142490206539994e-15,1.1189810563900663e-13,1.1189810562548335e-13,2.2613570543573639e-23,2.2624700397539748e-23,8.1599359916457916e-14,2.865039526668979e-21,1.7098520185709095e-16,1.353441160057328e-23
1.3628099783941945e-19,0.23146935660595752,76.950000000000003,0.0,0.0,0.0,0.99999999999936917,9.5,1.9436937875377047e-14,2.2389342939565295e-13,2.238934293415691e-13,9.0468697543673012e-23,9.0557763145368705e-23,1.632696081418655e-13,1.1467624253406384e-20,3.4211893668449322e-16,5.417291561558225e-23
