Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18)
0.0,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0
2.0326148277277517e-21,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,2.7381742036894079e-17,1.202205826813913e-16,1.202205826813913e-16,4.744412668432337e-28,4.7444646905647685e-28,1.8554331091320894e-17
5.691321517637705e-21,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999999911,9.5,7.6668877703303262e-17,3.3661763150635832e-16,3.3661763150635841e-16,2.8655949129792143e-27,2.8656566730560445e-27,5.1952127051863537e-17
1.3008734897457611e-20,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999999811,9.5,1.7524314903612097e-16,7.6941172915014259e-16,7.6941172915014308e-16,1.3796296968072769e-26,1.3796903319486195e-26,1.1874771895760889e-16
2.7643561657097426e-20,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.999999999999996,9.5,3.7239169170175378e-16,1.6349999244131121e-15,1.6349999244131176e-15,6.0249338679210737e-26,6.0254701563185599e-26,2.5233890270773989e-16
5.691321517637705e-20,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.9999999999999919,9.5,7.666887770330087e-16,3.3661763148406553e-15,3.3661763148407007e-15,2.515064433545836e-25,2.5155151783086117e-25,5.1952126996256291e-16
1.1545252221493632e-19,0.46788578045774676,76.950000000000003,0.0,0.0,0.0,0.99999999999998368,9.5,1.5552829476954769e-15,6.8285290953021613e-15,6.8285290953025312e-15,1.0273005437313259e-24,1.0276700293026827e-24,1.0538860034904535e-15
2.325311362920548e-19,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999996714,9.5,3.132471289020245e-15,1.3753234654650844e-14,1.3753234654653836e-14,4.1510153838097498e-24,4.1540065665151095e-24,2.1226154666192117e-15
4.666883644462919e-19,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999993416,9.5,6.2868479716691085e-15,2.7602645767050896e-14,2.7602645767074956e-14,1.6679018244169057e-23,1.6703077686198333e-23,4.2600743771686392e-15
9.35002820754766e-19,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999986822,9.5,1.2595601336964149e-14,5.5301467966661762e-14,5.530146796685456e-14,6.6794009603035108e-23,6.6986812012064111e-23,8.5349921354351379e-15
1.871631733371714e-18,0.4678857804577468,76.950000000000003,0.0,0.0,0.0,0.99999999999973621,9.5,2.5213108067543466e-14,1.1069911226512649e-13,1.1069911226666711e-13,2.6675602429346698e-22,2.6829664825351976e-22,1.7084827400638709e-14
