Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238)
0.0,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.49677310868295e-23,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,7.67339230725259e-18,9.94020785866437e-17,9.9402078586639867e-17,7.0160125990169915e-30,7.0160146553472914e-30,2.5035456617207315e-16,3.1325438781482147e-27,1.4709819598776879e-18,3.8775608907654612e-30,6.0474519510261116e-27,9.0326331102189758e-44,1.0786387422168539e-31,1.1399202421203069e-47,2.7930542673856303e-48,5.608797507610566e-32,1.343231382641301e-44,1.3432313826412407e-44,5.2397913101569836e-58,7.5859128636682724e-59,9.9841544585138195e-44,1.6818914383528075e-63,3.7053224848909641e-48,1.7494110433532451e-64,2.88364477127292e-103,2.6690325856653218e-103,2.6690325856653233e-103,4.6404471279481138e-44
4.19096470431226e-23,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,2.1485498460307243e-17,2.7832582004257915e-16,2.7832582004255603e-16,4.237670410550781e-29,4.2376728518254802e-29,7.0099278525157166e-16,1.8920565023334294e-26,4.1187494875399374e-18,2.342046777963908e-29,3.6526609782883184e-26,1.0723527197350119e-42,6.5149780029020819e-31,1.7226474711171432e-46,3.3159140262539714e-47,3.3877136945957617e-31,1.5946842974713128e-43,1.594684297471179e-43,1.1721203567617268e-56,1.6969383638945491e-57,1.1853142487115323e-42,3.762323871944675e-62,4.3989588356920907e-47,4.9336190514062832e-63,3.0727472746244277e-101,2.8440613369540489e-101,2.8440613369540514e-101,5.5091388301181934e-43
9.57934789557088e-23,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999999999711,9.5,4.9109710766416489e-17,6.361733029543572e-16,6.3617330295424607e-16,2.0402546649119305e-28,2.0402570617685667e-28,1.6022692232896366e-15,9.109437596633625e-26,9.4142845423940798e-18,1.1275947069469495e-28,1.7585990271612131e-25,1.052839117698912e-41,3.1366814622350381e-30,1.8531455439471345e-45,3.2555840541054443e-46,1.6310383152116247e-30,1.5656704996053398e-42,1.5656704996050744e-42,2.3159123051170749e-55,3.3528642482396323e-56,1.1637388811290665e-41,7.4337179651937467e-61,4.3189238314404715e-46,1.0731699093158307e-61,6.9928538624100906e-99,6.4724181742156954e-99,6.4724181742157076e-99,5.4089051717727166e-42
2.035611427808812e-22,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999999999378,9.5,1.0435813537863478e-16,1.3518682687775418e-15,1.3518682687770565e-15,8.9103174123229826e-28,8.9103386122246572e-28,3.4048220988820366e-15,3.9783307241928041e-25,2.0005354650220931e-17,4.9245023303664512e-28,7.6802639757656333e-25,9.3121868816800887e-41,1.3698712024794448e-29,1.7033600302107353e-44,2.8795272275879551e-45,7.1231728346496326e-30,1.3848178262450176e-41,1.3848178262445458e-41,4.1210422058375962e-54,5.9662427860181526e-55,1.0292966471705499e-40,1.3227903937133416e-59,3.8200391494314712e-45,1.9894761552608139e-60,1.1817613884190852e-96,1.0938100578801919e-96,1.0938100578801961e-96,4.7841153698458155e-41
4.19096470431226e-22,0.23412936146895388,76.950000000000003,0.0,0.0,0.0,0.99999999999998723,9.5,2.1485498460307055e-16,2.7832582004224268e-15,2.7832582004204007e-15,3.7198731504507309e-27,3.7198909702053717e-27,7.0099278481319224e-15,1.660874763244298e-24,4.118749485834893e-17,2.0558827834687319e-27,3.2063590226002687e-24,7.8273601646055548e-40,5.7189426100101212e-29,1.4572603788450651e-43,2.4204161393994292e-44,2.9737844385209153e-29,1.1640228244896442e-40,1.1640228244888485e-40,6.9507400162422831e-53,1.0062940500045576e-53,8.6515689401397102e-40,2.2310793421391637e-58,3.2109729632732163e-44,3.4194012227588065e-59,1.7303589877390738e-94,1.6015788661572062e-94,1.6015788661572182e-94,4.0213372317784503e-40
8.501671257319156e-22,0.23412936146895388,76.950000000000003,0.0,0.0,0.0,0.99999999999997402,9.5,4.3584868305193867e-16,5.646038063706254e-15,5.6460380636979773e-15,1.5196822287105353e-26,1.5196968383562456e-26,1.4220139338892031e-14,6.7852153337817973e-24,8.3551775244502061e-17,8.398951984932298e-27,1.3099022808474642e-23,6.4171886080078536e-39,2.3363746601553801e-28,1.204891080270536e-42,1.984403386595559e-43,1.2148879753264511e-28,9.5433623880890129e-40,9.5433623880759427e-40,1.1416611321851096e-51,1.6528409978744118e-52,7.0926040879362266e-39,3.664554519084022e-57,2.6325494431395764e-43,5.6674068433933669e-58,2.3661195513267547e-92,2.1900236280788524e-92,2.1900236280788855e-92,3.2969352196840772e-39
1.712308436333295e-21,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.9999999999999476,9.5,8.778360799496616e-16,1.1371597790250142e-14,1.1371597790216684e-14,6.1427392874102605e-26,6.142857599043788e-26,2.8640562289453587e-14,2.742692520809422e-23,1.6828033589639688e-16,3.3949906771110211e-26,5.2948344480456589e-23,5.1965560308251134e-38,9.4439999261827643e-28,9.7979744606539463e-42,1.6070213118113874e-42,4.9107714400944778e-28,7.7284622901792606e-39,7.7284622901580742e-39,1.850681884168417e-50,2.679326480163549e-51,5.7430057422122466e-38,5.9404007921617132e-56,2.1319064832004933e-42,9.2279031377331778e-57,3.1294196149136627e-90,2.8965158987822659e-90,2.8965158987823531e-90,2.6699436166569557e-38
3.4365910575360536e-21,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999999989475,9.5,1.7618108737450534e-15,2.2822717243242856e-14,2.2822717243108327e-14,2.4699207973552496e-25,2.470016023136033e-25,5.7481408066742073e-14,1.1028245971116931e-22,3.3773745671854079e-16,1.3651108172329497e-25,2.1290296388075618e-22,4.1822385079903849e-37,3.7973908306117874e-27,7.9024218410813509e-41,1.2934705597849513e-41,1.9745995976640805e-27,6.2205388120408222e-38,6.2205388120067027e-38,2.9804660933397912e-49,4.3149726871414088e-50,4.621233311981804e-37,9.5668323445576087e-55,1.7159433114345461e-41,1.4893873748436903e-55,4.0714607150537781e-88,3.7684465950907417e-88,3.7684465950909706e-88,2.1490028976027447e-37
6.88515629994157e-21,0.23412936146895394,76.950000000000003,0.0,0.0,0.0,0.99999999999978917,9.5,3.5297604613356227e-15,4.5724956148848028e-14,4.5724956148308549e-14,9.9051048936761402e-25,9.9058689930774795e-25,1.1516309912598055e-13,4.422819863071251e-22,6.7665169643624557e-16,5.4747049192158804e-25,8.5383610414992199e-22,3.3553382335217209e-36,1.5229235627355546e-26,6.3476557501440457e-40,1.0379286648501945e-40,7.9190275475638934e-27,4.9915906406212563e-37,4.9915906405664863e-37,4.7843080643281186e-48,6.9264867526438735e-49,3.7062644634758959e-36,1.5356884650420515e-53,1.3769356419959458e-40,2.3934058105325727e-54,5.2540043703015382e-86,4.8629807004363389e-86,4.8629807004369297e-86,1.7244394779425789e-36
1.3782286784752604e-20,0.23412936146895388,76.950000000000003,0.0,0.0,0.0,0.999999999999578,9.5,7.0656596365159025e-15,9.1529433958537373e-14,9.1529433956376954e-14,3.96690230471138e-24,3.9675144699685505e-24,2.3052647926310365e-13,1.771434858434296e-21,1.3544801681653239e-15,2.1927375436907559e-24,3.4197979685083087e-21,2.6873210340774032e-35,6.0996377556706912e-26,5.0884330088405442e-39,8.3160598171526776e-40,3.1717415616017201e-26,3.9993467478525071e-36,3.9993467477647336e-36,7.6673674649943101e-47,1.1100439173334249e-47,2.9663470304394019e-35,2.4611057773301852e-52,1.1032228175356965e-39,3.8377777965850377e-53,6.7524829719671723e-84,6.2499366308935962e-84,6.2499366308951141e-84,1.3816500293762012e-35
