Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43)
0.0,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.15738033427802e-24,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,4.8147119313367757e-27,2.4833044672185673e-27,6.1612333363179581e-17,3.2613076974379804e-45,3.261307697438024e-45,6.161221802526646e-17,4.8232310223941458e-18,3.3920543404598246e-32,3.2385744661541104e-16,2.3222467951114057e-44,1.310379008972928e-30,2.1955551087055643e-32,1.1977551144338186e-44,9.4065176648078007e-37,3.1343515471808133e-34,1.2516748557280474e-64,4.7329116307142253e-105,1.3103812248691611e-30,4.732911630714223e-105,4.8114899354391125e-66,1.466797113688517e-81,7.2299565107858496e-31,1.0441663363050604e-44,3.8270118224356794e-59,5.5476896166080421e-60,9.7245920539017859e-19,5.1146999061908371e-105,1.1522260387914691e-44,1.5942407788283032e-49,2.1381763759232113e-49,3.0235403234900504e-51,4.8114899347382482e-66,7.008660231975151e-76,4.8752339117852538e-90,2.1586692177250596e-104,1.6866780718696698e-104,2.3239337748743081e-119,7.6413370932987591e-110,1.1533791385093613e-22
2.5640664935978456e-23,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,2.9080860064620589e-26,1.4999158981663068e-26,1.725145334168961e-16,3.871824498397738e-44,3.8718244983978366e-44,1.725142104707416e-16,1.3505046862703599e-17,2.0488008216156018e-31,9.0680085049872862e-16,2.7569713950994467e-43,7.9146892141916772e-30,1.3261152856579415e-31,1.4219748718265245e-43,5.6815366695543362e-36,1.8931483344973141e-33,2.7999465852726472e-63,5.0432846164676192e-103,7.9147012154443971e-30,5.0432846164676162e-103,1.0763174263107992e-64,6.0528143347726834e-80,4.3668937324476081e-30,1.2396332064020618e-43,8.5608723656187489e-58,1.2409959764512643e-58,2.7228857750447202e-18,5.4501096507580066e-103,1.3679194713537169e-43,1.8926943852264045e-48,2.5384429869779381e-48,3.5895470720472866e-50,1.0763174260215835e-64,2.8921599803178682e-74,3.6699753269362086e-88,2.9465895208717667e-102,2.3023202864280404e-102,5.733156324396451e-117,1.0430446508558601e-107,3.2294615878465205e-22
5.860723413937933e-23,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999999711,9.5,1.4001182295347031e-25,7.2214493901659718e-26,3.9431893352430207e-16,3.8013802521317514e-43,3.801380252131945e-43,3.9431819536167384e-16,3.086867854332248e-17,9.8640940217251848e-31,2.0726876581676747e-15,2.7068108642057279e-42,3.8105821580860606e-29,6.3846742561124946e-31,1.396103361293214e-42,2.7354153369414438e-35,9.1146942992033454e-33,5.5322226211579884e-62,1.1477335803293142e-100,3.8105865277722367e-29,1.1477335803293132e-100,2.126628004732743e-63,2.3944402370882562e-78,2.1024713532359559e-29,1.2170769706193235e-42,1.6914841161072379e-56,2.4519989236496988e-57,6.2237389141626818e-18,1.2403174395961399e-100,1.3430244969781299e-42,1.8582637121037389e-47,2.4922583635699899e-47,3.5242386010596844e-49,2.1266280035886323e-63,1.1441131090619595e-72,2.9017478276459971e-86,4.6549033153044596e-100,3.6371127563840895e-100,1.8097924813846139e-114,1.647759882787832e-105,7.3816264866020731e-22
1.2454037254618108e-22,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999999389,9.5,6.1146841517847122e-25,3.1537966728451032e-25,8.3792773373900585e-16,3.3622777837465475e-42,3.3622777837468916e-42,8.3792616514346638e-16,6.5595941904560109e-17,4.3079090120409241e-30,4.4044612731148097e-15,2.3941435555181877e-41,1.664181341388164e-28,2.7883549880526706e-30,1.2348376125859149e-41,1.1946277434462962e-34,3.9806264649212218e-32,9.8442945688756864e-61,1.939619011227604e-98,1.6641820122997968e-28,1.9396190112275988e-98,3.7842258961244901e-62,8.5455987106175027e-77,9.1820447676588038e-29,1.0764867730487457e-41,3.0099056078857886e-55,4.3632010744407722e-56,1.3225445191634125e-17,2.0960816403990348e-98,1.1878775921097371e-41,1.6436152509834036e-46,2.2043742740889718e-46,3.1171491319046301e-48,3.784225892041234e-62,4.083263951612634e-71,2.0740508633638109e-84,6.658696638246569e-98,5.2027784130875272e-98,5.1794011568217531e-112,2.3570700506794352e-103,1.5685956284438125e-21
2.5640664935978457e-22,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999998734,9.5,2.5527602650830631e-24,1.3166480280490543e-24,1.72514533416798e-15,2.8261970696691321e-41,2.8261970696697127e-41,1.7251421047067637e-15,1.3505046862703486e-16,1.7984672110030504e-29,9.0680085014460513e-15,2.0124219160237764e-40,6.9476295055073732e-28,1.1640833186326334e-29,1.0379554177403956e-40,4.9873356660218411e-34,1.6618331903166958e-31,1.6603841662905641e-59,2.8400294862947249e-96,6.9476219647267588e-28,2.8400294862947112e-96,6.3826540773937205e-61,2.8873665249604296e-75,3.8333229410833534e-28,9.0484522569198834e-41,5.07664574111546e-54,7.3591763495905941e-55,2.7228857743519078e-17,3.0691252405523498e-96,9.9846188845277723e-41,1.3815584632633665e-45,1.8529093595677784e-45,2.6201516676900795e-47,6.3826540635973155e-61,1.37964349054375e-69,1.4026825192969292e-82,9.0101900616499063e-96,7.0401198458830346e-96,1.4019789735877885e-109,3.1894603859458187e-101,3.2294615881409993e-21
5.201392029869915e-22,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999999999997435,9.5,1.0428858624033685e-23,5.378936804192825e-24,3.4995805350241954e-15,2.3170871093430381e-40,2.3170871093439924e-40,3.4995739838322073e-15,2.7395952207198242e-16,7.3473253809955279e-29,1.8395102951856425e-14,1.6499050715766384e-39,2.8383333485389174e-27,4.7556601876347189e-29,8.5097856178389638e-40,2.0374893523869449e-33,6.7891308252676227e-31,2.7271859790042091e-58,3.8835000953628222e-94,2.838321816559313e-27,3.8835000953627849e-94,1.048353167637029e-59,9.4930323958572541e-74,1.5660374992703661e-27,7.4183568209202504e-40,8.3384058620490187e-53,1.2087469248056878e-53,5.5235682835057261e-17,4.1967691609828625e-94,8.185652681174248e-40,1.1326854206228062e-44,1.519126973284121e-44,2.1481586400672592e-46,1.048353163101071e-59,4.5359673631097478e-68,9.2273170453939776e-81,1.1856907311338788e-93,9.2644048463393885e-94,3.6902403687801919e-107,4.1971518832037913e-99,6.5511935080552815e-21
1.0476043102414054e-21,0.47607420878365087,76.950000000000003,0.0,0.0,0.0,0.99999999999994826,9.5,4.2155113957085317e-23,2.174252256389358e-23,7.0484509367296921e-15,1.8764372156754805e-39,1.8764372156770283e-39,7.0484377420784862e-15,5.517776289618696e-16,2.9699063915306329e-28,3.7049291827668721e-14,1.3361359026838275e-38,1.1472997205015038e-26,1.9223138842956489e-28,6.891445019483167e-39,8.2358577293642995e-33,2.7442752284410104e-30,4.4208859945512294e-57,5.1363006430685448e-92,1.1472882265597945e-26,5.1363006430684467e-92,1.6994259163138559e-58,3.0790427796766144e-72,6.3301739565915709e-27,6.0073978711174475e-39,1.3516915189952782e-51,1.9594308521346238e-52,1.1124933296920673e-16,5.5506289715556558e-92,6.6284013173935091e-39,9.1727814905701898e-44,1.2302282992453659e-43,1.7396345614985182e-45,1.699425901601583e-58,1.4712303631031879e-66,5.9869990473068852e-79,1.5387981067267855e-91,1.2023412398564679e-91,9.5789543375157463e-105,5.4470944297457128e-97,1.3194657349963474e-20
2.102534524750233e-21,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999989608,9.5,1.6950385891246702e-22,8.7425726824583809e-23,1.4146191740112958e-14,1.5103199175068109e-38,1.510319917509303e-38,1.4146165258552619e-14,1.1074138427416122e-15,1.194186297032122e-27,7.4357669479259488e-14,1.0754384141364261e-37,4.6132417158705579e-26,7.7295395822295995e-28,5.5468344859039004e-38,3.3116021707584211e-32,1.1034609995992578e-29,7.1197006064298078e-56,6.682467953378543e-90,4.6131405530375058e-26,6.6824679533782857e-90,2.7368732520520422e-57,9.9195472248814911e-71,2.5453351041646558e-26,4.8349869983644743e-38,2.1768575085392917e-50,3.1556029769130344e-51,2.2327663304179802e-16,7.2215204679555703e-90,5.3342249268386567e-38,7.3830530720946927e-43,9.9019458600764717e-43,1.4002092398775759e-44,2.7368732046544917e-57,4.7397649157107572e-65,3.8579991753405317e-77,1.9832980613987555e-89,1.5496516662906992e-89,2.4692561555985905e-102,7.0205518149194085e-95,2.6481585042098376e-20
4.212394953767889e-21,0.4760742087836509,76.950000000000003,0.0,0.0,0.0,0.99999999999979172,9.5,6.7978628460975986e-22,3.5061626560420592e-22,2.8341673346768579e-14,1.2119366171456985e-37,1.2119366171496995e-37,2.8341620291427178e-14,2.2186862703009706e-15,4.7892211569200801e-27,1.4897442438230581e-13,8.6297159612747686e-37,1.8501162601895386e-25,3.0998910845116302e-27,4.4509853347564426e-37,1.3281005858215564e-31,4.4253721434202579e-29,1.1428696250847027e-54,8.6233708955850105e-88,1.8500316189751721e-25,8.6233708955843486e-88,4.3932878599102624e-56,3.1849587052235931e-69,1.0207932175279905e-25,3.8793081345311235e-37,3.4943383623716454e-49,5.0654416239386683e-50,4.4733123240415004e-16,9.3189896097713473e-88,4.2789533427327889e-37,5.9244353290349414e-42,7.9456851146392204e-42,1.1235797328994718e-43,4.3932877077266668e-56,1.5218391454185097e-63,2.4775792989650926e-75,2.5473883561034441e-87,1.9904041090175937e-87,6.3432113806179752e-100,9.0173395290907334e-93,5.3055440459642235e-20
