Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834),S(873),S(1009)
0.0,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.69346700657328e-25,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,7.0394056498761387e-28,3.0300342185424136e-28,2.3686398008126717e-17,9.435696394853161e-47,9.4356963948531746e-47,2.3686290592003435e-17,1.5770535059202526e-18,1.5463984679496579e-32,3.4837995799442322e-16,1.1101519359731928e-45,6.041070222003266e-32,3.3752891536301912e-33,4.7785260874106152e-46,9.1468027398852957e-38,2.4023952905317609e-35,8.9856131207950482e-67,4.4221909292063459e-109,6.0410974503544059e-32,4.4221909292063449e-109,9.4097501122446828e-61,3.8713589332167571e-77,3.1061096609781475e-32,8.2753558706717043e-47,1.2373476000760765e-61,1.8960283586655107e-62,2.6138011977599157e-18,4.8268531622184756e-109,8.5098012270510862e-47,1.6103524681466881e-51,2.8273998201885426e-51,7.5774118310787306e-53,2.6592516089211287e-68,6.9250954068312258e-79,6.6845157068069746e-94,3.4318039088071131e-109,6.4734014924978832e-109,1.0055499679043292e-124,2.6239130427818141e-114,1.0741612329950021e-22,1.6981292409290897e-42,2.965165451830255e-122,7.6199819625107812e-94,6.9001079912564567e-125
2.7141707618405184e-24,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999999999889,9.5,4.2518010125129721e-27,1.8301406679943599e-27,6.6321914422754421e-17,1.1202058759969346e-45,1.1202058759969377e-45,6.6321613657609354e-17,4.4157498165767037e-18,9.340246746399171e-32,9.7546388238102633e-16,1.3179723783838986e-44,3.648806414089501e-31,2.038674648792574e-32,5.6730661709589203e-45,5.524668854892418e-37,1.451046755481203e-34,2.0100457126697695e-65,4.7121875970853081e-107,3.6488227627085821e-31,4.7121875970853063e-107,1.1171255612443032e-59,8.6600752860015003e-76,1.8760902352265647e-31,9.8245006066023756e-46,2.7678970874360983e-60,4.2413395971874796e-61,7.3186433537112626e-18,5.1433866081489831e-107,1.0102830805114541e-45,1.9118592934721995e-50,3.3566890653986727e-50,8.9959033258566668e-52,5.9487846620021712e-67,2.8577280640019088e-77,5.0320548203700945e-92,4.6845046923597591e-107,8.8363672496884808e-107,2.4807404813385975e-122,3.5817119182616301e-112,3.0076514523875594e-22,1.0256700615225769e-41,3.1596139301450611e-120,5.7362670156771456e-92,1.7022900665773786e-122
6.203818884206899e-24,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999999999745,9.5,2.0470591629656569e-26,8.8113395074424621e-27,1.5159294725200839e-16,1.099824771783983e-44,1.0998247717839894e-44,1.5159225978882009e-16,1.00931424378896e-17,4.4969267447724625e-31,2.2296317311407978e-15,1.2939930965595789e-43,1.7567432205578419e-30,9.8153408587556683e-32,5.5698500074394319e-44,2.659890236761143e-36,6.9861655048666548e-34,3.9715116065648549e-64,1.0723836454379337e-104,1.7567509926048518e-30,1.0723836454379332e-104,1.0968005596306584e-58,1.7110850311670998e-74,9.032566894060912e-31,9.645748965374169e-45,5.4688982140923344e-59,8.3801723171365058e-60,1.6728327665547963e-17,1.1705144515373513e-104,9.9190081541826919e-45,1.8770961943428348e-49,3.2956172269113596e-49,8.8322312303053695e-51,1.1753936016523951e-65,1.1305025778542493e-75,3.978743545939293e-90,7.4004613307602667e-105,1.3959468167974075e-104,7.831057955520938e-120,5.6582973633245498e-110,6.8746318911788971e-22,4.9381598326426202e-41,7.190542354470206e-118,4.5355498260652297e-90,5.3736907452812537e-120
1.318311512893966e-23,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999999999456,9.5,8.940045175153353e-26,3.8481434574673641e-26,3.221350129105107e-16,9.7278255552356878e-44,9.7278255552357994e-44,3.2213355205123727e-16,2.1447927680515355e-17,1.9639260542700867e-30,4.7379674286066054e-15,1.1445222398882976e-42,7.6721591819368347e-30,4.286617225109384e-31,4.9264692549794542e-43,1.1616439479679924e-35,3.051042018975643e-33,7.0670927068368371e-63,1.8122809523671157e-102,7.6721922537154315e-30,1.8122809523671141e-102,9.7010777932126957e-58,3.0447847096669396e-73,3.9447592693765899e-30,8.5315486297279642e-44,9.7316121694018253e-58,1.4912068887255713e-58,3.5547696288957386e-17,1.978117676463882e-102,8.7732307453712351e-44,1.6602788264674076e-48,2.914936111270731e-48,7.8120085013689359e-50,2.0915614724170715e-64,4.0347059378826008e-74,2.843855627070672e-88,1.0586179025477099e-102,1.9968677967737528e-102,2.241161174931877e-117,8.0940560583240352e-108,1.4608592768786459e-21,2.1566241360013383e-40,1.215169975911058e-115,3.241839727669658e-88,1.5378901712089846e-117
2.7141707618405185e-23,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999999998879,9.5,3.732292875393923e-25,1.6065241425978383e-25,6.6321914422749229e-16,8.1768235246335767e-43,8.1768235246337679e-43,6.6321613657605461e-16,4.4157498165766735e-17,8.1990046768352803e-30,9.7546388233232743e-15,9.6203990524234524e-42,3.2029754316995505e-29,1.7895783092538646e-30,4.1409942507559446e-42,4.8496348127101288e-35,1.2737499830402163e-32,1.1919684798084736e-61,2.6535785184560712e-100,3.2029885107669999e-29,2.6535785184560651e-100,8.154342188718345e-57,5.1354755266099948e-72,1.6468593421915232e-29,7.1712687510821956e-43,1.6413786324464165e-56,2.5151383771492124e-57,7.3186433534720303e-17,2.8964000125844356e-100,7.3743960323239166e-43,1.3955677630852227e-47,2.450179432441731e-47,6.5664638542235496e-49,3.5277332187649945e-63,1.3632395679360217e-72,1.9233061222581076e-86,1.4324677409941733e-100,2.7020596336273566e-100,6.0664683764438848e-115,1.0952463745292307e-105,3.007651452410112e-21,9.0034812355980386e-40,1.779276830830843e-113,2.1924636873326842e-86,4.1628251406191692e-115
5.505889259733624e-23,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999999997724,9.5,1.5247634212414954e-24,6.563175318110586e-25,1.3453874068613639e-15,6.7038539483602218e-42,6.7038539483605328e-42,1.3453813056256205e-15,8.9576639136268966e-17,3.3495609373197215e-29,1.9787981611896828e-14,7.8873843828442634e-41,1.3085199743612231e-28,7.3110113183218357e-30,3.3950372749488511e-41,1.9812340606895016e-34,5.2036842951057594e-32,1.9578118073489191e-60,3.6285441680256714e-98,1.3085247228624872e-28,3.6285441680256564e-98,6.6854252931283629e-56,8.4350375169919032e-71,6.7279577695648128e-29,5.8794198171048935e-42,2.695969332029096e-55,4.1311223367338034e-56,1.484639080220224e-16,3.9605820219131858e-98,6.0459212341439763e-42,1.1441721099492793e-46,2.0088051205838199e-46,5.3835837967282447e-48,5.7943196643359375e-62,4.4820392367142857e-71,1.2652166695169117e-84,1.8850495021904433e-98,3.5557632618842473e-98,1.5967963493294841e-112,1.4412845568167311e-103,6.1012358035128617e-21,3.6782158611843835e-39,2.4330114170800173e-111,1.4422777379640032e-84,1.0957254806470941e-112
1.1089326255519834e-22,0.4469953185608263,76.950000000000003,0.0,0.0,0.0,0.99999999999995426,9.5,6.1633375367509696e-24,2.6529403994655325e-24,2.7097239321287402e-15,5.4289547365275186e-41,5.4289547365280223e-41,2.7097116437244775e-15,1.804149210772713e-16,1.3539460856535533e-28,3.9854667185604791e-14,6.3874083668917051e-40,5.2892469506886791e-28,2.9552276678765994e-29,2.7493892072871694e-40,8.0084648454604027e-34,2.1034123918364311e-31,3.1736973075709223e-59,4.7990970223040384e-96,5.2892613367647929e-28,4.7990970223039993e-96,5.4140354344189926e-55,1.3673570794513457e-69,2.7195481010385644e-28,4.7612748972609405e-41,4.3702824627527163e-54,6.6967273292739234e-55,2.9901885697973177e-16,5.2382488700128939e-96,4.8960560213932929e-41,9.2658077430569725e-46,1.6267824494266511e-45,4.3597657374262195e-47,9.3928476676891266e-61,1.4537396096716438e-69,8.2091627538103958e-83,2.4464322561852044e-96,4.6146978788275009e-96,4.1448917791519911e-110,1.8705105762771786e-101,1.228840450587763e-20,1.4867936607704275e-38,3.2178927676360359e-109,9.357996114819847e-83,2.8442346611189841e-110
2.2256200247092255e-22,0.44699531856082625,76.950000000000003,0.0,0.0,0.0,0.99999999999990818,9.5,2.4782509156988826e-23,1.066735666360383e-23,5.4383969826620292e-15,4.3696950803361716e-40,4.369695080336984e-40,5.438372319921093e-15,3.6209148495926738e-16,5.4441576610347263e-28,7.9988038319264196e-14,5.1411419447014753e-39,2.1267829358999604e-27,1.1882840476872511e-28,2.2129476250744158e-39,3.2201684919167318e-33,8.4577287161443368e-31,5.1111416742713816e-58,6.2437567980881807e-94,2.12678485380051e-27,6.2437567980880785e-94,4.3576942951444783e-54,2.2020901237420757e-68,1.0935183302522048e-27,3.8322372218819335e-40,7.0382051725771285e-53,1.0784872912881628e-53,6.0012875482757096e-16,6.8151053917453678e-94,3.9406305900473302e-40,7.4579303158950941e-45,1.3093760115679832e-44,3.5091187565276567e-46,1.5126896222244014e-59,4.6834172764148857e-68,5.2899542534731077e-81,3.1531138202522235e-94,5.9477092084888414e-94,1.0684675774395724e-107,2.4108301939690414e-99,2.4662741911244241e-20,5.9783319189425145e-38,4.186572584477571e-107,6.0302582318761988e-81,7.3318500505793282e-108
4.458994823023709e-22,0.4469953185608264,76.950000000000003,0.0,0.0,0.0,0.99999999999981604,9.5,9.9388945928722786e-23,4.2780871296171057e-23,1.089574308372274e-14,3.5064051081718123e-39,3.5064051081731154e-39,1.089569367230993e-14,7.2544461272322532e-16,2.1833507174434241e-27,1.6025478053155687e-13,4.1254426313009169e-38,8.5293507997256084e-27,4.7655505042362974e-28,1.7757511018980485e-38,1.291431590866769e-32,3.3919274963426581e-30,8.2045143345472818e-57,8.0572373902884173e-92,8.5293274772428995e-27,8.0572373902881556e-92,3.4967873780889542e-53,3.5348542184346368e-67,4.3854975909883161e-27,3.0750471198130925e-39,1.129787801202001e-51,1.7312109506808388e-52,1.2023485502529315e-15,8.7945324836988999e-92,3.161881221985011e-39,5.9845202490384135e-44,1.0506917385450399e-43,2.8158468055335424e-45,2.428202217769816e-58,1.5037473003493018e-66,3.3971710016574993e-79,4.0499240537429713e-92,7.6393596810672944e-92,2.7447604442615327e-105,3.0965197434485856e-97,4.9411416724525748e-20,2.3975784873637647e-37,5.4025652952763345e-105,3.8725889395609072e-79,1.8834611539895126e-105
