Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273)
0.0,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5651736455736091e-22,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,1.3917540333128841e-17,1.8344513234432709e-16,1.8344513234423489e-16,1.4998144686540286e-28,1.4998169798511368e-28,7.0725233164384621e-17,8.3116542733770296e-27,1.0148989081946001e-19,9.2365497910036868e-29,1.2187728471655421e-26,9.5482220381339042e-42,4.5504791564325879e-31,2.6993324094140101e-46,2.8562974238831683e-46,1.3920904687526259e-31,1.4442029606653867e-43,1.4442029606645623e-43,7.2716306893324828e-56,9.7224035329017959e-57,1.1760339374924386e-41,7.1317812419900768e-62,2.3623756855415867e-46,7.5136135361020892e-63
4.382486207606105e-22,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,3.8969112932760718e-17,5.1364637056362893e-16,5.1364637056307189e-16,9.0588647453766346e-28,9.0588945582645718e-28,1.9803065279257746e-16,5.0202391796876337e-26,2.8417169423129921e-19,5.578876072905949e-28,7.3613879947799384e-26,1.1335599588796817e-40,2.748489410466233e-30,4.0792311981063402e-45,3.3909963017061502e-45,8.4082264312507779e-31,1.7145577548991306e-42,1.7145577548972864e-42,1.6266346971349969e-54,2.1748627802495079e-55,1.3961695530999734e-40,1.5953509367255942e-60,2.8046123249790498e-45,2.1189592655587683e-61
1.00171113316711e-21,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999999711,9.5,8.9072258132024336e-17,1.1740488470002846e-15,1.1740488469976027e-15,4.3614385069759892e-27,4.3614677773526628e-27,4.5264149177816508e-16,2.4170290605499016e-25,6.4953530080222208e-19,2.6859886779334539e-27,3.5441914364074903e-25,1.1129253802948623e-39,1.3232793386620213e-29,4.3882509462875681e-44,3.3293002774921836e-44,4.0481990831100141e-30,1.683362970942845e-41,1.6833629709392011e-41,3.21395604346372e-53,4.2971623561188198e-54,1.370729552820067e-39,3.1521446114128476e-59,2.7535848234899303e-44,4.6091994131952624e-60
2.1286361579801084e-21,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999999389,9.5,1.8927854853055106e-16,2.4948537998658057e-15,2.4948537998540939e-15,1.9047416752043093e-26,1.9047675643546864e-26,9.6186316866614787e-16,1.0555800904991386e-24,1.3802625129330461e-18,1.1730418221240367e-26,1.5478415126453352e-24,9.8435120085051031e-39,5.7791085283741152e-29,4.0335589684925109e-43,2.9447283925683045e-43,1.7679548952924603e-29,1.4889154843092547e-40,1.4889154843027706e-40,5.7190630344319873e-52,7.64657080930714e-53,1.2123271845871203e-38,5.6090729178125823e-58,2.4355142580536125e-43,8.5446795679957559e-59
4.382486207606105e-21,0.19228812913928098,76.950000000000003,0.0,0.0,0.0,0.99999999999998734,9.5,3.8969112932760225e-16,5.1364637055656858e-15,5.1364637055167898e-15,7.9518120155539184e-26,7.9520296266644126e-26,1.9803065181093448e-15,4.4068390757668042e-24,2.8417169331506059e-18,4.8972186871892731e-26,6.4619336063775717e-24,8.2737504831216725e-38,2.4126640484748152e-28,3.4507951683316568e-42,2.4752216475737428e-42,7.380863665116055e-29,1.2515231784319937e-39,1.2515231784210579e-39,9.6460356427417698e-51,1.2897059292887458e-51,1.0189203740100584e-37,9.4605213160457777e-57,2.0471959211301138e-42,1.4686123266372427e-57
8.8901863068581e-21,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999997435,9.5,7.9051629092169596e-16,1.0419683516840789e-14,1.041968351664104e-14,3.2484851644601735e-25,3.2486635706080752e-25,4.0171931996646634e-15,1.8003375453161082e-23,5.7646257574093748e-18,2.0006736207698174e-25,2.6399107130720858e-23,6.7828048685624758e-37,9.8565198697492845e-28,2.8531850870654371e-41,2.0293362539692275e-41,3.0153236387588257e-28,1.0260743154948435e-38,1.0260743154768814e-38,1.5843642243467902e-49,2.1183458539484395e-50,8.3518613004608161e-37,1.5538934672471929e-55,1.6784139784093711e-41,2.4341179797677746e-56
1.790558650536209e-20,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999994837,9.5,1.5921666141098488e-15,2.0986123138892381e-14,2.0986123138085038e-14,1.3130172862285894e-24,1.313161756722079e-24,8.0909664934509979e-15,7.2772521366117203e-23,1.161044334122151e-17,8.0870426128334232e-25,1.0670941083881503e-22,5.4920562189479795e-36,3.9841629226054798e-27,2.320164208728687e-40,1.6434091136857259e-40,1.2188420255889127e-27,8.3094158341341771e-38,8.3094158338430045e-38,2.5683225966496708e-48,3.4339298901589237e-49,6.7605374270266836e-36,2.5189282730981772e-54,1.3592216587814826e-40,3.9633325733428364e-55
3.593638690237007e-20,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999989631,9.5,3.1954672604860148e-15,4.211900238100111e-14,4.2119002377755408e-14,5.2790029627651007e-24,5.2801656673849574e-24,1.6238512803726464e-14,2.9261510207055385e-22,2.3302078250024176e-17,3.2517642323292092e-24,4.2907383938777289e-22,4.4191410358531905e-35,1.6020143874375638e-26,1.8712988762222901e-39,1.3227586298685542e-39,4.900910177673999e-27,6.6881407653875078e-37,6.6881407649185863e-37,4.1362040882321698e-47,5.5302381460248354e-48,5.4366192227422427e-35,4.0566563324117214e-53,1.0940174311557337e-39,6.3968426523484014e-54
7.199798769638603e-20,0.19228812913928103,76.950000000000003,0.0,0.0,0.0,0.99999999999979228,9.5,6.402068553237791e-15,8.438476085724071e-14,8.438476084422867e-14,2.1166497872962562e-23,2.1175825926460663e-23,3.2533604315088674e-14,1.1735173889603618e-21,4.6685347032343127e-17,1.3041028684541679e-23,1.7207779369778829e-21,3.5439279520349193e-34,6.4247942060005298e-26,1.503132859612139e-38,1.0614304989498853e-38,1.9654841793317731e-26,5.3668117586055748e-36,5.3668117578528487e-36,6.6395227043163841e-46,8.8772567308047059e-47,4.3547818735121591e-34,6.5118318364281762e-52,8.7787622285772222e-39,1.0279579804906258e-52
