Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52)
0.0,0.003769464189236472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.466549260204986e-17,0.003769464189236472,2.9370226093249728e-25,9.0672520284467477e-37,9.0672174319661199e-37,1.1393054696355348e-55,4.7730956567614297e-46,0.0,0.0,3.8262801107595485e-24,3.0722154581715982e-38,0.88034999999999997,0.0,0.0046299999999992163,1.0412296991891818e-92,4.5198719130024698e-116,1.8135472358879675e-58,-5.420656348407994e-174,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.6478050457980431e-16,4.3027428022226657e-18,2.9906454363372806e-16,3.0124087162465221e-16,1.3062757678931044e-22,2.1763467925905275e-18,9.0992308404589485e-23,1.3030823536364902e-22,6.0926354140439302e-24,3.5853537300419965e-23,3.8964704484233876e-23,3.2151385019338184e-23,8.1102509622279678e-28,3.9509310281457221e-24,1.0264651849546264e-31,1.5145434745070431e-31,1.1763872595367971e-17,3.1956776973094235e-22,8.05171590594786e-37,3.2383927519134958e-36,4.9314679079859899e-28,3.722867978534193e-29,5.2452342968248716e-44,5.2452343644806065e-44,2.5618762955292132e-28,7.9501959648631647e-36,7.9501949936921238e-36,8.4842586938878967e-43,5.7194020212451586e-27,1.2274515543986722e-43,3.3214748205726594e-50,3.3214748416315302e-50,4.1873507756955046e-24,1.2394379610984841e-36,3.4363071710741667e-45,2.4808057792029468e-46,1.7776334931574131e-53,4.5839294004339601e-49,5.9723374891579404e-56,8.2988712769797424e-39,2.9233984981808116e-59,4.47126667332598e-28,3.4734295445787934e-65,6.2415346756148502e-28,2.5891788493462062e-26,1.332163173821621e-34,9.6364686826054539e-36,6.8315454862722195e-43,1.5430814952792926e-34,6.8174806988221709e-53,3.5714106753574163e-22,3.0376677961138633e-30,4.3950643601389123e-34,4.2739698359996996e-39,4.2738794581543313e-39,9.0377845368055258e-44,3.0602235349937157e-47,5.9761314049179752e-49,2.7808575240782705e-52,1.6161036823307776e-53,1.5472891965637775e-50,9.7097843790160921e-21
1.530633792857396e-16,0.003769464189236472,8.2236675275749472e-25,5.4766113633184361e-36,5.4766016719915037e-36,1.7225206725442665e-54,5.6666213843405155e-45,0.0,0.0,1.0718942001994234e-23,1.8563927617221096e-37,0.88034999999999997,0.0,0.004629999999997806,2.3448788628405669e-90,1.8367182634532849e-113,1.3645212965611373e-56,1.8880329820840131e-165,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,4.613854131144142e-16,1.2046916247608324e-17,8.3738059591004424e-16,8.4347423712866474e-16,7.8894883585051066e-22,6.0937512222021304e-18,5.4956447598304956e-22,3.648503464323602e-22,3.6779333318339597e-23,1.996401596631269e-22,2.3534677492351497e-22,1.9419220289006272e-22,9.6233397011689124e-27,2.3671604354184939e-23,1.1668791956725918e-30,1.5844058194661365e-30,3.2936622244601583e-17,1.9300772023698491e-21,1.8002160905521255e-35,3.8444336592319245e-35,2.9785738837933652e-27,4.3872205619572498e-28,2.1633810403988315e-42,2.1633810913033125e-42,1.5473730395638195e-27,9.4384810796412003e-35,9.4384789073757605e-35,1.8976946815466616e-41,3.4545198970789228e-26,2.74570722259547e-42,1.3699323395270636e-48,1.3699323553718551e-48,2.5290261068773214e-23,2.771156393132427e-35,1.4171540819400976e-43,1.0232006773918426e-44,1.3374993286789751e-51,1.8906277558697467e-47,4.4936132970844304e-54,1.8554756940152017e-37,2.1995785001682282e-57,2.7006445466305124e-27,4.7388971510856051e-63,3.7696872586248902e-27,1.5638597773766401e-25,1.5812914031734017e-33,1.1439620160145732e-34,1.528087880959236e-41,1.7351299212600916e-33,5.129502711667983e-51,2.1570106591968796e-21,3.6056549786472748e-29,9.8297725486949773e-33,1.763348687570755e-37,1.7632806666178049e-37,6.8020952950313093e-42,1.2621800303180461e-45,2.4648381329986668e-47,1.1469565928385532e-50,1.2159635154554891e-51,3.4612269789921891e-49,2.7187995249912189e-20
3.4985915265311907e-16,0.0037694641892364717,1.8796974247554231e-24,2.6367525629882975e-35,2.6367503435771101e-35,1.8547934223290532e-53,5.5635271802294514e-44,0.0,0.0,2.4525694934635788e-23,8.9456213791001822e-37,0.88034999999999997,0.0,0.0046299999999949862,1.0463316975101419e-87,1.6369636184849979e-110,1.0777580987159796e-54,6.7772225074067422e-161,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.0545952313475638e-15,2.7532210825286857e-17,1.9140121954054166e-15,1.9279402553940931e-15,3.7980242411580389e-21,1.3928481016650598e-17,2.6456204851521029e-21,8.3388372373810874e-22,1.7687139860787209e-22,8.2329283318212041e-22,1.1330930046789835e-21,9.3492987853555623e-22,9.4378608586722623e-26,1.1205790750088022e-22,1.0492246912861742e-29,1.2361693089578223e-29,7.5273239317457968e-17,9.2913490301062375e-21,3.5531281817449408e-34,3.7740935255496746e-34,1.4340217795737612e-26,4.2399437048075927e-27,8.5491145624062824e-41,8.5491149644718507e-41,7.449932624632455e-27,9.2667745195538137e-34,9.2667702284109766e-34,3.7486601246241503e-40,1.66320378868436e-25,5.424826434028523e-41,5.4136140952074867e-47,5.4136142203565206e-47,1.2174810360278758e-22,5.4694968267301409e-34,5.5989950480515779e-42,4.0434192581924718e-43,1.0564144451369821e-49,7.471264427650146e-46,3.5492490011185675e-52,3.6621961734483564e-36,1.7373224941867895e-55,1.3002436125213478e-26,7.4784889509047204e-61,1.8147388645189111e-26,7.5292684448171371e-25,1.5519862402706408e-32,1.1229802685779113e-33,3.0188053488759828e-40,1.528576656379559e-32,4.051501633849612e-49,1.0383841616920205e-20,3.5386471097697769e-28,1.9414148178212317e-31,6.9728619924160229e-36,6.9723244039036542e-36,5.3758851236786485e-40,4.9878051757247775e-44,9.7404008264174253e-46,4.5324742008480887e-49,9.6042011986909454e-50,6.838813821013102e-48,6.2146812050505148e-20
7.43450699387878e-16,0.0037694641892364717,3.9943655202410324e-24,1.151540720168319e-34,1.151540244820245e-34,1.7081606964552462e-52,4.9208851491826432e-43,0.0,0.0,5.2224904484074308e-23,3.9137187569928944e-36,0.88034999999999997,0.0,0.0046299999999893458,3.4680953504814699e-85,1.085571630531494e-107,7.6874631276010125e-53,1.8020507134054565e-156,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,2.2410148724702304e-15,5.8490606693075712e-17,4.0672733741696526e-15,4.0968699211801792e-15,1.6583241320780255e-20,2.9597625329873619e-17,1.1551522624063733e-20,1.77174714310739e-21,7.7064628047361412e-22,2.7748279457829125e-21,4.9485112630310965e-21,4.0828917088546006e-21,8.3294726473441438e-25,4.7336278203557089e-22,7.9282562237814253e-29,7.7052528780441189e-29,1.5991095946730283e-16,4.056773294037159e-20,6.3092435451665901e-33,3.3374423786674558e-33,6.2624572238854682e-26,3.6354711524129967e-26,3.0447708390833743e-39,3.0447711258696789e-39,3.253579133748449e-26,8.1963887200362945e-33,8.1963810873481858e-33,6.6674507475259502e-39,7.2636588765651629e-25,9.6523724061267453e-40,1.9280615172534012e-45,1.928061606520055e-45,5.3158643921061327e-22,9.7121190424296866e-33,1.9932086414950515e-40,1.4400644393142483e-41,7.5352149193293966e-48,2.6608935632715627e-44,2.5316158764837868e-50,6.5029171321661233e-35,1.2392022505481349e-53,5.6785017781531661e-26,1.0675725879927725e-58,7.9236572204469461e-26,3.2881914961580641e-24,1.3717634289534367e-31,9.9296397317043424e-33,5.3702353570380159e-39,1.1188323828710108e-31,2.8898634606001461e-47,4.5338106640967098e-20,3.127393866769424e-27,3.4518486474281174e-30,2.4865828381627409e-34,2.4861989254960946e-34,3.8391266664679947e-38,1.7764094514073719e-42,3.4690528774130258e-44,1.614244432239956e-47,6.850502922597284e-48,1.2169348575410704e-46,1.3207401872322564e-19
1.530633792857396e-15,0.0037694641892364713,8.2237287019937023e-24,4.8074723610209226e-34,4.807471351264494e-34,1.4669913006403505e-51,4.1363145364491855e-42,0.0,0.0,1.0796603527252493e-22,1.6396915140203977e-35,0.88034999999999997,0.0,0.0046299999999780666,1.0020683119788483e-82,6.2746776254591465e-105,5.1777263646009825e-51,3.7287515837777593e-152,0.0,0.0,0.0,0.10879999999999966,0.0046299999999999996,4.6138541733462248e-15,1.2035874320077492e-16,8.3737876508123322e-15,8.4347213959222191e-15,6.9200669870516231e-20,6.0934660657223314e-17,4.8203670690601943e-20,3.6466609934000652e-21,3.2023709643798047e-21,7.869766964326132e-21,2.0659030595407518e-20,1.7043662585370883e-20,6.9710726793158245e-24,1.8538365786345775e-21,5.1464910493559101e-28,4.0483200200192417e-28,3.2904446293609725e-16,1.6927853719101651e-19,1.0596799513410345e-31,2.8041450423145861e-32,2.61420836851385e-25,2.8789764068105805e-25,1.0245090297154144e-37,1.0245092228739981e-37,1.3583034311564462e-25,6.8896113782364117e-32,6.8895985152808916e-32,1.1235217148357342e-37,3.0324443599668454e-24,1.6277381670134299e-38,6.4875736425556712e-44,6.487574243792124e-44,2.2182718671152229e-21,1.6312173564819632e-31,6.7008898580296385e-39,4.8455430602742493e-40,5.0751726028993823e-46,8.9534110509450168e-43,1.7051125142012235e-48,1.0922097334607134e-33,8.3463817089955752e-52,2.3706600907191367e-25,1.4386802855784735e-56,3.3064827387448472e-25,1.372723764021038e-23,1.1514534289024871e-30,8.3414324936173567e-32,9.0524053029010608e-38,6.9684109959096969e-31,1.9464017315887842e-45,1.8918698930985873e-19,2.6245660405951784e-26,5.8126312393612645e-29,8.388228563285295e-33,8.3856366579944818e-33,2.5919052908139248e-36,5.9772922722830992e-41,1.1672753953198092e-42,5.4316457713270037e-46,4.6139981527634658e-46,2.0525535151161855e-45,2.7196666709777232e-19
3.104999979796432e-15,0.0037694641892364695,1.6682562907733468e-23,1.9640234379380582e-33,1.9640232077173068e-33,1.2222333894609617e-50,3.3912236046263902e-41,0.0,0.0,2.2081832288989896e-22,6.7459768897868986e-35,0.88034999999999997,0.0,0.0046299999999555065,2.7057329771265515e-80,3.388924203580654e-102,3.3784084963446555e-49,6.7909898599403339e-148,0.0,0.0,0.0,0.10879999999999933,0.0046299999999999996,9.3595328496622314e-15,2.4390121240491569e-16,1.6986783880716485e-14,1.7110396415147862e-14,2.824540534738158e-19,1.236037795399456e-16,1.9675130608348288e-19,7.3932395579420481e-21,1.2962327124908053e-20,1.933883386094515e-20,8.4398637954517816e-20,6.9615817384193194e-20,5.6661888339686493e-23,6.7292715392924973e-21,2.8859516234072647e-27,1.8876317068786983e-27,6.667446741729611e-16,6.9087446414882771e-19,1.7260462819051201e-30,2.2970848337462465e-31,1.0677903367326723e-24,2.1140571203382862e-24,3.3407754446289061e-36,3.3407767049644573e-36,5.5490979859271556e-25,5.6486050314141629e-31,5.6485839389952365e-31,1.8419758969919704e-36,1.2388607638912161e-23,2.6726596178366548e-37,2.1155060205792918e-42,2.1155064128793481e-42,9.0542458873057174e-21,2.6569927854796382e-30,2.1812324108611938e-37,1.5800566426689566e-38,3.3114799547379118e-44,2.9195754339783559e-41,1.1125626384090049e-46,1.7790352600298139e-32,5.4459206403187527e-50,9.6849011404433609e-25,1.8778933380218853e-54,1.349594128683244e-24,5.6077700280133825e-23,9.4142312652982398e-30,6.8305884522639211e-31,1.4851300770739213e-36,3.7444933909616544e-30,1.27000013353151e-43,7.7215051879960483e-19,2.1449206098727664e-25,9.516444456550227e-28,2.7491044638512599e-31,2.7474053175183175e-31,1.6991463329422529e-34,1.9491105063305443e-39,3.8063374784922827e-41,1.7711888116815228e-44,3.0105670525916692e-44,3.3713739454290143e-44,5.5190444674205822e-19
6.253732353674503e-15,0.003769464189236467,3.3600661727755996e-23,7.939011872850964e-33,7.9390112057307822e-33,1.0090055365547979e-49,2.7463380554711363e-40,0.0,0.0,4.5199648179154306e-22,2.765037591192449e-34,0.88034999999999997,0.0,0.004629999999910389,7.0282284345178883e-78,1.760697112655152e-99,2.1569802932393511e-47,1.1514929567281192e-143,0.0,0.0,0.0,0.10879999999999865,0.0046299999999999996,1.8850890500879397e-14,4.9021610861899921e-16,3.4212647048295734e-14,3.4461639126743417e-14,1.1396883642754981e-18,2.4892268605166288e-16,7.9388194802435735e-19,1.4873422645743755e-20,5.1447047272272002e-20,4.3069678587126168e-20,3.4115082877735563e-19,2.8129244562121886e-19,4.5110358557971399e-22,2.2151550993356423e-20,1.4245420063105478e-26,8.1842108336429207e-27,1.3398855013481221e-15,2.7871132437518889e-18,2.7521875357040042e-29,1.8571416659213963e-30,4.3145779347970936e-24,1.4136833139134329e-23,1.0661095092741626e-34,1.0661103139452894e-34,2.2430223116599836e-24,4.5745213019975453e-30,4.5744872232476727e-30,2.9749188006204788e-35,5.0077412926633325e-23,4.3295613209814643e-36,6.7510253576837275e-41,6.7510278623645278e-41,3.653344166297067e-20,4.2366014263751336e-29,6.9364308242908268e-36,5.0422525787857586e-37,2.1142320045806116e-42,9.3169464390342434e-40,7.1032191847393174e-45,2.8366890496611643e-31,3.4770050785756961e-48,3.9147776461593581e-24,2.3983104492177896e-52,5.4455319280445572e-24,2.2665485892531839e-22,7.5819526166545534e-29,5.5183354463213331e-30,2.401877183997522e-35,1.7861426815134407e-29,8.1083823627697244e-42,3.1151887340161141e-18,1.7259874812512316e-24,1.5327378204241417e-26,8.860232098899527e-30,8.8492833870661414e-30,1.0948711833385928e-32,6.2200223753309747e-38,1.2146936344017165e-39,5.6522744986339216e-43,1.9221087937095118e-42,5.4652959208595462e-43,1.1123862931442906e-18
1.2551197101430646e-14,0.0037694641892364617,6.7438573398515702e-23,3.1923342456126889e-32,3.1923339592450497e-32,8.3811994676729316e-49,2.210551569773839e-39,0.0,0.0,9.3619550183016405e-22,1.142477054038531e-33,0.88034999999999997,0.0,0.0046299999998201573,2.6859841856140427e-75,1.3449447007100646e-96,1.3468729489519126e-45,1.8520947486416521e-138,0.0,0.0,0.0,0.10879999999999729,0.0046299999999999996,3.7833607000255416e-14,9.7979597368953085e-16,6.8663856224904958e-14,6.9163698707896837e-14,4.5664004264268287e-18,4.9948674704679838e-16,3.18085450340169e-18,2.9782072057022569e-20,1.9961117386249763e-19,9.079712135933251e-20,1.3717367298874953e-18,1.1302146818738868e-18,3.5119124990516718e-21,6.4357019169918053e-20,6.4128262707095677e-26,3.4092799461265397e-26,2.6771890696020802e-15,1.1162770730451614e-17,4.2916783740188544e-28,1.489844388839968e-29,1.7335974787841613e-23,8.3996494422817659e-23,3.3273235741035218e-33,3.327328598631875e-33,9.0190004778219746e-24,3.6821777344002593e-29,3.6821232117796725e-29,4.755944911359511e-34,2.0136451888304535e-22,6.9631705925607971e-35,2.1070014892392365e-39,2.1070030532251608e-39,1.4637889515927135e-19,6.6064788224670352e-28,2.1498244259370071e-34,1.5736662565282682e-35,1.3201585316572755e-40,2.9078068146222923e-38,4.4353625323023812e-43,4.423479892083772e-30,2.171129749328641e-46,1.5741037216261158e-23,2.9956146938077723e-50,2.1818550394324135e-23,9.1121302583106232e-22,6.0360215333988458e-28,4.420470755291525e-29,3.8503070803915675e-34,7.8642100174179488e-29,5.0629955666085909e-40,1.2478305494406228e-17,1.3717362151079382e-23,2.4369440540844218e-25,2.8186124081293595e-28,2.8116534979502541e-28,6.9589101791048551e-31,1.9412750465497951e-36,3.7911401819023951e-38,1.7641039310283756e-41,1.2001891799236398e-40,8.8021593416347658e-42,2.2357461898682541e-18
2.5146126596942933e-14,0.0037694641892364517,1.351211929927868e-22,1.2803425259911262e-31,1.2803424132422552e-31,7.1214698048539764e-48,1.7739237820147908e-38,0.0,0.0,1.9915576761724912e-21,4.8269169261235074e-33,0.88034999999999997,0.0,0.0046299999996397105,6.5205018888871385e-73,6.5348831021344519e-94,8.1444598931620272e-44,2.730543140522138e-134,0.0,0.0,0.0,0.10879999999999457,0.0046299999999999996,7.5799044807087516e-14,1.9469360012256468e-15,1.3756420602687182e-13,1.3856611999126914e-13,1.8184723544336829e-17,1.0003451385027624e-15,1.2667080058047242e-17,5.9393929140118366e-20,7.4772006638983413e-19,1.8629636576143634e-19,5.5011515388166999e-18,4.5258645119981779e-18,2.6442685189021199e-20,1.6337086143938619e-19,2.7297052223054003e-25,1.3903354535871139e-25,5.316359829391077e-15,4.4417822014108959e-17,6.4773974478814461e-27,1.1876685896491418e-28,6.9424522366576325e-23,4.3867513169052155e-22,1.0054633143153798e-31,1.0054663525675493e-31,3.6169495859862894e-23,2.9550116582387738e-28,2.9549252702486731e-28,7.524090151072822e-33,8.0760452656285379e-22,1.1147087176210372e-33,6.3670726370629763e-38,6.3670820943919997e-38,5.8292297928646777e-19,9.9712597005117875e-27,6.4073596772592927e-33,4.7552510788672057e-34,7.9826617141999462e-39,8.7868700449462274e-37,2.6819562331835791e-41,6.6764224209699865e-29,1.3128691297490945e-44,6.3127713969165949e-23,3.6236967681113895e-48,8.6886892355249507e-23,3.6532053779283689e-21,4.7393797023054006e-27,3.5136167390759918e-28,6.1240401978107885e-33,3.305488649424038e-28,3.0614625503168277e-38,4.9664795775893445e-17,1.0734702455333299e-22,3.8136551250974237e-24,8.8264291334904065e-27,8.7829412834971536e-27,4.348784999325317e-29,5.8662704009873098e-35,1.1456732806876044e-36,5.3310254917770336e-40,7.2571807458478307e-39,1.4130772832855228e-40,4.491822574307038e-18
