Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764)
0.0,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2618384212563746e-18,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999999992614,0.0,0.0,0.10879999999999999,0.0,1.8475872750269692e-87,0.0,0.0,0.0,0.0,7.4841058631352106e-37,0.0,0.0,0.0,0.0,2.9308186029688721e-112,1.1129639826238307e-54,0.0,0.0,0.0,0.0,0.0,7.7504730496613468e-17,3.1680343700576076e-16,3.1680341297308917e-16,3.2871462714303977e-24,3.3192714053591894e-24,2.764391955243768e-17,4.0308875336372424e-23,5.5300132841546102e-21,4.0394565739458978e-23,2.3782788751419465e-24,1.0494488244126654e-33,1.307839103311465e-27,1.4651849106827928e-33,1.9149254470387966e-28,7.4841057987159933e-37,5.6183557829614161e-45,8.2356539946783478e-46,1.1533291268310346e-28,4.5173098709742575e-52,1.45548786568249e-80,1.015767020622335e-38,3.9881647986095885e-39,6.7619220939609499e-37,1.3986875550705339e-80,1.3986875550700421e-80,3.8612726860803227e-42,2.4738821568438078e-36,1.6221126254463298e-44,6.7475777923623357e-37,1.3449270499665194e-49,2.2637841524332122e-46,1.1472436303436512e-58,1.0411429640646316e-56,2.6378864469211105e-23,4.937540424418957e-38,1.354459935955701e-52,6.586269514415965e-58,4.2574509518179473e-67,1.0497882736085404e-75,1.0412933621727763e-77,8.8789597044190367e-87,1.0551202743933584e-82,5.4351774193201399e-88,1.1597597577595617e-78,2.7119669858978396e-89,2.0998310494245859e-37,4.6827171462563215e-94,1.0988239811526354e-45,1.0995130263492091e-45,7.5618333458172029e-66,2.2637827152518783e-46,1.0131443187273067e-37,1.0615103336822979e-45,6.6313281700351513e-55,2.2793756453755204e-47,3.7138313898115366e-47,3.2189660808763756e-51
6.333147579517849e-18,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999999979309,0.0,0.0,0.10879999999999999,0.0,2.1015011307937254e-85,0.0,0.0,0.0,0.0,8.8851303672037482e-36,0.0,0.0,0.0,0.0,6.0297898113217e-110,2.4896558801847776e-53,0.0,0.0,0.0,0.0,0.0,2.1701324539015e-16,8.8704960544358296e-16,8.8704954556888889e-16,1.9670246589715634e-23,2.0048398900558307e-23,7.740270716666016e-17,2.4346490472389297e-22,1.548400414429065e-20,2.4398247326554457e-22,1.4364789647399156e-23,1.2325221797597439e-32,7.8993480262851521e-27,1.6832096147563991e-32,1.1566149538762093e-27,8.8851302231015587e-36,1.256793842262572e-43,1.8422797684425341e-44,6.9661078177237834e-28,1.0105041530841021e-50,1.5509352312112598e-78,1.2059186334143667e-37,4.7333637421556055e-38,8.0277326996517775e-36,1.4904100939617183e-78,1.4904100939607703e-78,4.5841028464833145e-41,2.9369928274321432e-35,3.6285011984345819e-43,8.0107031896828655e-36,5.5497300886478087e-48,5.0639899093751214e-45,8.6359348555106395e-57,4.2963017120895056e-55,7.386156787099748e-23,2.9822997482555821e-37,3.0298603169205831e-51,2.7178317180263625e-56,3.204890192810288e-65,1.4329502165633201e-73,1.4213547515154615e-75,2.1904229546618062e-84,1.4402290054753079e-80,1.3406351698850823e-85,1.583060167273372e-76,4.3246532977653855e-87,2.4929170508254314e-36,9.0284642579510383e-92,2.4557356129617032e-44,2.4585752780146041e-44,3.1204117143664716e-64,5.0639867815865885e-45,6.1193915209569032e-37,1.2602250263932986e-44,1.4630055689098728e-53,2.7060680636787985e-46,4.4087416510319019e-46,6.9804666161507252e-50
1.44757658960408e-17,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999999952716,0.0,0.0,0.10879999999999999,0.0,1.9025221879655395e-83,0.0,0.0,0.0,0.0,8.7234734421881238e-35,0.0,0.0,0.0,0.0,1.092495960427732e-107,4.919140344955796e-52,0.0,0.0,0.0,0.0,0.0,4.9603027517575224e-16,2.0275418710520315e-15,2.027541767737449e-15,9.2878521191209813e-23,9.6524406652727298e-23,1.7691921208595503e-16,1.1721715602251903e-21,3.5391853660071633e-20,1.1746634147522087e-21,6.9160128359045692e-23,1.182665268940121e-31,3.803195877967128e-26,1.5445400060991162e-31,5.5686029579603771e-27,8.7234731574708795e-35,2.4831701531361922e-42,3.6400210207297849e-43,3.3538809398939549e-27,1.9965859327064645e-49,3.5295654648328089e-76,1.1839781057441483e-36,4.6443124521723382e-37,7.8816306411600175e-35,3.3918244233661607e-76,3.3918244233618591e-76,4.5006991768540007e-40,2.8835568276387681e-34,7.1688751386786459e-42,7.8649110623716859e-35,2.1952877236600452e-46,1.0005570717254983e-43,6.827771448261085e-55,1.6995708855581108e-53,1.6882996410326311e-22,1.4358747489433859e-36,5.9864397969116411e-50,1.0751377092853701e-54,2.5339880777631986e-63,2.2636903348491128e-71,2.2453725088214071e-73,6.914453617567935e-82,2.2751910411349303e-78,4.2304434389727061e-83,2.500825205149405e-74,1.9821416298098221e-84,2.4475557225417641e-35,4.0970490862725002e-89,4.8422477875253771e-43,4.8534489794631956e-43,1.2344038481027735e-62,1.0005564635804189e-43,2.9462234342632622e-36,1.2372963161811733e-43,2.806172325871275e-52,2.6568194758995115e-45,4.3278531980491695e-45,1.3543159398189354e-48
3.07610025290867e-17,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999999899529,0.0,0.0,0.10879999999999999,0.0,1.4420048641435779e-81,0.0,0.0,0.0,0.0,7.7158130417050313e-34,0.0,0.0,0.0,0.0,1.6578855182421225e-105,8.7533469454461504e-51,0.0,0.0,0.0,0.0,0.0,1.054064334741074e-15,4.3085261278357598e-15,4.3085260399824365e-15,3.9042869223332851e-22,4.2154740843073845e-22,3.7594794078003271e-16,5.1191183118840548e-21,7.5207023880692718e-20,5.1300007616664002e-21,3.0203913096431131e-22,1.0003463768311363e-30,1.660955423069217e-25,1.2065387803714678e-30,2.431955067643194e-26,7.7158125350816457e-34,4.418515992829221e-41,6.4771751896334866e-42,1.4647278278689262e-26,3.5528180260300947e-48,5.9648087473796369e-74,1.0472152932957071e-35,4.102635304267446e-36,6.9711331252450792e-34,5.7320325102802059e-74,5.7320325102656577e-74,3.9808171373262077e-39,2.5504730984516732e-33,1.2755086900867961e-40,6.9563450162912554e-34,7.8338928569123241e-45,1.7804307339782174e-42,4.8796288211466757e-53,6.0656239055524811e-52,3.587787142815273e-22,6.2710689185564134e-36,1.0652358037239067e-48,3.8370221280076848e-53,1.8111568622106298e-61,3.2380784447085178e-69,3.2118758699899077e-71,1.9787933253607467e-79,3.2545355551646081e-76,1.2098154294625096e-80,3.5772862360454768e-72,6.7889983383001786e-82,2.1648263927631968e-34,1.3858116739787888e-86,8.5814392264465847e-42,8.6211861333130796e-42,4.4054996877183046e-61,1.7804296607231302e-42,1.2866930352482461e-35,1.0943744259220593e-42,4.7161372041618077e-51,2.3499014907643784e-44,3.8267360423125265e-44,2.3873753773436449e-47
6.333147579517849e-17,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999999793147,0.0,0.0,0.10879999999999999,0.0,1.0027673435814e-79,0.0,0.0,0.0,0.0,6.4856050546277263e-33,0.0,0.0,0.0,0.0,2.3071651152356631e-103,1.4763797454310786e-49,0.0,0.0,0.0,0.0,0.0,2.1701324538481861e-15,8.8704936182594924e-15,8.870493896104072e-15,1.5154821161992968e-21,1.7598771593028113e-21,7.7398827432681351e-16,2.1370786023304978e-20,1.5483524913435763e-19,2.1416216992382439e-20,1.2609428981945527e-21,7.7298198345481474e-30,6.9341608499627332e-25,8.2048944619457207e-30,1.0152932469335285e-25,6.4856042001864461e-33,7.4519580434798737e-40,1.0924541603126035e-40,6.1149496118996585e-26,5.9923470121103031e-47,8.733791419076756e-72,8.8024766442334199e-35,3.4397855659850868e-35,5.859522990769421e-33,8.3929558314235318e-72,8.3929558313809076e-72,3.3461161544126063e-38,2.1438258793670736e-32,2.1508111709967453e-39,5.8470929786758254e-33,2.6462648617990681e-43,3.0029326993840098e-41,3.2993154372214904e-51,2.0494211296935436e-50,7.3872404548500793e-22,2.6182372460633284e-35,1.7966111776782307e-47,1.2963971004617268e-51,1.2248431626727752e-59,4.3814370004382942e-67,4.3459824035561045e-69,5.3560781346775448e-77,4.4037213538937253e-74,3.2699983630462973e-78,4.8404184392778625e-70,2.0031801130204442e-79,1.8196520231781371e-33,4.0601260833567212e-84,1.4356869218037928e-40,1.4489635512700765e-40,1.4885187981626286e-59,3.0029308971849231e-41,5.3716889843935597e-35,9.1988739417430921e-42,7.1572396341814671e-50,1.9751913358328454e-43,3.2145835043891255e-43,4.0059723159994639e-46
1.2847242232736208e-16,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999999580383,0.0,0.0,0.10879999999999999,0.0,6.6876396279484365e-78,0.0,0.0,0.0,0.0,5.317289687559512e-32,0.0,0.0,0.0,0.0,3.0783397633458742e-101,2.4249576443644154e-48,0.0,0.0,0.0,0.0,0.0,4.4022686919682844e-15,1.7994424972193526e-14,1.7994426854875552e-14,5.4198000031619978e-21,7.1896700728979138e-21,1.5700004519477613e-15,8.7302342089853946e-20,3.1408323934084522e-19,8.7487933298354142e-20,5.1512732811363816e-21,5.4511221173718391e-29,2.8328301486167406e-24,4.8496443529587671e-29,4.1478032095727827e-25,5.3172882843115908e-32,1.2238171908613418e-38,1.7943063232889109e-39,2.4981558915450037e-25,9.8424483565728494e-46,1.1942714173445931e-69,7.2168039946436601e-34,2.8059375414583851e-34,4.8037705047531859e-32,1.1476650607445348e-69,1.1476650607328746e-69,2.7433473995934742e-37,1.7576372645450102e-31,3.5310045209691038e-38,4.793580096426526e-32,8.6961969321470371e-42,4.9322473873968726e-40,2.1693745166133844e-49,6.7379426283342319e-49,1.4988060312200695e-21,1.0697901410930873e-34,2.9507267107073112e-46,4.2619678675757557e-50,8.0568604256074345e-58,5.7653203592311483e-65,5.7186675091427783e-67,1.4097091783356859e-74,5.7946860828795209e-72,8.5821614080070886e-76,6.3692720375188093e-68,5.4996453033358147e-77,1.4918361085658451e-32,1.1106453201955868e-81,2.3205909247410617e-39,2.3632622841896542e-39,4.893924290466722e-58,4.9322444349269767e-40,2.1945093365169905e-34,7.5417886814657727e-41,9.786073244984012e-49,1.6193116038956216e-42,2.6322053369207267e-42,6.5569480394652541e-45
2.5875431539172927e-16,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999999154856,0.0,0.0,0.10879999999999999,0.0,4.3698120969476651e-76,0.0,0.0,0.0,0.0,4.3060771378347409e-31,0.0,0.0,0.0,0.0,4.0235067795233867e-99,3.9309591515445578e-47,0.0,0.0,0.0,0.0,0.0,8.8665411678319772e-15,3.6242275556114443e-14,3.6242281758543862e-14,1.746205384963443e-20,2.9061776973111378e-20,3.1617508964341633e-15,3.5285533124696377e-19,6.3254538214580397e-19,3.5360544683161282e-19,2.0821544941087633e-20,3.4414230180493326e-28,1.1450746560413785e-23,2.507637977463461e-28,1.6766075776876974e-24,4.3060748636747446e-31,1.9833122037256377e-37,2.9084763282420246e-38,1.0097941645034802e-24,1.5955034208631345e-44,1.5795364691885717e-67,5.8443579373149323e-33,2.2496433414748104e-33,3.8898608705510666e-31,1.5178951724184214e-67,1.5178951723875743e-67,2.2216326882351087e-36,1.4233790702585918e-30,5.7183766786351984e-37,3.8816091692943728e-31,2.8179068980035022e-40,7.9951313637845868e-39,1.4062354763155412e-47,2.1853671597110688e-47,3.0197352955671336e-21,4.3255142592448878e-34,4.7825662136846838e-45,1.3821630915676297e-48,5.2268303095341547e-56,7.4812243836716312e-63,7.4206868216144699e-65,3.6587448943900446e-72,7.5194412228292342e-70,2.2148420321543005e-73,8.2649279464425658e-66,1.4575812531005696e-74,1.2080878727291244e-31,2.9382327560563523e-79,3.645645204095629e-38,3.7780207731006514e-38,1.5873327106639679e-56,7.9951265828599625e-39,8.8705510211572543e-34,6.1075300068857764e-40,1.1864432056775534e-47,1.3112479005983113e-41,2.1262955240209553e-41,1.0591349675033983e-43
5.193181015204636e-16,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.00462999999983038,0.0,0.0,0.10879999999999999,0.0,2.827222357244759e-74,0.0,0.0,0.0,0.0,3.4659024241714829e-30,0.0,0.0,0.0,0.0,5.2067349360426838e-97,6.3306830903223498e-46,0.0,0.0,0.0,0.0,0.0,1.7795086118053349e-14,7.2737937200537543e-14,7.273794751048195e-14,4.9512499655766438e-20,1.1685597476643133e-19,6.3441565193349713e-15,1.4185368365701681e-18,1.2693343460803637e-18,1.4215524253827212e-18,8.3716696168106724e-20,1.91428827843156e-27,4.6042907756289808e-23,1.165945883530062e-27,6.7415589182303751e-24,3.4658987635264493e-30,3.1922988740859574e-36,4.6834590267776529e-37,4.0603352691865535e-24,2.5695094867654941e-43,2.0550155483477562e-65,4.7040524876656609e-32,1.7752380346502195e-32,3.1303238506317234e-30,1.9748187171764351e-65,1.9748187170961634e-65,1.7881615884359912e-35,1.1456574506430993e-29,9.1914960166934018e-36,3.1236833796231922e-30,9.0610192840037266e-39,1.2875096056894032e-37,9.0446503870854143e-46,7.0400120059361342e-46,6.0646549926031335e-21,1.7402766895298848e-33,7.6999573821231089e-44,4.451560369964193e-47,3.3672014623394658e-54,9.6395595523208063e-61,9.5615577826808799e-63,9.4288474948708063e-70,9.6890883647128222e-68,5.6441351605192314e-71,1.0649363620972645e-63,3.7962334746376087e-72,9.7231050555657987e-31,7.6459077669843383e-77,5.5292887285782796e-37,5.9206631972594898e-37,5.1138044015654739e-55,1.2875088328599283e-37,3.5668047454047148e-33,4.9158624946828931e-39,1.2674146605091446e-46,1.055225273351704e-40,1.7029055605673979e-40,1.6965216044723168e-42
1.0404456737779323e-15,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999996601698,0.0,0.0,0.10879999999999999,0.0,1.8233620855937741e-72,0.0,0.0,0.0,0.0,2.7811634829463273e-29,0.0,0.0,0.0,0.0,6.7161346101811722e-95,1.0162130934793291e-44,0.0,0.0,0.0,0.0,0.0,3.5652176012472034e-14,1.4572912449112239e-13,1.4572910279356486e-13,1.234123696268286e-19,4.6864350515954726e-19,1.2704589714374078e-14,5.6867311189706325e-18,2.5423712172039813e-18,5.6988202253847947e-18,3.356947906696045e-19,9.4461371843092382e-27,1.8465236651177068e-22,5.0575370302517362e-27,2.7036615070034547e-23,2.7811576126325705e-29,5.1186917429319077e-35,7.5162160220842107e-36,1.6283742038140882e-23,4.124633122303265e-42,4.6514184415821739e-63,3.7747135478376994e-31,1.3707049518188419e-31,2.5109660973479817e-29,4.4698971884485347e-63,4.4698971880857487e-63,1.4348846095721532e-34,9.1931498191939995e-29,1.4697650172664191e-34,2.50563948812762e-29,2.8982927712513669e-37,2.0664766460603083e-36,5.7865996219589911e-44,2.2601188328463317e-44,1.2166739036281018e-20,6.987360445762744e-33,1.2353022031971783e-42,1.4284928751212733e-45,2.1611763610926249e-52,1.2374305975512062e-58,1.2274177375943471e-60,2.4207987480233309e-67,1.2438621442955179e-65,1.4174718761598821e-68,1.3670596498939694e-61,2.1233675942311816e-69,7.8011596730350756e-30,3.4555657448932327e-74,7.9475516025413654e-36,9.0179653705333442e-36,1.6419357557627208e-53,2.066475373756382e-36,1.4304446749542577e-32,3.9446564328847148e-38,1.2130392012931372e-45,8.4646147343517208e-40,1.3529937752236638e-39,2.6965217145079644e-41
