Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348)
0.0,0.0018805303792695292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2072294438755593e-19,0.0018805303792695292,2.6279506699201078e-22,4.8726397285165647e-35,4.454418689570939e-35,2.8179090319299485e-53,2.0000936899106151e-46,0.0,0.0,1.6374487163808678e-22,8.4544816573424485e-38,0.88034999999999997,0.0,0.0046299999999991747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5750128607707445e-17,2.1286232705940701e-16,2.8292782174879452e-16,2.8292808397532169e-16,1.9197001862844981e-23,2.778989978005615e-23,2.1063026871355797e-25,2.1036642781733728e-25,2.8587235470589316e-19,1.2875504508252485e-25,9.9480965657526416e-36,2.6679734129896582e-28,1.2077973550840738e-35,2.1506284798870371e-29,1.5034344551060721e-28,1.0999489377209917e-37,1.099948937136434e-37,5.0056491611361643e-47,8.3992588707720335e-48,1.9417554060919992e-83,2.7459859368704168e-37,1.8266756298353629e-83,1.826675629834615e-83,2.0081863415120637e-40,1.124772741382992e-40,4.2501740596739849e-43,1.879931425289563e-53,1.8969013045202132e-37,2.2709614496615898e-43,1.8337110010007107e-49,1.0888627532861133e-59,1.7818456441934013e-69,1.0333115801878096e-70,5.4417802884507713e-81,5.6775848321897363e-82,1.4428543932829164e-72,8.4491549156091464e-76,7.5985760215598001e-83,4.4259836897417033e-93,5.7618557644630983e-102,7.2428042368774091e-103,3.5370702338780885e-103,1.8331458762765552e-72,6.436724104067415e-24,4.388018979498518e-35,1.5774830341182807e-22,8.3075775455172688e-33,8.7547775734376294e-47,4.6292325008268467e-49,3.6099630659649717e-97,3.8667742762572514e-38,3.6734341408470941e-47,1.8028349365368612e-53,9.5114435119766616e-64,2.3223106729865323e-52,7.7542948678361053e-62,4.0836829640741445e-72,5.6170690526252682e-84,2.9581450781994711e-94,1.3537094399774837e-84,1.0822553568852009e-94,2.8867122045789468e-39
3.3802424428515664e-19,0.001880530379269529,7.3582618771897995e-22,2.8075708004444441e-34,2.690468888920945e-34,4.2584252543942027e-52,2.3745113401763128e-45,0.0,0.0,4.5848577964804317e-22,5.1065082654576597e-37,0.88034999999999997,0.0,0.0046299999999976898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2810036010152131e-16,5.9601436057094755e-16,7.9219790021329923e-16,7.9219863403328733e-16,1.1594986605822804e-22,1.6785095820122352e-22,1.2722068191204791e-24,1.2690768319941529e-24,8.0044245777296922e-19,7.7768038301420626e-25,1.1772979307899494e-34,1.6114559152902566e-27,1.4207009749162312e-34,1.2989796008142865e-28,9.0807440957891504e-28,1.3058593771435754e-36,1.305859375835944e-36,1.119742897828473e-45,1.8788802516178854e-46,2.0690910612352615e-81,3.260033855215087e-36,1.9464646297171654e-81,1.9464646297157225e-81,2.3841190766610034e-39,1.3352982757292994e-39,5.045806637196557e-42,4.2053314130817783e-52,2.2520007803707968e-36,2.6960835005505171e-42,4.1019353518510691e-48,4.4932196366196954e-58,1.341328040662292e-67,7.7785065306766023e-69,7.4279984127352177e-79,7.7497980906203843e-80,1.0861440573013697e-70,6.3603092450257451e-74,1.0372012032088076e-80,1.0918855367904566e-90,2.5643606538373088e-99,3.2234687870384992e-100,1.5742018044675298e-100,1.3799455504001182e-70,1.8022827491720676e-23,2.6503634636553486e-34,4.4169524952594843e-22,5.0177768371443184e-32,1.039367226418771e-45,5.4958305036573788e-48,6.9601520198003549e-95,4.5906344039780762e-37,8.2173116854908354e-46,7.4394321627461729e-52,7.1599614279078098e-62,2.7570472307945074e-51,1.7346047445718273e-60,1.6851432092394646e-70,4.2283893799629769e-82,4.0378534531742241e-92,1.0190386776723946e-82,1.4772732285708028e-92,3.4271043688197465e-38
7.72626844080358e-19,0.001880530379269529,1.6818884297383176e-21,1.3221111270869431e-33,1.295344955557374e-33,4.5810220686553804e-51,2.3313093638848891e-44,0.0,0.0,1.0479681519135552e-21,2.4585652811032126e-36,0.88034999999999997,0.0,0.0046299999999947208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9280082308891094e-16,1.3623178068129637e-15,1.8107380544090078e-15,1.8107397297710019e-15,5.5824843627136089e-22,8.0812973854953539e-22,6.1251281555550131e-24,6.0944651277916908e-24,1.8295821222932803e-18,3.7441953717768495e-24,1.14803250542407e-33,7.7584662926787497e-27,1.3676773911722362e-33,6.2540276039647e-28,4.3719873758710901e-27,1.2821004764793302e-35,1.2821004738956747e-35,2.212419827279384e-44,3.7123491989028742e-45,4.7087671184676912e-79,3.2007191960008347e-35,4.4296980532497241e-79,4.4296980532431773e-79,2.3407423689069472e-38,1.3109361515121232e-38,4.9540028639769604e-41,8.3090262591226748e-51,2.2110267706469802e-35,2.6470266750248939e-41,8.1047208737026677e-47,1.7774703790115386e-56,1.0605461913771713e-65,6.1502221944398066e-67,1.1734399811113909e-76,1.224250898471117e-77,8.5878018641373064e-69,5.0288987035989899e-72,1.6385212983407927e-78,3.4467529602193359e-88,1.617909133644477e-96,2.033754334467867e-97,9.9319706698972179e-98,1.0910798519900393e-68,4.119503426835483e-23,1.2760359192955334e-33,1.0095891416455085e-21,2.4158435497142528e-31,1.0204569214604672e-44,5.3958414715355686e-47,3.1584647735033365e-92,4.5071120443463412e-36,1.6235964561969013e-44,2.942953809528052e-50,5.661144062382076e-60,2.7068853198902791e-50,3.4272866685805381e-59,6.6662589527386726e-69,3.3432603371116823e-80,6.3788188252946833e-90,8.0572324050562074e-81,2.3337296390108589e-90,3.3647506282752814e-37
1.6418320436707608e-18,0.0018805303792695292,3.5740129160385894e-21,5.713990034787855e-33,5.6571117422665885e-33,4.2107531319183635e-50,2.0620167517533536e-43,0.0,0.0,2.2269351214269662e-21,1.0737212521086255e-35,0.88034999999999997,0.0,0.0046299999999887828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2220174906273761e-16,2.8949222161767589e-15,3.8478183518672209e-15,3.8478219038305807e-15,2.438015331616253e-21,3.529311619175542e-21,2.6750043520843963e-23,2.6480101550142842e-23,3.8878592848808186e-18,1.6351876887658162e-23,1.0017377045246178e-32,3.3883258292015207e-26,1.1640003709892313e-32,2.73129815342563e-27,1.909361737754727e-26,1.1340033456434716e-34,1.1340033410460074e-34,3.936870553599822e-43,6.6059214725715906e-44,7.9576081629261641e-77,2.8309974362472778e-34,7.4859937863001421e-77,7.4859937862780021e-77,2.0703601856169774e-37,1.1593879190199674e-37,4.3817594066548007e-40,1.4785468440448979e-49,1.9556264501168623e-34,2.341257835718932e-40,1.4421874336650206e-45,6.3436467220032347e-55,7.5803184011886546e-64,4.395908727426271e-65,1.678562715016884e-74,1.7511728855039068e-75,6.1381836265775227e-67,3.5944371015892082e-70,2.3438444262664478e-76,9.864135997948139e-86,9.2619711034637274e-94,1.1642541291347476e-94,5.6857102546126476e-95,7.7985596218333863e-67,8.7539447826933716e-23,5.5727841045558839e-33,2.1453769254499061e-21,1.0550623477411175e-30,9.0258259813099694e-44,4.7725616742693522e-46,1.0683391483140654e-89,3.9864894985422617e-35,2.8890821977810214e-43,1.0503116169704939e-48,4.0463196367962734e-58,2.3942094102822662e-49,6.0986735046760041e-58,2.3791404681329361e-67,2.3896226924895118e-78,9.1246923509517167e-88,5.7589728156794714e-79,3.3383241591698848e-88,2.9760824680643728e-36
3.3802424428515664e-18,0.001880530379269529,7.3582618976855189e-21,2.3734431804814505e-32,2.3617327950708577e-32,3.6023958481160879e-49,1.7332493355172858e-42,0.0,0.0,4.5848779603832588e-21,4.4825849063872429e-35,0.88034999999999997,0.0,0.0046299999999769061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.281003601006581e-15,5.9601211024555868e-15,7.9219789030508355e-15,7.9219861830486806e-15,1.0178215243055609e-20,1.4734153987449397e-20,1.1167616302199979e-22,1.09428510513802e-22,8.0044049442618011e-18,6.826580037618539e-23,8.1987954655451686e-32,1.4145591389367627e-25,9.0942002435726768e-32,1.1402632056698185e-26,7.9712092989023794e-26,9.5319812994528993e-34,9.531981221910381e-34,6.6400660373290875e-42,1.1141833284860035e-42,1.1651690936918781e-74,2.3796198113577589e-33,1.0961143622358105e-74,1.0961143622293234e-74,1.740262544861067e-36,9.7433315292791026e-37,3.6831327614771325e-39,2.4937854159949227e-48,1.6438190245638483e-33,1.9679560325796288e-39,2.4324452468220568e-44,2.1433621425550639e-53,5.1265428113130109e-62,2.9729377055876658e-63,2.2713259512744141e-72,2.3693800007206918e-73,4.1512321315619568e-65,2.4309068164006773e-68,3.1715435020725284e-74,2.6700424699257606e-83,5.0145979175223371e-91,6.3034814906800353e-92,3.0783459150951502e-92,5.2741386183219328e-65,1.8022827496533371e-22,2.326527663463604e-32,4.4169524913198137e-21,4.4046776097770774e-30,7.5867506361611725e-43,4.0116260656542978e-45,3.1300016214333149e-87,3.3508845211569861e-34,4.8727887120329437e-42,3.5487145702545461e-47,2.7364889049399195e-56,2.0124772701712039e-48,1.0286304256914337e-56,8.0385779208291906e-66,1.6161029812959866e-76,1.2347034646478339e-85,3.8947960986240638e-77,4.5172376765328392e-86,2.5015743525683547e-35
6.8570632412131774e-18,0.0018805303792695292,1.4926759897164926e-20,9.6722056764655979e-32,9.6484491079758264e-32,2.9785436033606583e-48,1.4210225303791563e-41,0.0,0.0,9.3007992380131213e-21,1.8312904031567619e-34,0.88034999999999997,0.0,0.0046299999999531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5986073048790281e-15,1.2090479145475664e-14,1.6070299830486818e-14,1.6070314471766695e-14,4.1581176358201913e-20,6.0193603771486992e-20,4.5623354113412372e-22,4.3814820070999785e-22,1.6237461599993336e-17,2.7888752373683174e-22,6.3851966314690377e-31,5.7789340465001613e-25,6.5293096237706926e-31,4.6583471919574211e-26,3.2564990129852849e-25,7.8148939886698497e-33,7.8148938613074594e-33,1.0906191819764819e-40,1.830043279820227e-41,1.5932700982275674e-72,1.9509493450299715e-32,1.4988435991550356e-72,1.4988435991372901e-72,1.4267724544845972e-35,7.9848571024189509e-36,3.0196546972036146e-38,4.0960502133522606e-47,1.3476974909396759e-32,1.6134291663919187e-38,3.9952504794374124e-43,7.0468222001096375e-52,3.3723713681307371e-60,1.9556747039834157e-61,2.9889022022484605e-70,3.1174146744720834e-71,2.730787013529689e-63,1.5991149424443494e-66,4.1735239956853451e-72,7.0279084169702998e-81,2.639957131827464e-88,3.318495570222257e-89,1.6206087604560266e-89,3.469463719692304e-63,3.6560592932710288e-22,9.5046246348698493e-32,8.9601036161040683e-21,1.7994545225576577e-29,6.220076601285669e-42,3.2889736068802771e-44,8.5621072269885807e-85,2.7472574080431961e-33,8.0033378637819848e-41,1.1667063373074492e-45,1.8001027170506443e-54,1.6499504530214043e-47,1.6895285598344387e-55,2.6429085411771885e-64,1.0631265170355119e-74,1.6248003328182144e-83,2.5621269570844213e-75,5.9444307864490298e-84,2.0509380480629269e-34
1.38107048379364e-17,0.0018805303792695292,3.0063756040865908e-20,3.9048431717379446e-31,3.9000574156309231e-31,2.4221234210203722e-47,1.1507808945746009e-40,0.0,0.0,1.8732784192137196e-20,7.4024349480656176e-34,0.88034999999999997,0.0,0.0046299999999056471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.233814712562963e-15,2.4351036315425324e-14,3.2366940985633966e-14,3.2366970014243724e-14,1.6807651824241928e-19,2.4331036850023164e-19,1.844168726286772e-21,1.7029682420951033e-21,3.2703436260502183e-17,1.1273035541264372e-21,4.6981269605143182e-30,2.3359362516384326e-24,4.226506074688657e-30,1.8829783666788919e-25,1.3163289034961939e-24,6.3287034774361466e-32,6.3287032709808502e-32,1.7678964108319054e-39,2.9665589729425744e-40,2.1072520161979349e-70,1.5799184336095306e-31,1.9823639452824681e-70,1.9823639452355221e-70,1.1554374434996377e-34,6.4609818745276992e-35,2.4453945578651777e-37,6.6398744876345803e-46,1.0913928206655465e-31,1.3065642349397751e-37,6.4763171160858053e-42,2.2855656700828923e-50,2.1880580590218485e-58,1.2688786058582863e-59,3.878927588868421e-68,4.0443600195115938e-69,1.7717860842243375e-61,1.0375385923444463e-64,5.4163021338136771e-70,1.8242287250101765e-78,1.3705399068485319e-85,1.7228047331343938e-86,8.4134283355849044e-87,2.2510534618831371e-61,7.3636123839052015e-22,3.841921245177477e-31,1.8046405837850378e-20,7.273682871001626e-29,5.0371793805180248e-41,2.6634962102993345e-43,2.2651237091614956e-82,2.2247999945260804e-32,1.297300271833772e-39,3.7839678378426639e-44,1.167901856811083e-52,1.3361726517627394e-46,2.7387985920150565e-54,8.5722104664107666e-63,6.8979275285082639e-73,2.1086774196911077e-81,1.6623953791428432e-73,7.7147245378404684e-82,1.6608967426916289e-33
2.7717988031382843e-17,0.001880530379269529,6.0337748907236513e-20,1.5691572384321893e-30,1.5681959504432746e-30,1.9535645310184627e-46,9.2624858938562892e-40,0.0,0.0,3.7597323695806079e-20,2.976539886360252e-33,0.88034999999999997,0.0,0.0046299999998106354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0504229527686997e-14,4.8871515007440646e-14,6.4960220497029973e-14,6.4960277266295374e-14,6.758182766765836e-19,9.7832579861390262e-19,7.4153197952617871e-21,6.355220723757132e-21,6.563483098704283e-17,4.5328025947362501e-21,3.1930436168852604e-29,9.3926866154882138e-24,2.4182231223931109e-29,7.5713728199497331e-25,5.2929001080658987e-24,5.0938906775320783e-31,5.0938903450570952e-31,2.8470000517731475e-38,4.7774872075746877e-39,2.7415920931975542e-68,1.2716382141781067e-30,2.5791093242496066e-68,2.5791093241274431e-68,9.2999676293964757e-34,5.1917486483000414e-34,1.9682661184307449e-36,1.0693315037797432e-44,8.7843573923259853e-31,1.0515841948358826e-36,1.0429406382786257e-40,7.3629049353704542e-49,1.4099096754497721e-56,8.1762194815833641e-58,4.9991666982082627e-66,5.2089049216928188e-67,1.1416783206878262e-59,6.6855781416058217e-63,6.9805369280413772e-68,4.7022632077941046e-76,7.0656998329009188e-83,8.8817707730149621e-84,4.3374702711659804e-84,1.4505018284013388e-59,1.4778718578768851e-21,1.5448196368220803e-30,3.6219010170054256e-20,2.9247158777770157e-28,4.0543603185258044e-40,2.1438135725039002e-42,5.8943470292757066e-80,1.790712135809346e-31,2.0890196488949476e-38,1.2189164060338591e-42,7.5250613265899127e-51,1.0754679897861141e-45,4.4107506671151426e-53,2.7616517653206532e-61,4.4449976162816534e-71,2.717793493525765e-79,1.0712411065259219e-71,9.9432127641060106e-80,1.3368244404911024e-32
5.553255441827573e-17,0.0018805303792695292,1.2088573695585169e-19,6.2910995505657753e-30,6.2891672879582868e-30,1.5692642849636372e-45,7.4325617495566347e-39,0.0,0.0,7.532868108455004e-20,1.1937684157443712e-32,0.88034999999999997,0.0,0.0046299999996206121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.104505915695971e-14,9.7909929931752231e-14,1.3014676832423693e-13,1.3014687834350349e-13,2.7102532633470514e-18,3.9234077855389895e-18,2.9738736618139465e-20,2.224564748958321e-20,1.314954021369324e-16,1.8178281978394211e-20,1.9486876105591174e-28,3.7668792057435861e-23,1.2231967995331756e-28,3.0364588588024868e-24,2.1226892580783202e-23,4.0875257190308442e-30,4.0875251853827151e-30,4.5696078031051459e-37,7.6687177496651687e-38,6.2054860017307078e-66,1.0203813516767397e-29,5.8377126485548798e-66,5.8377126480027586e-66,7.4626413380912869e-33,4.1522966965806066e-33,1.5794093464323889e-35,1.716514485582491e-43,7.0486985732271758e-30,8.4374605568543797e-36,1.6739893433899836e-39,2.3638500755182778e-47,9.0534851594743065e-55,5.2502148740469439e-56,6.4204290293634092e-64,6.680897173536022e-65,7.3310856731679269e-58,4.29307022715514e-61,8.9651025274284777e-66,1.2078395174219477e-73,3.6298646172011329e-80,4.5628355499370326e-81,2.2282903614239376e-81,9.314141412704926e-58,2.9608931022878577e-21,6.1954176933161645e-30,7.256421838930762e-20,1.1729418670078486e-27,3.2533690252525466e-39,1.7202755154844232e-41,2.6639648586058788e-77,1.43693298857913e-30,3.3525610969502843e-37,3.9127912007839319e-41,4.831445211956747e-49,8.6299532357835197e-45,7.0802315491191396e-52,8.8670844996335305e-60,2.8545453304695848e-69,3.4907890416095322e-77,6.8794329707351408e-70,1.2771264081719425e-77,1.0727017871601923e-31
