Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180),CH3(24),S(2328),S(3296)
0.0,0.002557341389510161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3001124586312606e-17,0.0025573413895101605,1.5028417099479696e-24,2.9608076559709563e-36,2.9606829100555292e-36,3.370778634173433e-47,7.202501926763394e-46,0.0,0.0,1.1590636080960682e-23,6.7013645573963293e-38,0.88034999999999997,0.0,0.0046299999999991175,3.6315114315427271e-109,3.5829002022712701e-132,9.1710180563506232e-80,4.9053260841597906e-73,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.237319979951865e-16,1.1147278023127802e-17,3.7387571614239869e-16,3.7387570006807673e-16,8.6369474698821098e-23,7.1390901372845059e-23,1.8133707868185685e-23,1.7524178457218756e-23,8.2057028956501974e-22,1.3864757858216103e-23,1.8876293147226308e-32,4.1053612485240145e-27,2.7155108110533533e-32,3.4813265916050743e-28,2.9161851702309179e-28,3.7580070751312721e-36,3.7580069149521957e-36,1.3935652930821953e-43,2.0822542265926076e-44,1.7949293990869303e-78,1.9078485644593441e-36,1.7445733380816204e-78,1.7445733380809605e-78,1.9598105331693369e-37,3.6827056525202373e-38,1.8606975651237869e-41,5.0849689304088219e-51,2.3081355626828819e-36,1.1062359143595765e-42,1.6664314412245032e-47,4.6668346574119347e-56,5.5205952379424776e-64,2.3066911709046144e-66,9.6201513989527621e-75,4.8552991681262322e-76,1.4813819532155394e-68,2.7864229428466895e-71,6.178164999950853e-77,5.1304885020951517e-86,5.0174775809354847e-93,6.0690709163605028e-94,3.2469393833195603e-94,6.2179264038196831e-67,3.8667680110854973e-25,2.0884772613484776e-34,1.552548976563535e-23,6.4749700355807352e-32,1.0144395212981481e-44,3.2699728050290973e-47,9.3243863676618585e-92,3.4676931285847635e-35,7.6805663315827161e-43,3.482075662994181e-47,1.5782853129838977e-55,7.9137829934478713e-53,1.3149377242254509e-60,5.4840024317953475e-69,7.6261402180015098e-80,3.1805134745586217e-88,5.5499810707731756e-81,3.5124437934035478e-89,3.063056780988736e-36,7.3870199259338534e-44,7.4113034979722171e-44,1.0647198183110841e-44,1.3589057548952652e-64,3.9456974600500445e-44,1.6455695252876784e-52,5.4011933766831032e-38,2.6196850574078431e-45,5.7723741366240077e-54,2.7122579196889e-54,5.2164017050308206e-47,2.1921220924964482e-50,1.1839854683142456e-59,2.534536100009052e-68,1.8888079090607999e-47,1.8588278455810464e-72,4.4900271334932229e-78,1.8143714996962962e-82,1.1306566158090373e-83,5.4821383771670257e-91,4.1928602106252552e-91,3.9345803262407992e-93,3.9970973388255652e-71,2.3189268822904244e-35,2.3189268810379508e-35,1.2524739130650559e-44,5.9906163381540439e-56,2.4984114427154396e-64,2.7975147199719806e-61,1.3559748595174191e-68,9.7019682636530045e-71,1.0373634418499426e-68,3.9970973283229624e-71,2.1562578001516321e-71,1.3484958936938664e-80
3.64031488416753e-17,0.0025573413895101605,4.2079568207417688e-24,1.7882884185521457e-35,1.7882525063096026e-35,5.0939203521938307e-46,8.5508104155073718e-45,0.0,0.0,3.2456036854331668e-23,4.0478593435903749e-37,0.88034999999999997,0.0,0.0046299999999975276,5.3322390957328387e-107,9.5053806227869229e-130,1.249440796451486e-77,2.0202369026671983e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4644959438481246e-16,3.1211854376586157e-17,1.0468519464429754e-15,1.0468518618345322e-15,5.2166431800672231e-22,4.3119500270689582e-22,1.095275878937544e-22,1.0250070042093563e-22,2.2975739058893774e-21,8.3742813373321303e-23,2.1871560291905192e-31,2.4796379958568805e-26,2.9960505768106427e-31,2.1027211047427252e-27,1.7613757380923334e-27,4.4615057566697054e-35,4.4615053983661768e-35,3.1172464203370533e-42,4.6578875560728568e-43,1.9126363633083061e-76,2.2649687510469676e-35,1.8589780782716541e-76,1.8589780782703811e-76,2.3266870482440377e-36,4.3663373785580425e-37,2.2090199599941804e-40,1.1374871793059877e-49,2.7401833771607865e-35,1.3133057029174172e-41,3.72769281399361e-46,1.9257583433502459e-54,4.155715078818281e-62,1.7363981380551566e-64,1.3131298595835484e-72,6.6216150317642533e-74,1.1151336165744533e-66,2.0975260868665814e-69,8.4330616063789893e-75,1.2656714224660575e-83,2.2330431986187153e-90,2.7010579151033462e-91,1.4450599549050738e-91,4.6806421313967274e-65,1.0826950431640707e-24,1.2614402659099083e-33,4.347137113367609e-23,3.9108818855340856e-31,1.2043426000076618e-43,3.8821117483821654e-46,1.7977785033910357e-89,4.1168449383452172e-34,1.7178549686296676e-41,1.43667854332074e-45,1.1879226786080724e-53,9.3952432643120073e-52,2.9414631094424111e-59,2.2629889719900002e-67,5.7407680157583033e-78,4.3413852251186678e-86,4.1778872301659407e-79,4.7944684773481376e-87,3.6364479568118884e-35,1.6447345847564073e-42,1.65469094825341e-42,2.3817274769656791e-43,5.607562492711718e-63,4.6843319895566236e-43,3.6810731788751011e-51,3.2623204021806192e-37,3.1100896847040359e-44,1.2497016774169123e-52,5.9023618618173496e-53,6.1905980728221889e-46,4.8938588332101763e-49,4.8761918984480488e-58,1.9037529542463311e-66,2.2423732832142751e-46,1.3965783774373398e-70,3.3734495854451692e-76,1.4698693272700413e-80,1.5403804184012166e-81,1.3495050809358848e-88,1.032385325316819e-88,9.64998789592604e-91,3.0031071861382431e-69,1.4006318312547453e-34,1.4006318297678085e-34,1.4869370233807938e-43,1.3400769018793511e-54,1.0309764694648722e-62,1.1521440115404863e-59,1.0182397829548616e-66,7.2404857969969778e-69,7.7935282828846574e-67,3.0031071718196908e-69,1.6200439342517621e-69,1.8371633040896614e-78
8.320719735240069e-17,0.002557341389510161,9.6181871738791454e-24,8.6097580785510948e-35,8.6096665108105362e-35,5.4798063794708674e-45,8.395236794979128e-44,0.0,0.0,7.4195861709744422e-23,1.9491095287012889e-36,0.88034999999999997,0.0,0.0046299999999943504,1.2165888589474564e-104,4.3305985627606153e-127,1.9703947778895142e-75,7.978084394670108e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.9188478715722533e-16,7.1338910840324209e-17,2.3928041720212259e-15,2.392803815730203e-15,2.5115146896838621e-21,2.0759567906707841e-21,5.2732811043365555e-22,4.6240124772932656e-22,5.2514895218089087e-21,4.0318230064740554e-22,2.0413569554811814e-30,1.1938387630947247e-25,2.550675601189863e-30,1.0123695452010793e-26,8.4802649041242177e-27,4.3803322937018939e-34,4.3803315858005847e-34,6.1587065633515406e-41,9.2030631304638303e-42,4.3527114842529694e-74,2.2236981886576211e-34,4.2305978208397085e-74,4.230597820833933e-74,2.2843550886628382e-35,4.2747217006276197e-36,2.168828508949246e-39,2.2474828297270057e-48,2.6902538099474497e-34,1.2893741021820859e-40,7.3650867378478844e-45,7.6178982526686768e-53,3.2857088409921985e-60,1.3728801469962804e-62,2.0743666334107958e-70,1.0439954608108275e-71,8.8167844291758686e-65,1.6584089855206168e-67,1.3321806290807684e-72,3.9952384640675071e-81,1.4088372921113719e-87,1.7041099440636968e-88,9.116950214153897e-89,3.7007415412270223e-63,2.474731527515925e-24,6.0732918768333415e-33,9.93631330293482e-23,1.8829212624118926e-30,1.1824307062080004e-42,3.8114803739481157e-45,8.1581814333957691e-87,4.0419420451544644e-33,3.3930811585803584e-40,5.6815244111462446e-44,9.3895384103324748e-52,9.2243057500847382e-51,5.8118355025566453e-58,8.9521594436021585e-66,4.5390526641371705e-76,6.858324656909118e-84,3.3033298206483335e-77,7.5740851600859984e-85,3.5702585489777592e-34,3.2168551451750239e-41,3.2556881725256175e-41,4.7058568591051303e-42,2.2182958014428785e-61,4.5991048508885578e-42,7.2731801733617382e-50,1.5706664503066553e-36,3.0535036382476823e-43,2.306575646563373e-51,1.1006972953425774e-51,6.0730700003104027e-45,9.6528153334761427e-48,1.9256489319256546e-56,1.5017632565545237e-64,2.2015341695515487e-45,1.1023254095392091e-68,2.6626664514522215e-74,1.680378960638884e-78,2.4292018541723031e-79,4.2501169910640037e-86,3.2531765198829774e-86,3.0143987478031485e-88,2.3703652225850714e-67,6.7434392889706074e-34,6.7434392743717724e-34,1.4598835738175263e-42,2.647766090436616e-53,4.0784403171076247e-61,4.5499122942065953e-58,8.0276477543705815e-65,5.6310342769846148e-67,6.1507422662223245e-65,2.3703651999980321e-67,1.2787075408447952e-67,2.8972457044646142e-76
1.7681529437385146e-16,0.0025573413895101605,2.0438648406352698e-23,3.7600956851424892e-34,3.7600682939883161e-34,5.0368849606674403e-44,7.4254931932820943e-43,0.0,0.0,1.577116046410095e-22,8.5143776631947652e-36,0.88034999999999997,0.0,0.0046299999999879953,2.2195161588513804e-102,1.5809907941781703e-124,2.8129210006290083e-73,2.8415730834213166e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6827551726746953e-15,1.515846396710585e-16,5.0847076830866007e-15,5.0847063971614556e-15,1.0967790459440318e-20,9.0657081069264222e-21,2.3029797188046989e-21,1.789824149964222e-21,1.1158954309462019e-20,1.7607741101019754e-21,1.6418078756565945e-29,5.2138059740453331e-25,1.7761916634448944e-29,4.4212825455783169e-26,3.703553542922804e-26,3.8743533927283656e-33,3.8743521332205279e-33,1.0957491305862424e-39,1.6375866637354435e-40,7.3558852376770678e-72,1.9667263602569273e-33,7.1495186787738915e-72,7.1495186787543559e-72,2.0204861096480239e-34,3.7594639193694842e-35,1.9183036081339392e-38,3.9992750569574202e-47,2.3793665480229655e-33,1.1403705781484241e-39,1.3105041592463487e-43,2.7186232142099008e-51,2.3483581843042371e-58,9.8122338339597352e-61,2.9671513498418219e-68,1.4875403488455072e-69,6.3015224624192087e-63,1.1853014604579707e-65,1.9055366070679175e-70,1.1433230388160696e-78,8.0646867950445317e-85,9.7549327021869834e-86,5.2188673137010629e-86,2.6449899627703085e-61,5.2588044971851624e-24,2.6523661227734151e-32,2.1114665345907263e-22,8.2232116978600421e-30,1.0458465685660515e-41,3.371211284116778e-44,2.7594732507152191e-84,3.5750506724673807e-32,6.03383930187194e-39,2.0263841629740016e-42,6.7069420957223337e-50,8.1587943300641728e-50,1.0341851027716684e-56,3.1949622009763792e-64,3.244325069698361e-74,9.8106098778657196e-82,2.3610820502082247e-75,1.0834481969445744e-82,3.157804217045129e-33,5.6101791875584371e-40,5.7449376585455071e-40,8.3736949551347195e-41,7.9169390196664048e-60,4.0678560254673796e-41,1.2942235105650279e-48,6.8595097735483804e-36,2.7007879335673837e-42,3.6235442481853087e-50,1.7595473076511264e-50,5.3628727973957204e-44,1.7141758205397962e-46,6.8586290387559813e-55,1.0699851060279483e-62,1.9471587704923668e-44,7.8631047799873868e-67,1.899315355675245e-72,1.529430087329311e-76,3.4678793840541061e-77,1.2124661075508782e-83,9.2908463929641623e-84,8.4616604151535577e-86,1.690827767880501e-65,2.945037052954806e-33,2.9450370400423011e-33,1.2912504649863318e-41,4.7115581260028756e-52,1.4555663301342815e-59,1.6205524556055037e-56,5.712936849685361e-63,3.9018564285857343e-65,4.3864115104026122e-63,1.6908277356267164e-65,9.1212704251163517e-66,4.1360865231129215e-74
3.6403148841675296e-16,0.0025573413895101605,4.2079572976092963e-23,1.5697672850049941e-33,1.569755642503143e-33,4.3091592701739509e-43,6.2415785910131899e-42,0.0,0.0,3.248874632812301e-22,3.5563436755699689e-35,0.88034999999999997,0.0,0.004629999999975285,3.8713154108692285e-100,5.5158815236849563e-122,3.793800531757078e-71,9.5692342348212181e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4644959436002106e-15,3.1204256795187833e-16,1.046851094485669e-14,1.0468507065845037e-14,4.5782901175523239e-20,3.7843029540046548e-20,9.6144813071559518e-21,6.0640606302547657e-21,2.2972418289848203e-20,7.3506441684464724e-21,1.1666321977699692e-28,2.1766602227825483e-24,1.0427592017962167e-28,1.845797524623814e-25,1.5461599163140521e-25,3.256625933997235e-32,3.2566238102088367e-32,1.8476020227261814e-38,2.761863075664599e-39,1.0770622404004344e-69,1.6529678222348556e-32,1.0468456696476926e-69,1.0468456696419686e-69,1.6983401567839402e-33,3.1245109737363496e-34,1.6124487800804819e-37,6.7453600515401606e-46,1.9997781183240377e-32,9.5843881410881242e-39,2.2101082225543508e-42,9.1845958930233928e-50,1.5880211527145553e-56,6.6352889214584685e-59,4.0145472401243971e-66,1.9971776305066165e-67,4.2612541894489597e-61,8.0153888041681313e-64,2.578185553317041e-68,3.0944451210611737e-76,4.36591168661908e-82,5.2809459101185407e-83,2.8252943922406789e-83,1.7886114005420717e-59,1.0826950440403986e-23,1.1073106447437883e-31,4.3471368087218238e-22,3.4330288902713911e-29,8.7909705699217175e-41,2.8337063065256111e-43,8.0846468526510905e-82,3.0050433330043068e-31,1.0163589053355467e-37,6.8378460805793199e-41,4.5300924117574297e-48,6.8579588376436822e-49,1.7443044286751887e-55,1.0795055742694349e-62,2.194138643286197e-72,1.3275180916473684e-79,1.5968009598359859e-73,1.4660628711808195e-80,2.6542424519194198e-32,9.0993095731120635e-39,9.5303447096185394e-39,1.4123036781517189e-39,2.6749539991526388e-58,3.4192778741622906e-40,2.1828969804547087e-47,2.8637077834544042e-35,2.270172710354344e-41,4.9466060544890565e-49,2.4644323959172664e-49,4.4932694688024296e-43,2.8815082705587767e-45,2.3097004670203575e-53,7.1956723883690535e-61,1.6365811340202672e-43,5.3003198571996749e-65,1.2802572162676492e-70,1.3287501873959445e-74,4.6770619806312492e-75,3.2635543919615452e-81,2.5062978294166322e-81,2.2071186739670892e-83,1.1397434636607441e-63,1.2294949541921922e-32,1.2294949433384545e-32,1.0853737801333938e-40,7.9467308874943104e-51,4.9180293196929256e-58,5.4573420802828593e-55,3.8330798989048475e-61,2.4877812274629771e-63,2.9553752205468264e-61,1.1397434201525648e-63,6.1484135439312173e-64,5.5783604470781412e-72
7.384638765025561e-16,0.0025573413895101605,8.5361430534732556e-23,6.4130445854112532e-33,6.4129821118779736e-33,3.5628934608988907e-42,5.1172363229115886e-41,0.0,0.0,6.5981667091888828e-22,1.4543195873850008e-34,0.88034999999999997,0.0,0.0046299999999498652,7.1114681397416261e-98,2.0262029044332347e-119,4.9616626372842689e-69,3.1265536123023616e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.027977485013547e-15,6.3282436301805639e-16,2.1236102426985068e-14,2.1236093669397393e-14,1.8699344438374133e-19,1.5456422065701728e-19,3.9278247021062003e-20,1.784851091702014e-20,4.6593485325169663e-20,3.0027814530861454e-20,7.2849783900674942e-28,8.8923593885899915e-24,5.3040069783929277e-28,7.5406788760297254e-25,6.3165613568335611e-25,2.6699761724545384e-31,2.669972685949665e-31,3.0329225100467189e-37,4.535822529757374e-38,1.4727877029615037e-67,1.3549009347019316e-31,1.4314692057166257e-67,1.4314692057009678e-67,1.392401608760934e-32,2.5052323478327204e-33,1.3219814887934411e-36,1.1079267972791885e-44,1.6391736146330335e-31,7.8560347422647177e-38,3.629293001218258e-41,3.019025318274371e-48,1.0444236821843337e-54,4.3639551141043437e-57,5.2817616040444395e-64,2.5878385443344668e-65,2.8025791404679736e-59,5.2717241910626664e-62,3.3920043062359584e-66,8.1432946530327547e-74,2.2979745537061065e-79,2.7795979914909928e-80,1.4870788548785867e-80,1.1763497544132392e-57,2.1963242342508951e-23,4.5237252937832839e-31,8.8184768191416647e-22,1.402504221126493e-28,7.2073687867602772e-40,2.3232437838176173e-42,2.2115463519627108e-79,2.463712533195458e-30,1.6649995277465325e-36,2.2423382268468353e-39,2.9724235711133731e-46,5.6225699778396132e-48,2.8650255680439605e-54,3.5491785166714702e-61,1.4433777225226638e-70,1.7469392121077838e-77,1.0504290404225786e-71,1.9292563722315042e-78,2.1759738808285456e-31,1.3878575032795965e-37,1.5154768061249292e-37,2.3195743162611123e-38,8.7946584840163278e-57,2.8033302213213055e-39,3.5854143925309466e-46,1.1699162032546981e-34,1.8612213021393551e-40,5.8718546567213504e-48,3.0180188748985027e-48,3.6602186624274835e-42,4.7029507054395359e-44,7.5464785767513121e-52,4.6824320117584279e-59,1.3415664021410846e-42,3.4651655949630993e-63,8.3695753219002837e-69,1.2086619511827341e-72,6.1166020902571741e-73,8.4976891426860992e-79,6.5546278402176851e-79,5.4141364238374289e-81,7.4512387049397561e-62,5.0228877169657568e-32,5.0228876279802641e-32,8.8985493592141288e-40,1.3052527545539854e-49,1.616940219645753e-56,1.7830738668554623e-53,2.4828939622607868e-59,1.4674637190236465e-61,1.9303021339790378e-59,7.4512381358719326e-62,4.0196147601114884e-62,7.295571386919542e-70
1.4873286526741622e-15,0.0025573413895101605,1.7192517932855509e-22,2.5922861881392261e-32,2.5922586809931876e-32,2.8972817148752402e-41,4.1441122621121996e-40,0.0,0.0,1.3319850420159303e-21,5.8902112096892254e-34,0.88034999999999997,0.0,0.0046299999998990257,1.4395191226102971e-95,8.2009008314171901e-117,6.3620136134397936e-67,1.0017823232333558e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4154940566089437e-14,1.273852155011305e-15,4.2771225225841188e-14,4.2771216586026477e-14,7.5549669832881577e-19,6.2447514548481021e-19,1.5876858162870624e-19,4.5727040217616603e-20,9.3812187322072485e-20,1.2136137317674412e-19,3.9766929846823657e-27,3.5944284306060902e-23,2.4308822703526525e-27,3.0480586091773566e-24,2.5532499187152874e-24,2.1622118380934213e-30,2.1622061922223383e-30,4.9107714387373325e-36,7.3509946514272332e-37,1.9478926638795199e-65,1.0967451490711794e-30,1.8932452796913469e-65,1.893245279649924e-65,1.1276025067563845e-31,1.9430033550908236e-32,1.0705727891476286e-35,1.7959950862011675e-43,1.3268539876791812e-30,6.3590655361181678e-37,5.8805952893516646e-40,9.7878002313199201e-47,6.7735987724777108e-53,2.8302386029440966e-55,6.8517070592283282e-62,3.2584266190083188e-63,1.8176098804716818e-57,3.4190917523715327e-60,4.4002402606529381e-64,2.1128676315001925e-71,1.1925019817585804e-76,1.4424337844314155e-77,7.7169899885034214e-78,7.6292054581275177e-56,4.4235826210555766e-23,1.8285620947154984e-30,1.7761154688701631e-21,5.6691455145076422e-28,5.8367140835607602e-39,1.881423290054511e-41,5.8506631607135474e-77,1.9951725580363514e-29,2.6849671367072123e-35,7.2356588700619668e-38,1.9187934841337634e-44,4.5533045341756252e-47,4.6443309007296136e-53,1.1511677846670516e-59,9.3651276089061843e-69,2.2671902527103578e-75,6.8155424587381674e-70,2.5038028122260335e-76,1.7619430884514034e-30,1.9678674084633199e-36,2.3092307524801724e-36,3.7596817997758144e-37,2.8525231471439839e-55,2.2702089049369192e-38,5.8121097686144483e-45,4.7289744841223233e-34,1.507260082274023e-39,6.1082961267770559e-47,3.2351013640931876e-47,2.9265636924614731e-41,7.529695690509724e-43,2.4179749706893206e-50,2.973904458623805e-57,1.0861089880331914e-41,2.2212408837637066e-61,5.3646777047581241e-67,1.1946284731933344e-70,7.8423516751475981e-71,2.1592963594165036e-76,1.6801295285036859e-76,1.2346901545499229e-78,4.7763820949447496e-60,2.0303312451626538e-31,2.0303311730999046e-31,7.206274936023355e-39,2.1158703788112777e-48,5.2445054132707493e-55,5.7131517904973537e-52,1.5628404498380203e-57,7.8672469958850379e-60,1.2350358151121011e-57,4.7763813652310039e-60,2.5766473926806711e-60,9.3546312744573371e-68
2.9850582050173746e-15,0.0025573413895101605,3.4505281162168031e-22,1.042372690439517e-31,1.0423816781260547e-31,2.3367564401348012e-40,3.3356747435828938e-39,0.0,0.0,2.6855615639931757e-21,2.3777719926829913e-33,0.88034999999999997,0.0,0.0046299999997973466,3.2346725532145552e-93,3.6846630451959331e-114,8.0082663842094461e-65,3.1511381553075295e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8408866721238096e-14,2.5537681232040686e-15,8.5841230163923589e-14,8.5841275137085845e-14,3.0349221122520872e-18,2.5085926011049963e-18,6.3839849015398396e-19,1.0492683693306629e-19,1.8815595595319172e-19,4.8786143516791239e-19,1.9278030467375354e-26,1.4452999345367736e-22,1.0447412392505009e-26,1.2256077832018156e-23,1.0266464011510612e-23,1.7403296112545482e-29,1.7403205377046901e-29,7.890263960990577e-35,1.1832856074660062e-35,2.5342356036172906e-63,8.8197013617010303e-30,2.4631385963065016e-63,2.4631385961987109e-63,9.0759193303934522e-31,1.4414618080219951e-31,8.6168697023331241e-35,2.8923883122431644e-42,1.0670168819974405e-29,5.1135785524109755e-36,9.4620091324466704e-39,3.1504800868009528e-45,4.3610471697937567e-51,1.8221931207201185e-53,8.8231777735695902e-60,3.9631037085157811e-61,1.1702322315753167e-55,2.2014696613891081e-58,5.6663401379119131e-62,5.441743537547779e-69,6.1427242659130597e-74,7.4301537817344935e-75,3.9751171959621687e-75,4.9119145354793788e-54,8.8780994211338179e-23,7.3525677831811762e-30,3.5646501823420267e-21,2.2795378435731177e-27,4.6978952391230336e-38,1.5143335297901661e-40,1.5224549367527754e-74,1.6058792679470806e-28,4.2794319361819699e-34,2.307386381056887e-36,1.2240022399265676e-42,3.6648981793684788e-46,7.4795549365978099e-52,3.7086419085375879e-58,6.034852424485673e-67,2.9220949363391282e-73,4.3919096305676765e-68,3.2270559316743953e-74,1.4178170223756736e-29,2.5314821332162181e-35,3.3193757553743845e-35,6.0534133150192243e-36,9.1897624117847328e-54,1.8272606814145033e-37,9.3602188778435671e-44,1.9014892491434073e-33,1.213166067069988e-38,5.7186235879816345e-46,3.0987934703652863e-46,2.297238879588666e-40,1.1835343854489661e-41,7.6058162597908113e-49,1.8376166999819591e-55,8.7367048760818622e-41,1.3978098057808363e-59,3.3754614819165084e-65,1.2751011410053084e-68,9.8702384952466476e-69,5.3381035972218891e-74,4.2254861785912015e-74,2.5444322061566767e-76,3.0057260314786362e-58,8.1638703952182166e-31,8.1638698151946831e-31,5.800235317265603e-38,3.4075421371211024e-47,1.689586356789817e-53,1.7970816025517637e-50,9.4918597956946514e-56,3.7284455058820552e-58,7.7428627355996753e-56,3.0057251129192314e-58,1.6214561263645664e-58,1.1775262317777748e-65
5.9805173097037986e-15,0.002557341389510161,6.9130861502439873e-22,4.1805894774885203e-31,4.181148810036856e-31,1.8770000720655364e-39,2.6770924498589329e-38,0.0,0.0,5.4296733815833477e-21,9.6108773156949715e-33,0.88034999999999997,0.0,0.0046299999995939884,8.978916005124089e-91,2.0447348310159559e-111,9.827344049417645e-63,9.6613621448556767e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6916719003522929e-14,5.1050701151675074e-15,1.7198027741735034e-13,1.7198065602521257e-13,1.214822136173841e-17,1.0041423502012834e-17,2.5602394823379282e-18,2.2485327863619239e-19,3.7646969375004822e-19,1.9555226391658881e-18,8.5845826530441619e-26,5.7962690558202847e-22,4.3336084351548072e-26,4.9152109805864208e-23,4.1172778685267577e-23,1.3964943442306072e-28,1.3964798396111449e-28,1.260700901007202e-33,1.8976099878981195e-34,5.7359725047138157e-61,7.0646767229861268e-29,5.5750520151655074e-61,5.5750520146783577e-61,7.2828430817381717e-30,9.9907251840204159e-31,6.9144463064293224e-34,4.6429033829749152e-41,8.5469212425525111e-29,4.0957210386454859e-35,1.516137686085016e-37,1.0097660665815611e-43,2.7957221352137356e-49,1.1681475377705989e-51,1.1312876238034243e-57,4.5735663276993416e-59,7.501971434246299e-54,1.4114879811231725e-56,7.2652516271309784e-60,1.3954607287441792e-66,3.1504607276587098e-71,3.810753536099987e-72,2.0387461954425952e-72,3.1488673975675067e-52,1.7787133134638816e-22,2.948708552597141e-29,7.14171616809927e-21,9.1419612163391215e-27,3.7697650055534225e-37,1.2151579077784101e-39,6.8805678972116249e-72,1.2886023264413434e-27,6.7304484452136094e-33,7.2609914531824004e-35,7.7051323088450448e-41,2.9408540939784617e-45,1.2006352414818127e-50,1.1907681341892651e-56,3.8755394828442247e-65,3.7531988005810548e-71,2.8204534227265336e-66,4.1448972367201313e-72,1.1371522325791041e-28,2.8916218725731913e-34,4.3820079660510634e-34,9.7124675714127856e-35,2.9506266647250923e-52,1.4662600970642873e-36,1.5025209099429994e-42,7.6257392375696385e-33,9.7347682089795648e-38,4.989800049361543e-45,2.7433927030078768e-45,1.7562326533234738e-39,1.8128075346660386e-40,2.3319361164772602e-47,1.0879317279563408e-53,7.0022538739194766e-40,8.5749228998844602e-58,2.0700912255140937e-63,1.4733387400017605e-66,1.2108770220882119e-66,1.264476376163431e-71,1.0349193666445504e-71,4.5811385175643194e-74,1.8438584504568535e-56,3.2740753665621931e-30,3.2740749011301077e-30,4.654320855352475e-37,5.4698537537714497e-46,5.4249015340700931e-52,5.5097876806675947e-49,5.4429299183014433e-54,1.5301005676398917e-56,4.7145504854878616e-54,1.8438573232375775e-56,9.9467892439255745e-57,1.4450013086923589e-63
