Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082)
0.0,0.0031893242338905696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9890518385453543e-22,0.0031893242338905696,3.8595699387559749e-21,3.5939519423181507e-33,3.7658615579943216e-36,5.6947598030435164e-55,2.2237598712044462e-50,0.0,0.0,1.251014960872587e-22,3.413071470333001e-40,0.88034999999999997,0.0,0.0046299999999995615,3.3705431630847922e-104,4.1919392125078954e-127,8.0303787433290756e-73,-4.7228575409009499e-188,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3016066127040769e-18,3.9948478054331347e-16,1.1595385965915634e-17,1.3938779276764701e-17,7.3195076336819848e-26,2.3394086392541337e-18,1.8233081830554613e-25,8.5085917569028273e-18,1.5933684563672443e-28,1.2143208593714314e-29,1.0101752936474104e-29,6.0000994752436058e-30,4.6633046435053311e-33,7.2695663599150904e-27,3.4170874050452518e-42,4.0588744960086519e-42,3.1313155825372907e-20,7.702926771603936e-30,3.3554289382075787e-46,9.0637973458116502e-41,8.2456436967444739e-30,3.9276477928219044e-37,1.4616035281547109e-58,1.4616035281616788e-58,5.6375432074261234e-31,3.8230817212385531e-42,3.8230817212365929e-42,1.6456871954946322e-54,1.3055790563776132e-29,3.1481497970911208e-55,6.307742378512982e-60,6.3077423785138365e-60,2.6670769683653967e-27,2.9359716032350271e-47,9.9319986803516766e-60,2.3158814302986236e-60,1.296472793027147e-71,2.0545066824517918e-60,1.7898601167644585e-72,9.6012122784137003e-47,5.3074252064870368e-74,7.2864821213077504e-33,5.0791271287919221e-85
5.569345147926992e-22,0.0031893242338905696,1.0806795828532742e-20,1.0075266829938753e-32,2.2745803810313699e-35,8.6059210149887323e-54,2.6400649530377278e-49,0.0,0.0,3.5028418908253565e-22,2.0614951684591769e-39,0.88034999999999997,0.0,0.0046299999999987731,3.8344175805430469e-102,8.6258657602632104e-125,3.3138358989785668e-71,3.172352291359291e-185,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4444985155706935e-18,1.1185573846494713e-15,3.2467080704514852e-17,3.9028581974873802e-17,4.4209826078686485e-25,6.5503441893743794e-18,1.1012781418492682e-24,2.3824056907453606e-17,9.6239454438161897e-28,7.3344520321536172e-29,6.1014587734164862e-29,3.6240600811687409e-29,2.8167132984631662e-32,4.3908178984743017e-26,4.0565559080212708e-41,4.8180324508242884e-41,8.7676836285516652e-20,4.6525677688836089e-29,3.9836653440265252e-45,1.0760540202521769e-39,4.9803687540494258e-29,4.6629032817597156e-36,3.2696271201994156e-57,3.269627120228169e-57,3.4050760972582395e-30,4.5387626197687902e-41,4.5387626197644045e-41,3.6813364202523686e-53,7.8856974972598578e-29,7.0422851645854747e-54,1.4110506133574058e-58,1.4110506133577592e-58,1.6109144878450212e-26,3.4856730815183257e-46,2.2218017107437478e-58,5.1806584932884375e-59,5.3500566049067919e-70,4.5959596008454963e-59,7.3860809038028883e-71,1.1398845667274463e-45,2.1901751763592476e-72,4.401035201279699e-32,3.823528502348778e-83
1.2729931766690267e-21,0.0031893242338905696,2.4701247608150313e-20,2.308670217097189e-32,1.0951125410689475e-34,9.2578571186887077e-53,2.5920389780806638e-48,0.0,0.0,8.0064957522593458e-22,9.9252118413446356e-39,0.88034999999999997,0.0,0.0046299999999971954,3.4774838956356867e-100,1.5656047095706575e-122,1.3109884032533274e-69,1.3613193335938321e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4730282321301043e-17,2.5567025893745617e-15,7.4210470181517576e-17,8.920818737082259e-17,2.1285128155618176e-24,1.4972215287466098e-17,5.3021801855818274e-24,5.4454987161057904e-17,4.6335154221529995e-27,3.5311761222363291e-28,2.937589753605861e-28,1.7448289245832472e-28,1.3562049310094873e-31,2.1139896230917114e-25,3.9823053466312836e-40,4.7289683196418529e-40,2.0040419710369426e-19,2.2400111034346722e-28,3.9113983069908387e-44,1.056476216635802e-38,2.3978331288369413e-28,4.5780657158900635e-35,6.4605716222408014e-56,6.4605716223545534e-56,1.6393975646788052e-29,4.4561840552502292e-40,4.4561840552415636e-40,7.2737003710679029e-52,3.7966238910547084e-28,1.391436873482443e-52,2.7881447076085833e-57,2.7881447076099807e-57,7.7558598082914017e-26,3.4224400426178492e-45,4.3901363997770622e-57,1.0236645959484959e-57,2.1165387724482599e-68,9.0813187820194387e-58,2.9220114405065071e-69,1.1192061027772528e-44,8.6645638010798512e-71,2.1189090008910172e-31,3.0233044968957728e-81
2.705110500421682e-21,0.0031893242338905696,5.2490151167641641e-20,4.930479511620772e-32,4.7826441786961767e-34,8.5095656829792838e-52,2.2926321213703475e-47,0.0,0.0,1.7013803481241132e-21,4.3346007731010041e-38,0.88034999999999997,0.0,0.0046299999999940399,2.6450095097063429e-98,2.3841638371438741e-120,4.6793106173621173e-68,4.1128272492530271e-178,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1301849932750204e-17,5.4329929848758406e-15,1.5769724913474029e-16,1.8956739816164258e-16,9.295774650209453e-24,3.1815957475054442e-17,2.3156013813788656e-23,1.1571684747827747e-16,2.0235778889913566e-26,1.5421162584671622e-27,1.2829226226007115e-27,7.6201263044442729e-28,5.9235949509096883e-31,9.2323464419194648e-25,3.5215120904808545e-39,4.1802225808671064e-39,4.2585891833160989e-19,9.7827169818768898e-28,3.459964725019754e-43,9.3444124698058915e-38,1.0471966893709865e-27,4.0492466104992438e-34,1.1497455458559544e-54,1.149745545896556e-54,7.1596798730104978e-29,3.9414443333747015e-39,3.9414443333592823e-39,1.2943161045333077e-50,1.6580853965451318e-27,2.4759875636484524e-51,4.9618782157437e-56,4.9618782157486888e-56,3.3871877335850437e-25,3.0274395220266507e-44,7.8128376746691235e-56,1.8217487223342775e-56,7.5545613715734127e-67,1.6161427242867519e-56,1.0429534783947286e-67,9.9003306022414212e-44,3.0926425656097877e-69,9.2538322942129677e-31,2.161154419611613e-79
5.5693451479269925e-21,0.0031893242338905696,1.0806795828764899e-19,1.0252187005937193e-31,1.996659798087638e-33,7.2801126033461448e-51,1.9270966285989707e-46,0.0,0.0,3.5028418963659931e-21,1.8096104987599612e-37,0.88034999999999997,0.0,0.0046299999999877299,1.8522116758465593e-96,3.3410151811976166e-118,1.5813618857175218e-66,1.0249716814997972e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.444498515560239e-17,1.1185573720082795e-14,3.246708070380546e-16,3.9028581973897223e-16,3.8808029072681872e-23,6.5503441815850754e-17,9.6671798866459245e-23,2.3824056735276044e-16,8.4480391003037505e-26,6.4376881319257467e-27,5.3559494039350873e-27,3.1812527155706066e-27,2.4735623702495482e-30,3.8543215323723822e-24,2.9587117916700425e-38,3.5095366928408163e-38,8.7676835915368228e-19,4.0840917580503079e-27,2.9089434134486277e-42,7.8545416832274819e-37,4.3718397469739015e-27,3.4036346339735803e-33,1.9396234222764508e-53,1.9396234224136634e-53,2.9890254081987191e-28,3.3130214540309141e-38,3.3130214540049073e-38,2.1830532467438543e-49,6.9221801114241737e-27,4.1761148952680288e-50,8.3707001466304739e-55,8.370700146647332e-55,1.4140841940122247e-24,2.5453005903671432e-43,1.3180275232750884e-54,3.0732943521681519e-55,2.5530460345089347e-65,2.726436553030288e-55,3.5246364541315787e-66,8.3236402059081568e-43,1.0451511941226587e-67,3.8632928208542693e-30,1.4618911565664597e-77
1.1297814442937614e-20,0.0031893242338905696,2.1922357253176243e-19,2.120795761565859e-31,8.157006769408633e-33,6.0193378913206645e-50,1.5799507196272062e-45,0.0,0.0,7.1057650026318429e-21,7.3928493714920873e-37,0.88034999999999997,0.0,0.0046299999999751098,1.2524486224218142e-94,4.5194950720443171e-116,5.2013326130895687e-65,2.335523899343972e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3073125560112222e-16,2.2690734967314289e-14,6.5861792283215937e-16,7.9172266287639274e-16,1.5854345975262527e-22,1.328784103599219e-16,3.9493583722314882e-22,4.8328800406190207e-16,3.4512994256955073e-25,2.6297248404152776e-26,2.1880800905260453e-26,1.2996455245500616e-26,1.0110033558152366e-29,1.5746149914235649e-23,2.423550305424912e-37,2.8704790347603929e-37,1.7785872342627935e-18,1.6684847366746958e-26,2.3859682228041077e-41,6.4396277565316711e-36,1.7860389492091478e-26,2.7905034627729183e-32,3.1871826246407212e-52,3.1871826250920337e-52,1.2211144085807709e-27,2.7162151556078972e-37,2.7162151555651815e-37,3.5856713659940115e-48,2.8279364207613583e-26,6.8592811610317406e-49,1.3754706081945585e-53,1.3754706082001037e-53,5.7769952728169327e-24,2.0877017744874351e-42,2.1657782940729703e-53,5.0500268524369788e-54,8.3973451750629089e-64,4.4800712939988447e-54,1.1593049433791818e-64,6.8272008789584158e-42,3.4376565166433911e-66,1.5782811735196363e-29,9.6207734943887671e-76
2.2754753032958853e-20,0.0031893242338905696,4.4153480103638442e-19,4.4368921319547724e-31,3.2971925556507674e-32,4.8948256184609726e-49,1.2794852445546617e-44,0.0,0.0,1.4311611254291903e-20,2.9883079357935437e-36,0.88034999999999997,0.0,0.0046299999999498695,8.4082707467974437e-93,6.068630312005121e-114,1.6884414199310067e-63,5.1409238231753634e-168,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6330379649142355e-16,4.5701056569047764e-14,1.3265121543702722e-15,1.5945963490822921e-15,6.408579990308272e-22,2.6762834689797826e-16,1.5963937634724897e-21,9.7338286532088784e-16,1.3950702481024927e-24,1.0627498628649801e-25,8.8445695592460637e-26,5.2533749128572474e-26,4.0904565302145149e-29,6.3648365162861353e-23,1.9591315325158749e-36,2.3135679188683104e-36,3.5822249583408806e-18,6.744282015822353e-26,1.9339044768297657e-40,5.214977407670688e-35,7.2194530793166913e-26,2.2598190578742102e-31,5.1709221100555631e-51,5.1709221115206022e-51,4.9359396775386862e-27,2.1996614609380653e-36,2.199661460868821e-36,5.8125273244884343e-47,1.1430970999717721e-25,1.1119190042032345e-47,2.2315794944209173e-52,2.2315794944389177e-52,2.3351538037112345e-23,1.6921498657993476e-41,3.5137836690253251e-52,8.193222233416263e-53,2.7259216942443083e-62,7.2685197149607467e-53,3.7633018788541246e-63,5.5336673043496293e-41,1.1159220303673589e-64,6.3796648492998188e-29,6.2474316034710768e-74
4.566863021300134e-20,0.0031893242338905696,8.8615725811120883e-19,9.5688538665848482e-31,1.3257866251587191e-31,3.9478542076764576e-48,1.0298411129935058e-43,0.0,0.0,2.8723303914125485e-20,1.2015854926793476e-35,0.88034999999999997,0.0,0.0046299999998993891,5.7310259485465929e-91,8.2717597555453682e-112,5.4485701891805817e-62,1.1322627733996472e-164,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2844887826907326e-16,9.1721696201597352e-14,2.662300617246112e-15,3.2003437212184449e-15,2.5768617138870735e-21,5.3712821777374808e-16,6.4190288263596069e-21,1.9535725392016722e-15,5.6095148130792165e-24,4.2714463123291587e-25,3.5563625114447762e-25,2.1123588726368725e-25,1.6478260712359553e-28,2.5592655010517346e-22,1.5712387419453633e-35,1.8446622842315482e-35,7.1895003019365116e-18,2.7118460898309103e-25,1.5592879366952944e-39,4.1974673363070732e-34,2.9029087896831923e-25,1.8188941563635156e-30,8.341659549763776e-50,8.3416595544914255e-50,1.9847196342084264e-26,1.770478918506074e-35,1.7704789183945572e-35,9.3608945299257019e-46,4.5963430341672066e-25,1.7907111789970534e-46,3.599952979245055e-51,3.5999529793031417e-51,9.389550324602312e-23,1.3643635993934004e-40,5.6683862730216919e-51,1.3217192062227154e-51,8.7965004303486507e-61,1.1725474833783913e-51,1.2144107624439262e-61,4.4617408855318272e-40,3.6010603840768824e-63,2.565235177507525e-28,4.0324521218517216e-72
9.149638457308631e-20,0.0031893242338905696,1.7754021725231793e-18,2.1831853311843655e-30,5.316997340339681e-31,3.1711312238954544e-47,8.2638266630694806e-43,0.0,0.0,5.7546689859846427e-20,4.8188953662195255e-35,0.88034999999999997,0.0,0.0046299999997984282,4.0674465773281857e-89,1.1737909149682059e-109,1.7552211062215538e-60,2.574225706207603e-161,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.0587390418125605e-15,1.8376296118303293e-13,5.3338775421962458e-15,6.4118384643891321e-15,1.0334367085811839e-20,1.0761279507239226e-15,2.574317429164489e-20,3.9139516924145093e-15,2.2496652913170984e-23,1.7115796333367741e-24,1.4262604224748783e-24,8.4715032562055039e-25,6.6331556967344932e-28,1.0263741018513127e-21,1.2518608163459033e-34,1.452895429116056e-34,1.4404050570885635e-17,1.0875715351651341e-24,1.2555849852395612e-38,3.3682029106106145e-33,1.1641950242492562e-24,1.4595402731131742e-29,1.343531417830304e-48,1.3435314193532855e-48,7.9596134120776518e-26,1.4206978449086333e-34,1.4206978447296255e-34,1.5026303914934526e-44,1.8433390292308934e-24,2.8744877080613636e-45,5.7981867156908741e-50,5.7981867158779976e-50,3.7656293041374128e-22,1.0986261161783586e-39,9.1296622005357069e-50,2.1287985656882184e-50,2.8337348462612517e-59,1.8885383448723945e-50,3.9121444805379227e-60,3.5927263538584669e-39,1.1600579549367776e-61,1.0287740394399187e-27,2.5981290532360058e-70
