Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081)
0.0,0.00326500094413983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.474598071819732e-19,0.0032650009441398294,1.5969271140970593e-22,3.3804822252062409e-35,3.3134928531368716e-35,1.436782659797606e-53,1.8813714548647185e-46,0.0,0.0,8.8490452911254832e-23,4.3111820462628862e-38,0.88034999999999997,0.0,0.004629999999999251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3552557141231511e-17,1.8397288562139871e-16,2.4570695162186736e-16,2.4570719961983266e-16,4.6078323822753211e-23,6.096299374873629e-23,2.9392781582908819e-25,2.9306901608238963e-25,1.552507179855318e-19,1.8620214585897436e-25,3.1080124444564194e-35,2.8541495724865145e-28,3.8846906653700492e-35,2.3053980030407576e-29,1.904979576305435e-28,3.0046074678162603e-37,3.0046074651647353e-37,2.2769512932602206e-46,3.7457264410400986e-47,2.4017995309175217e-82,9.6846308424680635e-37,2.271137853881422e-82,2.2711378538800731e-82,2.3698620551841421e-40,1.6056043060081262e-40,7.3247480822455956e-43,5.8380166719827357e-53,7.3200400541243624e-37,2.7644075529535331e-43,4.8914708633916009e-49,7.3169092280110858e-59,1.9564188193921381e-68,1.2314448333246192e-69,1.0750693124419835e-79,1.6484786107970135e-80,1.5181338803045599e-71,5.7851288922393106e-75,1.3253530345239963e-81,1.6121527418821941e-91,3.4484044671879178e-100,4.3106260699697031e-101,2.1357548961014004e-101,2.0416399431364953e-71
9.72887460109525e-19,0.0032650009441398294,4.4713959207848352e-22,2.0201067330492264e-34,2.0013496837741688e-34,2.1712671165858104e-52,2.2335642491608647e-45,0.0,0.0,2.4777341726609143e-22,2.6039553040665677e-37,0.88034999999999997,0.0,0.0046299999999979014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0594715999529441e-16,5.1512372585759179e-16,6.8797946358795287e-16,6.8798015738734471e-16,2.7831291634770759e-22,3.6821627116393787e-22,1.7753239973048941e-24,1.7651528931035242e-24,4.3470181819887588e-19,1.1246606518463798e-24,3.667558404092561e-34,1.7239062706818904e-27,4.5305781688557944e-34,1.3924603922244943e-28,1.1506076609789142e-27,3.567069976963307e-36,3.5670699710319617e-36,5.093439799804872e-45,8.379036335691853e-46,2.5593037704320362e-80,1.1497587697806413e-35,2.4200736147647474e-80,2.4200736147621474e-80,2.8135004330821549e-39,1.9060553530078482e-39,8.6959409027737109e-42,1.3059409809417292e-51,8.6903469881564444e-36,3.281899494646321e-42,1.0942008251300285e-47,3.0193386607897106e-57,1.4727411261156529e-66,9.2699959462424622e-68,1.4674622091494909e-77,2.2501028943199915e-78,1.1428116418333469e-69,4.3548948367447398e-73,1.8090977665170213e-79,3.9771608253270034e-89,1.5347391947956873e-97,1.9184776173501964e-98,9.5053430748268585e-99,1.5368933702736902e-69
2.2237427659646287e-18,0.00326500094413983,1.0220333539412669e-21,9.6785107269716097e-34,9.6356372241145081e-34,2.3357526660086753e-51,2.1929266509006629e-44,0.0,0.0,5.6633994243407433e-22,1.2536937600826857e-36,0.88034999999999997,0.0,0.0046299999999952048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7073636570280495e-16,1.1774239908037049e-15,1.572524483707022e-15,1.5725260667690802e-15,1.3399552636425646e-21,1.7728006920404201e-21,8.5474207298026824e-24,8.448103898851437e-24,9.9360324998416905e-19,5.4147537646828626e-24,3.5545152457964729e-33,8.2998658904394875e-27,4.2849011885601868e-33,6.7040973687088576e-28,5.5396805612525748e-27,3.5021704371192875e-35,3.502170425399992e-35,1.0063739094899375e-43,1.6555547016513596e-44,5.8243765125742142e-78,1.1288386991049233e-34,5.5075212579372153e-78,5.5075212579254152e-78,2.7623115175607057e-38,1.8711263814397947e-38,8.5377263012689735e-41,2.5803193212040575e-50,8.5322245383929677e-35,3.2221774719045732e-41,2.1619493453781294e-46,1.194416483570061e-55,1.1644483788695772e-64,7.3294834955287092e-66,2.3182232046935638e-75,3.5543912356023054e-76,9.0358389778785906e-68,3.4432741192788246e-71,2.8579219253235916e-77,1.2554674023383569e-86,9.6829758925183144e-95,1.2104058198206828e-95,5.9971106700462658e-96,1.2151714697889874e-67
4.725453377674836e-18,0.0032650009441398294,2.1718208797677454e-21,4.2172467669471114e-33,4.2081359309160606e-33,2.1469638715229775e-50,1.9396188004724304e-43,0.0,0.0,1.2034753786032652e-21,5.4752220773299886e-36,0.88034999999999997,0.0,0.0046299999999898115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0003147771153652e-15,2.5020188586150397e-15,3.3416145086927544e-15,3.3416178612285361e-15,5.8519223966073444e-21,7.7422674890448341e-21,3.7328831014412107e-23,3.6460020438906848e-23,2.1114030389976315e-18,2.3647624613989333e-23,3.0645527663448999e-32,3.6247688554626954e-26,3.5285983091116057e-32,2.9278554390246171e-27,2.4193240137094393e-26,3.0976300575483713e-34,3.0976300366946575e-34,1.7907744329539865e-42,2.9459651314230969e-43,9.8429385944077499e-76,9.984427703681355e-34,9.3074672348462805e-76,9.3074672348063696e-76,2.4432333341082031e-37,1.654545419763076e-37,7.5515221499739559e-40,4.5915404109409735e-49,7.5466387820073839e-34,2.8499600702432506e-40,3.8470479770507524e-45,4.2627599132729113e-54,8.3229364459547514e-63,5.238774574193549e-64,3.316121426270022e-73,5.0838108969117266e-74,6.4583982689075951e-66,2.4610936299941651e-69,4.0881378949830485e-75,3.5929636336508693e-84,5.5431500236099026e-92,6.9291312227997099e-93,3.4331268238588434e-93,8.6854816047694799e-66
9.72887460109525e-18,0.00326500094413983,4.47139593982435e-21,1.7586898587864057e-32,1.756813917422181e-32,1.8367809363931793e-49,1.6303664796846089e-42,0.0,0.0,2.4777557942744353e-21,2.2858075093369004e-35,0.88034999999999997,0.0,0.0046299999999790242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0594715999306426e-15,5.1511859461077713e-15,6.8797944976545971e-15,6.8798013553043307e-15,2.4430504731897698e-20,3.2322284833520472e-20,1.5584051360123219e-22,1.4869512380153058e-22,4.3469903188637127e-18,9.8723946615960559e-23,2.4517612147847065e-31,1.513269112421802e-25,2.6043637136247345e-31,1.2223219990360097e-26,1.0100201279785077e-25,2.6037446536203567e-33,2.6037446184480184e-33,3.020355011572535e-41,4.9687805227558084e-42,1.4412229616606617e-73,8.3924748153321895e-33,1.3628181632487187e-73,1.3628181632370246e-73,2.0536849241051984e-36,1.3899976360443163e-36,6.3475092518208206e-39,7.74430416756042e-48,6.3433756840944671e-33,2.395530503689748e-39,6.4885230920111842e-44,1.4402715247039776e-52,5.6287333514018991e-61,3.5429401191625935e-62,4.4871365485095641e-71,6.87743071125928e-72,4.3677615887501983e-64,1.6644188816323654e-67,5.5317736022385863e-73,9.7254322442717045e-82,3.0011403199152347e-89,3.751530279301406e-90,1.8587437403687731e-90,5.8739197256960083e-64
1.973571704793608e-17,0.0032650009441398294,9.0705460935521482e-21,7.180965076380618e-32,7.1771581162422193e-32,1.5186994654539426e-48,1.3366729493388719e-41,0.0,0.0,5.0263547989470582e-21,9.338351825159846e-35,0.88034999999999997,0.0,0.0046299999999574503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1777852455218225e-15,1.0449429530122434e-14,1.3956154231539843e-14,1.3956167981589219e-14,9.9805608217978865e-20,1.3204578997480933e-19,6.3665928486136253e-22,5.8050590741626548e-22,8.8181156864937255e-18,4.0331764690475745e-22,1.8326131840136236e-30,6.1821937586381064e-25,1.7132524618863458e-30,4.9935841055727667e-26,4.1262615941881547e-25,2.1347070868920035e-32,2.1347070291229696e-32,4.9607851012834833e-40,8.161170362164679e-41,1.970750311860227e-71,6.8805951362773256e-32,1.8635383924996391e-71,1.8635383924676507e-71,1.6837351125264892e-35,1.1383801403497467e-35,5.2040713761776339e-38,1.2720043345338608e-46,5.2006351922926418e-32,1.9639470844495044e-38,1.0657137401870886e-42,4.7351746538044918e-51,3.702673293031905e-59,2.3306042737959623e-60,5.9046677921979258e-69,9.0458300826030655e-70,2.8731854068620976e-62,1.0948841103741916e-65,7.2793161257834812e-71,2.5598279858583395e-79,1.5799415101110056e-86,1.9749821127869547e-87,9.7853019889650798e-88,3.8639610113749742e-62
3.974940194161774e-17,0.0032650009441398294,1.8268846535466082e-20,2.9018900368762539e-31,2.9011220871640087e-31,1.2350030871141447e-47,1.0824724188867457e-40,0.0,0.0,1.0123705501606691e-20,3.7747776587672153e-34,0.88034999999999997,0.0,0.0046299999999143025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4144125365466822e-15,2.1045554346659742e-14,2.8108872723156908e-14,2.8108899906509237e-14,4.0342234293536488e-19,5.3373976590700955e-19,2.5734781170340865e-21,2.1536828789225381e-21,1.7760169657674813e-17,1.6302591601098177e-21,1.2599136785859575e-29,2.4989380677776727e-24,9.9062941108619357e-30,2.0184864627733408e-25,1.6679007559638924e-24,1.7287409963417698e-31,1.7287409027009841e-31,8.0411372147209282e-39,1.3229393032879103e-39,2.6065054690575459e-69,5.5719826686612528e-31,2.464707470117063e-69,2.4647074700324371e-69,1.3635325582977569e-34,9.1991355807056315e-35,4.2143915926010471e-37,2.0619740012863289e-45,4.2115323714815374e-31,1.5903685339992475e-37,1.7274767172301711e-41,1.535762761178571e-49,2.4022968341283424e-57,1.5120976213999722e-58,7.6627263733606906e-67,1.1728125350334913e-67,1.8641246337989569e-60,7.10364141307556e-64,9.4466631596332071e-69,6.6443403779761294e-77,8.2020746882030712e-84,1.0252880176307849e-84,5.0799209684285605e-85,2.5069405301634707e-60
7.977677172898106e-17,0.00326500094413983,3.6665447957127219e-20,1.1666835393067297e-30,1.1665284507044473e-30,9.9611006346267036e-47,8.7126798929881633e-40,0.0,0.0,2.0319017680132472e-20,1.5178750088625593e-33,0.88034999999999997,0.0,0.0046299999998280069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6887667117966422e-14,4.2236354672889023e-14,5.6414305801780002e-14,5.641435916232827e-14,1.6220801060768228e-18,2.1460602548759618e-18,1.0347838272933603e-20,7.421761170906535e-21,3.5643490578357014e-17,6.5550778093216284e-21,7.7673561794794653e-29,1.0048092074155147e-23,5.046213204387582e-29,8.1162447391678402e-25,6.7065543471101501e-24,1.3914409116421672e-30,1.3914407608536619e-30,1.2948363759732943e-37,2.1304834551343739e-38,3.3911338312951589e-67,4.4846527547078325e-30,3.2066508194686223e-67,3.206650819248409e-67,1.097489965208264e-33,7.3726486937489573e-34,3.3921084765992441e-36,3.3207460793219898e-44,3.3896839539219511e-30,1.2799273563044963e-36,2.7817543599665655e-40,4.9471502999595938e-48,1.5478710428243402e-55,9.7428938213611284e-57,9.8751802387021589e-65,1.5086069417670226e-65,1.2011108461199665e-58,4.5771204476119071e-62,1.2174191920973832e-66,1.7125975040580035e-74,4.2282729916276288e-81,5.2854892219921209e-82,2.6187635053919065e-82,1.6152962316494559e-58
1.598315113037077e-16,0.0032650009441398294,7.3458652951781986e-20,4.6786194134959676e-30,4.6783009827591112e-30,8.0018653610485182e-46,6.9913771240502915e-39,0.0,0.0,4.0712085129629493e-20,6.0877869068829777e-33,0.88034999999999997,0.0,0.0046299999996554158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3834176278285943e-14,8.4612158890839499e-14,1.1302515634060325e-13,1.1302526271980591e-13,6.5047583147468198e-18,8.6059888378144945e-18,4.1499427279274816e-20,2.3023537597817298e-20,7.1406984610063416e-17,2.6287811636787002e-20,4.2264293092459295e-28,4.0297119982221718e-23,2.3243769299807701e-28,3.2549767444706082e-24,2.6896272600387961e-23,1.1165433176887971e-29,1.1165430756947088e-29,2.0779728844694653e-36,3.419674643474671e-37,7.6756944814359774e-65,3.598388794217944e-29,7.2581246552473805e-65,7.2581246542521203e-65,8.8066712255606654e-33,5.8659683459589556e-33,2.7219526184802427e-35,5.3305345527904161e-43,2.7198094061656317e-29,1.0268371307898763e-35,4.4643894077760976e-39,1.5880962414227706e-46,9.9382657339862659e-54,6.2555264431334575e-55,1.2681277532290386e-62,1.930057302557056e-63,7.7118574082737616e-57,2.9388307694813641e-60,1.5633568527321665e-64,4.3985465864313991e-72,2.1719502685812359e-78,2.7150139789259238e-79,1.345188629587854e-79,1.0371178097311547e-56
