Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189)
0.0,0.00317667404220257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800730703949368e-20,0.00317667404220257,1.0377306037598373e-21,8.5292817291064584e-35,1.9511059351687714e-35,5.9790368794685886e-54,4.564792181330336e-48,0.0,0.0,1.3577718356701992e-22,6.2733449526506123e-39,0.88034999999999997,0.0,0.0046299999999994818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6935393044392262e-17,3.5618350171960413e-16,7.1916929259997975e-17,7.1918102766088295e-17,3.1352852761661908e-24,5.6679530079759189e-24,3.0613312909093227e-27,3.0608175180013776e-27,1.4969847822044209e-18,1.7143224643618116e-27,2.3790075824490466e-38,4.0795089129062371e-29,2.6603177084335437e-38,6.0518916450164514e-31,1.8000867734579322e-29,2.3971008669362121e-39,2.3971008668689809e-39,5.7140043382063518e-50,1.0090415077734549e-50,4.8841962993164231e-88,2.0731968022583718e-38,4.5373183356385911e-88,4.5373183356375631e-88,2.3677398736966381e-43,2.8152918540210203e-43,4.4272640890386566e-45,5.5706933930294591e-56,1.1468096858891027e-38,5.4255567945163837e-45,7.5925355060684276e-52,5.6117230629827773e-63,5.0383696998556233e-74,1.5723248253239245e-74,4.3855391907599402e-86
3.024204597105823e-20,0.00317667404220257,2.9056456905665849e-21,3.0203572076500435e-34,1.1784679848548865e-34,9.0355206058406644e-53,5.4193234858942552e-47,0.0,0.0,3.8017611782749447e-22,3.7891003891422004e-38,0.88034999999999997,0.0,0.0046299999999985476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7419100524289959e-17,9.9731377580392907e-16,2.0136740191796315e-16,2.0137068772952488e-16,1.8937122608382059e-23,3.4234435337201099e-23,1.8490440986655299e-26,1.8484051236381394e-26,4.1915573096830873e-18,1.0354507521873235e-26,2.8222283496929315e-37,2.4640233503969894e-28,3.1516288798054724e-37,3.6553425536257871e-30,1.087252410981135e-28,2.8458381487773416e-38,2.84583814862695e-38,1.2781998038461192e-48,2.2571854324026746e-49,5.2044901694566338e-86,2.4612991888697011e-37,4.8348647815351322e-86,4.8348647815331506e-86,2.8109836129481312e-42,3.3423052287391749e-42,5.2560479261368105e-44,1.2461418295875534e-54,1.3614924287893209e-37,6.441220226091082e-44,1.698419620949833e-50,2.3156929665125471e-61,3.7927585182448241e-72,1.1836067479705237e-72,5.9862387039867779e-84
6.912467650527596e-20,0.00317667404220257,6.6414758643362407e-21,9.8838485737668118e-34,5.6738160596650141e-34,9.7200009170540301e-52,5.3207249023224968e-46,0.0,0.0,8.6897400170779845e-22,1.8242887686767351e-37,0.88034999999999997,0.0,0.004629999999996681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0838651548405193e-16,2.2795742079287409e-15,4.6026834719376901e-16,4.6027585759433506e-16,9.1174088935987199e-23,1.6482406100733864e-22,8.9023513783091373e-26,8.8959292259552437e-26,9.5807020426832783e-18,4.9852494820572886e-26,2.7663803788502745e-36,1.1863211423755802e-27,3.08018757594485e-36,1.7598900904243723e-29,5.2346523344038134e-28,2.7940607691079214e-37,2.7940607688107718e-37,2.52550693908714e-47,4.4598177917762865e-48,1.1844201916845495e-83,2.4165180229209104e-36,1.1003021016349705e-83,1.1003021016340714e-83,2.759841624321396e-41,3.2814754781147458e-41,5.1604190210363295e-43,2.4621662637064101e-53,1.3367212759478558e-36,6.3240265185769752e-43,3.3557900909927987e-49,9.1606487427734277e-60,2.9988193515158285e-70,9.3584202748897153e-71,9.4567876007781592e-82
1.4688993757371142e-19,0.003176674042202569,1.4113136212500197e-20,3.3725364513648491e-33,2.4779045378650419e-33,8.9343557529329008e-51,4.7061213052986916e-45,0.0,0.0,1.8465698309058267e-21,7.9671486723667165e-37,0.88034999999999997,0.0,0.0046299999999929479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3032134540344207e-16,4.8440946080030919e-15,9.7807023758488271e-16,9.7808619707591368e-16,3.9818115882554814e-22,7.1982990321207599e-22,3.8878907232785279e-25,3.8821494576282684e-25,2.0358990220855242e-17,2.1771892772917297e-25,2.4388645072241047e-35,5.1809758079164281e-27,2.6996379734125999e-35,7.6859023897227787e-29,2.2861101993859838e-27,2.4713151068514011e-36,2.47131510632264e-36,4.4940029510734645e-46,7.936006563892357e-47,2.0016177599479559e-81,2.1373826186942829e-35,1.8594619067306913e-81,1.85946190672765e-81,2.4410491601374291e-40,2.9023930059654763e-40,4.564332182825309e-42,4.381293317817098e-52,1.1823147165228342e-35,5.5935268225444536e-42,5.9714460508753702e-48,3.2693687877137796e-58,2.143429586111729e-68,6.6890040904577121e-69,1.3527619467830421e-79
3.024204597105823e-19,0.003176674042202569,2.9056456911326691e-20,1.2186652939277432e-32,1.034476367007114e-32,7.6435299632261149e-50,3.9557786748959627e-44,0.0,0.0,3.8017617350515642e-21,3.3261280178139371e-36,0.88034999999999997,0.0,0.0046299999999854825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7419100524168749e-16,9.9731335514513792e-15,2.0136740177251175e-15,2.0137068750485788e-15,1.6623276121954147e-21,3.0051475256212649e-21,1.6231178358826886e-24,1.618271997646734e-24,4.1915561425886723e-17,9.0893354340630346e-25,2.0367348719269154e-34,2.1629551652962342e-26,2.2286475332812086e-34,3.208712950681878e-28,9.5440600467236109e-27,2.0772892523659753e-35,2.0772892514741438e-35,7.5797870643874711e-45,1.3385231952019819e-45,2.9308093036700485e-79,1.7965985307830327e-34,2.7226618215569738e-79,2.7226618215480635e-79,2.0518491064515742e-39,2.4395775064311943e-39,3.8365962189603107e-41,7.3896915792608881e-51,9.9380656698434321e-35,4.7016912562047031e-41,1.0071706051021005e-46,1.104644686445972e-56,1.4496009866399926e-66,4.5237720912090333e-67,1.8304816250344231e-77
6.134815039843241e-19,0.003176674042202569,5.894309831897399e-20,4.5998139249863506e-32,4.2261735013423088e-32,6.3198192385029313e-49,3.243186416966834e-43,0.0,0.0,7.7121465263417626e-21,1.3588320535711903e-35,0.88034999999999997,0.0,0.0046299999999705509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.6193032491603796e-16,2.0231204011551672e-14,4.0848815754376174e-15,4.0849482270452676e-15,6.791147890526227e-21,1.227700311877588e-20,6.6309659061289895e-24,6.5912402528615936e-24,8.5028683230709828e-17,3.7132891071694374e-24,1.6484686275638882e-33,8.8363755882856465e-26,1.7640044546193069e-33,1.3108639382915649e-27,3.8990599326401788e-26,1.7030872289490025e-34,1.7030872274841684e-34,1.2449804058617655e-43,2.1985273591880746e-44,4.0076337959477256e-77,1.4729594520806884e-33,3.7230097224419769e-77,3.7230097224176025e-77,1.6822299552330953e-38,2.0000167809793956e-38,3.1454733738244915e-40,1.2137590659595769e-49,8.1478235191786559e-34,3.8547222361295479e-40,1.6542772876123087e-45,3.631822580309589e-55,9.5359399954956593e-65,2.9758823096178445e-65,2.4088060046738786e-75
1.2356035925318076e-18,0.003176674042202569,1.1871638117424585e-19,1.783541262902066e-31,1.7082869005831548e-31,5.1391734360552169e-48,2.626416470864859e-42,0.0,0.0,1.5532920040917059e-20,5.4926182737573597e-35,0.88034999999999997,0.0,0.0046299999999406885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9374089642561797e-15,4.0747315224610151e-14,8.2272966805907361e-15,8.2274309153496037e-15,2.745088287139877e-20,4.9625568469168517e-20,2.6803423877574449e-23,2.6483082062923564e-23,1.712548444194752e-16,1.5009700228777623e-23,1.301616451089614e-32,3.5718026637408888e-25,1.3358622958279473e-32,5.298721629356443e-27,1.5760623561150778e-25,1.3792041859555921e-33,1.379204183581039e-33,2.0181607422193893e-42,3.5639043212992543e-43,5.3004792899461622e-75,1.1928398311509928e-32,4.9240367107116434e-75,4.9240367106471595e-75,1.3623134837334087e-37,1.6195095666747966e-37,2.5472858837556816e-39,1.9675557668202332e-48,6.598313631054424e-33,3.12164053164004e-39,2.6816435674172172e-44,1.1779681047084393e-53,6.1872179558577754e-63,1.9308461001338735e-63,3.1261528681325013e-73
2.479847769626775e-18,0.00317667404220257,2.3826294704469845e-19,7.0199816668859471e-31,6.8689464992029003e-31,4.1449317948212188e-47,2.1139684799833878e-41,0.0,0.0,3.1174482798047278e-20,2.2085591419831314e-34,0.88034999999999997,0.0,0.0046299999998809628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.888366242902222e-15,8.1779418822502778e-14,1.6512126849809459e-14,1.6512396230028689e-14,1.103786100331093e-19,1.9954189799282605e-19,1.0777538441448927e-22,1.0522383344252495e-22,3.4370683711411305e-16,6.0353279773047197e-23,9.9768009542970267e-32,1.4362048304707688e-24,9.5110401506614328e-32,2.1305926638076206e-26,6.3372773417062223e-25,1.1101035047305838e-32,1.11010350090646e-32,3.2501658646601492e-41,5.7395475114111114e-42,6.8960687298040052e-73,9.600997862973302e-32,6.4063066266904778e-73,6.4063066265226807e-73,1.0965084552390925e-36,1.3032713360667328e-36,2.0502772779480231e-38,3.1686879591506769e-47,5.3108886385112084e-32,2.5125461840107013e-38,4.3186682097015971e-43,3.7949499527231045e-52,3.986986618983143e-61,1.2442195661154071e-61,4.029145898948262e-71
4.968336123816709e-18,0.003176674042202569,4.7735607942523984e-19,2.7850145818843187e-30,2.7547547714484853e-30,3.3294382261242365e-46,1.6963265783732179e-40,0.0,0.0,6.2457671224226564e-20,8.857321924901615e-34,0.88034999999999997,0.0,0.0046299999997615115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7902808000573461e-15,1.6384315070814371e-13,3.3081787023896872e-14,3.3082326618012156e-14,4.4266612918694978e-19,8.0024960967403212e-19,4.3222746206571285e-22,4.1219034990613386e-22,6.8860950377685919e-16,2.4204312676972556e-22,7.3057477903403242e-31,5.7598132111916342e-24,6.1896197753751959e-31,8.5446295217287136e-26,2.5415315959316962e-24,8.9078813112398801e-32,8.9078812498548941e-32,5.2171724687102203e-40,9.2132110712759371e-41,8.8990110098603029e-71,7.7041723105029014e-31,8.2669989941278284e-71,8.2669989936947483e-71,8.7987903690702733e-36,1.0453907993117795e-35,1.645218377088428e-37,5.0864461032817781e-46,4.2616404850196766e-31,2.0161252654358773e-37,6.9323030714225204e-42,1.2184588023230231e-50,2.5603722145159444e-59,7.9901579140729271e-60,5.1750326565040187e-69
