Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279)
0.0,0.0032018082253864035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.780103052587335e-17,0.0032018082253864035,2.3836073965419273e-25,6.1810098544826257e-37,6.1809687337149152e-37,6.8758854625594276e-56,2.6601928278911766e-46,0.0,0.0,3.4840124836802207e-24,2.3427961448070697e-38,0.88034999999999997,0.0,0.0046299999999993551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2099264673660127e-16,3.3706456746180335e-18,2.6014360130972817e-16,2.6014358417623537e-16,7.1021872216215748e-23,4.9914266842929897e-23,2.7679153699224399e-23,2.5941555621133267e-23,1.0690089258301365e-22,2.259298122113983e-23,5.2439761195793946e-32,4.0162930165439734e-27,7.8789360850279687e-32,3.2403883584259651e-28,1.6529106234228852e-28,3.6514029482145943e-36,3.6514025851732417e-36,3.1709202737459732e-43,4.5949319022511017e-44,3.9352087004999706e-78,1.3043756464509692e-36,3.8619228703633089e-78,3.8619228703621075e-78,2.9891991147101361e-37,5.3694000630778122e-38,1.6935773131994423e-41,5.9938095208904184e-51,1.855966366690435e-36,5.2664064676710265e-43,1.3524091214336316e-47,8.6846853891166663e-56,2.3224629165954299e-63,5.152470104796588e-66,4.9902700174764223e-74,2.3388369811801427e-75,2.6482261097942626e-68,5.9914094784704973e-71,2.5648597796436908e-76,3.4153599597394561e-85
1.0584288547244538e-16,0.0032018082253864035,6.67410081219885e-25,3.7333214551939646e-36,3.733305161169917e-36,1.0392919750236062e-54,3.1581809611901813e-45,0.0,0.0,9.757334703211643e-24,1.415303211327169e-37,0.88034999999999997,0.0,0.0046299999999981946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3877941085964817e-16,9.4374055067007601e-18,7.2840199398498253e-16,7.2840188748472057e-16,4.2895684692867369e-22,3.0147144609926829e-22,1.6718206576490036e-22,1.4764362563173659e-22,2.9931521780425006e-22,1.364605308689695e-22,6.0300938713405277e-31,2.4258405684043774e-26,8.4946296100822718e-31,1.9571942470000674e-27,9.9835789236478376e-28,4.3349450863286729e-35,4.3349442742741078e-35,7.0926922840745031e-42,1.0278532224987929e-42,4.1932692921336689e-76,1.5485043132775668e-35,4.115177570920607e-76,4.1151775709182905e-76,3.5487770716035486e-36,6.3546019945629585e-37,2.0106146115144509e-40,1.340791065844946e-49,2.2033314802999074e-35,6.2521350402672235e-42,3.0252191218934591e-46,3.5836833904130689e-54,1.7482553489461413e-61,3.8785693146097813e-64,6.8115517680033697e-72,3.1847525391701416e-73,1.9934765918995976e-66,4.510095571731122e-69,3.5009478675659788e-74,8.4254875306718355e-83
2.4192659536558944e-16,0.0032018082253864035,1.5255088051038237e-24,1.797434213040712e-35,1.7974257767734644e-35,1.1184858886659542e-53,3.1007208710799294e-44,0.0,0.0,2.2312378134069065e-23,6.8166662337796122e-37,0.88034999999999997,0.0,0.0046299999999958735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7435293909440071e-16,2.1569315855425314e-17,1.6649184206066462e-15,1.6649179595663937e-15,2.0650871413817885e-21,1.4513460066926331e-21,8.0490945117258856e-22,6.3278577204102495e-22,6.8411474473817966e-22,6.5698777772623075e-22,5.5437680478856785e-30,1.1679374212303596e-25,6.9531673345379681e-30,9.4230447687082509e-27,4.8066622301746414e-27,4.2560737456850572e-34,4.2560721414373471e-34,1.4011675487278018e-40,2.0308013515340339e-41,9.5428931942893402e-74,1.52022385622437e-34,9.3651748315207225e-74,9.3651748315102147e-74,3.4842100883098706e-35,6.1971318325344748e-36,1.9740326006951822e-39,2.6491765264849254e-48,2.1630918625208485e-34,6.1380809754411765e-41,5.9770378768370222e-45,1.417602752350027e-52,1.3822282570295627e-59,3.0665246255019343e-62,1.076008035375185e-69,5.0039863842107905e-71,1.5761082465576557e-64,3.565841108540189e-67,5.5303815779595798e-72,2.6595520005790105e-80
5.140940151518775e-16,0.0032018082253864035,3.2417064158817309e-24,7.8498902039251359e-35,7.8498310049128307e-35,1.0289340207116837e-52,2.7425526302913064e-43,0.0,0.0,4.7456060934935677e-23,2.9792932923267256e-36,0.88034999999999997,0.0,0.0046299999999912323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.64549999551854e-15,4.582670099848198e-17,3.5379498389360174e-15,3.5379482802623086e-15,9.0174127785054464e-21,6.3374497688397332e-21,3.515249027738365e-21,2.2554168072337068e-21,1.4535973222028726e-21,2.8691423803409073e-21,4.3443770256568512e-29,5.1006865561963831e-25,4.5938202786464375e-29,4.1152888634725531e-26,2.0991945669180076e-26,3.764447168910364e-33,3.764444315077986e-33,2.4924847478935451e-39,3.6134758286924009e-40,1.612704484528356e-71,1.3444307271401491e-33,1.5826709094362953e-71,1.5826709094327404e-71,3.0817438533979457e-34,5.4082726430773978e-35,1.7460082696029054e-38,4.7140656532712399e-47,1.9129598269404409e-33,5.4285254602986563e-40,1.0634799664012772e-43,5.058845482054032e-51,9.8786630034897058e-58,2.1916179863044066e-60,1.5390505901097476e-67,7.0815010946494321e-69,1.1264306106749898e-62,2.5484907906019958e-65,7.9102913470558599e-70,7.61058689507008e-78
1.0584288547244538e-15,0.0032018082253864035,6.674102289476427e-24,3.2771969301166717e-34,3.2771502644014564e-34,8.8173459615928608e-52,2.3052809629352844e-42,0.0,0.0,9.7877810090585346e-23,1.2456984760925429e-35,0.88034999999999997,0.0,0.0046299999999819489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3877941081853567e-15,9.4315742718751301e-17,7.284006935950349e-15,7.2840029094719479e-15,3.763451773264047e-20,2.6449589429206665e-20,1.4675455924844308e-20,6.8289244264490147e-21,2.9920967125249591e-21,1.1977305880321922e-20,2.9680814083504927e-28,2.1294340996434465e-24,2.5503199390809093e-28,1.7180504138641027e-25,8.7637148019525734e-26,3.1642415403157343e-32,3.1642367297448133e-32,4.2011818088631579e-38,6.0938903237614383e-39,2.3613479266824375e-69,1.1297554362203111e-32,2.3173722818421168e-69,2.317372281831702e-69,2.5903905407020986e-33,4.4277670618654473e-34,1.4676233466706572e-37,7.9509525443399301e-46,1.6075032495974859e-32,4.5620985378671397e-39,1.7933703189887542e-42,1.70894652229899e-49,6.6796914227078267e-56,1.4819142626906572e-58,2.0821699470602832e-65,9.3815892312127935e-67,7.616626722158182e-61,1.7232435164719184e-63,1.0701773612178469e-67,2.0596755498850444e-75
2.1470985338696065e-15,0.0032018082253864035,1.3538896644812856e-23,1.3388607348930469e-33,1.3388230949770975e-33,7.3144966074681347e-51,1.8900089831936773e-41,0.0,0.0,1.9925884111369167e-22,5.104629537439362e-35,0.88034999999999997,0.0,0.004629999999963383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8723823327931437e-15,1.9119102099394349e-16,1.4776098171492687e-14,1.4776091622638466e-14,1.536561564612425e-19,1.0798975240078903e-19,5.9953889136699232e-20,1.7789805042305423e-20,6.0672335621002611e-21,4.892469084924843e-20,1.7641180405018269e-27,8.699418250022683e-24,1.2386592738840177e-27,7.0187847457503717e-25,3.5802558596279916e-25,2.5942312570867258e-31,2.5942233650039543e-31,6.8914104917991217e-37,1.0006721498880822e-37,3.228925289193008e-67,9.2571808093143941e-32,3.1687926557914533e-67,3.1687926557629637e-67,2.1237572765819478e-32,3.4502239121480169e-33,1.2032436338105966e-36,1.3059436514195815e-44,1.3171831479575721e-31,3.7388020660114543e-38,2.9444863878194598e-41,5.616519305140653e-48,4.3924763102543774e-54,9.7448709058594916e-57,2.7389949777732636e-63,1.1848929504898624e-64,5.0085924755620038e-59,1.1332099790703491e-61,1.4077671462030099e-65,5.4193834039346042e-73
4.3244378921599115e-15,0.0032018082253864035,2.7268495788010629e-23,5.4120428601324175e-33,5.4117392826171304e-33,5.9872962320430687e-50,1.5305788765851649e-40,0.0,0.0,4.0417102236581073e-22,2.0759403141339162e-34,0.88034999999999997,0.0,0.0046299999999262513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3841558779105327e-14,3.8453122781868539e-16,2.9760188809362512e-14,2.9760192664875171e-14,6.2035111903675425e-19,4.3598359668242035e-19,2.423421021447981e-19,4.1204941385273442e-20,1.2210068544949711e-20,1.9770886429065979e-19,9.1696102652582604e-27,3.5164331109321659e-23,5.5059126912921351e-27,2.8370963834902524e-24,1.4471905256921169e-24,2.1008674180381827e-30,2.1008546546520041e-30,1.114206699011193e-35,1.6213189767648826e-36,4.2705145524512989e-65,7.4882368961575602e-31,4.1909842896279798e-65,4.1909842895526132e-65,1.7198714636709952e-31,2.5409658608968861e-32,9.7441388778240918e-36,2.1169822310962507e-43,1.0654841503121588e-30,3.0253813275365559e-37,4.7694807037154712e-40,1.8203289612088371e-46,2.8478525762284343e-52,6.3180656673369579e-55,3.5520332760717919e-61,1.4230961728474039e-62,3.2473101209259658e-57,7.347504885335145e-60,1.825646221740846e-63,1.4056899310202534e-70
8.67911660874052e-15,0.0032018082253864035,5.4727735804008989e-23,2.1762824877401736e-32,2.1760383920703805e-32,4.8923152986699219e-49,1.2319440034318763e-39,0.0,0.0,8.225957693142276e-22,8.4483324224284377e-34,0.88034999999999997,0.0,0.0046299999998519878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7779911660116139e-14,7.6957718060065416e-16,5.9728002758086452e-14,5.9728094779870369e-14,2.4883803843610583e-18,1.7488370643604225e-18,9.7443806999462117e-19,8.8720122425162103e-20,2.4466055535127838e-20,7.9455651022880253e-19,4.279989917214453e-26,1.4139339704739231e-22,2.3251854833270066e-26,1.1407773392497264e-23,5.8190401082443518e-24,1.6909474859741011e-29,1.6909270269019955e-29,1.7850604489111232e-34,2.608467275421253e-35,5.5559313056719932e-63,6.0135972717811448e-30,5.4524625924492039e-63,5.4524625922530873e-63,1.3842985862975988e-30,1.7292379052243546e-31,7.8428683650301717e-35,3.4093067203495581e-42,8.5566103798316714e-30,2.4312394466197201e-36,7.6693439860206591e-39,5.8555885989262928e-45,1.8323984962998803e-50,4.0652428954762758e-53,4.5712538054690909e-59,1.5955964651933972e-60,2.0894220648587689e-55,4.7280835016365868e-58,2.349497270427505e-61,3.6181853825420708e-68
1.738847404190174e-14,0.0032018082253864035,1.0964638275045734e-22,8.7288600578873595e-32,8.7269018735176236e-32,4.0315351750149189e-48,9.8855902829991006e-39,0.0,0.0,1.6938460632942397e-21,3.4692256032588146e-33,0.88034999999999997,0.0,0.0046299999997034607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5656617375683536e-14,1.5331862797274827e-15,1.1966216139421909e-13,1.1966270392897867e-13,9.9315242610289834e-18,6.9798885421535493e-18,3.9078614252050332e-18,1.8391542233536562e-19,4.8859869958527673e-20,3.1831466635496397e-18,1.8610386525481234e-25,5.6704420292120625e-22,9.5526328065216003e-26,4.5749749815792564e-23,2.3336557679359419e-23,1.3568573874033277e-28,1.3568248495857162e-28,2.8359025840236449e-33,4.1787912239113007e-34,1.2574811344327334e-60,4.8038693553357454e-29,1.2340629297651042e-60,1.2340629296764743e-60,1.1108066783587508e-29,1.0567994548549067e-30,6.2933091744711192e-34,5.4726036317307594e-41,6.8353160713590988e-29,1.9447648869176922e-35,1.227341757548751e-37,1.8744529546125386e-43,1.1732409992816788e-48,2.6028772658142855e-51,5.8539544503911322e-57,1.6246432622016299e-58,1.3378069749686809e-53,3.0278760158128683e-56,3.0087698614993626e-59,9.2670866335892228e-66
3.480718890822418e-14,0.0032018082253864027,2.1948434426960253e-22,3.4968932013128287e-31,3.4953244245781078e-31,3.3949185058050319e-47,7.9205267893841514e-38,0.0,0.0,3.5739439607535686e-21,1.4544389961088159e-32,0.88034999999999997,0.0,0.0046299999994064076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.1141002862100147e-13,3.0349061973544419e-15,2.395246019951811e-13,2.3952716026280988e-13,3.9398580909636434e-17,2.7689375391107405e-17,1.5651259860691435e-17,3.7431939978438173e-19,9.717939540660819e-20,1.2722193650013706e-17,7.7719856414871893e-25,2.2710823489875173e-21,3.8666107607966248e-25,1.8323346477710749e-22,9.3464783383427027e-23,1.0871026466856872e-27,1.0870514458728192e-27,4.4530538366906899e-32,6.670273624268698e-33,1.6197417656715807e-58,3.8146752659086018e-28,1.5895771514045357e-58,1.5895771511758296e-58,8.8998785576021547e-29,5.7017477175292814e-30,5.0421482546053189e-33,8.770156434493742e-40,5.4278142948925458e-28,1.5484101192383284e-34,1.9550098133473245e-36,5.9724256102335193e-42,7.4769550494892784e-47,1.6587884780256814e-49,7.4616116334245414e-55,1.4685296888642724e-56,8.5257176179397257e-52,1.9303979814030119e-54,3.8350612646903877e-57,2.362460225493441e-63
