Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077)
0.0,0.0034429925706326355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.639682707170594e-20,0.0034429925706326355,9.5526662992471661e-22,6.6229305615038319e-35,2.2814571249312748e-35,7.2680719657321184e-54,7.2818974421985466e-48,0.0,0.0,1.3199123894218246e-22,7.6887822082119255e-39,0.88034999999999997,0.0,0.0046299999999994314,1.0675255816366377e-100,2.9112914023312193e-123,8.0105547188514697e-68,-2.0860548819722457e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1307863986197143e-17,3.6724424710172686e-16,8.1936287386913076e-17,8.8954492141131841e-17,4.8513883813121676e-24,7.0171174757452644e-18,8.5143148432692438e-24,1.3265184328501509e-18,2.373888255286079e-26,5.2487349949273466e-27,4.8358956823850586e-27,2.9744153898159117e-27,8.0112148016408327e-32,3.5053667263008095e-25,5.2629939020131237e-38,6.4606849897178841e-38,4.1361363153742639e-19,6.5886379148819135e-27,2.0485222547127306e-43,3.9183987604592518e-38,2.2797938332411935e-28,1.3896379667896537e-33,6.0452091705288371e-54,6.045209171281391e-54,2.4982607289416224e-29,4.5953356354190995e-39,4.595335635238498e-39,1.5365649317874206e-49,5.1196409497114162e-29,2.6944981799987532e-50,1.4197049855046958e-56,1.4197049855127062e-56,1.6948151551879987e-25,4.0052933742440738e-44,4.3640099468477839e-55,6.7345737982143621e-56,1.3798802042625047e-65,1.1900153661748693e-56,7.0234939181240814e-67
4.591111580077663e-20,0.0034429925706326355,2.6747465639734589e-21,2.5936126657782361e-34,1.3780001035372781e-34,1.0983510437888688e-52,8.6450713602781232e-47,0.0,0.0,3.6957547244031876e-22,4.6440244943346608e-38,0.88034999999999997,0.0,0.0046299999999984088,1.291844351180106e-98,6.3705849605805365e-121,3.3526393955813732e-66,2.2579111349060277e-178,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9662019161339685e-17,1.0282838461404265e-15,2.294216046670789e-16,2.4907257796846352e-16,2.9302384735393479e-23,1.9647928854888089e-17,5.1426459744349083e-23,3.7142515070828633e-18,1.4338281600017382e-25,3.1694335384141e-26,2.9208809899303389e-26,1.7965468549052646e-26,4.9194757968155292e-31,2.1172348629947819e-24,6.241932144417176e-37,7.6482835791698558e-37,1.1581181464493879e-18,3.9795372355491548e-26,2.4691505398275555e-42,4.6519228501246599e-37,1.3769952634679964e-27,1.6497734562624304e-32,1.3720198126970319e-52,1.3720198130119962e-52,1.5089494799168602e-28,5.4555824822932258e-38,5.455582481889228e-38,3.4372338663446781e-48,3.0922630758277279e-28,6.0274844411415215e-49,3.2221604168640653e-55,3.2221604168975916e-55,1.0236683157340532e-24,4.8277104507080555e-43,9.9045498759280675e-54,1.5284779116642144e-54,5.7751814896416241e-64,2.7008571832355754e-55,2.9395270605025699e-65
1.0493969325891802e-19,0.0034429925706326355,6.1137064328079546e-21,9.4130203198962422e-34,6.6344773204819627e-34,1.1815559508056602e-51,8.4877835173852985e-46,0.0,0.0,8.4474395304542238e-22,2.23589792686998e-37,0.88034999999999997,0.0,0.0046299999999963636,1.8591843709574164e-96,1.8316625726605544e-118,1.3674218742059867e-64,1.4827911288877085e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3637032951157546e-16,2.3503628612402701e-15,5.2439223916229955e-16,5.6930874951636822e-16,1.4107835781258136e-22,4.4909551304379331e-17,2.4759624700731892e-22,8.4897172359580895e-18,6.9032618535086002e-25,1.5251291442160473e-25,1.4062784610923207e-25,8.6495993454357256e-26,2.4507142911185412e-30,1.0193506845333122e-23,6.1150748409926198e-36,7.4632681580917025e-36,2.6471270888516912e-18,1.9159758080883807e-25,2.5029067355654185e-41,4.5672851044844665e-36,6.6296372899210946e-27,1.6197473266558786e-31,2.7961987683893282e-51,2.7961987696739562e-51,7.2649421943040261e-28,5.356323266007844e-37,5.356323265209612e-37,6.7913930653118873e-47,1.4887915014791629e-27,1.1909292640049108e-47,6.5668155255424592e-54,6.5668155256792014e-54,4.928521901294361e-24,4.8937109384750636e-42,2.0185630328255191e-52,3.1150629327385215e-53,2.3554902757039832e-62,5.5043910255268202e-54,1.1989281021396953e-63
2.229968481752008e-19,0.0034429925706326355,1.2991626173424989e-20,3.4878909372650595e-33,2.8974505498839282e-33,1.0860535170699987e-50,7.5073488744761261e-45,0.0,0.0,1.7950809686909535e-21,9.7647540312358279e-37,0.88034999999999997,0.0,0.0046299999999922722,2.5397651532417655e-94,5.0052485914515041e-116,5.1749521002184964e-63,8.1992144083890199e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8978695021184981e-16,4.9945201595303498e-15,1.1143335078922965e-15,1.2097810921856554e-15,6.1612615582829767e-22,9.5432794968185863e-17,1.0813176892008373e-21,1.8040647015348037e-17,3.0148327182596933e-24,6.6534750179087755e-25,6.1415874820634538e-25,3.7775069166542903e-25,1.1425122873570053e-29,4.4517128290962701e-23,5.3852194484039493e-35,6.5210271047843842e-35,5.6251446239698572e-18,8.3675691437875302e-25,2.353757589389697e-40,4.0397113555991602e-35,2.8953348851692239e-26,1.4326303149977758e-30,5.2807122089414084e-50,5.2807122138030289e-50,3.1727911201157017e-27,4.7376073303545753e-36,4.7376073289341652e-36,1.2084914550415963e-45,6.5019431102660206e-27,2.1191946732692047e-46,1.2401644493962621e-52,1.2401644494480115e-52,2.1524146580969393e-23,4.6020928786776634e-41,3.8121203631193055e-51,5.8828975621187019e-52,8.9142565088268398e-61,1.0395221302518381e-52,4.5372942848649374e-62
4.591111580077663e-19,0.0034429925706326355,2.6747465666451229e-20,1.3311898249678595e-32,1.2096285687376498e-32,9.2914170761043109e-50,6.3103792710023598e-44,0.0,0.0,3.6957552177233109e-21,4.0765928906399148e-36,0.88034999999999997,0.0,0.0046299999999840904,3.5766759588973665e-92,1.4095949326178385e-113,1.9477082805496749e-61,4.3349683198472025e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9662019161160968e-16,1.0282831828477061e-14,2.294216044310515e-15,2.4907257758222216e-15,2.5722046023879574e-21,1.9647927735510885e-16,4.5142870668545545e-21,3.7142499860688277e-17,1.2586307236036594e-23,2.7717251364936861e-24,2.5639918596952043e-24,1.5770344741248182e-24,5.3733359931429267e-29,1.8584528185933795e-22,4.4875710760109507e-34,5.3511331143188642e-34,1.1581178295460761e-17,3.4932949151692527e-24,2.2139338206626581e-39,3.3956198018432194e-34,1.2087437356457283e-25,1.2041820706913572e-29,9.9360811295557328e-49,9.9360811478535232e-49,1.3245778334087056e-26,3.9822445243577676e-35,3.9822445219620392e-35,2.0382952664424206e-44,2.7144328252574336e-26,3.5743304814404022e-45,2.3334683268591969e-51,2.3334683270539676e-51,8.9859046518851946e-23,4.328707900691773e-40,7.1728028328477007e-50,1.1069140969491268e-50,3.3550786290304834e-59,1.9559437994161728e-51,1.7077115593927607e-60
9.313397776728974e-19,0.0034429925706326355,5.4259144699672372e-20,5.18832309143989e-32,4.9417274001917489e-32,7.6823242827955526e-49,5.1736302627180276e-43,0.0,0.0,7.497104586753185e-21,1.6654214587013492e-35,0.88034999999999997,0.0,0.0046299999999677259,5.4401355250484251e-90,4.2868667152551442e-111,7.7135895679035365e-60,2.4770020707917311e-163,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.2102866744079739e-15,2.0859443455876487e-14,4.6539811129798477e-15,5.0526151363197277e-15,1.0508288442298241e-20,3.9857222236630418e-16,1.8442323976026207e-20,7.5346178697628996e-17,5.1418960281480556e-23,1.1274908942975625e-23,1.0474743220575133e-23,6.4426979228288924e-24,2.6884262953689167e-28,7.5919804024543277e-22,3.6167525888022875e-33,4.1877914439005829e-33,2.3493240043463484e-17,1.4271245587336439e-23,2.2012463158238574e-38,2.7839326227632153e-33,4.9380996178271338e-25,9.8721196963163854e-29,1.9701797683358282e-47,1.9701797755823783e-47,5.4113326263387601e-26,3.2648848236785524e-34,3.2648848197435684e-34,3.3478988376891859e-43,1.1089340256232305e-25,5.8708449908003952e-44,4.6269269562280601e-50,4.6269269569994193e-50,3.6710329306379456e-22,4.3039011538563609e-39,1.4222598157436185e-48,2.1948490162956751e-49,1.3287256471011321e-57,3.8783509418499286e-50,6.7631204409898115e-59
1.8757970170031596e-18,0.0034429925706326355,1.0928250295478935e-19,2.0471916866295297e-31,1.9975252304739415e-31,6.247140092896351e-48,4.1897399595489685e-42,0.0,0.0,1.5099806808673438e-20,6.7319018103270864e-35,0.88034999999999997,0.0,0.0046299999999349977,9.2197555960052896e-88,1.4525560136230967e-108,3.3516397992320962e-58,1.6676589348118741e-159,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.4376196399880803e-15,4.2012619869017747e-14,9.3735112336501029e-15,1.0176393830467635e-14,4.2476128266949362e-20,8.0275803333896907e-16,7.4546727856631556e-20,1.5175342895670241e-16,2.0784194804464348e-22,4.5187606085362941e-23,4.2340585764316021e-23,2.6042395074607747e-23,1.485469468196867e-27,3.0684718705657119e-21,2.8326526758374348e-32,3.1077200577020036e-32,4.7317341159573628e-17,5.7686624301903687e-23,2.4080299382834862e-37,2.2544981510617778e-32,1.99604835293269e-24,7.993900970805352e-28,4.2901427458218963e-46,4.2901427773089534e-46,2.1873471493506607e-25,2.6439886461743261e-33,2.6439886397955731e-33,5.4270647552286183e-42,4.4824857789390944e-25,9.5168811864626717e-43,1.0075312960687125e-48,1.0075312964038764e-48,1.4838883276792338e-21,4.7082067870995337e-38,3.0970161710484819e-47,4.7793688661298754e-48,5.7734595572501707e-56,8.4452596331794702e-49,2.9386503024491579e-57
3.7647114956636835e-18,0.0034429925706326346,2.1932922021972158e-19,8.1316413591283898e-31,8.0319611286929586e-31,5.0385473371773169e-47,3.3722672427408056e-41,0.0,0.0,3.0305225187954886e-20,2.7068697153500435e-34,0.88034999999999997,0.0,0.0046299999998695414,1.7620437767998622e-85,5.5502767215798541e-106,1.6272844368301849e-56,1.3928821103125277e-155,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,4.8922855710978069e-15,8.4318785331216313e-14,1.8812571408316972e-14,2.0423951113358307e-14,1.7079421136078282e-19,1.6111293390924117e-15,2.9974835544813283e-19,3.0456749981682526e-16,8.3570957558239457e-22,1.7865515626407449e-22,1.7024962431093889e-22,1.0471516417639349e-22,9.1797923273317097e-27,1.2335553497145152e-20,2.1389045360636234e-31,2.1406790129953037e-31,9.4965453872381069e-17,2.3195512071539587e-22,2.9449334661960462e-36,1.8146119585662535e-31,8.0259384714643516e-24,6.4329035025881732e-27,1.0440500535974544e-44,1.0440500688850138e-44,8.7952265399201919e-25,2.1281125158340733e-32,2.128112505561368e-32,8.740044688685642e-41,1.8023855203292836e-24,1.5326606606497027e-41,2.4519304681291115e-47,2.451930469756396e-47,5.9666346019384581e-21,5.757966523103347e-37,7.5368582745860811e-46,1.1631082906427003e-46,2.8031236537839532e-54,2.0552403108208148e-47,1.4267700685521383e-55
7.542540452984732e-18,0.0034429925706326346,4.3942265776837699e-19,3.2411464540342985e-30,3.2211756759598342e-30,4.0472393001859493e-46,2.7060321087728003e-40,0.0,0.0,6.0716117688272886e-20,1.0855771112368544e-33,0.88034999999999997,0.0,0.0046299999997386279,3.7481742594148363e-83,2.3606518108660816e-103,8.7405904812873031e-55,1.4473290871973533e-151,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,9.8016174331153101e-15,1.6893036681963788e-13,3.7690691490956164e-14,4.0919065272481192e-14,6.8495771031021532e-19,3.2278706858878669e-15,1.2021188867109954e-18,6.1019392291463924e-16,3.3514588454517374e-21,6.9319759453465183e-22,6.8277706871486535e-22,4.1995335211260109e-22,6.2535227406594777e-26,4.9449948593876456e-20,1.5264169084542565e-30,1.3299599622379166e-30,1.90261321221691e-16,9.3024170551235608e-22,3.9787469062264243e-35,1.456104931201258e-30,3.2186927888845195e-23,5.1599413274460829e-26,2.809604646171632e-43,2.8096047282852828e-43,3.5272791026525079e-24,1.7076769627111835e-31,1.7076769462214715e-31,1.4029464031630274e-39,7.2283536521566668e-24,2.4602478650521566e-40,6.5983006213817098e-46,6.5983006301222996e-46,2.3928752284144207e-20,7.7792900514233771e-36,2.0281909776324339e-44,3.129998227173179e-45,1.5056344750727838e-52,5.5307821781071588e-46,7.6635710994554192e-54
