Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369)
0.0,0.00416917332379544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2382559859455367e-17,0.00416917332379544,1.1144589274910304e-24,1.2215859303241077e-36,1.2215363758379498e-36,1.3941344940123815e-55,1.4259333221617214e-46,0.0,0.0,5.6761024957519857e-24,1.5451871421742756e-38,0.88034999999999997,0.0,0.0046299999999994852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0730276556143379e-16,8.7399575126790189e-18,1.9688319358969515e-16,1.991024968013299e-16,6.4125880310655164e-23,2.2192988338216346e-18,5.2267663209498874e-23,5.9824263035192572e-22,1.7924433619951738e-24,5.4400299968345682e-24,5.5514147504929902e-24,4.3166336606741033e-24,5.7302862974430346e-29,2.2645697587464663e-24,5.3065343259346252e-33
3.467116760647503e-17,0.00416917332379544,3.1204849954283514e-24,7.3782184600286766e-36,7.3780797061805556e-36,2.106868166848333e-54,1.6928680398123657e-45,0.0,0.0,1.5893510852246083e-23,9.3331383275541948e-38,0.88034999999999997,0.0,0.0046299999999985597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.004477435706855e-16,2.4471487004484082e-17,5.5127292405755305e-16,5.5748696039140829e-16,3.8731511320041984e-22,6.2140309345339847e-18,3.1569244421499422e-22,1.675063700731047e-21,1.0824932565055217e-23,3.1898455763637159e-23,3.3530543494106964e-23,2.6072374831747488e-23,6.7995901215426057e-28,1.3651710997449354e-23,6.1644168431181681e-32
7.924838310051435e-17,0.004169173323795439,7.1325371251168529e-24,3.5522594915495434e-35,3.5522277751157627e-35,2.2665885584982433e-53,1.6620678785771752e-44,0.0,0.0,3.6330023020601845e-23,4.493716184239772e-37,0.88034999999999997,0.0,0.0046299999999967088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8673769958387234e-16,5.5932970150332593e-17,1.2600523130189078e-15,1.2742557718453475e-15,1.8647025488571743e-21,1.4203471944020037e-17,1.5198800287404815e-21,3.8286431862947674e-21,5.2102878434022429e-23,1.44598488946408e-22,1.6143511698113908e-22,1.2552632021841301e-22,6.6728023019153866e-27,6.5460825081671121e-23,5.7834325621299226e-31
1.68402814088593e-16,0.004169173323795439,1.5156641359749291e-23,1.5513579321524271e-34,1.5513511912991655e-34,2.0835989032895243e-52,1.4700802133099295e-43,0.0,0.0,7.7209829169234114e-23,1.9627100404293518e-36,0.88034999999999997,0.0,0.004629999999993006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4593176115889787e-15,1.1884963535768639e-16,2.6776108030442706e-15,2.707792976608418e-15,8.1431804318619338e-21,3.0182261264990974e-17,6.6373359742569488e-21,8.135551551226151e-21,2.2741955220172888e-22,5.6437712511309652e-22,7.0502942605422515e-22,5.4819815604770709e-22,5.8983557453878474e-26,2.8357126170222309e-22,4.6942917505978047e-30
3.467116760647503e-16,0.00416917332379544,3.1204849730035919e-23,6.4765996980665864e-34,6.4765858105575227e-34,1.7829282486262774e-51,1.2356909931409226e-42,0.0,0.0,1.5899656863788923e-22,8.1954835364018977e-36,0.88034999999999997,0.0,0.0046299999999856005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0044774355141242e-15,2.4465777919911998e-16,5.5127266315064133e-15,5.5748659587494927e-15,3.3992287178945841e-20,6.2139469671863995e-17,2.7706401992193519e-20,1.674836597294735e-20,9.4836875164755149e-22,1.9363016893642938e-21,2.9433578805407538e-21,2.2885504299661801e-21,4.9525033174210178e-25,1.1649500584336707e-21,3.3842764011645921e-29
7.033294000170649e-16,0.00416917332379544,6.3301266074696146e-23,2.645899430450507e-33,2.6458966056854852e-33,1.4747640736833978e-50,1.0130941250319392e-41,0.0,0.0,3.2267855565207517e-22,3.3493935858410276e-35,0.88034999999999997,0.0,0.0046299999999707903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.0947970830241441e-15,4.9617345710801206e-16,1.1182953682082756e-14,1.1309007234799184e-14,1.3883784491950632e-19,1.2605240998342042e-16,1.1316382221710598e-19,3.3969986516747639e-20,3.8657350811711765e-21,5.7886889323960636e-21,1.2024567667483613e-20,9.3489126401782157e-21,4.0517926945553102e-24,4.6113920382000457e-21,2.1545174393747119e-28
1.416564847921694e-15,0.004169173323795439,1.2749409718036426e-22,1.0695142681528898e-32,1.069513693089551e-32,1.2002368504138039e-49,8.2042987498443002e-41,0.0,0.0,6.5047655714468448e-22,1.3549061098362155e-34,0.88034999999999997,0.0,0.0046299999999411699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2275436376683101e-14,9.9880338563834187e-16,2.2523389357894808e-14,2.2777273910881444e-14,5.6094868756995541e-19,2.5387241982621801e-16,4.5721753740800165e-19,6.8397201865700446e-20,1.5556336538050368e-20,1.5053712897232221e-20,4.8605147202770186e-20,3.7785257958082334e-20,3.2675684275523103e-23,1.7542983674514666e-20,1.2005723173040209e-27
2.8430357437309525e-15,0.00416917332379544,2.5587975305708981e-22,4.3004685702421338e-32,4.3004673667824094e-32,9.6962045727910026e-49,6.6035331710340299e-40,0.0,0.0,1.3078086316539175e-21,5.456282267072726e-34,0.88034999999999997,0.0,0.0046299999998819282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4636714958556679e-14,2.0024645809420184e-15,4.5204187008565467e-14,4.5713748691626632e-14,2.2534980397079452e-18,5.0948923386648947e-16,1.836779097806528e-18,1.3718758923287108e-19,6.199867630958006e-20,3.4916165280434952e-20,1.9543853448479579e-19,1.5189637653583216e-19,2.6083138245257668e-22,6.302874592627476e-20,5.9202733926292289e-27
5.69597753534947e-15,0.004169173323795439,5.1265103947208625e-22,1.7246799141572888e-31,1.7246796334936321e-31,7.8139964782427334e-48,5.2989191395354827e-39,0.0,0.0,2.629416766514959e-21,2.1948418366282767e-33,0.88034999999999997,0.0,0.0046299999997634457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9359272100526497e-14,4.0034371868543429e-15,9.0565487509366462e-14,9.15864688525711e-14,9.0211733148683117e-18,1.0206321916658693e-15,7.352969601267097e-18,2.745126667486218e-19,2.4431739014405054e-19,7.5277816532317605e-20,7.8379093064766251e-19,6.0888006529743452e-19,2.0590053199590086e-21,2.0760822034342831e-19,2.6662729653501919e-26
