Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774)
0.0,0.0038406497640166397,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.400379102633839e-21,0.0038406497640166397,0.88034999999999997,0.0,0.0,0.0,0.0046299999999994453,0.0,0.0,0.10879999999999999,0.0,1.0105499727575706e-92,0.0,0.0,0.0,0.0,7.6687886444123559e-40,0.0,0.0,0.0,0.0,1.6004926852703816e-114,6.0031373592190918e-58,0.0,0.0,0.0,0.0,0.0,1.316429030821882e-17,4.8253839366035114e-17,4.8253708162293411e-17,8.5908148440392756e-28,8.5917080435961116e-28,4.4177234941374825e-16,1.9976385412444105e-24,2.6521906705776384e-18,3.8728394402243267e-24,4.7405583587588753e-28,4.0344225166194679e-39,4.2569794797556746e-29,4.4475065437000858e-39,1.0136894495213282e-29,7.6687886443243263e-40,7.5339784077237536e-51,1.2690597909885057e-51,2.0547163947023641e-31,9.9588811256128465e-57,2.0673456232957137e-89,3.5369817071523527e-44,4.7721476420268485e-44,1.1011486545854296e-38,1.9130348103716067e-89,1.9130348103712432e-89,1.1684182773005921e-45,2.3482170938726151e-41,2.1664575365544176e-51,5.6798042521248739e-39,5.1935687170703219e-59,2.7408697212942744e-53,1.3738525586786134e-70,2.8278523805568605e-66,1.3120420594912575e-22,3.2195539584642798e-39,6.2915251026920541e-58,5.4036008385093041e-65,2.2164363753413371e-76,8.2161774050716441e-88,4.5205979371467969e-88,5.2145359622570761e-100,1.1754716952093539e-93,1.9131872688975953e-100,8.1677878731726631e-91,4.5515092058159266e-102,1.5903782559842486e-42,1.0878507824161448e-103,1.4158509630003742e-53,1.4158536579640175e-53,2.8315680838039275e-71,2.5797752236021887e-53,1.8603884840515129e-37,3.3124738617179736e-48,2.379129572303666e-59
1.512106148737475e-20,0.0038406497640166397,0.88034999999999997,0.0,0.0,0.0,0.0046299999999984479,0.0,0.0,0.10879999999999999,0.0,1.1494276847225222e-90,0.0,0.0,0.0,0.0,9.1043858778779256e-39,0.0,0.0,0.0,0.0,3.2928058493505705e-112,1.3428778145993205e-56,0.0,0.0,0.0,0.0,0.0,3.6860012863006512e-17,1.351107502205414e-16,1.351103828515669e-16,5.1883177285096103e-27,5.1893916564478868e-27,1.2369625590257511e-15,1.2065736631759581e-23,7.4261338007756356e-18,2.339194991388665e-23,2.8632972227463006e-27,4.7872359141069131e-38,2.5712155848000638e-28,5.2726324652746784e-38,6.1226842745445265e-29,9.104385877681005e-39,1.6853207529885088e-49,2.8388359501453171e-50,1.2410487024266166e-30,2.2277618725678809e-55,2.2029171873972387e-87,4.1991123245629727e-43,5.6654851023539856e-43,1.3072836670896416e-37,2.0384870417358897e-87,2.0384870417351887e-87,1.387146178774161e-44,2.7878033326902637e-40,4.8462784594895358e-50,6.7430635274776463e-38,2.1424865218105256e-57,5.9621713726961558e-52,1.0338904385572603e-68,1.1355275360968123e-64,3.6737177798895455e-22,1.9446105983498576e-38,1.4073913440366376e-56,2.2298146408562621e-63,1.6684806573314692e-74,1.1215059524516074e-85,6.1706037317195914e-86,1.2864234363417791e-97,1.6045156330805373e-91,4.7198214198452345e-98,1.114900794809601e-88,7.1166131719597866e-100,1.8880970497547871e-41,2.0974194741603853e-101,3.1671914064443674e-52,3.167202527232448e-52,1.1684544983037644e-69,5.7708539382030521e-52,1.1236746443261734e-36,3.9325689672503381e-47,5.3191785218479412e-58
3.456242625685657e-20,0.0038406497640166397,0.88034999999999997,0.0,0.0,0.0,0.0046299999999964529,0.0,0.0,0.10879999999999999,0.0,1.0405726406050496e-88,0.0,0.0,0.0,0.0,8.9387400415449263e-38,0.0,0.0,0.0,0.0,5.9658796203550058e-110,2.6533002669130611e-55,0.0,0.0,0.0,0.0,0.0,8.4251457972557175e-17,3.0882457191213062e-16,3.0882373221869533e-16,2.4974074648651611e-26,2.4984686962515395e-26,2.8273429009187829e-15,5.8091326419037627e-23,1.6974019753804627e-17,1.1262216634569923e-22,1.3785543318111249e-26,4.6949963686209383e-37,1.2379296012544066e-27,5.1609952153461232e-37,2.9478089183615784e-28,8.9387400411558427e-38,3.3299094572191962e-48,5.6090612801620188e-49,5.9751152761901207e-30,4.4016820513245048e-54,5.0133240974691895e-85,4.1227167303617476e-42,5.5623886990243027e-42,1.2834988233188183e-36,4.6391195580530628e-85,4.6391195580498824e-85,1.3619083439065165e-43,2.7370818410365138e-39,9.57542787535405e-49,6.6203795862772467e-37,8.4739291417723715e-56,1.1590211202621694e-50,8.1731667870081652e-67,4.4184440773043164e-63,8.3970692739422194e-22,9.362463022330832e-38,2.7807700483771266e-55,8.8209312506341237e-62,1.3192184410928744e-72,1.7717058326512799e-83,9.7480486847470577e-84,4.06085930217138e-95,2.534743329106238e-89,1.4899069149635596e-95,1.7612712952587806e-86,3.1960472417066559e-97,1.8537448463512954e-40,9.5179322887209953e-99,6.2577908227844955e-51,6.2578348150365878e-51,4.622289797789515e-68,1.1402234710978007e-50,5.4100097110077531e-36,3.8610195289367569e-46,1.0497544000662989e-56
7.344515579582021e-20,0.0038406497640166397,0.88034999999999997,0.0,0.0,0.0,0.0046299999999924631,0.0,0.0,0.10879999999999999,0.0,7.8866165107766671e-87,0.0,0.0,0.0,0.0,7.9062143358409098e-37,0.0,0.0,0.0,0.0,9.0529595845479643e-108,4.7214060580046063e-54,0.0,0.0,0.0,0.0,0.0,1.7903434819155967e-16,6.5625221522564978e-16,6.5625043090727789e-16,1.0902056160682072e-25,1.0911469186163706e-25,6.0081032753809829e-15,2.5370007034775976e-22,3.6069790430394684e-17,4.9185056162290827e-22,6.0205087134949797e-26,4.1435561554728104e-36,5.4063636142181215e-27,4.5371467550260219e-36,1.2873856000174264e-27,7.9062143351485602e-37,5.9253947119824419e-47,9.9810242401536009e-48,2.6094898216805626e-29,7.8325580332930367e-53,8.4722960876214215e-83,3.6464975919914092e-41,4.9198374890828875e-41,1.1352401151528862e-35,7.8399069596182749e-83,7.8399069596075173e-83,1.204592506924091e-42,2.4209178875781199e-38,1.7038956238951331e-47,5.8556504667717242e-36,3.0240103220537307e-54,2.0456178686279074e-49,5.8413009972091714e-65,1.5637706606099162e-61,1.7843772475071961e-21,4.0888336418626722e-37,4.9482320641661737e-54,3.1481279738150104e-60,9.4292226733933069e-71,2.5343676735071495e-81,1.3944267169723771e-81,1.1621659641883961e-92,3.6258681052508699e-87,4.2639144677702392e-93,2.5194414078708904e-84,1.0834244842927549e-94,1.6396162642599159e-39,3.2194057965185768e-96,1.1135241111769333e-49,1.113539811355726e-49,1.6496623971138304e-66,2.0289666738211097e-49,2.3626933741110291e-35,3.4150280434857033e-45,1.8636151339544308e-55
1.5121061487374749e-19,0.003840649764016639,0.88034999999999997,0.0,0.0,0.0,0.0046299999999844842,0.0,0.0,0.10879999999999999,0.0,5.4838667856405619e-85,0.0,0.0,0.0,0.0,6.6456495295535523e-36,0.0,0.0,0.0,0.0,1.259730317082186e-105,7.9633414063794893e-53,0.0,0.0,0.0,0.0,0.0,3.6860012862916928e-16,1.3511075015743232e-15,1.3511038281017464e-15,4.5474053038278736e-25,4.5553235784330683e-25,1.2369622787010175e-14,1.0591477350552859e-21,7.4261326865703748e-17,2.0533790456367515e-21,2.5134436799029223e-25,3.4676721069930676e-35,2.2570502276020816e-26,3.7679663511910562e-35,5.3745814534901353e-27,6.6456495283858026e-36,9.9940400346390584e-46,1.6834454156297138e-46,1.089410632838449e-28,1.3210753967143542e-51,1.2405307709016422e-80,3.0651014754928322e-40,4.135365476643222e-40,9.5423762102998545e-35,1.1479350726484524e-80,1.1479350726453005e-80,1.0125325839773164e-41,2.0349273484322206e-37,2.8738669738823306e-46,4.9220265355254094e-35,1.0216979665306109e-52,3.4361868147900912e-48,3.9502914397265159e-63,5.2615164106279009e-60,3.6737179729429024e-21,1.7070076118405401e-36,8.3459128404596919e-53,1.0636808255222739e-58,6.3769851179110501e-69,3.4293662693042657e-79,1.8868611694185617e-79,3.1457893079598601e-90,4.9063245078157856e-85,1.1541659074880526e-90,3.4091688751903102e-82,3.1805143425219723e-92,1.3781961645682801e-38,9.4321598408165775e-94,1.8780660604115944e-48,1.8781191054456237e-48,5.5738364022399364e-65,3.4221486154915669e-48,9.8637797367337872e-35,2.8705368326726048e-44,3.1286238928104112e-54
3.0674153302960204e-19,0.003840649764016639,0.88034999999999997,0.0,0.0,0.0,0.0046299999999685265,0.0,0.0,0.10879999999999999,0.0,3.6566639550985664e-83,0.0,0.0,0.0,0.0,5.4485049895727012e-35,0.0,0.0,0.0,0.0,1.6805104715193617e-103,1.3079812153793216e-51,0.0,0.0,0.0,0.0,0.0,7.4773168950280702e-16,2.7408180731603904e-15,2.7408106217598958e-15,1.8545119541971604e-24,1.8609983068257376e-24,2.5092656861089633e-14,4.3269631273382554e-21,1.5064438006484273e-16,8.3887215379433333e-21,1.0268235963306113e-24,2.8183353602103485e-34,9.2207853552857437e-26,3.0166923362372337e-34,2.1956918885762603e-26,5.4485049876546696e-35,1.6415226900136095e-44,2.765063466292814e-45,4.4505979026831178e-28,2.1698703103946738e-50,1.696320892848675e-78,2.512955591992755e-39,3.390333298546358e-39,7.8234149180675065e-34,1.5697041082861719e-78,1.5697041082775496e-78,8.3013538659905885e-41,1.668356373369717e-36,4.720328424434351e-45,4.0353738918106078e-34,3.3590391434356733e-51,5.6324666106285425e-47,2.5985707436952101e-61,1.7262451761370214e-58,7.4523997646533461e-21,6.9736835284224915e-36,1.3708170661551143e-51,3.4971457721666274e-57,4.1949889825471448e-67,4.5128480209017655e-77,2.4830003678749219e-77,8.2802252610558137e-88,6.4564402613442635e-83,3.0379268811950804e-88,4.4862694258361734e-80,8.7099757444876212e-90,1.1299283191064352e-37,2.5801637724849611e-91,3.0845481131819293e-47,3.0847224983828036e-47,1.8325554638345733e-63,5.620888588880112e-47,4.0296758671664516e-34,2.3534395116066133e-43,5.091348548362931e-53
6.178033693413112e-19,0.0038406497640166397,0.88034999999999997,0.0,0.0,0.0,0.0046299999999366102,0.0,0.0,0.10879999999999999,0.0,2.388503897357146e-81,0.0,0.0,0.0,0.0,4.4123405896490435e-34,0.0,0.0,0.0,0.0,2.1957404140421941e-101,2.1202939088356749e-50,0.0,0.0,0.0,0.0,0.0,1.5059948112437563e-15,5.5202392119047032e-15,5.5202242061530421e-15,7.4700751514108197e-24,7.5224526111739568e-24,5.053870521254827e-14,1.7490269007120599e-20,3.0341040777724468e-16,3.3908538623209417e-20,4.1505838695494955e-24,2.2433912459965191e-33,3.7271878319738102e-25,2.3332143089253793e-33,8.8753376466706631e-26,4.4123405865398373e-34,2.6609745226833053e-43,4.48228481608451e-44,1.7990028324884364e-27,3.5174532933126003e-49,2.2435467570826363e-76,2.0350566861245301e-38,2.7454353927897847e-38,6.3356016040222355e-33,2.0760839397752087e-76,2.0760839397523999e-76,6.7226515815037932e-40,1.351078226771984e-35,7.6518340346855079e-44,3.2679490438856772e-33,1.0894810114269619e-49,9.121187454650228e-46,1.6860174533737151e-59,5.5931601815663191e-57,1.5009764711430362e-20,2.8188747465560001e-35,2.2221479726158664e-50,1.1342880556255447e-55,2.7218453362101046e-65,5.8567920144566669e-75,3.2224477109317823e-75,2.1493368154023531e-85,8.3791949293229708e-81,7.8855638624408352e-86,5.8222982333479161e-78,2.3055723926219136e-87,9.1504498303869328e-37,6.8258789045953919e-89,4.9995985908592465e-46,5.0001641060713196e-46,5.9438497402923061e-62,9.1117000680524406e-46,1.6288594124686062e-33,1.9058763103141183e-42,8.1036517709216931e-52
1.2399270419647294e-18,0.003840649764016639,0.88034999999999997,0.0,0.0,0.0,0.0046299999998727784,0.0,0.0,0.10879999999999999,0.0,1.5442774461229527e-79,0.0,0.0,0.0,0.0,3.5514355506776539e-33,0.0,0.0,0.0,0.0,2.8395208659190106e-99,3.4146679557346806e-49,0.0,0.0,0.0,0.0,0.0,3.0225210547003514e-15,1.1079081471818826e-14,1.1079051363246736e-14,2.9828519119447534e-23,3.0247450352218815e-23,1.0143072272878762e-13,7.0327539897572992e-20,6.0894214845886842e-16,1.363446212247765e-19,1.6689304883347329e-23,1.7459575007342057e-32,1.4986850010745711e-24,1.7225264564968693e-32,3.5687342101491863e-25,3.5514355456703889e-33,4.285402954701973e-42,7.2185743728825539e-43,7.2337112766103443e-27,5.6647501372627533e-48,2.918915808044991e-74,1.6379907185044521e-37,2.2095328139815478e-37,5.0994391182800805e-32,2.7010420949122637e-74,2.7010420948529085e-74,5.4109748400095325e-39,1.0874652667710339e-34,1.2322972751933665e-42,2.6303275098422975e-32,3.5098688668860264e-48,1.4681919121829865e-44,1.0864508662475054e-57,1.8009646166702796e-55,3.0124500058408916e-20,1.1334574310677111e-34,3.5786826464270971e-49,3.654241820076584e-54,1.7539378632536199e-63,7.5485575319379308e-73,4.1532688955123669e-73,5.5405177402585028e-83,1.079957307723671e-78,2.0326604966665516e-83,7.504100102434373e-76,6.0013576434081079e-85,7.3650738269286835e-36,1.7762432490044781e-86,8.0498099296088714e-45,8.0516311745229213e-45,1.9148903821866216e-60,1.4674103832839973e-44,6.5495720415741631e-33,1.534015024695007e-41,1.2593616151800471e-50
2.484174387211566e-18,0.003840649764016639,0.88034999999999997,0.0,0.0,0.0,0.0046299999997451149,0.0,0.0,0.10879999999999999,0.0,9.9337773762497101e-78,0.0,0.0,0.0,0.0,2.849803334394428e-32,0.0,0.0,0.0,0.0,3.653268218756305e-97,5.4812982414666433e-48,0.0,0.0,0.0,0.0,0.0,6.0555735415123253e-15,2.2196765922416964e-14,2.2196705630663714e-14,1.1798681651395254e-22,1.2130579842329445e-22,2.0321444101554028e-13,2.8204438820323202e-19,1.2200043708519894e-15,5.4680194038142671e-19,6.6931494402947476e-23,1.3138485089420189e-31,6.0103904730005602e-24,1.1846949239180641e-31,1.4312220158224592e-24,2.8498033263567059e-32,6.8789743265190153e-41,1.1587387611718212e-41,2.901041765511876e-26,9.0931786690572516e-47,3.7667061406142969e-72,1.3143844371010912e-36,1.7726380117946437e-36,4.0919719402842513e-31,3.4855516641240849e-72,3.4855516639708902e-72,4.3419665210482142e-38,8.7262234024739188e-34,1.9780875448736208e-41,2.1106686664489125e-31,1.1269295112479246e-46,2.3561718636547255e-43,6.9770117473867636e-56,5.7809959852755206e-54,6.0353992566064263e-20,4.5456736026529778e-34,5.7445197219929349e-48,1.1732886565580796e-52,1.1263550482342912e-61,9.6954244154049568e-71,5.3344900688127969e-71,1.4232758661062823e-80,1.387106143693147e-76,5.2212685001912735e-81,9.6383231201732986e-74,1.5491625540346752e-82,5.9100010621591973e-35,4.584441089950392e-84,1.2915665848542249e-43,1.2921509392455424e-43,6.1483115115868956e-59,2.3555160062830991e-43,2.6266713126246416e-32,1.2309503886489455e-40,1.889027970459809e-49
