Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909)
0.0,0.0033900373647267343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0292983743290649e-19,0.003390037364726734,3.3665128387851721e-22,5.3056151506206628e-35,5.0463549231063643e-35,2.548749876775132e-53,2.0865184282645379e-46,0.0,0.0,1.2549126106068462e-22,5.7065118578336403e-38,0.88034999999999997,0.0,0.0046299999999991678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.9463593179247369e-17,2.9000170637122398e-16,2.3566233256173048e-16,2.3566266730716875e-16,4.3689986343148423e-23,6.2256854547249363e-23,1.6270402833295844e-25,1.6237388924805571e-25,3.5904867694481238e-19,1.0008171148478795e-25,1.2344265960958648e-35,2.322460821979331e-28,1.5021746991538355e-35,1.5886463577247175e-29,1.8692930819416954e-28,2.1855190166732648e-37,2.1855190155899193e-37,9.2814965479483108e-47,1.5519460832040333e-47,7.1480998456438148e-83,9.3403559741272583e-37,6.730523891640703e-83,6.7305238916366299e-83,1.3668974305460558e-40,7.4459385726125013e-41,4.7668718871684437e-43,3.259767209118419e-53,6.5547806408680019e-37,2.393619513230789e-43,3.0979931453978163e-49,3.020859024442773e-59,4.5979324792917958e-69,4.4270571824116127e-70,2.1739862615541951e-80,3.9710810526459845e-81,6.0484320198895339e-72,2.04243100789895e-75,2.9701916131127327e-82,2.7495334569310456e-92,3.3324469247559191e-101,4.1849583487145665e-102,2.0489219939307544e-102,4.7439476317447143e-72,4.9229699597252495e-24,3.1314674932431488e-35,1.2237454027353928e-22,6.0094224761100774e-33,5.6138621464601719e-47,2.928345232029203e-49,2.0195523688215245e-96,4.7038175864704352e-38,7.200237269165712e-47,5.9126631949182796e-53,5.2109914738077796e-63,2.2768267187225489e-52,1.2509823140854182e-61,6.1431742408973754e-72,1.3304078634976819e-83,6.5332077239461404e-94
5.682035448121381e-19,0.0033900373647267343,9.4262359503003906e-22,3.1205912594400585e-34,3.0479983740037878e-34,3.8516717973742891e-52,2.4771147792096793e-45,0.0,0.0,3.5137563355862283e-22,3.4467340328048731e-37,0.88034999999999997,0.0,0.0046299999999976724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9449806090177186e-16,8.1200442784534553e-16,6.5985453064475351e-16,6.598554676113108e-16,2.6388742260203371e-22,3.7603126622081406e-22,9.8273232683488127e-25,9.7881859793442229e-25,1.0053360143714022e-18,6.0449342481153084e-25,1.4582690843415192e-34,1.4027662553990291e-27,1.7578733703838585e-34,9.5954239957434043e-29,1.1290530194440625e-27,2.5946481722829576e-36,2.5946481698595625e-36,2.0762312246268928e-45,3.4716402259538196e-46,7.6168550599723857e-81,1.108886695819065e-35,7.1718954782924369e-81,7.1718954782845857e-81,1.6227807767246319e-39,8.8394695240333729e-40,5.6592302967683509e-42,7.2919688710336327e-52,7.7818330123294102e-36,2.8417018226414109e-42,6.9300791430741353e-48,1.2465646001237074e-57,3.4612051457456956e-67,3.3325746262619424e-68,2.967477420701186e-78,5.4204158559340734e-79,4.5531038451666778e-70,1.5374895691750261e-73,4.0542926618659987e-80,6.7830675541653929e-90,1.4831319587493235e-98,1.8625489362731254e-99,9.1188899953238388e-100,3.5711215956619714e-70,1.3784315887562447e-23,1.8914063659541679e-34,3.4264871274614971e-22,3.6296911752963669e-32,6.6647773226160509e-46,3.4765345632602086e-48,3.8937770930565395e-94,5.5843722087031679e-37,1.610659834829935e-45,2.4398696802507366e-51,3.9226926669315191e-61,2.7030486797549218e-51,2.7983973964926077e-60,2.5349980506120432e-70,1.0014978322758173e-81,8.9177963439298257e-92
1.2987509595706015e-18,0.0033900373647267343,2.1545682180138459e-21,1.4840726932607579e-33,1.4674800123106457e-33,4.1434549455284383e-51,2.4320460242153469e-44,0.0,0.0,8.0314478890932216e-22,1.6594549533834094e-36,0.88034999999999997,0.0,0.00462999999999468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4456699634633746e-16,1.8560084708191408e-15,1.5082389246984305e-15,1.5082410648397934e-15,1.2705033792010335e-21,1.8104273015668805e-21,4.7314330794909669e-24,4.6931489734907644e-24,2.2979095649292682e-18,2.91037448169124e-24,1.4166277231451987e-33,6.7537148542101035e-27,1.674168145694758e-33,4.6197836008974033e-28,5.4359042515555356e-27,2.5474409524685381e-35,2.5474409476803272e-35,4.1022725295548403e-44,6.8593713762496207e-45,1.7334179865402692e-78,1.0887107595141561e-34,1.6321555973349866e-78,1.6321555973314234e-78,1.5932558567157362e-38,8.6779049665839437e-39,5.5562658478868012e-41,1.4407701742710257e-50,7.6402443650230959e-35,2.7899927879069863e-41,1.369263569002052e-46,4.9312739209783445e-56,2.736664393544687e-65,2.6349603540789963e-66,4.6878760434921981e-76,8.5626101233360506e-77,3.5999938389782116e-68,1.215644088528763e-71,6.4047737350914497e-78,2.1412077384265529e-87,9.3573835969738822e-96,1.1751203103581144e-96,5.7532946606166266e-97,2.8235718278021518e-68,3.1507007744563809e-23,9.1063074708806664e-34,7.8319705761233061e-22,1.7475400556416333e-31,6.5435179810782689e-45,3.4132836125632495e-47,1.7669668326426912e-91,5.4827696859428067e-36,3.1823732093276917e-44,9.6518225915187074e-50,3.1015362255925398e-59,2.6538692211342896e-50,5.5291616816136928e-59,1.0028200185169591e-68,7.9185422108485621e-80,1.4087932569405839e-89
2.759845789087528e-18,0.0033900373647267343,4.5784574667045115e-21,6.4441303939360257e-33,6.4088707592819986e-33,3.8085529788764299e-50,2.1511171851851728e-43,0.0,0.0,1.7066847410300086e-21,7.2472835416164403e-36,0.88034999999999997,0.0,0.0046299999999886961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.4470486723353566e-16,3.9440109568839582e-15,3.205007704356312e-15,3.205012245897769e-15,5.5486135544710952e-21,7.906599564636964e-21,2.0663410932721548e-23,2.0327367505160457e-23,4.8830521688715712e-18,1.2710359914160954e-23,1.2269231756010108e-32,2.9495239873558282e-26,1.3963801378971227e-32,2.0175808667103266e-27,2.3740021823106355e-26,2.2531826573612133e-34,2.2531826488408872e-34,7.2997372604911241e-43,1.2205868106090288e-43,2.9293997221972193e-76,9.629509605686709e-34,2.7582707638765485e-76,2.7582707638644955e-76,1.4092167936737523e-37,7.6741950355048879e-38,4.914454190847319e-40,2.5637735645689584e-49,6.7576999545898267e-34,2.4677047283859808e-40,2.4365196071700482e-45,1.7599282767371599e-54,1.9560440512191943e-63,1.8833506067377505e-64,6.7058223521849123e-74,1.2247622228668417e-74,2.5731129400797892e-66,8.68887718796028e-70,9.1617769920190541e-76,6.1278331767353943e-85,5.3567695567958247e-93,6.7271461594102441e-94,3.2935567364778406e-94,2.0181615681748186e-66,6.6952391463874456e-23,3.9769637169660441e-33,1.6642937470285306e-21,7.6319665404109708e-31,5.7876675921311082e-44,3.0190112470886544e-46,5.9767006179485096e-89,4.8494475840171929e-35,5.6627944336075455e-43,3.4446254877614055e-48,2.216821941781938e-57,2.3473172692959017e-49,9.8388477777192011e-58,3.5789934102482307e-67,5.6598428582283643e-78,2.0152328191595452e-87
5.682035448121381e-18,0.003390037364726734,9.4262359749780486e-21,2.6828368797670763e-32,2.6755773864742204e-32,3.2583041553088725e-49,1.8081436177642072e-42,0.0,0.0,3.5137712109485026e-21,3.0256047192059123e-35,0.88034999999999997,0.0,0.0046299999999767274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9449806090001987e-15,8.1199935296026513e-15,6.5985452298741853e-15,6.5985545553520914e-15,2.3164298359537273e-20,3.3008395615718011e-20,8.6265669835915701e-23,8.3483760313302271e-23,1.0053319388125046e-17,5.306316644935576e-23,9.9000029313910261e-32,1.2313675970604553e-25,1.0530009580803018e-31,8.423002920466262e-27,9.9109916346568545e-26,1.8939357606209203e-33,1.8939357462502768e-33,1.231194721488723e-41,2.0586924036668154e-42,4.2892863461673346e-74,8.0941598808348765e-33,4.0387158635396119e-74,4.0387158635043002e-74,1.184531647208101e-36,6.4484145359062313e-37,4.1308948169433662e-39,4.3241789113853664e-48,5.6802377376159605e-33,2.0742338282545867e-39,4.1095067790354118e-44,5.9463433870182179e-53,1.3228610571214253e-61,1.2736989192868616e-62,9.0738668517717028e-72,1.6570343749168435e-72,1.7401811229155207e-64,5.8762398350930618e-68,1.2397099147230807e-73,1.6586873106660076e-82,2.9002412768745277e-90,3.6421852411689585e-91,1.783184650904471e-91,1.3648707809208381e-64,1.3784315892372745e-22,1.6603040654100384e-32,3.4264871245962871e-21,3.1861957930096226e-30,4.8648833728297663e-43,2.5376610866127975e-45,1.7510434360340494e-86,4.0762527058609043e-34,9.55089880477389e-42,1.1638332573280835e-46,1.4992021671589168e-55,1.973061596802265e-48,1.6594654810361756e-56,1.2092609807199178e-65,3.827754452557075e-76,2.7269028299759984e-85
1.1526414766189089e-17,0.003390037364726734,1.9121793035093957e-20,1.0945334352041355e-31,1.0930606670504623e-31,2.6940402935349179e-48,1.4824253875322649e-41,0.0,0.0,7.1279704134937354e-21,1.2360635656389425e-34,0.88034999999999997,0.0,0.0046299999999527899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.945532092502593e-15,1.6471869078357421e-14,1.3385620145718388e-14,1.3385638970675159e-14,9.4633137041846625e-20,1.348492398670187e-19,3.5242338290527111e-22,3.302878913078622e-22,2.0393781872608168e-17,2.1677966152972958e-22,7.5125877088331329e-31,5.0305334675500992e-25,7.1493890395563007e-31,3.4410714992954923e-26,4.0489633452332878e-25,1.5527629185158778e-32,1.5527628949124867e-32,2.022199428528374e-40,3.3813898700396238e-41,5.8652359164525708e-72,6.6360433118617921e-32,5.5226019985791333e-72,5.5226019984825392e-72,9.7115063195664953e-36,5.28318118826697e-36,3.3867570697124665e-38,7.1024770624820977e-47,4.6569754243062725e-32,1.7005482897485868e-38,6.74974691185186e-43,1.9549904576963468e-51,8.7020576658268576e-60,8.3786589369104086e-61,1.1940474316878691e-69,2.1799145668610247e-70,1.1447276841132096e-62,3.8655184033013689e-66,1.6313579032414257e-71,4.3658558020928659e-80,1.526834027923603e-87,1.9174309519629655e-88,9.3875880514384794e-89,8.9784066217908501e-63,2.7962469392836024e-22,6.7828838532344064e-32,6.950873874673221e-21,1.3016649427777451e-29,3.9885253442756129e-42,2.0805279799284278e-44,4.7899724413195176e-84,3.3419579344629009e-33,1.5686618839006823e-40,3.8262463150068973e-45,9.8617851494281778e-54,1.6176350970125895e-47,2.7256770215431905e-55,3.9757855121872722e-64,2.5180247127222145e-74,3.5884507792765912e-83
2.3215173402324502e-17,0.003390037364726734,3.851290732960108e-20,4.4212933187287223e-31,4.418326003696978e-31,2.1907673803196748e-47,1.2005065200453753e-40,0.0,0.0,1.4356473869415307e-20,4.996409529933141e-34,0.88034999999999997,0.0,0.0046299999999049159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.9466350593836553e-15,3.3175261796825704e-14,2.6959769436640759e-14,2.6959807037541287e-14,3.8251758079448003e-19,5.4507550545625526e-19,1.4245514503334843e-21,1.2553029179606797e-21,4.1074419029484575e-17,8.7625249626620808e-22,5.2912043246165495e-30,2.0334180582650394e-24,4.2949821658060428e-30,1.390936094525616e-25,1.6366556202633654e-24,1.2574675969167084e-31,1.257467558656003e-31,3.2779375563964104e-39,5.4813184398085605e-40,7.7573350579062003e-70,5.3739783988328447e-31,7.3041689602850534e-70,7.3041689600295132e-70,7.8646299026494922e-35,4.2726076092097115e-35,2.7426835547954131e-37,1.1513422084531084e-45,3.7712962610339607e-31,1.3770931542876168e-37,1.0941208147221482e-41,6.3407237138837925e-50,5.6459788361324484e-58,5.436154796361338e-59,1.5495850423013428e-67,2.8274241874753455e-68,7.4271037380029926e-61,2.5079914316933945e-64,2.1171083660008945e-69,1.1332258347749018e-77,7.926482884966449e-85,9.9542474892991234e-86,4.8735197437226241e-86,5.8252769292404188e-61,5.6318776427733461e-22,2.7417501042042345e-31,1.3999647354592783e-20,5.2615378034813432e-29,3.2300112780623607e-41,1.6848655608636224e-43,1.2671973893353672e-81,2.7064036792996955e-32,2.542621780845927e-39,1.2409152970702052e-43,6.3980563956438623e-52,1.3100028295865724e-46,4.4184398635339412e-54,1.2895364867038417e-62,1.6337803248680319e-72,4.6571168918848808e-81
4.659269067459533e-17,0.003390037364726734,7.7295136615716527e-20,1.7771858421725306e-30,1.7765894713672465e-30,1.7669631892485415e-46,9.6627209856548604e-40,0.0,0.0,2.881390098456824e-20,2.0090688518364494e-33,0.88034999999999997,0.0,0.0046299999998091678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5948840992650866e-14,6.65806137791081e-14,5.4108065855422474e-14,5.4108140443850187e-14,1.5380486557138032e-18,2.1916708944231335e-18,5.7280570364117422e-21,4.5032928378986533e-21,8.2434542126920917e-17,3.5233280964446042e-21,3.3712550551924951e-29,8.1762524426416256e-24,2.2687123010997417e-29,5.5928926767496858e-25,6.580919452227259e-24,1.0121192023453799e-30,1.0121191407322305e-30,5.2785830578901074e-38,8.8273003005603468e-39,1.0092503191818792e-67,4.3253463004821177e-30,9.5029218285103118e-68,9.502921827845333e-68,6.3301388180445696e-34,3.4295870456061314e-34,2.2075501289916943e-36,1.8542013581945166e-44,3.0353978216529384e-30,1.1083159440093878e-36,1.7619117860411022e-40,2.0425933593894387e-48,3.6379722166094046e-56,3.5027728459971709e-57,1.9970507529265342e-65,3.639823931254557e-66,4.7856358848220235e-59,1.6160254985427474e-62,2.7284548740664485e-67,2.921002162620349e-75,4.0863145633324042e-82,5.1316817253112541e-83,2.5124302855795904e-83,3.753502785011189e-59,1.1303139063341281e-21,1.1024456596484944e-30,2.8097194233494736e-20,2.1156411988030469e-28,2.5997941508952563e-40,1.3561264410692364e-42,3.2975244739345272e-79,2.1783483265986837e-31,4.0940195159630492e-38,3.9970105364189852e-42,4.1221015805861893e-50,1.0544042256102727e-45,7.1157610398417617e-53,4.1544134743448872e-61,1.0528016595661489e-70,6.0023793532493005e-79
9.334772521913699e-17,0.003390037364726734,1.5485959797635167e-19,7.1261200208825779e-30,7.1249185218919025e-30,1.4193690097528261e-45,7.7537252016422872e-39,0.0,0.0,5.7730436028000677e-20,8.0575418358019834e-33,0.88034999999999997,0.0,0.0046299999996176708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1953252857205662e-14,1.3338558441710069e-13,1.0840465004074264e-13,1.0840479813171506e-13,6.1679605471838814e-18,8.7891495233827727e-18,2.2972057130920343e-20,1.4806406884138494e-20,1.6515018371285653e-16,1.4129763635239831e-20,1.9017392445037414e-28,3.2790171866106313e-23,1.073557203796926e-28,2.242999970126477e-24,2.6392423861598311e-23,8.1216173129291787e-30,8.121616324047311e-30,8.4719008040990014e-37,1.4169148933038491e-37,2.284398211081647e-65,3.4706590682431486e-29,2.1509488058272253e-65,2.150948805526687e-65,5.0795384911999492e-33,2.73709318240146e-33,1.7714196287518045e-35,2.9764045471764497e-43,2.4356040503576141e-29,8.8921185940668445e-36,2.8278219244033105e-39,6.5573422108777883e-47,2.3359269198234297e-54,2.2491162453956773e-55,2.5646672049989615e-63,4.6639656577337293e-64,3.0728374427387692e-57,1.0376529844561083e-60,3.5039563929137448e-65,7.5025641277534903e-73,2.0991457134346148e-79,2.6361524541939485e-80,1.2906392027049519e-80,2.4101089983886341e-57,2.2645661958831754e-21,4.4213001873167523e-30,5.6292287667550398e-20,8.4846673634831348e-28,2.0861711876577191e-39,1.0882061393348768e-41,1.4903242511619722e-76,1.7479860538210532e-30,6.569258855341255e-37,1.2828663327508189e-40,2.646181287502835e-48,8.460929560011258e-45,1.142237189886228e-51,1.3338949822322416e-59,6.761015950747887e-69,7.7095774647418327e-77
