Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065)
0.0,0.005066754658777155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.122873754086883e-19,0.005066754658777154,2.8131896156504539e-22,6.7039561277907538e-35,6.6279226973187886e-35,6.3640937352837701e-47,5.2232706400663229e-46,0.0,0.0,1.0046427031424196e-22,7.0608054184775523e-38,0.88034999999999997,0.0,0.0046299999999989882,1.3453252276557746e-109,4.8815752318417471e-132,0.0,1.748508891012089e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.295976921123729e-16,3.2411449597073632e-16,2.789747153213146e-16,2.7897498947763057e-16,1.4305034061076697e-22,1.8925641873020212e-22,3.7895663490943038e-25,3.770096007523379e-25,2.7348752829792996e-19,2.4006925257160046e-25,7.0241644896313354e-35,4.2352216432248747e-28,8.6912352466937783e-35,2.9752372633497297e-29,3.8109101080473469e-28,1.0591353850896492e-36,1.0591353840282883e-36,9.1142583919341857e-46,1.499348057441972e-46,3.3889752161583474e-81,5.2974503399310628e-36,3.2046129758578477e-81,3.2046129758546744e-81,4.9316500529584562e-40,2.3503296735493367e-40,1.6655891223469407e-42,2.3374662290377184e-52,4.0041023737595489e-36,6.2790798902476942e-43,1.957762914022268e-48,5.1604473441856927e-58,1.5668391357211373e-67,1.5303222319764753e-68,1.5170802624216841e-78,3.6097457521124352e-79,1.8865445162124742e-70,5.1275618167445327e-74,1.8702201335838053e-80,4.0085736225290397e-90,9.7365539037958936e-99,1.2171018560860197e-99,6.0303101425989362e-100,1.6355114846815121e-70,3.8951515048142398e-24,5.0145854488662865e-35,1.0349396367065295e-22,1.0259842425330336e-32,1.5292971170548096e-46,7.4802803058674992e-49,1.7939976050338713e-94,2.430388217245579e-37,9.1909751807018185e-46,2.2287134254006294e-51,5.7544064790566926e-61,4.2399578770239224e-52,6.3556171794731102e-61,6.3006216463856497e-71,3.0224083063153336e-82,2.996255227647144e-92,5.9564209678419437e-83,8.9651590567847843e-93,1.8706713865296285e-38,1.2700974091718098e-47,1.2703396779528583e-47,1.1734378279972517e-47,6.5427695146026004e-66,6.92172134481296e-45,6.8618272787854971e-55,9.0894907227034549e-37,1.2347078882819279e-45,4.0568020546611362e-55,2.2824527765600103e-55,2.734745727224745e-46,1.7293617418570367e-50,2.2263658326422722e-61,8.3536857778913044e-71,3.5242132341904538e-46,3.3365811196932832e-75,1.8843001686728157e-78,4.1125541215646318e-85,4.1125541108380477e-85,5.5862309959809359e-94,3.539014840162598e-94,1.5939639062929883e-94,7.3735428336652137e-97,1.6162784462658222e-34,1.6162784462450144e-34,2.0807833450971681e-45,3.9673332902444102e-57,3.9330037195416813e-67
1.7144046511443274e-18,0.005066754658777154,7.876930926486425e-22,4.0245547278210742e-34,4.0032653102833817e-34,9.6174184329466576e-46,6.2010670359364632e-45,0.0,0.0,2.8130014912092629e-22,4.2647289639861535e-37,0.88034999999999997,0.0,0.0046299999999971659,2.4382770384664274e-107,1.5974138936925489e-129,0.0,5.252744522609975e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.628735379141946e-16,9.0751949010109637e-16,7.8112920167013527e-16,7.811299685487918e-16,8.640231844999736e-22,1.1431076144255954e-21,2.2888980531085131e-24,2.2658853142814218e-24,7.6576448273444625e-19,1.4500175849357353e-24,8.2512108302474007e-34,2.5580734952061597e-27,1.00061633252466e-33,1.7970433055054498e-28,2.3017896959650158e-27,1.2574055245282294e-35,1.2574055221540141e-35,2.0388166828207014e-44,3.3539788948069949e-45,3.6112160585784466e-79,6.2891272232517018e-35,3.4147637861687225e-79,3.4147637861626035e-79,5.8548552140428253e-39,2.7900068382297362e-39,1.9773873999733696e-41,5.2288184671082839e-51,4.7536659387658292e-35,7.4545030294304521e-42,4.3794257567843104e-47,2.1294675550911903e-56,1.1794743896305554e-65,1.1519854481430151e-66,2.0708018509735159e-76,4.9270448352053975e-77,1.4201400103884432e-68,3.8598911798270696e-72,2.5528348172734574e-78,9.8890906662941495e-88,4.3333242405359618e-96,5.4168004730962074e-97,2.6838334603601684e-97,1.2311690911327066e-68,1.0906424214053866e-23,3.0288096112403152e-34,2.8978309824354923e-22,6.1969448239671592e-32,1.8155815629704427e-45,8.8805927525583413e-48,3.4588985491477896e-92,2.8853568567105936e-36,2.0559676811905348e-44,9.1967750061218702e-50,4.3317394791181911e-59,5.0336779872795501e-51,1.4217261392899987e-59,2.5999691617138194e-69,2.2751935311145325e-80,4.0898736154333822e-90,4.4838450282672947e-81,1.2237397921216742e-90,2.2208600832954716e-37,2.8402989061327737e-46,2.8412982032345351e-46,2.6249323691828388e-46,2.6998921646110411e-64,8.2174675785515548e-44,1.5349633145391254e-53,5.4900523742608361e-36,1.4658451882017333e-44,8.9622209638616065e-54,5.0431570301287979e-54,3.2466157246180302e-45,2.7901599230411414e-49,6.6882879401775935e-60,4.6006403535259238e-69,4.1839402538920307e-45,1.8376003123039913e-73,1.0377650188932763e-76,4.1180538236177494e-83,4.1180538041779867e-83,1.0124197945175336e-91,6.4141270614767201e-92,2.8880737110241609e-92,1.3363861597567331e-94,9.7623218144819527e-34,9.7623218142349226e-34,2.4703059870396375e-44,8.8747658749270893e-56,1.6229649968476228e-65
3.918639202615606e-18,0.005066754658777154,1.8004413558818978e-21,1.9322661308054293e-33,1.9273999220365254e-33,1.0345979838653913e-44,6.0882444482167861e-44,0.0,0.0,6.4297267569848874e-22,2.0532859508394146e-36,0.88034999999999997,0.0,0.004629999999993523,5.9766416483105786e-105,7.8231222444528319e-127,0.0,1.6178577399569302e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.2942522951603957e-16,2.0743250839105046e-15,1.7854381694495952e-15,1.7854399188252036e-15,4.1598908131515171e-21,5.5035593361366881e-21,1.1020058617134248e-23,1.0796292507180681e-23,1.7503160056142296e-18,6.9812033565564188e-24,7.9208523635125623e-33,1.2316018879355053e-26,9.221000016772604e-33,8.651989938461979e-28,1.1082126454767727e-26,1.2345281904448449e-34,1.2345281857538251e-34,4.0283302509381588e-43,6.6268852724625943e-44,8.218282698496938e-77,6.1746900732839058e-34,7.7712032983711894e-77,7.7712032983434239e-77,5.748331676906948e-38,2.7386003777093577e-38,1.9414106621707128e-40,1.0331264198426034e-49,4.6671680888599634e-34,7.3188316100813195e-41,8.652957263012883e-46,8.4239138691481373e-55,9.3256965007157038e-64,9.1083509761124525e-65,3.2713409299489731e-74,7.7826749940245402e-75,1.1228556469059714e-66,3.0518833294226375e-70,4.0328305781487585e-76,3.1216742923338612e-85,2.7339740859351027e-93,3.4175592038300561e-94,1.6932799733983562e-94,9.7344286964951017e-67,2.4928969634829108e-23,1.4582414487179342e-33,6.6236136725222611e-22,2.9835621758875192e-31,1.7825487576226502e-44,8.7190203773818432e-47,1.5696221977904135e-89,2.8328603981625384e-35,4.0621734538784587e-43,3.6380888815423413e-48,3.4249164453396039e-57,4.9420948880570108e-50,2.8090912643163993e-58,1.0285219425335441e-67,1.7989271073304433e-78,6.4609979182934688e-88,3.5452414311715733e-79,1.9332089442291631e-88,2.1804515092896506e-36,5.608244559052092e-45,5.612193907326833e-45,5.1864192036061011e-45,1.0680504938900664e-62,8.0679583932817835e-43,3.0328288442891056e-52,2.6432238688877697e-35,1.4391754627089567e-43,1.7239168295318972e-52,9.7039422004063659e-53,3.1873889823690888e-44,4.3005251487143024e-48,2.0600085073662934e-58,2.8284367009368776e-67,4.1078052829769987e-44,1.1297933853267583e-71,6.3803818388655248e-75,5.0543306633264316e-81,5.0543306156826181e-81,2.4814379782198102e-89,1.5722094871087235e-89,7.0745820563375304e-90,3.2757151945806596e-92,4.7001377202955953e-33,4.7001377200530599e-33,2.4253610662401271e-43,1.7535041834172813e-54,6.4202881258676685e-64
8.327108305558161e-18,0.005066754658777155,3.8259378866126542e-21,8.427803028504201e-33,8.4174618427498835e-33,9.509737848436127e-44,5.384983295929878e-43,0.0,0.0,1.3663208047103797e-21,8.9672614700804054e-36,0.88034999999999997,0.0,0.0046299999999862371,1.4636730421549038e-102,3.8317472892170245e-124,0.0,4.9521896488038981e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.762528612712536e-15,4.4079186938564778e-15,3.7940560853357911e-15,3.7940597885961005e-15,1.8167257976078482e-20,2.4035386200566253e-20,4.8127489267110632e-23,4.6186058286572612e-23,3.7194095074470592e-18,3.0488686504957421e-23,6.7052341574044357e-32,5.3787256398824468e-26,7.2550825065418154e-32,3.7785513003370712e-27,4.8398556931382763e-26,1.0919261863391378e-33,1.0919261779918227e-33,7.168098546014612e-42,1.1792145975981926e-42,1.3888533995013268e-74,5.4614215124291781e-33,1.3132989599952502e-74,1.3132989599858579e-74,5.0843342972891581e-37,2.4211146176153622e-37,1.7171557220257532e-39,1.8383932778657203e-48,4.1280407435747383e-33,6.4733459945395938e-40,1.5397296241883589e-44,3.0064006398111286e-53,6.6655422055400061e-62,6.5101945323441777e-63,4.6794936312009611e-72,1.113043294574162e-72,8.025611572568012e-65,2.1813348574755331e-68,5.7687674301306594e-74,8.9337305383267694e-83,1.5650926696863555e-90,1.9564182775537529e-91,9.693362144357981e-92,6.9576836433320063e-65,5.297406048556354e-23,6.3685235219989021e-33,1.407517904721117e-21,1.3029999865717928e-30,1.5766441973484447e-43,7.711875498244775e-46,5.3091895181235629e-87,2.5056328100720728e-34,7.2281624235043029e-42,1.298362407634707e-46,2.4479016220392874e-55,4.3712269447522277e-49,4.9986277957469093e-57,3.6707217412586273e-66,1.2857978698576979e-76,9.2422468244261531e-86,2.5339903247401677e-77,2.7653923547015352e-86,1.9285809498532786e-35,9.9663427777529811e-44,9.9804107687832253e-44,9.2289386380903219e-44,3.8117963691165363e-61,7.1360178245607484e-42,5.3967568785567551e-51,1.1543652876081208e-34,1.2729343359849645e-42,2.9125505512869281e-51,1.640497264926787e-51,2.8189291637466657e-43,6.5804809392172539e-47,6.3055932178376221e-57,1.7315075345312414e-65,3.6332857848535688e-43,6.9169776009326424e-70,3.9062819787772909e-73,6.1889778032204273e-79,6.1889776865727236e-79,6.076135958596854e-87,3.8503006137183607e-87,1.7303115750073259e-87,8.0221908249089051e-90,2.0526736252639993e-32,2.0526736250494786e-32,2.1452043957705985e-42,3.1202670019022093e-53,2.2913552257058999e-62
1.7144046511443275e-17,0.005066754658777155,7.8769309651311533e-21,3.5162541083249491e-32,3.514124629631261e-32,8.1357808144376252e-43,4.526402948894179e-42,0.0,0.0,2.8130293661611397e-21,3.7436737592483361e-35,0.88034999999999997,0.0,0.0046299999999716655,3.62762984814546e-100,1.8993071773391821e-121,0.0,1.534749879351667e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.628735379076755e-15,9.0750356041162605e-15,7.8112918384172954e-15,7.8112994100863707e-15,7.5844073068210598e-20,1.0034214242017038e-19,2.0092277757305413e-22,1.8520557171285269e-22,7.6575583357758252e-18,1.2728374076729029e-22,5.1887214458550003e-31,2.2455092542353628e-25,4.9860413544413213e-31,1.5774707753596418e-26,2.0205444096130033e-25,9.1782972362884754e-33,9.1782970955023205e-33,1.2089708774906883e-40,1.9889035036499938e-41,2.0335871782098487e-72,4.5906169625801599e-32,1.9229588436152054e-72,1.9229588435876891e-72,4.2736893151387466e-36,2.0331667954834627e-36,1.443372812277169e-38,3.1007190137137512e-47,3.4698390913102892e-32,5.4411066806000403e-39,2.5969186967758834e-43,1.0157715876754458e-51,4.5078070051538364e-60,4.4027477601868343e-61,6.3318916627986845e-70,1.5054520752687027e-70,5.4276017816813489e-63,1.4752057120706723e-66,7.8058040649985893e-72,2.418158152306494e-80,8.4735518061355033e-88,1.0592223730181283e-88,5.2480730971404578e-89,4.7053780112278091e-63,1.0906424222376827e-22,2.6587332067337538e-32,2.8978309774650469e-21,5.4397684409037081e-30,1.3252644556882808e-42,6.4822963454954162e-45,1.555477128213007e-84,2.1061351325369701e-33,1.2190481158193078e-40,4.3865645439932888e-45,1.6554015120829437e-53,3.6742796058410005e-48,8.4309163250535824e-56,1.2402539037229627e-64,8.6958571324806051e-75,1.2506102823454191e-83,1.7137388698213414e-75,3.741977667801487e-84,1.621082242378525e-34,1.6765223907073029e-42,1.6812575100104364e-42,1.556589582799056e-42,1.2879198561692151e-59,5.9982529461287167e-41,9.10241926054668e-50,4.8192476771493e-34,1.0699779051367687e-41,4.4602956632142176e-50,2.5149772754623743e-50,2.3690084194708127e-42,1.0201138241206728e-45,1.9541877613407161e-55,1.0728256730754052e-63,3.0539595103441663e-42,4.28647049218715e-68,2.4207298797008625e-71,7.6698872964941201e-77,7.6698870075450429e-77,1.5055001764924902e-84,9.5426340376620267e-85,4.277389293052334e-85,1.9882540365816999e-87,8.5695083086590365e-32,8.5695083068558609e-32,1.8031735512601311e-41,5.2627863559922678e-52,7.7419714172345573e-61
3.4777922923213497e-17,0.005066754658777155,1.5978917190396083e-20,1.4360668969204096e-31,1.4356345811883923e-31,6.7268207097332068e-42,3.7110186315858529e-41,0.0,0.0,5.7064957027699127e-21,1.5294280971329e-34,0.88034999999999997,0.0,0.0046299999999425221,9.1062440876155728e-98,9.5352131111138692e-119,0.0,4.8175105267807429e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3611489116900993e-15,1.840898819458056e-14,1.5845763029816856e-14,1.584577821621176e-14,3.0984245157555506e-19,4.0992333541857868e-19,8.2083497387475115e-22,7.0085645333884521e-22,1.5533703294046238e-17,5.1999133488865076e-22,3.6676184257749303e-30,9.173614964931852e-25,2.9847729251423565e-30,6.444482739018261e-26,8.254582632530947e-25,7.5249221202663915e-32,7.5249218890362555e-32,1.9856275494584635e-39,3.2667330885658293e-40,2.7807580934336092e-70,3.7636046378770531e-31,2.6294832247356787e-70,2.6294832246604079e-70,3.5038286579719779e-35,1.663763264293955e-35,1.1833641733859843e-37,5.0929404399252879e-46,2.8447379950913618e-31,4.4607337139801746e-38,4.2652484568265508e-42,3.3394819297167598e-50,2.9652512759205757e-58,2.8961430340012281e-59,8.332036553475075e-68,1.979362638160918e-68,3.570295644375763e-61,9.7039734941561307e-65,1.0271534686474684e-69,6.3647022881632679e-78,4.4607894326515176e-85,5.5761363425581019e-86,2.7627788370682508e-86,3.0952143076631181e-61,2.2124460584712174e-22,1.0861792680435416e-31,5.8784571141775055e-21,2.222322897684139e-29,1.0865318806908833e-41,5.3145783626549823e-44,4.2550012604165193e-82,1.7267364689391999e-32,2.0020040235102453e-39,1.4420035875318126e-43,1.0888264353411366e-51,3.0123963665503549e-47,1.3847805159354451e-54,4.0776834169194764e-63,5.7204251574623037e-73,1.6457327822359362e-81,1.1273546510823404e-73,4.9242321405097767e-82,1.3290509160364284e-33,2.7391970727824901e-41,2.754646899072545e-41,2.5566839796773776e-41,4.2343987985412098e-58,4.9177301435163694e-40,1.4950750896987643e-48,1.9688197964973301e-33,8.7723236376710631e-41,6.1833864467301929e-49,3.4923737749198169e-49,1.9414836337314629e-41,1.6017228278290952e-44,6.1341070529783873e-54,6.7312646454461883e-62,2.5037613024141156e-41,2.6904481224377474e-66,1.5193915849860094e-69,9.6271468639435327e-75,9.6271461393867879e-75,3.7769924542888609e-82,2.39537804917736e-82,1.0682059257765444e-82,4.9910069800939626e-85,3.5009237543684338e-31,3.5009237528900832e-31,1.4783506177804395e-40,8.6441423582865354e-51,2.5453908056583741e-59
7.004567574675394e-17,0.005066754658777154,3.2182889913837647e-20,5.8039380060203831e-31,5.8030645728951364e-31,5.4701386026277884e-41,3.0052791318053043e-40,0.0,0.0,1.1493625230811236e-20,6.1823158978863933e-34,0.88034999999999997,0.0,0.0046299999998842345,2.3050927859575087e-95,4.8272778414044383e-116,0.0,1.5247064168155454e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4825975976456406e-14,3.7075768523071247e-14,3.1914704153562856e-14,3.1914734299005886e-14,1.2523896056695015e-18,1.6569186107017512e-18,3.3179451415688974e-21,2.464664575804142e-21,3.1285382440721083e-17,2.1018535492211562e-21,2.3228229246238721e-29,3.7081032425875621e-24,1.5619836903204584e-29,2.6049628857881928e-25,3.336633820166458e-24,6.0938762468063859e-31,6.0938758720097886e-31,3.2184288267089241e-38,5.2953630975626187e-39,3.6778178292853537e-68,3.0477666247363548e-30,3.4777423900834043e-68,3.4777423898842745e-68,2.8374912063670269e-34,1.3422848528281838e-34,9.583188864907173e-37,8.2558764059651066e-45,2.3036685169166362e-30,3.6120707979652349e-37,6.913508729624346e-41,1.0830538440274441e-48,1.9237813809003801e-56,1.8789457975221527e-57,1.0812398276766986e-65,2.5643577167437211e-66,2.3163193148496295e-59,6.2957210223663019e-63,1.3329265107034045e-67,1.6519702858120548e-75,2.3156743649712674e-82,2.894670651547802e-83,1.4342072292028481e-83,2.0080983370296422e-59,4.4560533368160896e-22,4.3905102727360871e-31,1.1839709352500833e-20,8.9829844252296416e-29,8.7990170391262186e-41,4.3038834979318407e-43,1.1256694603154285e-79,1.3983553797054001e-31,3.2444073974705689e-38,4.6757886845236888e-42,7.0627061881407007e-50,2.4395166064910163e-46,2.2447888189228338e-53,1.3225867984974669e-61,3.7116068704971402e-71,2.1358436280129247e-79,7.3146613874513235e-72,6.3907033108327544e-80,1.0762833005824453e-32,4.3940807505122825e-40,4.4434384907235251e-40,4.1444330669489414e-40,1.3734171598039071e-56,3.9825053371343221e-39,2.4235811244400009e-47,7.9582834235363931e-33,7.1040524605063044e-40,7.62999006132474e-48,4.3187571691198185e-48,1.5710138666907042e-40,2.5353515083804474e-43,1.9413994488988092e-52,4.2571375230473776e-60,2.0275149231121697e-40,1.7027856449672915e-64,9.6161739013213776e-68,1.2185158839648691e-72,1.2185157009441897e-72,9.5497862560379333e-80,6.0632034756890706e-80,2.6764443141638089e-80,1.263389518498043e-82,1.415129351709207e-30,1.415129350512e-30,1.1972066547337437e-39,1.4012527152022577e-49,8.2559139865919875e-58
1.4058118139383483e-16,0.005066754658777154,6.459083645236742e-20,2.3335642667523061e-30,2.3333867907119023e-30,4.4118645820279855e-40,2.4189101464223541e-39,0.0,0.0,2.3068671706147391e-20,2.4859809440273693e-33,0.88034999999999997,0.0,0.0046299999997676594,5.8599132773521576e-93,2.4543212128711747e-113,0.0,4.8456933037620422e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9755630104147495e-14,7.4404830312500626e-14,6.405258136484799e-14,6.4052641440033984e-14,5.0354567600377225e-18,6.6619380912823393e-18,1.3341302967982371e-20,7.829223042842707e-21,6.2786297844052471e-17,8.4511828780367889e-21,1.296596129007114e-28,1.4909970681472153e-23,7.3272789930477372e-29,1.0474440590188649e-24,1.3416454146532031e-23,4.9048804982777552e-30,4.9048798947998807e-30,5.1820244749069525e-37,8.5275294400877043e-38,8.4096543739129815e-66,2.452950002913461e-29,7.9521642816968189e-66,7.9521642807876113e-66,2.2838596455848347e-33,1.0723082899870262e-33,7.7133824806245793e-36,1.32958359936985e-43,1.8540736174811011e-29,2.9067503626299363e-36,1.1131922774840149e-39,3.4885637822354425e-47,1.2394519983165155e-54,1.2105655366133898e-55,1.3933165410327121e-63,3.2936287103445543e-64,1.4923561823468388e-57,4.0562319899321369e-61,1.7176471982531384e-65,4.2576677508033231e-73,1.1936662204667442e-79,1.4921228876416682e-80,7.3929431594670265e-81,1.2937758626045441e-57,8.9432679170173978e-22,1.7654048754719643e-30,2.3762213688741328e-20,3.6120184917340137e-28,7.0822146756498068e-40,3.4641400575852645e-42,5.1396823996728505e-77,1.1255171302921676e-30,5.2220335242767907e-37,1.5055207843474177e-40,4.5486420379393411e-48,1.9635350808738165e-45,3.615162959104628e-52,4.2608892671336068e-60,2.3917448421857432e-69,2.7528067891037056e-77,4.7135390508828728e-70,8.2367321114095327e-78,8.6625974823850045e-32,6.931969416296835e-39,7.0862942331400695e-39,6.6742826450176455e-39,4.4246467102254955e-55,3.2054667109696283e-38,3.9031026115960172e-46,3.1999900293789377e-32,5.717955301645554e-39,8.2982433403274196e-47,4.7075756190335995e-47,1.2624811991002976e-39,4.0293656702065087e-42,6.1699918084135166e-51,2.7018423038974482e-58,1.6317660786055361e-39,1.0822567246347814e-62,6.111771433571269e-66,1.5488569631555466e-70,1.5488564998202232e-70,2.4221162286326246e-77,1.5412135906967353e-77,6.6681167587209823e-78,3.2117370590019858e-80,5.690172845280988e-30,5.6901728356448288e-30,9.6361606331522373e-39,2.2566742634987213e-48,2.6597526139202033e-56
2.8165219268799665e-16,0.005066754658777154,1.294067338960125e-19,9.3582980928417343e-30,9.3579250947682908e-30,3.5438491018930701e-39,1.9410231383715996e-38,0.0,0.0,4.6221914333504038e-20,9.9706888367261678e-33,0.88034999999999997,0.0,0.0046299999995345099,1.4914497363570272e-90,1.2493318467668232e-110,0.0,1.541730598274991e-59,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9614938352163581e-14,1.4904496275770367e-13,1.283283156426356e-13,1.2832843961810956e-13,2.0191652957380477e-17,2.6713672338868216e-17,5.3504523794400429e-20,2.191331348019884e-20,1.2577835860597179e-16,3.3890796474939034e-20,6.4173118372992284e-28,5.9794454797965671e-23,3.1957087283142758e-28,4.2007186786274089e-24,5.3805952155244557e-23,3.9358556784974205e-29,3.9358547101683576e-29,8.3145883112478589e-36,1.368700180530464e-36,1.0866759369614905e-63,1.9680848118692544e-28,1.0275601388265718e-63,1.0275601385912061e-63,1.832653323062332e-32,8.4777011041047106e-33,6.1895010493064246e-35,2.1342766351536286e-42,1.4875860156130567e-28,2.3315883535304222e-35,1.786255978154047e-38,1.1196949116324421e-45,7.9567799326984864e-53,7.77134265638522e-54,1.7889569438021292e-61,4.2012188744038042e-62,9.5803252793866103e-56,2.603976447936057e-59,2.2053832056795551e-63,1.0933466813829198e-70,6.1305864900062257e-77,7.6634397647496867e-78,3.7969648328477885e-78,8.3055199394848557e-56,1.7917697171469e-21,7.0800631871405678e-30,4.7607221799599218e-20,1.4485809369434361e-27,5.6830316795130152e-39,2.7797545147737618e-41,1.3305060405228375e-74,9.0315511965478303e-30,8.3729546628242012e-36,4.8284826477066e-39,2.9178503004221764e-46,1.5756130552247394e-44,5.8031364462581537e-51,1.3680820048395777e-58,1.5359610390612715e-67,3.5357603426290363e-75,3.0270003899100597e-68,1.057942459872705e-75,6.9507609691135923e-31,1.0690130354544584e-37,1.1157521078752962e-37,1.0713063248647388e-37,1.4206615115230313e-53,2.572185074861371e-37,6.2653438593627601e-45,1.2833385820537487e-31,4.5882925373677999e-38,8.0573968249544925e-46,4.5793576231901895e-46,1.0098548082752464e-38,6.4102494982237286e-41,1.9630761065637997e-49,1.7142779049205871e-56,1.3091419574555605e-38,6.8865995350671903e-61,3.8889343664641082e-64,1.9710642500161086e-68,1.9710630801664905e-68,6.1364386322005717e-75,3.9218962069846882e-75,1.6319869109502031e-75,8.1744264308258672e-78,2.2820137794450318e-29,2.2820137717126203e-29,7.7324119309302996e-38,3.622461854914272e-47,8.5399075201238783e-55
