Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693)
0.0,0.0019457157685009833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.13722554012645e-19,0.001945715768500983,1.6503183107097806e-22,2.5602389850496698e-35,2.3532058321590274e-35,1.0751977455300216e-53,7.7145528735882086e-47,0.0,0.0,1.1124939044819369e-22,3.7387511272070283e-38,0.88034999999999997,0.0,0.0046299999999993569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7024998269842075e-17,1.4653978756098563e-16,2.1765503139117904e-16,2.2839279434683184e-16,1.2333982234235592e-23,1.073748659244426e-17,1.7439700176902418e-23,1.7431038665265953e-19,1.8308658073187074e-25,1.533784031260771e-25,1.4633110525360357e-25,9.4741760386773564e-26,2.230849790738362e-31,7.3035389804225027e-25,6.1059780917764316e-36,7.8597874986492253e-36,1.7104581533635384e-18,1.6218107699178989e-25,2.3735288581608426e-42,1.3946109477450425e-37,5.9804393298256777e-28,1.8620873933380189e-32,7.9787059924604802e-52,7.9787059956810548e-52,9.1255717465100013e-29,5.8321114397163808e-38,5.8321114372971101e-38,2.4192713315712237e-47
3.18423151235406e-19,0.0019457157685009833,4.6208912699151024e-22,1.4793056054173216e-34,1.4213363226010274e-34,1.6248390802065597e-52,9.1587175973430132e-46,0.0,0.0,3.1149834737222112e-22,2.2582060209324917e-37,0.88034999999999997,0.0,0.0046299999999982015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0366999515551772e-16,4.1031130443955255e-16,6.09434087418486e-16,6.3949982336801469e-16,7.4497237433734302e-23,3.0064961865853992e-17,1.0533576749005193e-22,4.8806900683961649e-19,1.1058412638709583e-24,9.2540574426566673e-25,8.8383987337847053e-25,5.72240173681947e-25,1.7396531036628285e-30,4.4112468756802794e-24,7.2295400117264689e-35,9.2578239379788771e-35,4.7892822909745465e-18,9.7957360909451497e-25,3.5690027112489221e-41,1.6556818063990909e-36,3.6121838098799164e-27,2.2106285435704846e-31,2.2393075416046352e-50,2.2393075432638394e-50,5.5118453278078518e-28,6.9238827852021939e-37,6.9238827797903833e-37,5.411809758259714e-46
7.27824345680928e-19,0.001945715768500983,1.0562037188036611e-21,6.9756237775070574e-34,6.8431225595730761e-34,1.7479282865864926e-51,8.9920834338954488e-45,0.0,0.0,7.1199647768938816e-22,1.0872293375772456e-36,0.88034999999999997,0.0,0.0046299999999958891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3695998892670865e-16,9.3785393527288269e-16,1.3929921975658381e-15,1.4617138782058886e-15,3.5867197445615146e-22,6.8719910040724059e-17,5.0714615746818179e-22,1.1155859440623572e-18,5.3241325115159629e-24,4.4452789234961963e-24,4.2553085054784523e-24,2.7550895062583319e-24,1.2370590826471076e-29,2.1237331382691857e-23,7.0570878564794333e-34,8.937782736469235e-34,1.0946928412423875e-17,4.7162242798830814e-24,5.0951410878596099e-40,1.6255575573250337e-35,1.7391094391132228e-26,2.1703200803459706e-30,6.3898333100635076e-49,6.3898333195146619e-49,2.6537162532588131e-27,6.7979093544423639e-36,6.7979093437495558e-36,1.0692809240947486e-44
1.546626734571972e-18,0.001945715768500983,2.2444329023123091e-21,3.0167279153557598e-33,2.988571406485076e-33,1.6066482494527162e-50,7.953396038804334e-44,0.0,0.0,1.5129936042001508e-21,4.7482191976384756e-36,0.88034999999999997,0.0,0.0046299999999912652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,5.0353997646844929e-16,1.9929375852525266e-15,2.9601084102314981e-15,3.1061419751268958e-15,1.5664133782950029e-21,1.4602979690274938e-16,2.2148385778222306e-21,2.3706186059043155e-18,2.325173477413333e-23,1.9325078155201696e-23,1.8584050002541462e-23,1.2032194416438566e-23,8.9125313713101129e-29,9.2740893140974694e-23,6.1703353822752085e-33,7.6483873713228132e-33,2.3262212040237825e-17,2.0596981907901819e-23,7.3369519258755083e-39,1.4377860796227055e-34,7.5951339962545475e-26,1.9194667710630734e-29,1.8396658458885101e-47,1.8396658513295546e-47,1.15894760082628e-26,6.0126741565353483e-35,6.0126741375081191e-35,1.9027229555345021e-43
3.18423151235406e-18,0.001945715768500983,4.6208912688669915e-21,1.2534666602363072e-32,1.2476697318895172e-32,1.3745231365424376e-49,6.685308627228519e-43,0.0,0.0,3.1149913207272217e-21,1.9822905863948091e-35,0.88034999999999997,0.0,0.0046299999999820174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.0366999515493653e-15,4.1030984385293253e-15,6.0943408050466384e-15,6.3949981184477185e-15,6.5394560916309599e-21,3.0064953267660268e-16,9.2464989321575944e-21,4.8806790791835134e-18,9.707015632308441e-23,7.9947146630595973e-23,7.7584748724555738e-23,5.0231998991011424e-23,6.6541472091998598e-28,3.8710719001871246e-22,5.0700500527755515e-32,6.0351032095990266e-32,4.7892744835575151e-17,8.598827319064771e-23,1.0928503865607183e-37,1.2085438631428916e-33,3.1708073753901666e-25,1.6131638230334857e-28,5.4740330467684361e-46,5.4740330791303861e-46,4.8383780411755826e-26,5.0540154516336399e-34,5.0540154195416146e-34,3.2092024274013451e-42
6.459441067918236e-18,0.001945715768500983,9.3738080001258996e-21,5.108897441595669e-32,5.0971379579702515e-32,1.1364851767464425e-48,5.481019932258018e-42,0.0,0.0,6.3190006078021936e-21,8.0983246099841683e-35,0.88034999999999997,0.0,0.0046299999999635209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,2.1030199017009372e-15,8.3233943588773284e-15,1.2362805472612204e-14,1.2972710206862345e-14,2.6715718634064454e-20,6.0988885242881659e-16,3.7774833313423488e-20,9.9007806241980175e-18,3.9655297146351859e-22,3.2078365734773434e-22,3.1695899946250274e-22,2.052137454273369e-22,5.1155089864925663e-27,1.5809055215246781e-21,3.9776593770339249e-31,4.4052063131438163e-31,9.7153672585473871e-17,3.5128956691161257e-22,1.6767777076277934e-36,9.9083404575234528e-33,1.295368828896775e-24,1.3221369979836231e-27,1.6780668527991409e-44,1.678066872630303e-44,1.9766352589107624e-25,4.1435880908452685e-33,4.1435880381346118e-33,5.2710656713924173e-41
1.3009860179046587e-17,0.0019457157685009827,1.8879641455241895e-20,2.0627131174058161e-31,2.0603446576981743e-31,9.2417553407572717e-48,4.4386720486207608e-41,0.0,0.0,1.2727074598024655e-20,3.2734890713312496e-34,0.88034999999999997,0.0,0.004629999999926528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999996,4.2356598019630369e-15,1.6763883058942274e-14,2.4899734319484568e-14,2.6128133619775345e-14,1.0798845214732613e-19,1.2283668847936398e-15,1.5269084973975615e-19,1.9940906108651321e-17,1.6028473264939813e-21,1.251836286780047e-21,1.2811988373209849e-21,8.2950385463881913e-22,4.0055756784523103e-26,6.3858010893383459e-21,2.9647514082694414e-30,2.9208588575710836e-30,1.9567497672525822e-16,1.4199638553822031e-21,2.6224522214963364e-35,8.0239786727806234e-32,5.2360115615719022e-24,1.0700014993927649e-26,5.245517122649829e-43,5.2455172465913083e-43,7.9898754032696927e-25,3.3555864793740523e-32,3.3555863939297176e-32,8.5444334743387966e-40
2.611069840130329e-17,0.0019457157685009822,3.7891308335866584e-20,8.2893087269255438e-31,8.2845552422046105e-31,7.4538856999467465e-47,3.5726294187521754e-40,0.0,0.0,2.5543444242673223e-20,1.3162690550359501e-33,0.88034999999999997,0.0,0.0046299999998525429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999961,0.0046299999999999996,8.5009396023230657e-15,3.3644447930020234e-14,4.9973590060194818e-14,5.2438977595367717e-14,4.3421075293476876e-19,2.465320521303733e-15,6.1395461749389062e-19,4.002084666005384e-17,6.4443097081446235e-21,4.7060440114327974e-21,5.1516432459750439e-21,3.3353750884760106e-21,3.1687779443189759e-25,2.5641132924710178e-20,2.0565571772061019e-29,1.7196201360438729e-29,3.9271537958949867e-16,5.7095740879746049e-21,4.1461487810053979e-34,6.458311886395929e-31,2.1053158169937022e-23,8.6010665254354679e-26,1.6580469682244839e-41,1.6580470465631264e-41,3.2126934774232652e-24,2.7008702033260769e-31,2.7008700657267653e-31,1.3759931137493736e-38
5.23123748458167e-17,0.0019457157685009816,7.5914641978686788e-20,3.3234295359111732e-30,3.3224771805747053e-30,5.9874871829244232e-46,2.8668101072025456e-39,0.0,0.0,5.1177070188093697e-20,5.278935882958213e-33,0.88034999999999997,0.0,0.0046299999997045718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999922,0.0046299999999999996,1.7031499202386439e-14,6.7403927822820334e-14,1.0012129372948213e-13,1.0506065545199812e-13,1.7413306951069453e-18,4.9392180841556658e-15,2.4621638538952155e-18,8.017948613123154e-17,2.5839200617361846e-20,1.667661266998351e-20,2.0660386110732544e-20,1.3376158159297398e-20,2.5202397906257442e-24,1.0254563479807497e-19,1.2899403291409732e-28,8.9327484950401321e-29,7.8678736385445731e-16,2.2897639992575777e-20,6.5926227128131215e-33,5.1822534130978276e-30,8.4427655856949661e-23,6.8838486299806718e-25,5.2717752825372348e-40,5.2717757806463131e-40,1.28843354992327e-23,2.1672818937889503e-30,2.1672816729313415e-30,2.2085760865526517e-37
