Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188)
0.0,0.002517150096859361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4147673258165317e-19,0.002517150096859361,2.045369136695331e-22,3.0005204800709856e-35,2.8025535336341046e-35,1.2287392731140052e-53,8.8336596833369552e-47,0.0,0.0,1.0669087847844994e-22,3.4453923428107576e-38,0.88034999999999997,0.0,0.0046299999999993543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5996141119839991e-17,1.8177319208979769e-16,2.0897687404442625e-16,2.0897718518912658e-16,1.9031739523937403e-23,2.6904160358181475e-23,1.3509587425238044e-25,1.3490820110328415e-25,2.1597759250066093e-19,8.336262449529405e-26,7.0035350467848847e-36,1.6533670450091546e-28,8.5797673370498941e-36,1.287329348585852e-29,1.0882127129887794e-28,8.6459733235426275e-38,8.6459733195180076e-38,3.4489431706337213e-47,5.7567460940736856e-48,1.0503733606193072e-83,2.6727593010322378e-37,9.8946425640176663e-84,9.8946425640135607e-84,7.2390522757998854e-41,5.5621927713363993e-41,2.5577616563523353e-43,1.170482912905273e-53,1.890683751138858e-37
3.9613485122862887e-19,0.0025171500968593605,5.7270335836972576e-22,1.7481730795545083e-34,1.6927423345442636e-34,1.8568712428126459e-52,1.0487321264164865e-45,0.0,0.0,2.9873454295873557e-22,2.0810174807101642e-37,0.88034999999999997,0.0,0.0046299999999981911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2878919513549496e-16,5.0896478609016477e-16,5.8513524688610001e-16,5.8513611782321937e-16,1.1495167812351861e-22,1.6250108813161578e-22,8.1597907793619122e-25,8.1375258861804632e-25,6.0473714213300482e-19,5.0351018748642949e-25,8.2868684569748478e-35,9.9863367191830061e-28,1.0086814639339718e-34,7.7754692605892647e-29,6.5728047772226969e-28,1.0264499516510467e-36,1.0264499507507564e-36,7.7151416962936303e-46,1.2877607977975789e-46,1.1192543225652369e-81,3.1730991188078012e-36,1.0543509456136678e-81,1.0543509456128761e-81,8.5942039222403689e-40,6.6032553058077512e-40,3.0365746348329954e-42,2.6183234623431081e-52,2.2446192376347338e-36
9.054510885225803e-19,0.0025171500968593605,1.3090362481502435e-21,8.2765245250626934e-34,8.1498256792469326e-34,1.9975383573490852e-51,1.0296514422211894e-44,0.0,0.0,6.8282220479560902e-22,1.0019208511418478e-36,0.88034999999999997,0.0,0.0046299999999958657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9437530316657693e-16,1.1633473670463874e-15,1.3374519908162722e-15,1.3374539802747649e-15,5.5344255634036246e-22,7.8237237673921283e-22,3.9285879850408005e-24,3.9067799137521487e-24,1.3822557739225914e-18,2.4241841533739286e-24,8.0779608713665499e-34,4.807991017899683e-27,9.6995696346880103e-34,3.743553738390553e-28,3.1645225555270254e-27,1.0077746465003194e-35,1.0077746447214999e-35,1.5243792988723298e-44,2.5443971347249212e-45,2.5471609498698025e-79,3.1153659988134673e-35,2.3994560503912461e-79,2.3994560503876532e-79,8.4378408910923209e-39,6.4827340739417805e-39,2.9813269755248158e-41,5.173365957081941e-51,2.2037793940045264e-35
1.9240835631104833e-18,0.002517150096859361,2.7817020292318102e-21,3.5861664960731283e-33,3.5592429912689028e-33,1.8360837529348726e-50,9.1071504917852013e-44,0.0,0.0,1.4509988599745606e-21,4.3756561035898531e-36,0.88034999999999997,0.0,0.0046299999999912149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2554751922782896e-16,2.4721101007852923e-15,2.8420854716639179e-15,2.8420896939802096e-15,2.4170264863818194e-21,3.4168220985693031e-21,1.715717563521721e-23,1.6965280082182034e-23,2.9372911676036077e-18,1.0587043319651682e-23,7.0435713147778347e-33,2.099775786585788e-26,8.2376672788551737e-33,1.6349082651788784e-27,1.3820301311899058e-26,8.9136525717113821e-35,8.9136525400583385e-35,2.7125419013732007e-43,4.527614480668713e-44,4.3045893478281804e-77,2.7555032198103174e-34,4.0549746007390142e-77,4.0549746007268619e-77,7.4631750105976149e-38,5.7332269706840597e-38,2.6369499339041768e-40,9.2057283818862352e-50,1.9492159887991623e-34
3.961348512286289e-18,0.002517150096859361,5.7270335974770637e-21,1.4914569613066721e-32,1.4859138867310326e-32,1.570811485774482e-49,7.6551087772249842e-43,0.0,0.0,2.9873574963532495e-21,1.8267540643045735e-35,0.88034999999999997,0.0,0.0046299999999819133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2878919513466855e-15,5.0896258556049772e-15,5.8513524053084125e-15,5.8513610771409775e-15,1.0090588397246491e-20,1.4264529419741751e-20,7.1627828976626809e-23,7.0031630641776511e-23,6.0473544753910008e-18,4.4198773595547039e-23,5.7569785374753064e-32,8.7661488282356364e-26,6.4115997360536844e-32,6.8254201387497796e-27,5.7697036755138208e-26,7.4924619907105773e-34,7.4924619373234321e-34,4.5750659464893388e-42,7.636469168128688e-43,6.3028668573229424e-75,2.3161619023406761e-33,5.9373758926038744e-75,5.9373758925682707e-75,6.2732485579097387e-37,4.8179826933309691e-37,2.2165152849635517e-39,1.5526806700039443e-48,1.6384302439239301e-33
8.0358784106379e-18,0.0025171500968593605,1.1617696758296052e-20,6.0816876062485312e-32,6.070443083071168e-32,1.2987825704982807e-48,6.2761207047531545e-42,0.0,0.0,6.0600960731934933e-21,7.4629172654940265e-35,0.88034999999999997,0.0,0.0046299999999633102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6125808155698086e-15,1.0324618514900171e-14,1.1869886160394228e-14,1.1869903670619033e-14,4.1223171273777699e-20,5.8275009965786136e-20,2.9262303741609239e-22,2.7980499309868211e-22,1.2267451172811133e-17,1.8056601804965464e-22,4.4721458012646515e-31,3.5812564085247013e-25,4.5747278047966451e-31,2.7884068055531512e-26,2.3571121558315762e-25,6.1427728782588825e-33,6.1427727905714501e-33,7.5144529727066929e-41,1.2542876155122143e-41,8.6186368796195149e-73,1.8989219444790947e-32,8.1188589267121083e-73,8.1188589266147144e-73,5.1431885389838897e-36,3.9482050354752158e-36,1.8172331099107776e-38,2.5502827438303877e-47,1.3432787843422111e-32
1.618493820734112e-17,0.0025171500968593605,2.3399023177247954e-20,2.456034905909835e-31,2.4537701635404005e-31,1.0561569677112657e-47,5.0825652935291735e-41,0.0,0.0,1.2205658443203319e-20,3.0166554276968357e-34,0.88034999999999997,0.0,0.0046299999999261038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2619585439576949e-15,2.0794448434420374e-14,2.3906953221753245e-14,2.3906988196987866e-14,1.6662923607335638e-19,2.3555490984154025e-19,1.1828289782567785e-21,1.0831298121526343e-21,2.4707524896184001e-17,7.2987353268725425e-22,3.2760632875865087e-30,1.4475999529943667e-24,2.9353203558539523e-30,1.1271185905916237e-25,9.527823747618533e-25,4.9745765167143211e-32,4.9745763745728264e-32,1.2180906548843658e-39,2.0332389132009173e-40,1.1398971242919638e-70,1.5377840441184726e-31,1.0737967124967151e-70,1.0737967124709491e-70,4.165087970446169e-35,3.1943369266375554e-35,1.4716424281852072e-37,4.1341184893018453e-46,1.0878133707101542e-31
3.2483057800747566e-17,0.0025171500968593605,4.6961676404407413e-20,9.8710473231010515e-31,9.8665019979681147e-31,8.5184264991729568e-47,4.0908907590779046e-40,0.0,0.0,2.4497124048523846e-20,1.2130039422524305e-33,0.88034999999999997,0.0,0.004629999999851692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0560714000500026e-14,4.1733486695631644e-14,4.7981085549221485e-14,4.798115481962209e-14,6.6999746469960325e-19,9.4713986639326149e-19,4.7561022934461878e-21,4.0126630393825102e-21,4.9587193666269732e-17,2.9347637983975344e-21,2.2114097049356918e-29,5.8207265424772057e-24,1.6625806678853399e-29,4.5320941027043485e-25,3.8310956572619286e-24,4.0039716012671816e-31,4.0039713723643085e-31,1.9615861608261785e-38,3.2744191078436522e-39,1.48303712613464e-68,1.2377227771622381e-30,1.3970386959907155e-68,1.3970386959236669e-68,3.3524260193083904e-34,2.5662289775444837e-34,1.1845057627026099e-36,6.6578712244575237e-45,8.7555296927798674e-31
6.507929698756046e-17,0.0025171500968593605,9.4086984415748686e-20,3.9578193155446941e-30,3.9569086643469074e-30,6.8426850110836429e-46,3.2826822567294199e-39,0.0,0.0,4.9081418720243688e-20,4.8648492576232326e-33,0.88034999999999997,0.0,0.0046299999997028675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.115822491265093e-14,8.3609077054341679e-14,9.6129343023164062e-14,9.6129479630011382e-14,2.6868983443493012e-18,3.7983256250554707e-18,1.9074089377747856e-20,1.3877864010525078e-20,9.9344616573474889e-17,1.1769510477300103e-20,1.3376959775829569e-28,2.3343643283323606e-23,8.3340641365251095e-29,1.8175723048677587e-24,1.5364404143251103e-23,3.212934474532558e-30,3.2129341071300618e-30,3.1484229921431931e-37,5.2560089948465847e-38,3.3567963733476917e-66,9.9316311628893388e-30,3.1621423054557538e-66,3.1621423051527257e-66,2.6901121403271921e-33,2.0514937807246587e-33,9.5049113136144306e-36,1.0687360524887331e-43,7.0255386029084961e-30
