Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61)
0.0,0.003492514627688017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2326902560934206e-17,0.003492514627688017,2.9419493196372262e-24,4.6353584695739365e-36,4.6351015243510646e-36,2.1714353564206076e-47,8.013205626083872e-46,0.0,0.0,1.3420744372365097e-23,6.1790714285389394e-38,0.88034999999999997,0.0,0.0046299999999991253,6.4648187663754479e-110,6.884847537752127e-133,0.0,1.4000424259838586e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.539050601817816e-16,1.8566426774199996e-17,3.5069109972419306e-16,3.5069108937396791e-16,1.386837384901519e-22,1.1938641859949588e-22,1.1978183673235045e-23,1.1556100997264797e-23,1.6876794735854936e-21,9.009910717583187e-24,1.3201933167423241e-32,3.0370636828918269e-27,1.8536490677016475e-32,2.6010509077998606e-28,3.5598936985162261e-28,4.9638162784226962e-36,4.9638161316921459e-36,1.2752520456644711e-43,1.9205339483790552e-44,2.1741380171071228e-78,3.9685040844890397e-36,2.1080661932721224e-78,2.1080661932710413e-78,1.0304420533818488e-37,2.1079791476022112e-38,1.7292219797028045e-41,5.4926805191717054e-51,4.6099630852664714e-36,1.2083534933499919e-42,1.9690940168841683e-47,5.5494125848924922e-56,4.5882496601932364e-64,3.2438663202216171e-66,9.3924505884660468e-75,6.9748392307053299e-76,2.2033600060417456e-68,2.7103091675765262e-71,6.3797172643784056e-77,5.8269357196205412e-86,3.9707401285580034e-93,4.817705574151892e-94,2.56023133729256e-94,5.1332817713142492e-67,4.5576389472706975e-25,1.7114295744561355e-34,1.7669162720264433e-23,5.1160165513319526e-32,6.2327048600613553e-45,2.0838743720081418e-47,1.4014775539476934e-91,2.5754815127916462e-35,6.05309982505872e-43,2.6287749572500554e-47,1.1486996434230652e-55,1.0548505340621918e-52,1.7591254923153561e-60,5.0934587433346147e-69,7.9926814817294483e-80,2.3142404310522691e-88,6.3179382163634607e-81,2.7759968979424186e-89,2.2510368967065614e-36,3.8235298851252272e-44,3.8356858019839009e-44,8.3446046776337075e-45,1.8258127956374077e-64,3.8836388638890713e-44,1.1244879580210157e-52,8.2300123189911592e-38,2.8110379509350153e-45,6.4454516215897181e-54,3.078838997499478e-54,8.8900411155699616e-47,3.6266858552762816e-50,1.3618493012851288e-59,3.0997474087840106e-68,3.6014258486397909e-47,1.6629844452041658e-72,8.4006965776166236e-78,2.1146766805637789e-83,2.1146765530734964e-83,7.220466226289077e-91,5.4329317410875433e-91,9.2091238369610647e-93,3.5390438248675569e-94,3.2796052691367792e-35,3.2796052691367792e-35
3.451532717061578e-17,0.003492514627688017,8.237458143320875e-24,2.7996743728516491e-35,2.7996013475839399e-35,3.2814729278729035e-46,9.5132778071789565e-45,0.0,0.0,3.7579769620006647e-23,3.7322991076314056e-37,0.88034999999999997,0.0,0.0046299999999975536,1.5909118854815765e-107,3.0565812291461837e-130,0.0,5.7626465997846173e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3093416850670368e-16,5.1985137995893054e-17,9.8193504041600485e-16,9.8193498592191477e-16,8.3763825825732632e-22,7.2108404939174999e-22,7.2348225128546769e-23,6.7489112371016536e-23,4.7254558585218638e-21,5.4419644056412999e-23,1.5242829998263453e-31,1.8343863552539142e-26,2.0264731346184466e-31,1.5710346692621211e-27,2.150175693618086e-27,5.8930424340393504e-35,5.893042105818832e-35,2.852592310702312e-42,4.2961274675085396e-43,2.3167125911522877e-76,4.7113486941339685e-35,2.2463079411930711e-76,2.2463079411909868e-76,1.2233407970365087e-36,2.4993018708542829e-37,2.052932202517313e-40,1.2286906403722246e-49,5.4728792256530407e-35,1.4345365215107068e-41,4.4047236893564629e-46,2.2899497509912861e-54,3.4538738271672753e-62,2.4418690883298744e-64,1.282047932395098e-72,9.5125566697863837e-74,1.6586123358866333e-66,2.0402277064233213e-69,8.7081675365240791e-75,1.4374808583978575e-83,1.7671879320588892e-90,2.1441320453843125e-91,1.1394374325848929e-91,3.8641549578146959e-65,1.2761389054315627e-24,1.0337034631007759e-33,4.9473655450561319e-23,3.0900739881613208e-31,7.399467216001567e-44,2.4739756808365654e-46,2.7021041227495981e-89,3.0576114231644682e-34,1.3538600054574888e-41,1.0846195233980907e-45,8.645930036311119e-54,1.2523185564981284e-51,3.9350933589916206e-59,2.1018300108060074e-67,6.0166910980292553e-78,3.1589267711016801e-86,4.7559861793602256e-79,3.7892220743636345e-87,2.6724211706413304e-35,8.5141610121189453e-43,8.5640077754664722e-43,1.8666481263908877e-43,7.5342674871224562e-63,4.6106560350560597e-43,2.5154345698780525e-51,4.970927009139754e-37,3.3372639069890779e-44,1.3895280821424079e-52,6.6731631083209565e-53,1.0550433790697901e-45,8.0916426878812955e-49,5.6054417245360622e-58,2.3269616552554977e-66,4.2755738452831931e-46,1.2487171678485771e-70,6.3079799527512007e-76,2.8793393430689191e-81,2.879339029389351e-81,1.7763906627333117e-88,1.3369593136726551e-88,2.2574783523098308e-90,8.7091484156362455e-92,1.9808815770065495e-34,1.9808815770065495e-34
7.889217638997892e-17,0.003492514627688017,1.8828475984034713e-23,1.3479053177500481e-34,1.3478875776105499e-34,3.5300584504509479e-45,9.3401928303348587e-44,0.0,0.0,8.590456162387738e-23,1.7970839103291333e-36,0.88034999999999997,0.0,0.0046299999999944077,5.0116246927685922e-105,1.9244620130440975e-127,0.0,2.2749666643307144e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.8499238514740854e-16,1.1881913272760822e-16,2.2444227665527175e-15,2.2444225380493653e-15,4.0327502866730258e-21,3.4716082727047564e-21,3.483255174123746e-22,3.0355264575643687e-22,1.0800821964059751e-20,2.6200495523776338e-22,1.4126557064146433e-30,8.8317796025492531e-26,1.697998211996074e-30,7.5638548914361442e-27,1.0352169370999235e-26,5.7858234738467456e-34,5.7858228253809095e-34,5.6358287652751109e-41,8.4882935298077816e-42,5.2722945670687405e-74,4.6255043653393918e-34,5.1120700946281187e-74,5.1120700946186602e-74,1.2010832222057421e-35,2.4468865307766287e-36,2.015580739929992e-39,2.4276855438291416e-48,5.3731592354007442e-34,1.4083925220569307e-40,8.7027285831143605e-45,9.0585433910103207e-53,2.7307932646571783e-60,1.930655268936913e-62,2.0252617043371631e-70,1.4999115081489022e-71,1.3113760553132606e-64,1.6131017452411398e-67,1.3756364166852206e-72,4.5375651948085296e-81,1.1149246751666185e-87,1.3527399562527719e-88,7.1887482695329259e-89,3.0551806499995319e-63,2.9168889276237713e-24,4.9768372044576964e-33,1.1308264024643968e-22,1.4877375998625755e-30,7.2648407985061159e-43,2.4289640185050052e-45,1.2261942946147235e-86,3.0019805424854381e-33,2.6741597961194453e-40,4.2893200096174515e-44,6.8339769100961438e-52,1.2295337901273694e-50,7.7750813474849873e-58,8.3146304919983426e-66,4.7572166918688975e-76,4.9903300397125593e-84,3.7604152384690334e-77,5.9860421465760171e-85,2.6237781414659906e-34,1.6656631066794938e-41,1.6851109190652632e-41,3.6881537904489894e-42,2.9804811506467205e-61,4.5267693848746916e-42,4.9700747681981469e-50,2.3932869488647738e-36,3.2765447746908985e-43,2.5433572952821304e-51,1.2344453872200896e-51,1.0350389624008154e-44,1.595506477435296e-47,2.2129056134993439e-56,1.8350068127983916e-64,4.1977013343112046e-45,9.852893603792735e-69,4.9772338458399934e-74,4.5392366526238779e-79,4.5392356648935217e-79,5.5925502900371122e-86,4.2115071565878767e-86,7.0502599763110088e-88,2.7435195449471984e-89,9.5370920393688488e-34,9.5370920393688488e-34
1.676458748287052e-16,0.003492514627688017,4.001051243884823e-23,5.8866263777231939e-34,5.886579786973433e-34,3.244731255758284e-44,8.2612955724372095e-43,0.0,0.0,1.8258111165884333e-22,7.8495900446843569e-36,0.88034999999999997,0.0,0.0046299999999881158,1.4311779304039164e-102,1.0993222992213283e-124,0.0,8.1017487899260732e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0931088183922621e-15,2.5247341275058548e-16,4.7693975978387714e-15,4.7693967818862559e-15,1.7611048990192428e-20,1.5160537851156761e-20,1.5212286682636104e-21,1.1690278239220517e-21,2.2950807563675078e-20,1.1442251234992437e-21,1.1222948329772614e-29,3.857069325285145e-25,1.1568498883641582e-29,3.3033335308356432e-26,4.5210634426871481e-26,5.1174943918092376e-33,5.1174932380511898e-33,1.0027180178160188e-39,1.5103998680149395e-40,8.9099404439139396e-72,4.0909826007625908e-33,8.6391683003904612e-72,8.6391683003584699e-72,1.0623444591120459e-34,2.1519937200066002e-35,1.782757884554411e-38,4.319936317243391e-47,4.7522387188961639e-33,1.2456290759208971e-39,1.5485099760760909e-43,3.232736370218699e-51,1.9517409119119169e-58,1.3798697150629057e-60,2.8968994637443223e-68,2.1374840803893511e-69,9.3726111600337606e-63,1.1529132548530603e-65,1.9676866422250324e-70,1.2985159141736471e-78,6.3821990434994443e-85,7.7435326882681373e-86,4.115078268072037e-86,2.1835857430677198e-61,6.1983889751423217e-24,2.1735155615636203e-32,2.4030060717934439e-22,6.4973408831226823e-30,6.4256694264384506e-42,2.1483911997749994e-44,4.1475553489274404e-84,2.6552169338004343e-32,4.7555261907231533e-39,1.5298783590201578e-42,4.8816347179936398e-50,1.0875087226083579e-49,1.3835341801322075e-56,2.9674325550098472e-64,3.4002595132965784e-74,7.1385042922714554e-82,2.6877875394411961e-75,8.5628380127859232e-83,2.3206650830082838e-33,2.9063395854134124e-40,2.9738679578873886e-40,6.5627713959574868e-41,1.063712449015421e-59,4.0038761658789543e-41,8.8439823036494814e-49,1.0452109338178667e-35,2.8980655248872734e-42,3.9409796471084276e-50,1.9465850316861321e-50,9.140445918198927e-44,2.8329933939405478e-46,7.8807331590927926e-55,1.3072575594823759e-62,3.712672746117869e-44,7.0273329013085251e-67,3.5498568193831694e-72,6.479258348318615e-77,6.4792555299725247e-77,1.595155204855086e-83,1.2026146350001208e-83,1.9792779690016598e-85,7.834712321752396e-87,4.1650986057469347e-33,4.1650986057469347e-33
3.4515327170615773e-16,0.003492514627688017,8.2374588442016608e-23,2.4575486477005622e-33,2.4575321154910967e-33,2.7759349783892107e-43,6.9441191039492335e-42,0.0,0.0,3.7604207578561907e-22,3.2780960530418838e-35,0.88034999999999997,0.0,0.0046299999999755322,3.8612099546410709e-100,5.9323861724137902e-122,0.0,2.7283465144005172e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3093416847357415e-15,5.1972714628226617e-16,9.8193447764635246e-15,9.8193423703048106e-15,7.3514047723094145e-20,6.328484485613035e-20,6.3508270740769239e-21,3.9310642428081559e-21,4.7247792684050457e-20,4.7767532053221153e-21,7.8256216863480301e-29,1.6102498843515526e-24,6.6306318190969666e-29,1.3790762668204855e-25,1.8874542399686608e-25,4.3015607929459885e-32,4.3015588474780285e-32,1.6907326020084654e-38,2.5473528491077341e-39,1.3046102867847302e-69,3.438341231857797e-32,1.2649633190947439e-69,1.2649633190853712e-69,8.9296444704175891e-34,1.7886074387260374e-34,1.4985147191990848e-37,7.2862026717395206e-46,3.9941060424380228e-32,1.0468948315306789e-38,2.6114709831261262e-42,1.0921378412809262e-49,1.319806526060501e-56,9.3309572554524152e-59,3.9194621904804487e-66,2.8706715193351063e-67,6.3379487166391083e-61,7.7962865709378249e-64,2.6622509728099204e-68,3.5144503073310616e-76,3.4550480188673899e-82,4.1920155054643703e-83,2.2277264222312922e-83,1.4765847570684506e-59,1.2761389082725859e-23,9.073999621813166e-32,4.9473653040981925e-22,2.7125118521546408e-29,5.4011623479635175e-41,1.805852304338191e-43,1.2151424613011769e-81,2.2318683795035639e-31,8.0107902974421396e-38,5.1627072207067141e-41,3.2973926070539357e-48,9.1411662426007898e-49,2.3335326044125186e-55,1.0026283874440077e-62,2.2995970732110149e-72,9.6594332628769527e-80,1.8177519660753365e-73,1.1586763798986557e-80,1.9505967627561385e-32,4.7182674596271261e-39,4.9345088950404376e-39,1.1068732280746938e-39,3.5940432562949938e-58,3.3654990159537026e-40,1.4916668156325727e-47,4.3635471710748697e-35,2.4359967692221278e-41,5.2760996070969009e-49,2.6718727780785558e-49,7.6590540431275408e-43,4.7622717218369621e-45,2.6539172031711122e-53,8.791557133333972e-61,3.1204787959672779e-43,4.7369641589995945e-65,2.3928337243051239e-70,8.7384784712240853e-75,8.7384708799942025e-75,4.2932924856253847e-81,3.2441727871834777e-81,5.1650862070792352e-83,2.1137452920772247e-84,1.7388466362455107e-32,1.7388466362455107e-32
7.001680654610628e-16,0.003492514627688017,1.6710275282250579e-22,1.0039917285771698e-32,1.0039835031943543e-32,2.2951954804573707e-42,5.6932158236583025e-41,0.0,0.0,7.6339545988875231e-22,1.3400645987826368e-34,0.88034999999999997,0.0,0.0046299999999503648,1.0101867886481842e-97,3.1042942976824939e-119,0.0,8.9155848227130061e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.7418074168377947e-15,1.0540153972319358e-15,1.9919229197940775e-14,1.991922406534924e-14,3.0025849175425843e-19,2.5847865348115897e-19,2.5945175085038485e-20,1.1465134879626327e-20,9.5829821544551111e-20,1.9513278557312659e-20,4.7695044983635452e-28,6.5783917713189096e-24,3.3044257809371858e-28,5.633973354473303e-25,7.7108603020152276e-25,3.5266768108762916e-31,3.5266736171252703e-31,2.7753990957516995e-37,4.1835180555387921e-38,1.7839407696309557e-67,2.8183432298026193e-31,1.7297270005052807e-67,1.7297270004796424e-67,7.3210607237185925e-33,1.434219570498782e-33,1.2285718630297986e-36,1.196760535994563e-44,3.2738931237560465e-31,8.5809212945918988e-38,4.2883065008769633e-41,3.5898510394453761e-48,8.6800659406368894e-55,6.1367576893417675e-57,5.1565718091045201e-64,3.7218878923018187e-65,4.1683243377458297e-59,5.1275116960024457e-62,3.5025438984213052e-66,9.2484163888226095e-74,1.8185153161340042e-79,2.2064076689103822e-80,1.1725321437602571e-80,9.7111616627051876e-58,2.5887389348158016e-23,3.707024930747725e-31,1.0036083343300238e-21,1.1081495446393446e-28,4.4281992489891784e-40,1.4805469055864478e-42,3.3240111413070741e-79,1.8298181846002991e-30,1.3124690348600071e-36,1.6931882332505739e-39,2.1638137598594748e-46,7.4944806273937092e-48,3.8328342705348836e-54,3.2964227392006338e-61,1.5127516557000452e-70,1.2711270160761456e-77,1.1957778945302316e-71,1.5247528890502653e-78,1.5991155295407984e-31,7.2084975813554087e-38,7.8500678695983051e-38,1.8179308686499052e-38,1.1816423309864282e-56,2.7592391770885343e-39,2.450067006256647e-46,1.7826493729102516e-34,1.9971744017412941e-40,6.1234219390546518e-48,3.1922552646591834e-48,6.2402860435960077e-42,7.773707825421057e-44,8.6723673235248925e-52,5.7219668269810383e-59,2.5579534138054343e-42,3.0972959407766191e-63,1.5645136355846006e-68,1.1429668792422888e-72,1.1429648995854238e-72,1.1178709310970739e-78,8.4855046335297494e-79,1.2682463813688811e-80,5.5300689565992725e-82,7.1037555414157086e-32,7.1037555414157086e-32
1.410197652970873e-15,0.003492514627688017,3.3655913108000367e-22,4.0583276445818311e-32,4.0582846152262329e-32,1.8664131837763103e-41,4.6105371905633456e-40,0.0,0.0,1.5398280486703852e-21,5.4236709778639741e-34,0.88034999999999997,0.0,0.0046299999999000309,2.5914854106720189e-95,1.5927825163637541e-116,0.0,2.8576326438832287e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7606738878702271e-14,2.1217157536337699e-15,4.0118958297943369e-14,4.0118954984970378e-14,1.2131242055038236e-18,1.0443225412623102e-18,1.0487433856055186e-19,2.9123608852978792e-20,1.9294613721438172e-19,7.8865161497617031e-20,2.5400206703754025e-27,2.6590880344754408e-23,1.4936556555376115e-27,2.2773398876115986e-24,3.1168480647417827e-24,2.855990078755974e-30,2.8559849070047463e-30,4.4937521711991832e-36,6.779988621480968e-37,2.3594233343640363e-65,2.28136927302921e-30,2.2877207140344309e-65,2.2877207139666057e-65,5.928782682431412e-32,1.1125159687603216e-32,9.9492780614520171e-36,1.9399989743585878e-43,2.6501240468167734e-30,6.9455646141203752e-37,6.9481523934737559e-40,1.1638025945671059e-46,5.6292487793951145e-53,3.9798475685516387e-55,6.6890710430031322e-62,4.6916941295663741e-63,2.7032672486007115e-57,3.3254184514196548e-60,4.5434769555784576e-64,2.3995219784151866e-71,9.4366116229659254e-77,1.144945676524305e-77,6.0844864359655719e-78,6.2979426577308204e-56,5.2139390080717325e-23,1.4984387536571514e-30,2.0213517720121874e-21,4.4793172003507508e-28,3.5860706118365182e-39,1.1989854013004462e-41,8.7937088616082304e-77,1.4818304046849541e-29,2.1169305255218664e-35,5.4647892045493613e-38,1.397101336744304e-44,6.069225133823327e-47,6.2131893929871325e-53,1.0691867901225898e-59,9.815247482773169e-69,1.6496774500917135e-75,7.7586141472974916e-70,1.9788349409490125e-76,1.294841149094753e-30,1.0249057738782344e-36,1.1971157011201076e-36,2.9465829245709641e-37,3.8326256058536949e-55,2.234503017051212e-38,3.9716634921684814e-45,7.2057386923873268e-34,1.6173591682191178e-39,6.2404883376296564e-47,3.3410444008564945e-47,4.9913961994686148e-41,1.2450510141101367e-42,2.7796761342441439e-50,3.6356789717246045e-57,2.0708438768509468e-41,1.9861042370192038e-61,1.0031529189283764e-66,1.4659449955825314e-70,1.4659399487821413e-70,2.8406257281124169e-76,2.1757835954107982e-76,2.8972411629001316e-78,1.4186553157482308e-79,2.8714512947867684e-31,2.8714512947867684e-31
2.8302568279904937e-15,0.003492514627688017,6.7547208558040262e-22,1.6318636557716139e-31,1.6318545154339543e-31,1.5053274665611631e-40,3.7110357012677045e-39,0.0,0.0,3.0995964865680022e-21,2.1863958026865903e-33,0.88034999999999997,0.0,0.0046299999997993632,6.5281640249255552e-93,8.0249871374590147e-114,0.0,8.9950185309318672e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5336601793072732e-14,4.2536176266814502e-15,8.0518257527238025e-14,8.0518295370428941e-14,4.8733521923371818e-18,4.1952435891476188e-18,4.2169343789494156e-19,6.6430105148603311e-20,3.8698798792357716e-19,3.1702795162219978e-19,1.2074831295306373e-26,1.069205320458456e-22,6.3685424679503936e-27,9.1570671954967529e-24,1.2532669133627095e-23,2.2987424587659172e-29,2.298734147336769e-29,7.220071499083022e-35,1.0913573371205573e-35,5.3949721557891466e-63,1.834639707254484e-29,5.2310195453864326e-63,5.2310195450767504e-63,4.7719967433593671e-31,8.255649175119062e-32,8.0080210547330779e-35,3.1243039639012064e-42,2.1311862352111384e-29,5.5847880339343882e-36,1.1178922923472397e-38,3.7457613835234865e-45,3.6240244697478215e-51,2.5621656736047953e-53,8.6131415985111604e-60,5.7182783860738066e-61,1.7403226935270929e-55,2.1409741771772379e-58,5.8503805393155214e-62,6.1796088726277811e-69,4.8605843334071703e-74,5.8973552861909586e-75,3.1339815261432868e-75,4.0545212577772562e-54,1.0464339235769371e-22,6.0251563766179328e-30,4.056837966781435e-21,1.8011133941290763e-27,2.8863816918882934e-38,9.650479716369795e-41,4.0150675560319854e-74,1.1926999321420306e-28,3.3754866603501398e-34,1.7433934097446191e-36,8.915797872760871e-43,4.8850410653674745e-46,1.0006149564866797e-51,3.4445275132028483e-58,6.3249055047093255e-67,2.1262054465028895e-73,4.9996197237438947e-68,2.5504439969890998e-74,1.0419373474269897e-29,1.3235560924121335e-35,1.7230849668909451e-35,4.7442199456365988e-36,1.2347294842000844e-53,1.798521770868823e-37,6.3962393421516656e-44,2.8973842638723005e-33,1.3017844845109895e-38,5.7556764902842301e-46,3.1421239751374442e-46,3.9209560457540812e-40,1.9583814317619691e-41,8.7496324031554035e-49,2.2484568779355016e-55,1.6657452098939058e-40,1.2507011122199935e-59,6.3161952390316183e-65,1.8462850393992107e-68,1.8462724772606846e-68,7.0229895924610237e-74,5.4757066944707837e-74,5.9868543035605391e-76,3.573696968569782e-77,1.1545977159240691e-30,1.1545977159240691e-30
5.6703751780297344e-15,0.003492514627688017,1.3532987865175009e-21,6.5447309308567076e-31,6.5450416114220931e-31,1.2091572434400099e-39,2.9781089269296921e-38,0.0,0.0,6.2467462290813456e-21,8.8130343331322777e-33,0.88034999999999997,0.0,0.0046299999995980268,1.6039991188978528e-90,3.9437484251820308e-111,0.0,2.7614876842971594e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.0796327584379611e-14,8.5034718013335912e-15,1.6131622011176171e-13,1.6131649788953345e-13,1.9507787256235013e-17,1.6793352131258357e-17,1.6911659492156187e-18,1.4188794023404919e-19,7.7431006446888174e-19,1.2707396575457973e-18,5.3101388806545619e-26,4.2879739196654333e-22,2.6305652029352446e-26,3.6723809109655467e-23,5.0261288965702918e-23,1.8445851049244944e-28,1.8445718190987587e-28,1.1535682677289385e-33,1.7501425571042723e-34,6.9711340323011355e-61,1.4696139083536283e-28,6.7592820638652088e-61,6.759282063063554e-61,3.8292215007409017e-30,5.7244000505544955e-31,6.4258957636266018e-34,5.0151852033974521e-41,1.7071585788766749e-28,4.4724688366195249e-35,1.7909873706430166e-37,1.2003906363677674e-43,2.322914555307681e-49,1.642288702431156e-51,1.104202765413705e-57,6.622552490827158e-59,1.1155065899050501e-53,1.3724686529138363e-56,7.5001745924215296e-60,1.5844613648105859e-66,2.492543099959565e-71,3.024206943763757e-72,1.6071293523509104e-72,2.5988552843570267e-52,2.0965140019969999e-22,2.416357230779521e-29,8.1278076342427943e-21,7.2232674599763343e-27,2.3161396620496077e-37,7.7439055977251594e-40,1.0393592818353751e-71,9.5705686620678654e-28,5.3131129458600411e-33,5.4906042844379702e-35,5.6170009396448563e-41,3.9199388769193027e-45,1.606208476376691e-50,1.1059654482457534e-56,4.0618063748971081e-65,2.730939872283954e-71,3.210718359843964e-66,3.2758406651598916e-72,8.3566739312196708e-29,1.5185939211209397e-34,2.2792075124927912e-34,7.6118060973923856e-35,3.9644452622506294e-52,1.4431994036335866e-36,1.0267373402306142e-42,1.161971580827434e-32,1.0445892048872391e-37,4.9762085227193758e-45,2.7494514092494299e-45,3.0017129459736974e-39,3.0036376659961363e-40,2.6861530352542226e-47,1.3333176209792574e-53,1.3349736207608818e-39,7.6824762444002714e-58,3.8786183196477421e-63,2.2679742404313598e-66,2.2679440569647297e-66,1.6638257822751073e-71,1.3428232674526291e-71,1.0819545623175581e-73,8.7806764500906605e-75,4.6304514779850413e-30,4.6304514779850413e-30
