Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437)
0.0,0.0026081975780373064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.547188645736687e-18,0.0026081975780373064,2.7304983845880348e-23,1.6758830887197311e-35,1.673098735789817e-35,6.6008023792704567e-54,5.6628396299736539e-46,0.0,0.0,4.7791275175876861e-23,8.5253991959847347e-38,0.88034999999999997,0.0,0.0046299999999991322,1.6610291175207936e-110,4.0758214758742019e-133,0.0,1.0832698597564722e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.6703153531902169e-17,6.5674769467588845e-17,3.5272885445168504e-16,3.5272887071616241e-16,6.7965923344406953e-23,7.4609050936108112e-23,2.2043045483112106e-24,2.1860354429974565e-24,2.107903670128902e-20,1.5041927391659111e-24,6.1457899970131654e-34,1.1194344132156023e-27,8.167211439447752e-34,9.9368129935279785e-29,2.9381860510096372e-28,1.1305077125435983e-36,1.1305077069603311e-36,4.8209569710151887e-45,7.6230952879751598e-46,1.8953518598701589e-80,1.5583003247800035e-36,1.8117131002550479e-80,1.8117131002540996e-80,7.3166328002790698e-39,2.4487158245599773e-39,4.1508472931165063e-42,5.6561412860482704e-52,1.4195505651281963e-36,7.5734757444741737e-43,3.3551449894003321e-48,1.6965383357421846e-57,2.4533085022320024e-66,4.6464517258268874e-68,2.2611243810094518e-77,1.9621154480265149e-78,4.4202278056447137e-70,3.7736410902075475e-73,2.1510359835738583e-79,5.959218297637653e-89,6.9793410114343129e-97,8.6174303483207443e-98,4.4006354186825631e-98,2.6376697497599886e-69,1.7721763412597015e-24,1.1228885613565418e-34,5.5573776663362225e-23,2.7044125022039712e-32,1.1182337358685747e-45,4.6436427387768145e-48,7.5679641459825276e-94,1.643901095688065e-36,9.4630997265930081e-45,5.5014190889697009e-50,3.3306060029413506e-59,2.1313669198434105e-52,6.2524384356734345e-61,3.0426531522468271e-70,1.6845253943811291e-81,8.1974841559561851e-91,2.2120428529001461e-82,1.6335969981840414e-91,1.3419767269528862e-37,4.1898404962993603e-46,4.1917121964668554e-46,1.2543405328844926e-46,1.1813535612570944e-65,1.3179223669546337e-44,6.4134668186048241e-54,2.5510856390021676e-37,1.5942471402369275e-45,8.4731607600775402e-55,4.4327870817477952e-55,9.2240740583490887e-47,6.3547501885972464e-51,4.0265046580796527e-61,2.2743714529337815e-70,7.2406546498546471e-47,1.6715959561392012e-74,7.6496913021296133e-79,3.3144809748776796e-85,3.3144809390915668e-85,2.0711706311849322e-93,1.4134388127333959e-93,9.4001893078209974e-95
4.332128208062724e-18,0.0026081975780373064,7.6453954867325027e-23,1.0113313250470067e-34,1.0105516374957962e-34,9.9751763111378855e-53,6.7229232419677907e-45,0.0,0.0,1.3381621418742614e-22,5.1493619582444549e-37,0.88034999999999997,0.0,0.0046299999999975692,3.8172562564807895e-108,1.690091963934798e-130,0.0,4.1564871976832771e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7076882988889404e-16,1.8388888223425371e-16,9.8764078532106922e-16,9.8764082615313997e-16,4.1051329724847991e-22,4.5063770191364805e-22,1.331399926690562e-23,1.3098686828930783e-23,5.9021207704258168e-20,9.0853165355253453e-24,7.2141818424545728e-33,6.7613837215001973e-27,9.3734786385610381e-33,6.0018349971770413e-28,1.7746643574090528e-27,1.3421387442804245e-35,1.3421387317909475e-35,1.0784222233693811e-43,1.7052534778276743e-44,2.0196444556851937e-78,1.8500105139937079e-35,1.9305208683289083e-78,1.9305208683270803e-78,8.6863065903961168e-38,2.9064717029019593e-38,4.9278858491700642e-41,1.2652561878390219e-50,1.6852871226667797e-35,8.9911950581171949e-42,7.5052969467269191e-47,7.0007872802934904e-56,1.8467827209778928e-64,3.4977202288479464e-66,3.0864125517057088e-75,2.6779691272617546e-76,3.327425125370153e-68,2.8406934619188711e-71,2.9361429716254215e-77,1.4701285926152407e-86,3.1062032413015268e-94,3.8352460564661466e-95,1.9585327609429794e-95,1.9855647691034474e-67,4.9620937559047645e-24,6.782246911011094e-34,1.5560657456947705e-22,1.6334651504984671e-31,1.327567095816675e-44,5.5129330900913499e-47,1.4591334945342265e-91,1.9516393432986917e-35,2.1168165828312173e-43,2.2701331075584849e-48,2.507150335446567e-57,2.5303588067389885e-51,1.3986454674625274e-59,1.255559341923813e-68,1.2680686695769539e-79,1.1189525461664224e-88,1.6651706454625667e-80,2.2298518500136362e-89,1.5931935380967404e-36,9.3661593695462573e-45,9.3738756326439486e-45,2.8059075249562585e-45,4.8748885713105966e-64,1.5646374326117324e-43,1.434666872156212e-52,1.5408557009237695e-36,1.8926901598625021e-44,1.8688510942545117e-53,9.7873529003765821e-54,1.0950250394822637e-45,1.3193104724720576e-49,1.544962679811021e-59,1.5934863438986595e-68,8.5960868241987039e-46,1.1712152419946969e-72,5.3598063518102351e-77,4.2133078862489087e-83,4.2133078040119469e-83,4.7595468665034084e-91,3.2482539916223036e-91,2.1589530122729917e-92
9.902007332714798e-18,0.0026081975780373064,1.7475189730565466e-22,4.8671539602842048e-34,4.8653711400686714e-34,1.0730936805359352e-51,6.6006059312477967e-44,0.0,0.0,3.0586866699034659e-22,2.4792173470015709e-36,0.88034999999999997,0.0,0.004629999999994445,1.1501219343637489e-105,1.0176680703043969e-127,0.0,1.5706232494470075e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.1890018260114974e-16,4.2031521868269751e-16,2.2574646184852436e-15,2.2574646904339076e-15,1.9764358546355196e-21,2.169616715177081e-21,6.4101173192733484e-23,6.2019928510154447e-23,1.3490516947469743e-19,4.3741810736604235e-23,6.9149057775362921e-32,3.255315073072812e-26,8.5850288148943029e-32,2.8896251427590861e-27,8.5442447753242081e-27,1.3177197523816382e-34,1.3177197277048309e-34,2.1307521864742145e-42,3.369282936780047e-43,4.5962380315592932e-76,1.8163436006961511e-34,4.3934136086191308e-76,4.3934136086108338e-76,8.5282674439753064e-37,2.852228546572008e-37,4.8382274284014941e-40,2.4999330352413346e-49,1.6546178831701344e-34,8.8275337570763395e-41,1.4829080124756215e-45,2.7694193862183514e-54,1.4601838054109831e-62,2.7655199474942587e-64,4.8757362560818914e-73,4.2294451738293332e-74,2.6308738154520917e-66,2.2460342823524475e-69,4.6383490547314147e-75,4.6407215632363707e-84,1.9597561466282603e-91,2.4197215881132868e-92,1.2356714389500298e-92,1.5699137227981141e-65,1.1341928586705297e-23,3.265359937051198e-33,3.5567217002995841e-22,7.8644315439181767e-31,1.3034132513595267e-43,5.4126306022365477e-46,6.6214380698353214e-89,1.9161310009119219e-34,4.1822956876601381e-42,8.9800458996966309e-47,1.9822461789698665e-55,2.4843212802222454e-50,2.7634877481377613e-58,4.9668678890843245e-67,1.0026237645063664e-77,1.7676707766066806e-86,1.316600356217399e-78,3.5226194064331356e-87,1.5642042538789674e-35,1.847856888805256e-43,1.8509029454548312e-43,5.5439914693168336e-44,1.9284574545392398e-62,1.5361703064682147e-42,2.834659971721144e-51,7.4185566648379472e-36,1.8582543276737232e-43,3.5826092422105642e-52,1.8804147970075576e-52,1.0749812904154132e-44,2.4916290671788609e-48,5.8379929650305689e-58,1.2029040518947855e-66,8.4396500963565654e-45,8.8421984549655082e-71,4.0464322639247299e-75,6.3538337751028149e-81,6.353833527354108e-81,1.433849803664748e-88,9.7867857997629871e-89,6.4958687418809727e-90
2.1041765582018946e-17,0.0026081975780373064,3.7134778376407487e-22,2.1252148538828426e-33,2.124835411826751e-33,9.8637589566029934e-51,5.8381612275452909e-43,0.0,0.0,6.4998387171499167e-22,1.0827579983982454e-35,0.88034999999999997,0.0,0.0046299999999881965,3.2123143110408274e-103,5.6854716246796177e-125,0.0,5.4730806053638453e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3151628880187487e-15,8.9316033536079208e-16,4.7971121705152326e-15,4.7971122387747215e-15,8.6315359049635593e-21,9.4751997810304088e-21,2.7994664591411898e-22,2.6209462758709386e-22,2.8667157208882169e-19,1.9103129897930603e-22,5.8370418450200155e-31,1.421681499367803e-25,6.6851400386329242e-31,1.2619751731057188e-26,3.731496015069913e-26,1.1655081528696358e-33,1.1655081089596289e-33,3.7914581502935523e-41,5.9954211569868039e-42,7.767438354384169e-74,1.6065216615085986e-33,7.4246740789750982e-74,7.4246740789470339e-74,7.5431561443252274e-36,2.520343250767181e-36,4.2793571584616862e-39,4.4484973415736489e-48,1.4634783141612836e-33,7.807720459486575e-40,2.6387120001780549e-44,9.8837003550657199e-53,1.0436614771671407e-60,1.9766461215136132e-62,6.9744696191820523e-71,6.0469633556236445e-72,1.8804082519245351e-64,1.6053475671632323e-67,6.6349004283663051e-73,1.3280936141987724e-81,1.1218779598370455e-88,1.3851888299546127e-89,7.0736992670000012e-90,1.122090580171097e-63,2.4101598254348117e-23,1.4260684735700678e-32,7.5580335954392831e-22,3.4346038648917104e-30,1.1528542659069091e-42,4.787410577539091e-45,2.2396770050804848e-86,1.6947960296805521e-33,7.4415384047687823e-41,3.2046461235632385e-45,1.4167089159132608e-53,2.1973540364325806e-49,4.9174787821814031e-57,1.7726398647545413e-65,7.166335394235124e-76,2.5285953999421059e-84,9.4105087849208183e-77,5.038992190387156e-85,1.3835163086657527e-34,3.2784152902396169e-42,3.2892406946947203e-42,9.865204570513531e-43,6.8825277771083865e-61,1.3587252340819274e-41,5.0441259443038111e-50,3.2398783799006451e-35,1.6436047422052148e-42,6.0148100961990062e-51,3.1699964220015739e-51,9.5059397961923364e-44,4.3312753339938669e-47,2.0343392991395612e-56,8.3910747532646112e-65,7.4647057042175858e-44,6.1691992769295275e-69,2.8231900942036912e-73,8.8708677187801494e-79,8.8708670269665064e-79,4.0037659692072356e-86,2.7334383816237216e-86,1.8093209122646819e-87
4.332128208062724e-17,0.0026081975780373064,7.6453956300795787e-22,8.8715558100361295e-33,8.8707696613579369e-33,8.4389603189666202e-50,4.9073263364150805e-42,0.0,0.0,1.3382554776357586e-21,4.5204573483635915e-35,0.88034999999999997,0.0,0.0046299999999756996,8.5853563724768723e-101,3.0392883445124863e-122,0.0,1.8263748679899367e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7076882988262976e-15,1.8388203448077843e-15,9.8764068173818666e-15,9.8764066585034138e-15,3.6034305340137882e-20,3.9556371638589691e-20,1.1687219864045243e-21,1.0272468242826692e-21,5.9019829373198612e-19,7.9751238539473047e-22,4.4941952839688589e-30,5.9352394402843897e-25,4.5253470247830371e-30,5.2684975755272107e-26,1.5578260015041991e-25,9.7967975322833163e-33,9.7967967917124005e-33,6.3945057628564362e-40,1.0112026496579133e-40,1.137323860922194e-71,1.3503552372355674e-32,1.0871356303115611e-71,1.0871356303033401e-71,6.3404775166573282e-35,2.114439552955706e-35,3.5970571974418548e-38,7.5030412290957355e-47,1.2301207342779104e-32,6.5626354639151061e-39,4.4504264180243123e-43,3.339370337723293e-51,7.0580596762190284e-59,1.3367635774207769e-60,9.4371673989030782e-69,8.17398829669674e-70,1.2716799638034054e-62,1.085665111014362e-65,8.9776957202538307e-71,3.5948135595420984e-79,6.0738894374732544e-86,7.4994644123248111e-87,3.8297274166448367e-87,7.5884591203509944e-62,4.9620937613801604e-23,5.9535551581378347e-32,1.5560657329439022e-21,1.4338794970519521e-29,9.6904348416853306e-42,4.024107137422955e-44,6.5617659988589891e-84,1.4245779449840828e-32,1.2549105456714604e-39,1.0825960757011892e-43,9.5796165188160596e-52,1.8470084649706702e-48,8.2940466759311958e-56,5.9893494333778728e-64,4.8465960440995331e-74,3.4215569705281544e-82,6.3643315931518529e-75,6.8184885960511639e-83,1.1629210206845863e-33,5.4969177182922965e-41,5.5331880724452951e-41,1.6639001403690903e-41,2.3254506512273332e-59,1.1420904194748768e-40,8.5076556022747509e-49,1.3525852692520727e-34,1.3815485463649338e-41,9.1120058534642115e-50,4.8362021971728111e-50,7.9867040823052257e-43,7.2173173805154276e-46,6.788619465740592e-55,5.6017577129339373e-63,6.2744184887593801e-43,4.1200203436636688e-67,1.8854252262862593e-71,1.1852394746572522e-76,1.1852392898422949e-76,1.0695246686642813e-83,7.305327667098074e-84,4.8092135804957e-85
8.788031507784384e-17,0.0026081975780373064,1.5509231468038885e-21,3.6241624421844282e-32,3.6239989379638155e-32,6.9780030981589805e-49,4.0233227072595538e-41,0.0,0.0,2.7149634753349899e-21,1.8468816849137428e-34,0.88034999999999997,0.0,0.0046299999999507057,2.2439241873077823e-98,1.5888033651819965e-119,0.0,5.9634097990059585e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4927391203307973e-15,3.7300194757922955e-15,2.0034994282342605e-14,2.0034993073416771e-14,1.4720651851728922e-19,1.6159478305831429e-19,4.7746094150034812e-21,3.7343257737069971e-21,1.197227403653407e-18,3.2580519222280617e-21,3.1512297890741307e-29,2.4247382200740206e-24,2.6603111401861601e-29,2.1523529001030191e-25,6.364226458721334e-25,8.0320052617645201e-32,8.032004045491287e-32,1.0501869645801287e-38,1.6608614726070113e-39,1.5551935949842265e-69,1.1070650604873672e-31,1.4865654611816914e-69,1.4865654611592022e-69,5.198306979849499e-34,1.7269227464748815e-34,2.9490842763873437e-37,1.2323768591276637e-45,1.0084929115280429e-31,5.3800776969905457e-38,7.3093557063691995e-42,1.097840480988447e-49,4.6427275248988679e-57,8.7931096225140638e-59,1.2417983092282409e-66,1.0734383499075965e-67,8.3649955551704224e-61,7.1414437730065592e-64,1.1813383091441355e-68,9.4615312017835602e-77,3.1974575415952491e-83,3.9479182935584722e-84,2.0160707975900718e-84,4.9916196843729852e-60,1.0065961642938682e-22,2.4322215443731309e-31,3.1565904572320293e-21,5.8578655579201614e-29,7.9448040994211646e-41,3.2992062589843859e-43,1.7949679360852513e-81,1.1679546807312565e-31,2.0604927255201721e-38,3.5581466504780798e-42,6.2996972091030643e-50,1.5142891259459149e-47,1.3622996426042953e-54,1.9691670327801502e-62,3.188252689350129e-72,4.5025764966328455e-80,4.1866698251900668e-73,8.9727474714337554e-81,9.5342013693215076e-33,8.923418786727504e-40,9.0406930426102314e-40,2.7329255254937204e-40,7.6455734112283758e-58,9.3635471314618533e-40,1.3973849651082384e-47,5.5257507876956404e-34,1.1326765347271367e-40,1.242572549226985e-48,6.6656244400473035e-49,6.5420685096351837e-42,1.1774845009243606e-44,2.2165942062637661e-53,3.6566129244934366e-61,5.1439564858055529e-42,2.6914201698014154e-65,1.2316540128919509e-69,1.5487779595219568e-74,1.5487774769028568e-74,2.7925736772748135e-81,1.9092807248156474e-81,1.2433660136594414e-82
1.76998381072277e-16,0.0026081975780373064,3.1236904156283616e-21,1.4649145674512573e-31,1.4648783990286906e-31,5.6752216647894659e-48,3.2581912159273974e-40,0.0,0.0,5.46903861395699e-21,7.4664207151874265e-34,0.88034999999999997,0.0,0.004629999999900717,5.796658943597879e-96,8.2087971973689545e-117,0.0,1.9250507097167075e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1062840762897409e-14,7.5119342479340141e-15,4.0352161897180534e-14,4.0352157734900739e-14,5.9498882153313634e-19,6.5314423917037804e-19,1.9299724628406981e-20,1.2325996722261837e-20,2.4111882978394044e-18,1.3169192254314906e-20,1.9740362213625461e-28,9.8011738425334815e-24,1.3686966326458553e-28,8.7001526430593594e-25,2.5725212300165225e-24,6.5045240756660649e-31,6.5045221044130393e-31,1.7020336129611621e-37,2.6921921318353754e-38,2.0568908657874674e-67,8.9646885450345325e-31,1.9661236587131863e-67,1.9661236586536898e-67,4.2097244784881742e-33,1.3878981106242878e-33,2.3882440948689586e-36,1.9977362684935426e-44,8.166480155842601e-31,4.3563315320198578e-37,1.1847214798302272e-40,3.5603560462697279e-48,3.0119709630851225e-55,5.7045330231009529e-57,1.6114074384655164e-64,1.3874071548822059e-65,5.4267939235270573e-59,4.6330623451466781e-62,1.532952113576826e-66,2.4556636946745193e-74,1.659792865498983e-80,2.0493553488764027e-81,1.0465377735934688e-81,3.238315153992739e-58,2.0273697444732508e-22,9.8314283817621588e-31,6.3576398157613507e-21,2.3678428765759636e-28,6.4339085761412324e-40,2.6717829163481527e-42,4.74862277800483e-79,9.4583935514718955e-31,3.3378750658424677e-37,1.1533036074383276e-40,4.0847432107830795e-48,1.2263105863847972e-46,2.2083463792456933e-53,6.3869459286463348e-61,2.0686470355531185e-70,5.8434755588566159e-78,2.7164541357371787e-71,1.1644895124526981e-78,7.7208368480699152e-32,1.4135380158416544e-38,1.4503432192728318e-38,4.4300752896482303e-39,2.4798237003083151e-56,7.5828429914932442e-39,2.2652211736948322e-46,2.233595789843957e-33,9.1727015892549318e-40,1.5014572633898893e-47,8.1636448561534576e-48,5.2883830439722782e-41,1.8998319164350208e-43,7.155396531912007e-52,2.3576585283328875e-59,4.1654003448319062e-41,1.7379514165889081e-63,7.9531541635724655e-68,2.000364348282474e-72,2.0003631037178875e-72,7.1995189209607481e-79,4.9317361131010077e-79,3.143908269252795e-80
3.552345130611433e-16,0.0026081975780373064,6.2692253582074643e-21,5.8903108820152076e-31,5.8902125706151107e-31,4.578603367581213e-47,2.6224761373359955e-39,0.0,0.0,1.0979825462587242e-20,3.0030429796032023e-33,0.88034999999999997,0.0,0.0046299999998007397,1.4868538821276569e-93,4.2112019056522599e-114,0.0,6.1711966034591474e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2203044046261079e-14,1.507383032726658e-14,8.0986467866574991e-14,8.0986460620921339e-14,2.3920744286225409e-18,2.6258806488159581e-18,7.7603263574331733e-20,3.5984949412409318e-20,4.8387208459963401e-18,5.294973568777833e-20,1.0888038049210463e-27,3.9410046186316656e-23,6.3407842756513016e-28,3.4982917940320107e-24,1.0343987807616489e-23,5.2354035904820963e-30,5.2354004170576079e-30,2.7398986853585556e-36,4.3352548142369067e-37,2.6760673961900722e-65,7.2145773202031213e-30,2.5579769524980227e-65,2.5579769523432008e-65,3.3883536524602688e-32,1.1003931352276162e-32,1.9222654230855949e-35,3.2172935538563546e-43,6.5721973685717211e-30,3.5053973793424576e-36,1.9074532917054678e-39,1.1467177676055068e-46,1.9404011541307458e-53,3.6750300570436973e-55,2.0763472985197897e-62,1.7736339944018374e-63,3.4961023289880146e-57,2.9848187566958866e-60,1.9752552441554337e-64,6.3285627434494032e-72,8.5551180303974176e-78,1.0563051442825894e-78,5.3942002494210453e-79,2.0862191797613716e-56,4.0689169203071286e-22,3.9531741287150953e-30,1.275973817263502e-20,9.5209917342926103e-28,5.1785697349023921e-39,2.1504835670167148e-41,1.2356938139710289e-76,7.6129279340404485e-30,5.3682401867044171e-36,3.7105522005087259e-39,2.6287001466263653e-46,9.8704143300614356e-46,3.556473613213642e-52,2.0576396178757822e-59,1.3330279888500524e-68,7.5314310828525451e-76,1.7504723613541087e-69,1.5008658126221586e-76,6.2140692257325228e-31,2.1770558496367911e-37,2.2882650242025621e-37,7.1341307569841471e-38,7.9890842530331727e-55,6.1033313425504733e-38,3.6480686349615503e-45,8.9811829213273473e-33,7.3829781678214995e-39,1.5986163871600147e-46,8.8105187366034498e-47,4.2412520245724848e-40,3.0444965806929449e-42,2.293828266368188e-50,1.5072343192872447e-57,3.3521795492762161e-40,1.1144049431589638e-61,5.099573931895201e-66,2.56541508642169e-70,2.565411904966429e-70,1.8393219669288734e-76,1.2647693464582342e-76,7.7363948415308376e-78
7.11706777038876e-16,0.0026081975780373064,1.2560296863084339e-20,2.362279709609532e-30,2.3622398832746614e-30,3.6799222838619375e-46,2.1043729147227789e-38,0.0,0.0,2.2011945434151455e-20,1.2050187238599275e-32,0.88034999999999997,0.0,0.0046299999996007859,3.7907670467041304e-91,2.147336086549177e-111,0.0,1.9664699374483235e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4483450605910184e-14,3.0189892578973615e-14,1.6225496276466067e-13,1.6225497770950175e-13,9.5904865448323053e-18,1.0527880207071359e-17,3.1122315297176789e-19,9.2156807515244729e-20,9.6922294805884182e-18,2.1232803549695453e-19,5.3344228248676478e-27,1.5805159023896911e-22,2.7444987654989057e-27,1.4029705585736842e-23,4.1483962108316996e-23,4.2010764249840142e-29,4.2010713348395907e-29,4.3943799503370539e-35,6.9576395605219954e-36,6.0571503264243586e-63,5.7876654785310767e-29,5.7898582841845643e-63,5.7898582834848468e-63,2.7189422790740657e-31,8.5731101472620651e-32,1.5424951688060736e-34,5.1644715062779485e-42,5.2723365586340058e-29,2.8113256242061393e-35,3.0602677634428599e-38,3.6799558209461959e-45,1.2454683619095254e-51,2.3588600632206408e-53,2.6655319067341231e-60,2.2416039475652068e-61,2.2440133460729331e-55,1.9159196629975797e-58,2.5357539777287999e-62,1.6248923146241455e-69,4.3931755832839944e-75,5.4242784620387906e-76,2.7699996159506463e-76,1.3390637875333767e-54,8.152011333910516e-22,1.5853996489712031e-29,2.5563933445664595e-20,3.8183432568005927e-27,4.1554766796815128e-38,1.7256280064669027e-40,5.5847274692034831e-74,6.1088791196124018e-29,8.5938568330011766e-35,1.1882022746755089e-37,1.6836642950639865e-44,7.9203856658431774e-45,5.7089273044296854e-51,6.6066487044127158e-58,8.5606080936202548e-67,9.6735212630751037e-74,1.1241405694770853e-67,1.9277422576199647e-74,4.9858674813702502e-30,3.2134318220161007e-36,3.5295567421166133e-36,1.145067774651831e-36,2.5651286138226623e-53,4.8975384030247728e-37,5.8559573383540121e-44,3.6018505104204987e-32,5.9243596658718564e-38,1.526046025805007e-45,8.5015751914959468e-46,3.3790400097886999e-39,4.8497477244855318e-41,7.3093507194002364e-49,9.5492838015521053e-56,2.6891159923322928e-39,7.1028491639156253e-60,3.2501368135737685e-64,3.2702136167617864e-68,3.2702055586999699e-68,4.6522671907003153e-74,3.2233844029344858e-74,1.8241022345488817e-75
