Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403)
0.0,0.01237843846119437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.478640737875076e-25,0.01237843846119437,1.5946532791580046e-20,1.8023976585399298e-31,3.9772922081261912e-38,5.5435813576069016e-58,2.5240476495980981e-55,0.0,0.0,2.2212087067172366e-23,2.2862530190912837e-43,0.88034999999999997,0.0,0.0046299999999996214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.9838950499366729e-20,3.0841767677216356e-16,1.3796931130081583e-19,2.3655860342745925e-19,1.5151739944729955e-28,8.262054724797159e-20,6.0969134471397289e-28,6.9845876802033885e-17,2.4687391576777149e-32,1.4046445021469173e-34,8.1923821574639316e-35,5.7762855292379066e-35,1.3480126375517917e-35,2.3009149908686403e-29,2.1621040155156828e-49,3.0489097066644943e-49,1.9663641362856605e-22,1.4919394634314506e-34,7.1465901820512078e-51
1.2540194066050213e-24,0.01237843846119437,4.4650291816419895e-20,5.0467147325544795e-31,2.4022844937080297e-37,8.3774601476141052e-57,2.9976219463238878e-54,0.0,0.0,6.219384378807732e-23,1.3808968235310508e-42,0.88034999999999997,0.0,0.0046299999999989388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5154906139820292e-19,8.6356949495941068e-16,3.8631407164220681e-19,6.6236408959676384e-19,9.1516509265934747e-28,2.3133753229420065e-19,3.6825357220629772e-27,1.9556845504531404e-16,1.4911184512235753e-31,8.4840525249167116e-34,4.9481988231052801e-34,3.4888764596503891e-34,8.1419963651318055e-35,1.3897526543369102e-28,2.5668481944757196e-48,3.6196597833163141e-48,5.5058195815943927e-22,9.0113143591183537e-34,8.4844318968812356e-50
2.8663300722400485e-24,0.01237843846119437,1.0205780986608271e-19,1.153535403515428e-30,1.1565965741228116e-36,9.0120893414296171e-56,2.9435529993144018e-53,0.0,0.0,1.4215735722986604e-22,6.6484237795161876e-42,0.88034999999999997,0.0,0.0046299999999975753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.7496928319578026e-19,1.9738731313233158e-15,8.8300359232467892e-19,1.5139750619348857e-18,4.4061259758923473e-27,5.2877150238617971e-19,1.7729824304141041e-26,4.4701361153035109e-16,7.1790934703203276e-31,4.0847058101672588e-33,2.3823447313861087e-33,1.6797438318884243e-33,3.9200208014790877e-34,6.6910607912297805e-28,2.5201431929844023e-47,3.5537911107982061e-47,1.2584730472190033e-21,4.338559959647248e-33,8.3300656177240125e-49
6.090951403510103e-24,0.01237843846119437,2.1687284596534068e-19,2.4512653258636687e-30,5.0511611043173204e-36,8.2836627510345244e-55,2.6037259495377e-52,0.0,0.0,3.0208438411335868e-22,2.903541334244622e-41,0.88034999999999997,0.0,0.0046299999999948474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2218097267905535e-18,4.1944804040087704e-15,1.8763826336883828e-18,3.2171970066091799e-18,1.9242709729444102e-26,1.1236394425682216e-18,7.7430800777214511e-26,9.4990392449433187e-16,3.1352987300373479e-30,1.7838981022481286e-32,1.0404325339933696e-32,7.3358826219879034e-33,1.7119761028852013e-33,2.922162036113074e-27,2.2290317361151666e-46,3.1432660605300402e-46,2.6742552253294008e-21,1.894763118546152e-32,7.3678488272902744e-48
1.2540194066050212e-23,0.01237843846119437,4.4650291816358604e-19,5.0467334178732732e-30,2.1087603287458586e-35,7.086847884569396e-54,2.188662553385466e-51,0.0,0.0,6.2193843788000494e-22,1.2121713507210211e-40,0.88034999999999997,0.0,0.0046299999999893926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5154906139785758e-18,8.6356949492102591e-15,3.86314071641083e-18,6.6236408959499723e-18,8.0334525183691772e-26,2.3133753229246422e-18,3.2325835095420802e-25,1.9556845503979214e-15,1.3089255012087104e-29,7.4474214110777906e-32,4.3436010198464297e-32,3.0625865874721269e-32,7.147163483049428e-33,1.2199451260974645e-26,1.8736247533702907e-45,2.6420676256992029e-45,5.5058195815152748e-21,7.9102630350074336e-32,6.1931210931333855e-47
2.543867939113043e-23,0.01237843846119437,9.0576306255899437e-19,1.0237702591144973e-29,8.6149740144672337e-35,5.8595428771460789e-53,1.7944272448591582e-50,0.0,0.0,1.2616465454119409e-21,4.9521154894625123e-40,0.88034999999999997,0.0,0.0046299999999784829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.102852388348521e-18,1.7518124038935543e-14,7.8366568818358843e-18,1.343652867460037e-17,3.2819274787117289e-25,4.6928470836068279e-18,1.320615840192998e-24,3.9672458021076098e-15,5.347387763470522e-29,3.0425130114868617e-31,1.7745027448006484e-31,1.2511665506651409e-31,2.9198496987842049e-32,4.9838738893705593e-26,1.5360931763647122e-44,2.1660661657980618e-44,1.1168948293747338e-20,3.2316005552812139e-31,5.0774951852143906e-46
5.1235650041290865e-23,0.01237843846119437,1.8242833513454821e-18,2.0619772894698336e-29,3.4823102382220289e-34,4.764882954842461e-52,1.4531854546615736e-49,0.0,0.0,2.5410627604703876e-21,2.0017242583511328e-39,0.88034999999999997,0.0,0.0046299999999566636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.027757593706402e-17,3.5282982215675368e-14,1.5783689212606637e-17,2.7062304231776417e-17,1.3266075602853514e-24,9.4517906048485784e-18,5.3381403739011272e-24,7.9903683051370267e-15,2.1614996306891268e-28,1.2298310803245444e-30,7.17282381291805e-31,5.0574152416491236e-31,1.1802501022092878e-31,2.0145615040705728e-25,1.2439395808512748e-43,1.7540385555541338e-43,2.2495205717652731e-20,1.306264613254575e-30,4.111887795358676e-45
1.0282959134161173e-22,0.01237843846119437,3.6613239289011404e-18,4.1384441329844903e-29,1.4002216310246997e-33,3.8430507227758256e-51,1.1696547709101646e-48,0.0,0.0,5.0998951905655789e-21,8.0488452037650919e-39,0.88034999999999997,0.0,0.0046299999999130249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.062702303439745e-17,7.0812698558312037e-14,3.1677753873830703e-17,5.4313855345629518e-17,5.3342306526567603e-24,1.8969677646841588e-17,2.1464427659770289e-23,1.6036613309636019e-14,8.6912949433238719e-28,4.9450860323411668e-30,2.8841609078324942e-30,2.033564424977024e-30,4.7457351154626601e-31,8.1004631455218807e-25,1.0011849203779972e-42,1.411645119125172e-42,4.5147720563228569e-20,5.2524325579895093e-30,3.3096059115237831e-44
2.0601747394225348e-22,0.01237843846119437,7.3354050839431906e-18,8.2915889512297394e-29,5.6155150047796297e-33,3.0869473345265931e-50,9.3857616712757816e-48,0.0,0.0,1.0217560050669155e-20,3.2279469200832738e-38,0.88034999999999997,0.0,0.0046299999998257466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1325917228674028e-17,1.4187213120021343e-13,6.3465883195009101e-17,1.088169575713397e-16,2.1392650702661278e-23,3.8005451728865674e-17,8.6081955085565805e-23,3.2129103312394644e-14,3.485597995552972e-27,1.9831921297575734e-29,1.1566775211967131e-29,8.1555028751110274e-30,1.9032531333548586e-30,3.2486479763311049e-24,8.0331423293955624e-42,1.1325032855900695e-41,9.0452750245440439e-20,2.106460376299221e-29,2.655751736891464e-43
