Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436)
0.0,0.003960716791586237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0943439212795554e-19,0.003960716791586236,3.230626203175527e-22,2.7856178785471763e-35,2.5011112078257562e-35,8.1086445596116492e-54,4.0025946453157759e-47,0.0,0.0,8.7826417647961287e-23,1.6087800081499161e-38,0.88034999999999997,0.0,0.0046299999999994323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.648515309862053e-17,2.4421994738522331e-16,1.3819457364912803e-16,1.381949845112414e-16,2.0105646478556661e-23,2.9625215611174989e-23,4.4551825879792681e-26,4.4499232393402948e-26,3.593309010948539e-19,2.7043656890377615e-26,2.0026161065794913e-36,8.8348836811151763e-29,2.4147910081042398e-36,4.8048845502885383e-30,7.6053492609660001e-29,5.3385739616861503e-38,5.3385739604654413e-38,1.0447156685327997e-47,1.7599316321402766e-48
3.064162979582755e-19,0.003960716791586236,9.0457533696791325e-22,1.5903330374397817e-34,1.5106711696341998e-34,1.2253784997037233e-52,4.7518806820346237e-46,0.0,0.0,2.459140003858888e-22,9.7170323290720601e-38,0.88034999999999997,0.0,0.0046299999999984106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3015842867608676e-16,6.838156884501678e-16,3.8694480607283905e-16,3.8694595639985857e-16,1.2143808039399416e-22,1.7893626643223838e-22,2.6909302761219387e-25,2.6846851964020912e-25,1.0061263658252877e-18,1.6334367010491677e-25,2.3701175848070604e-35,5.336269463905317e-28,2.8410286333835303e-35,2.9021502679246472e-29,4.5936309490264592e-28,6.3379550015054362e-37,6.337954998774761e-37,2.3369856171034477e-46,3.9368959571040296e-47
7.003801096189155e-19,0.003960716791586237,2.0676007705836976e-21,7.4553156632741865e-34,7.2732313939689477e-34,1.3182065704891389e-51,4.6654247722488449e-45,0.0,0.0,5.6208928974813239e-22,4.6783338817939957e-37,0.88034999999999997,0.0,0.0046299999999963679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9750497983081625e-16,1.563006513666716e-15,8.8444527034138258e-16,8.8444789925306753e-16,5.8467183454925131e-22,8.6150073208430406e-22,1.2955670860592286e-24,1.2894454441613563e-24,2.2997166663252473e-18,7.86429279683479e-25,2.3114943582118434e-34,2.5691837552394224e-27,2.7361520671145406e-34,1.397260426548936e-28,2.2116355581933826e-27,6.2226417917353998e-36,6.2226417863400541e-36,4.6174830837731668e-45,7.7786399315172029e-46
1.4883077329401954e-18,0.003960716791586236,4.3936516390755162e-21,3.2151041428624022e-33,3.1764112356040818e-33,1.2116594936412943e-50,4.1265154334560825e-44,0.0,0.0,1.1944403640181744e-21,2.0431522815988905e-36,0.88034999999999997,0.0,0.0046299999999922826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.3219808213946369e-16,3.3213855364503801e-15,1.8794461965629572e-15,1.8794517812827757e-15,2.5534133306255462e-21,3.7623968244407868e-21,5.6580817779975259e-24,5.6041634987612634e-24,4.8868947514839841e-18,3.4345417107423969e-24,2.0174440499621479e-33,1.1220297943056309e-26,2.330556380035155e-33,6.1022033718843331e-28,9.6587934901729153e-27,5.5038561737273531e-35,5.5038561641266454e-35,8.2165405550815687e-44,1.3841663221356992e-44
3.064162979582755e-18,0.003960716791586236,9.0457533811001585e-21,1.334055350702391e-32,1.3260891638880503e-32,1.0366011453706449e-49,3.4685848870027451e-43,0.0,0.0,2.4591444947404749e-21,8.5297666410964211e-36,0.88034999999999997,0.0,0.0046299999999841112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3015842867535117e-15,6.8381330714513873e-15,3.8694480397440566e-15,3.8694595307878705e-15,1.0659979813624502e-20,1.5707239293518779e-20,2.3621377103250685e-23,2.3172145055044622e-23,1.0061240858456295e-17,1.4338522456167418e-23,1.6519897670047836e-32,4.6842514290906195e-26,1.8234855874128207e-32,2.5475497822672508e-27,4.0323561140356182e-26,4.6263227094109261e-34,4.6263226932180149e-34,1.385831600779452e-42,2.3345951291452933e-43
6.215873472867874e-18,0.003960716791586236,1.8349956885313451e-20,5.4336669124666111e-32,5.4175069332890327e-32,8.5708342545534295e-49,2.8437554654355906e-42,0.0,0.0,4.9885606849139275e-21,3.4846945795454239e-35,0.88034999999999997,0.0,0.0046299999999677684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6403566959686214e-15,1.3871586099439418e-14,7.8494516890580514e-15,7.8494749727606748e-15,4.3549347061869694e-20,6.4168978491257815e-20,9.6501028652887017e-23,9.2882459971223058e-23,2.0409892819176838e-17,5.8577435782889432e-23,1.2877213669875579e-31,1.9136678442288005e-25,1.3123419189647382e-31,1.0407572077813126e-26,1.6473490170267538e-25,3.7929388074399608e-33,3.7929387808433324e-33,2.2762060894455082e-41,3.8345673969396041e-42
1.2519294459438114e-17,0.003960716791586236,3.6958363974396108e-20,2.193097682768514e-31,2.1898429262280815e-31,6.9696853262969158e-48,2.302946913997225e-41,0.0,0.0,1.0047424780176121e-20,1.4085745900358311e-34,0.88034999999999997,0.0,0.0046299999999350827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3179015143468922e-15,2.7938323989369974e-14,1.5809458839493268e-14,1.5809505637392952e-14,1.76032221247777e-19,2.5937949891609889e-19,3.9007255247119145e-22,3.617648779314157e-22,4.1107035728974204e-17,2.3677849640603077e-22,9.4897079169245817e-31,7.7353375901373546e-25,8.5241248158374197e-31,4.2069070139379605e-26,6.6588478881157523e-25,3.0716200870470562e-32,3.0716200439336737e-32,3.6897423229669779e-40,6.2159597215169767e-41
2.512613643257859e-17,0.003960716791586237,7.4175178475185616e-20,8.8117944112581873e-31,8.8052621362679865e-31,5.6213444424345746e-47,1.8536120380946136e-40,0.0,0.0,2.016527983036066e-20,5.6638593028333142e-34,0.88034999999999997,0.0,0.0046299999998697123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0672991150895646e-14,5.6071127121131864e-14,3.1729472547592772e-14,3.1729566151604144e-14,7.0780814901321049e-19,1.0429393080362262e-18,1.5684643005724812e-21,1.3551814449344374e-21,8.2500677512014485e-17,9.5206896874353519e-22,6.4653804191803933e-30,3.1103341250225468e-24,4.8966111481721821e-30,1.6915787891032542e-25,2.6774932664580732e-24,2.4723069135314434e-31,2.4723068441015602e-31,5.9419398071012282e-39,1.0010485014561767e-39
5.033982037885955e-17,0.003960716791586236,1.4860880876726136e-19,3.532612708018086e-30,3.5313039758638952e-30,4.5154349954069651e-46,1.4874069382992804e-39,0.0,0.0,4.0401497369362173e-20,2.2714952544577373e-33,0.88034999999999997,0.0,0.0046299999997389705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1383170423161997e-14,1.1233404292091527e-13,6.3569497592709502e-14,6.3569684310710091e-14,2.8385496896465066e-18,4.1825388041780015e-18,6.2902411447067949e-21,4.7737611903664601e-21,1.652853850120383e-16,3.8181666615434475e-21,3.9584438700506646e-29,1.2473741996903145e-23,2.4858042766338211e-29,6.7839873685084323e-25,1.073794407139987e-23,1.9838703449991203e-30,1.9838702335580622e-30,9.5372419076876403e-38,1.6068639363632863e-38
