Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157)
0.0,0.001936830479935847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2166645937436584e-19,0.0019368304799358468,4.9577768467122155e-23,9.8582257135648164e-36,9.6141063049586432e-36,2.9912460671991652e-54,5.6964127111425115e-47,0.0,0.0,5.6723299646928479e-23,2.5805945842196823e-38,0.88034999999999997,0.0,0.0046299999999995043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5835532754273964e-17,6.7223657486410299e-17,1.9582740774834615e-16,1.9582751388990187e-16,1.0565288184466527e-23,1.3410499082530843e-23,2.4833491513524365e-25,2.4791456081520717e-25,4.5780344021574696e-20,1.5993280986317344e-25,1.4986754287291998e-35,1.9548756075975745e-28
6.206660862482244e-19,0.0019368304799358468,1.3881775170370097e-22,5.8752736424748143e-35,5.8069202080139297e-35,4.520372476395006e-53,6.7627812905900452e-46,0.0,0.0,1.5882529477025037e-22,1.5586795965955613e-37,0.88034999999999997,0.0,0.0046299999999986144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0033949171192331e-16,1.8822616166286042e-16,5.4831674089057288e-16,5.4831703757260917e-16,6.3814318200528087e-23,8.0999385983501355e-23,1.4999428818454151e-24,1.4949591132484197e-24,1.2818492868481366e-19,9.6599401510812885e-25,1.7735228181700353e-34,1.1807448581218842e-27
1.4186653399959415e-18,0.0019368304799358468,3.1729771815989418e-22,2.8114057554232516e-34,2.7957821132103358e-34,4.8628135913482913e-52,6.6397388260768454e-45,0.0,0.0,3.6302950805229575e-22,7.5043760636375448e-37,0.88034999999999997,0.0,0.0046299999999968328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2934740962704667e-16,4.3023085281982288e-16,1.2532954039558405e-15,1.2532960796810006e-15,3.0723824389977598e-22,3.8997688619552144e-22,7.2215792485700461e-24,7.1728016176299218e-24,2.9299395970902575e-19,4.650843763897413e-24,1.7292900364301983e-33,5.6847781339562279e-27
3.0146638474913756e-18,0.0019368304799358468,6.7425765100442332e-22,1.2243115244634714e-33,1.220991500449056e-33,4.4697692953533552e-51,5.8727738192010339e-44,0.0,0.0,7.7143882675798795e-22,3.2773623669611026e-36,0.88034999999999997,0.0,0.0046299999999932706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.873632454565924e-16,9.1423896635332266e-16,2.6632527172096325e-15,2.6632541430233442e-15,1.3417881222188344e-21,1.7031289698680083e-21,3.1538533358875762e-23,3.1109856736527406e-23,6.2261146854931502e-19,2.0311442602264125e-23,1.5086732013799686e-32,2.4826918844197801e-26
6.206660862482243e-18,0.0019368304799358468,1.3881775164220519e-21,5.1042345042909356e-33,5.0973991603628472e-33,3.8239916931412148e-50,4.9364202632880637e-43,0.0,0.0,1.5882610327357328e-21,1.3682377684202356e-35,0.88034999999999997,0.0,0.0046299999999861461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0033949171128794e-15,1.8822501183252287e-15,5.4831672922102447e-15,5.4831701874101975e-15,5.60168450061593e-21,7.1102068911482456e-21,1.3166716423816271e-22,1.2810960442335463e-22,1.2818442734047818e-18,8.4796157557178138e-23,1.234387473943859e-31,1.0364749238886744e-25
1.259065489246398e-17,0.001936830479935847,2.816017246171591e-21,2.0838404785816178e-32,2.082453879940392e-32,3.1617667468253133e-49,4.0471755791141153e-42,0.0,0.0,3.2219197189563112e-21,5.5897262921237063e-35,0.88034999999999997,0.0,0.004629999999971897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0354582604142364e-15,3.8182521221015283e-15,1.1122996236183617e-14,1.1123001956144916e-14,2.2884571858023349e-20,2.9047341118204554e-20,5.3790329387235026e-22,5.0945994720586369e-22,2.6003010318746889e-18,3.464190161182811e-22,9.6076268608287165e-31,4.2343377215093219e-25
2.5358642952427453e-17,0.001936830479935847,5.6716967013277976e-21,8.4204042587784983e-32,8.4176115295e-32,2.5711229902927311e-48,3.2775077121920396e-41,0.0,0.0,6.4892941884549896e-21,2.2594798315308201e-34,0.88034999999999997,0.0,0.004629999999943399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.099584946972083e-15,7.6901749306869211e-15,2.2402653300019119e-14,2.2402664280161058e-14,9.2501989899325014e-20,1.1741259007990549e-19,2.1742908429791818e-21,1.9548664750390145e-21,5.237179144325763e-18,1.400273327340702e-21,7.0617917041442743e-30,1.7115865795174847e-24
5.0894619072354395e-17,0.0019368304799358468,1.1383055594268722e-20,3.3852450675889237e-31,3.3846845668152793e-31,2.073747037218464e-47,2.6380233388683043e-40,0.0,0.0,1.3024271515659751e-20,9.0854547343863129e-34,0.88034999999999997,0.0,0.0046299999998864029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.2278383199082992e-15,1.5433695765611033e-14,4.4961964131246605e-14,4.4961984520785599e-14,3.719375189267836e-19,4.7209954610355584e-19,8.7427256518385455e-21,7.1301384121152799e-21,1.051079375507576e-17,5.6303754049279913e-21,4.7917358614093372e-29,6.8822109729489676e-24
1.0196657131220829e-16,0.0019368304799358468,2.2805773310664618e-20,1.3575221862617572e-30,1.3574098892381669e-30,1.6658157971889576e-46,2.1168475844701918e-39,0.0,0.0,2.6095139722717473e-20,3.6438226597867912e-33,0.88034999999999997,0.0,0.0046299999997724099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.648434506506284e-14,3.0919438415440705e-14,9.0080572607938955e-14,9.0080609940287897e-14,1.4915643098182423e-18,1.8932395841194797e-18,3.5062222562493063e-20,2.4050960429179305e-20,2.1057456550388005e-17,2.2579826506276419e-20,2.9181845110308337e-28,2.7600717750018705e-23
2.0411047579191606e-16,0.0019368304799358468,4.5651208465512592e-20,5.4369445250458589e-30,5.4367197231036938e-30,1.3354688162085749e-45,1.6960540330838077e-38,0.0,0.0,5.2240530345974372e-20,1.4595489910125476e-32,0.88034999999999997,0.0,0.0046299999995444248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2997358552500338e-14,6.18857285066247e-14,1.8031773681836515e-13,1.8031781206435254e-13,5.9734645745273954e-18,7.5821065926888774e-18,1.4043163339721853e-19,7.2644280349216484e-20,4.2148516679602168e-17,9.0433106037717639e-20,1.5702992103596506e-27,1.1054663145399884e-22
4.083982847513316e-16,0.0019368304799358468,9.1342077663433233e-20,2.1761496922813698e-29,2.1761047022787079e-29,1.0696363752287415e-44,1.3578744787301337e-37,0.0,0.0,1.0454592841744318e-19,5.8429548399518978e-32,0.88034999999999997,0.0,0.0046299999990884544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.6023385515889027e-14,1.2379753482554358e-13,3.6079185426811986e-13,3.6079205745902291e-13,2.3904842857922146e-17,3.0342369050804825e-17,5.6209138673147008e-19,1.9285217628975247e-19,8.4321577038696583e-17,3.619363210528911e-19,7.550146132909893e-27,4.424730374710845e-22
8.169739026701627e-16,0.0019368304799358468,1.8272381161217309e-19,8.7073431007837058e-29,8.7072530205509819e-29,8.5642790840352567e-44,1.0867122347880238e-36,0.0,0.0,2.0921519176731551e-19,2.3387074182832157e-31,0.88034999999999997,0.0,0.0046299999981765172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3207543939672113e-13,2.4753810773580565e-13,7.2173924528912814e-13,7.217399827697399e-13,9.5613854762051212e-17,1.2136247390816943e-16,2.2490887308014632e-18,4.5558445185312753e-19,1.6863147372332183e-16,1.4479627041630834e-18,3.3470645648981604e-26,1.7704561165481535e-21
1.6341251385078251e-15,0.0019368304799358468,3.6548726172124514e-19,3.4834860360534631e-28,3.483467953487512e-28,6.8577239944855546e-43,8.6953484303449893e-36,0.0,0.0,4.1878758655172573e-19,9.3624688916674265e-31,0.88034999999999997,0.0,0.004629999996352648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6417954697460461e-13,4.946875398582496e-13,1.4436306518642534e-12,1.4436336497680878e-12,3.8222471243712154e-16,4.8515706021552313e-16,8.9977476571491799e-18,9.9335584650871725e-19,3.3710649536159329e-16,5.7907629662662589e-18,1.4130316363659104e-25,7.0828792930332795e-21
2.4512763743454874e-15,0.0019368304799358468,5.4825069404190764e-19,7.4027506789982852e-28,7.4027234371416033e-28,2.0368037807228841e-42,2.4864473742421254e-35,0.0,0.0,6.28593848677739e-19,1.9905213371703776e-30,0.88034999999999997,0.0,0.0046299999945287858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,3.9628365436870739e-13,7.4150570289809137e-13,2.1655186830196007e-12,2.1655251450861586e-12,8.1183647409670184e-16,1.0304624069150485e-15,1.9121023711102788e-17,1.5328227453194628e-18,5.0543686956535219e-16,1.2302979256939765e-17,3.0513673217341236e-25,1.5051695528627958e-20
3.2684276101831496e-15,0.001936830479935847,7.3101410857415868e-19,1.2628528111607929e-27,1.2628491597461083e-27,4.4400441502755826e-42,5.2447790337718919e-35,0.0,0.0,8.3863397740230291e-19,3.3970986521271878e-30,0.88034999999999997,0.0,0.0046299999927049305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,5.2838776157902986e-13,9.8799304087486444e-13,2.8874033388022839e-12,2.8874144715177218e-12,1.3842574671134564e-15,1.7570352243394873e-15,3.2618869782727696e-17,2.0725220272343527e-18,6.7362272052434824e-16,2.0983280929948883e-17,5.2497128296205225e-25,2.5676840922357655e-20
4.902730081858474e-15,0.0019368304799358468,1.096540895890342e-18,2.6146388108686518e-27,2.6146332697119693e-27,1.2899300964440726e-41,1.4325513128506756e-34,0.0,0.0,1.2592631031349283e-18,7.0383517105164407e-30,0.88034999999999997,0.0,0.0046299999890572355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,7.9259597556835414e-13,1.4801926656953536e-12,4.3311647287208028e-12,4.3311880387453535e-12,2.8636704057938084e-15,3.6348510978985425e-15,6.7534325016763314e-17,3.1519821570122532e-18,1.0096556200591927e-15,4.3428123409058504e-17,1.0960689517620873e-24,5.316117559624861e-20
